$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37678.210,    0.0000
 37678.257,    0.0000
 37678.297,    0.0000
 37678.337,    0.0000
 37678.379,    0.0000
 37678.420,    0.0000
 37678.460,    0.0000
 37678.507,    0.0000
 37678.547,    0.0000
 37678.587,    0.0000
 37678.627,    0.0000
 37678.670,    0.0000
 37678.710,    0.0000
 37678.757,    0.0000
 37678.796,    0.0000
 37678.836,    0.0000
 37678.880,    0.0000
 37678.918,    0.0000
 37678.960,    0.0000
 37679.006,    0.0000
 37679.046,    0.0000
 37679.086,    0.0000
 37679.126,    0.0000
 37679.170,    0.0000
 37679.209,    0.0000
 37679.257,    0.0000
 37679.297,    0.0000
 37679.337,    0.0000
 37679.376,    0.0000
 37679.420,    0.0000
 37679.459,    0.0000
 37679.507,    0.0000
 37679.547,    0.0000
 37679.587,    0.0000
 37679.627,    0.0000
 37679.668,    0.0000
 37679.710,    0.0000
 37679.757,    0.0000
 37679.797,    0.0000
 37679.837,    0.0000
 37679.879,    0.0000
 37679.920,    0.0000
 37679.960,    0.0000
 37680.007,    0.0000
 37680.047,    0.0000
 37680.087,    0.0000
 37680.127,    0.0000
 37680.169,    0.0000
 37680.210,    0.0000
 37680.257,    0.0000
 37680.297,    0.0000
 37680.337,    0.0000
 37680.379,    0.0000
 37680.420,    0.0000
 37680.460,    0.0000
 37680.507,    0.0000
 37680.547,    0.0000
 37680.587,    0.0000
 37680.627,    0.0000
 37680.669,    0.0000
 37680.710,    0.0000
 37680.757,    0.0000
 37680.797,    0.0000
 37680.837,    0.0000
 37680.879,    0.0000
 37680.920,    0.0000
 37680.960,    0.0000
 37681.004,    0.0000
 37681.044,    0.0000
 37681.085,    0.0000
 37681.127,    0.0000
 37681.169,    0.0000
 37681.210,    0.0000
 37681.256,    0.0000
 37681.295,    0.0000
 37681.337,    0.0000
 37681.380,    0.0000
 37681.420,    0.0000
 37681.460,    0.0000
 37681.503,    0.0000
 37681.542,    0.0000
 37681.584,    0.0000
 37681.626,    0.0000
 37681.668,    0.0000
 37681.710,    0.0000
 37681.754,    0.0000
 37681.793,    0.0000
 37681.836,    0.0000
 37681.876,    0.0000
 37681.920,    0.0000
 37681.960,    0.0000
 37682.006,    0.0000
 37682.046,    0.0000
 37682.086,    0.0000
 37682.126,    0.0000
 37682.167,    0.0000
 37682.210,    0.0000
 37682.256,    0.0000
 37682.296,    0.0000
 37682.336,    0.0000
 37682.379,    0.0000
 37682.420,    0.0000
 37682.459,    0.0000
 37682.505,    0.0000
 37682.545,    0.0000
 37682.585,    0.0000
 37682.625,    0.0000
 37682.669,    0.0000
 37682.710,    0.0000
 37682.754,    0.0000
 37682.795,    0.0000
 37682.834,    0.0000
 37682.878,    0.0000
 37682.920,    0.0000
 37682.959,    0.0000
 37683.005,    0.0000
 37683.046,    0.0000
 37683.086,    0.0000
 37683.126,    0.0000
 37683.168,    0.0000
 37683.209,    0.0000
 37683.257,    0.0000
 37683.297,    0.0000
 37683.335,    0.0000
 37683.375,    0.0000
 37683.419,    0.0000
 37683.459,    0.0000
 37683.503,    0.0000
 37683.543,    0.0000
 37683.585,    0.0000
 37683.626,    0.0000
 37683.668,    0.0000
 37683.710,    0.0000
 37683.753,    0.0000
 37683.793,    0.0000
 37683.836,    0.0000
 37683.877,    0.0000
 37683.919,    0.0000
 37683.960,    0.0000
 37684.003,    0.0000
 37684.043,    0.0000
 37684.086,    0.0000
 37684.126,    0.0000
 37684.169,    0.0000
 37684.210,    0.0000
 37684.253,    0.0000
 37684.293,    0.0000
 37684.337,    0.0000
 37684.377,    0.0000
 37684.417,    0.0000
 37684.460,    0.0000
 37684.503,    0.0000
 37684.544,    0.0000
 37684.584,    0.0000
 37684.627,    0.0000
 37684.669,    0.0000
 37684.709,    0.0000
 37684.754,    0.0000
 37684.794,    0.0000
 37684.834,    0.0000
 37684.877,    0.0000
 37684.920,    0.0000
 37684.960,    0.0000
 37685.004,    0.0000
 37685.044,    0.0000
 37685.084,    0.0000
 37685.127,    0.0000
 37685.168,    0.0000
 37685.210,    0.0000
 37685.254,    0.0000
 37685.294,    0.0000
 37685.334,    0.0000
 37685.378,    0.0000
 37685.417,    0.0000
 37685.460,    0.0000
 37685.504,    0.0000
 37685.544,    0.0000
 37685.584,    0.0000
 37685.627,    0.0000
 37685.668,    0.0000
 37685.710,    0.0000
 37685.754,    0.0000
 37685.794,    0.0000
 37685.834,    0.0000
 37685.878,    0.0000
 37685.920,    0.0000
 37685.960,    0.0000
 37686.004,    0.0000
 37686.044,    0.0000
 37686.084,    0.0000
 37686.127,    0.0000
 37686.168,    0.0000
 37686.210,    0.0000
 37686.254,    0.0000
 37686.294,    0.0000
 37686.334,    0.0000
 37686.378,    0.0000
 37686.417,    0.0000
 37686.460,    0.0000
 37686.504,    0.0000
 37686.544,    0.0000
 37686.584,    0.0000
 37686.628,    0.0000
 37686.669,    0.0000
 37686.710,    0.0000
 37686.754,    0.0000
 37686.794,    0.0000
 37686.834,    0.0000
 37686.876,    0.0000
 37686.919,    0.0000
 37686.959,    0.0000
 37687.004,    0.0000
 37687.044,    0.0000
 37687.084,    0.0000
 37687.128,    0.0000
 37687.167,    0.0000
 37687.209,    0.0000
 37687.254,    0.0000
 37687.294,    0.0000
 37687.334,    0.0000
 37687.377,    0.0000
 37687.420,    0.0000
 37687.460,    0.0000
 37687.504,    0.0000
 37687.544,    0.0000
 37687.584,    0.0000
 37687.628,    0.0000
 37687.668,    0.0000
 37687.710,    0.0000
 37687.754,    0.0000
 37687.794,    0.0000
 37687.834,    0.0000
 37687.879,    0.0000
 37687.917,    0.0000
 37687.960,    0.0000
 37688.004,    0.0000
 37688.044,    0.0000
 37688.084,    0.0000
 37688.128,    0.0000
 37688.170,    0.0000
 37688.210,    0.0000
 37688.254,    0.0000
 37688.294,    0.0000
 37688.334,    0.0000
 37688.376,    0.0000
 37688.418,    0.0000
 37688.460,    0.0000
 37688.504,    0.0000
 37688.544,    0.0000
 37688.584,    0.0000
 37688.629,    0.0000
 37688.667,    0.0000
 37688.709,    0.0000
 37688.754,    0.0000
 37688.794,    0.0000
 37688.834,    0.0000
 37688.878,    0.0000
 37688.920,    0.0000
 37688.960,    0.0000
 37689.004,    0.0000
 37689.044,    0.0000
 37689.084,    0.0000
 37689.129,    0.0000
 37689.169,    0.0000
 37689.210,    0.0000
 37689.255,    0.0000
 37689.295,    0.0000
 37689.335,    0.0000
 37689.379,    0.0000
 37689.420,    0.0000
 37689.460,    0.0000
 37689.505,    0.0000
 37689.545,    0.0000
 37689.585,    0.0000
 37689.629,    0.0000
 37689.670,    0.0000
 37689.710,    0.0000
 37689.755,    0.0000
 37689.795,    0.0000
 37689.835,    0.0000
 37689.876,    0.0000
 37689.920,    0.0000
 37689.960,    0.0000
 37690.005,    0.0000
 37690.045,    0.0000
 37690.085,    0.0000
 37690.129,    0.0000
 37690.170,    0.0000
 37690.210,    0.0000
 37690.255,    0.0000
 37690.295,    0.0000
 37690.335,    0.0000
 37690.376,    0.0000
 37690.417,    0.0000
 37690.460,    0.0000
 37690.505,    0.0000
 37690.545,    0.0000
 37690.585,    0.0000
 37690.629,    0.0000
 37690.670,    0.0000
 37690.710,    0.0000
 37690.755,    0.0000
 37690.795,    0.0000
 37690.835,    0.0000
 37690.876,    0.0000
 37690.917,    0.0000
 37690.960,    0.0000
 37691.005,    0.0000
 37691.045,    0.0000
 37691.085,    0.0000
 37691.129,    0.0000
 37691.170,    0.0000
 37691.210,    0.0000
 37691.255,    0.0000
 37691.295,    0.0000
 37691.335,    0.0000
 37691.376,    0.0000
 37691.420,    0.0000
 37691.460,    0.0000
 37691.505,    0.0000
 37691.545,    0.0000
 37691.585,    0.0000
 37691.629,    0.0000
 37691.670,    0.0000
 37691.710,    0.0000
 37691.755,    0.0000
 37691.795,    0.0000
 37691.835,    0.0000
 37691.875,    0.0000
 37691.920,    0.0000
 37691.960,    0.0000
 37692.005,    0.0000
 37692.045,    0.0000
 37692.085,    0.0000
 37692.129,    0.0000
 37692.170,    0.0000
 37692.210,    0.0000
 37692.255,    0.0000
 37692.295,    0.0000
 37692.335,    0.0000
 37692.378,    0.0000
 37692.419,    0.0000
 37692.459,    0.0000
 37692.505,    0.0000
 37692.545,    0.0000
 37692.585,    0.0000
 37692.625,    0.0000
 37692.670,    0.0000
 37692.710,    0.0000
 37692.755,    0.0000
 37692.795,    0.0000
 37692.835,    0.0000
 37692.877,    0.0000
 37692.917,    0.0000
 37692.960,    0.0000
 37693.005,    0.0000
 37693.045,    0.0000
 37693.085,    0.0000
 37693.130,    0.0000
 37693.169,    0.0000
 37693.210,    0.0000
 37693.255,    0.0000
 37693.294,    0.0000
 37693.334,    0.0000
 37693.377,    0.0000
 37693.418,    0.0000
 37693.460,    0.0000
 37693.504,    0.0000
 37693.544,    0.0000
 37693.584,    0.0000
 37693.628,    0.0000
 37693.669,    0.0000
 37693.710,    0.0000
 37693.754,    0.0000
 37693.794,    0.0000
 37693.834,    0.0000
 37693.876,    0.0000
 37693.918,    0.0000
 37693.960,    0.0000
 37694.003,    0.0000
 37694.043,    0.0000
 37694.083,    0.0000
 37694.127,    0.0000
 37694.168,    0.0000
 37694.210,    0.0000
 37694.254,    0.0000
 37694.294,    0.0000
 37694.334,    0.0000
 37694.377,    0.0000
 37694.420,    0.0000
 37694.460,    0.0000
 37694.504,    0.0000
 37694.544,    0.0000
 37694.584,    0.0000
 37694.628,    0.0000
 37694.667,    0.0000
 37694.709,    0.0000
 37694.752,    0.0000
 37694.793,    0.0000
 37694.834,    0.0000
 37694.878,    0.0000
 37694.920,    0.0000
 37694.960,    0.0000
 37695.004,    0.0000
 37695.043,    0.0000
 37695.085,    0.0000
 37695.126,    0.0000
 37695.169,    0.0000
 37695.210,    0.0000
 37695.254,    0.0000
 37695.294,    0.0000
 37695.334,    0.0000
 37695.378,    0.0000
 37695.420,    0.0000
 37695.460,    0.0000
 37695.501,    0.0000
 37695.544,    0.0000
 37695.584,    0.0000
 37695.628,    0.0000
 37695.668,    0.0000
 37695.710,    0.0000
 37695.754,    0.0000
 37695.794,    0.0000
 37695.834,    0.0000
 37695.877,    0.0000
 37695.919,    0.0000
 37695.959,    0.0000
 37696.004,    0.0000
 37696.044,    0.0000
 37696.084,    0.0000
 37696.128,    0.0000
 37696.168,    0.0000
 37696.210,    0.0000
 37696.254,    0.0000
 37696.294,    0.0000
 37696.334,    0.0000
 37696.379,    0.0000
 37696.420,    0.0000
 37696.460,    0.0000
 37696.504,    0.0000
 37696.544,    0.0000
 37696.584,    0.0000
 37696.628,    0.0000
 37696.670,    0.0000
 37696.710,    0.0000
 37696.754,    0.0000
 37696.794,    0.0000
 37696.834,    0.0000
 37696.877,    0.0000
 37696.919,    0.0000
 37696.960,    0.0000
 37697.003,    0.0000
 37697.043,    0.0000
 37697.086,    0.0000
 37697.126,    0.0000
 37697.167,    0.0000
 37697.210,    0.0000
 37697.253,    0.0000
 37697.293,    0.0000
 37697.336,    0.0000
 37697.377,    0.0000
 37697.418,    0.0000
 37697.460,    0.0000
 37697.503,    0.0000
 37697.543,    0.0000
 37697.586,    0.0000
 37697.626,    0.0000
 37697.668,    0.0000
 37697.710,    0.0000
 37697.753,    0.0000
 37697.793,    0.0000
 37697.836,    0.0000
 37697.875,    0.0000
 37697.919,    0.0000
 37697.959,    0.0000
 37698.003,    0.0000
 37698.043,    0.0000
 37698.087,    0.0000
 37698.127,    0.0000
 37698.167,    0.0000
 37698.210,    0.0000
 37698.253,    0.0000
 37698.293,    0.0000
 37698.333,    0.0000
 37698.375,    0.0000
 37698.419,    0.0000
 37698.459,    0.0000
 37698.504,    0.0000
 37698.544,    0.0000
 37698.584,    0.0000
 37698.627,    0.0000
 37698.668,    0.0000
 37698.710,    0.0000
 37698.754,    0.0000
 37698.794,    0.0000
 37698.834,    0.0000
 37698.876,    0.0000
 37698.918,    0.0000
 37698.959,    0.0000
 37699.004,    0.0000
 37699.044,    0.0000
 37699.084,    0.0000
 37699.128,    0.0000
 37699.167,    0.0000
 37699.209,    0.0000
 37699.254,    0.0000
 37699.294,    0.0000
 37699.334,    0.0000
 37699.377,    0.0000
 37699.419,    0.0000
 37699.459,    0.0000
 37699.504,    0.0000
 37699.544,    0.0000
 37699.584,    0.0000
 37699.628,    0.0000
 37699.670,    0.0000
 37699.709,    0.0000
 37699.754,    0.0000
 37699.794,    0.0000
 37699.834,    0.0000
 37699.876,    0.0000
 37699.919,    0.0000
 37699.959,    0.0000
 37700.004,    0.0000
 37700.044,    0.0000
 37700.084,    0.0000
 37700.128,    0.0000
 37700.168,    0.0000
 37700.210,    0.0000
 37700.254,    0.0000
 37700.294,    0.0000
 37700.334,    0.0000
 37700.375,    0.0000
 37700.417,    0.0000
 37700.460,    0.0000
 37700.504,    0.0000
 37700.544,    0.0000
 37700.584,    0.0000
 37700.629,    0.0000
 37700.668,    0.0000
 37700.709,    0.0000
 37700.754,    0.0000
 37700.794,    0.0000
 37700.834,    0.0000
 37700.879,    0.0000
 37700.920,    0.0000
 37700.960,    0.0000
 37701.005,    0.0000
 37701.045,    0.0000
 37701.085,    0.0000
 37701.129,    0.0000
 37701.170,    0.0000
 37701.210,    0.0000
 37701.255,    0.0000
 37701.295,    0.0000
 37701.335,    0.0000
 37701.379,    0.0000
 37701.419,    0.0000
 37701.459,    0.0000
 37701.505,    0.0000
 37701.545,    0.0000
 37701.585,    0.0000
 37701.630,    0.0000
 37701.669,    0.0000
 37701.709,    0.0000
 37701.755,    0.0000
 37701.795,    0.0000
 37701.835,    0.0000
 37701.875,    0.0000
 37701.920,    0.0000
 37701.960,    0.0000
 37702.005,    0.0000
 37702.045,    0.0000
 37702.085,    0.0000
 37702.125,    0.0000
 37702.170,    0.0000
 37702.210,    0.0000
 37702.255,    0.0000
 37702.295,    0.0000
 37702.335,    0.0000
 37702.376,    0.0000
 37702.420,    0.0000
 37702.460,    0.0000
 37702.505,    0.0000
 37702.545,    0.0000
 37702.585,    0.0000
 37702.625,    0.0000
 37702.670,    0.0000
 37702.710,    0.0000
 37702.755,    0.0000
 37702.795,    0.0000
 37702.835,    0.0000
 37702.876,    0.0000
 37702.920,    0.0000
 37702.960,    0.0000
 37703.005,    0.0000
 37703.045,    0.0000
 37703.085,    0.0000
 37703.125,    0.0000
 37703.170,    0.0000
 37703.210,    0.0000
 37703.255,    0.0000
 37703.295,    0.0000
 37703.335,    0.0000
 37703.377,    0.0000
 37703.418,    0.0000
 37703.459,    0.0000
 37703.506,    0.0000
 37703.546,    0.0000
 37703.584,    0.0000
 37703.626,    0.0000
 37703.670,    0.0000
 37703.709,    0.0000
 37703.753,    0.0000
 37703.793,    0.0000
 37703.834,    0.0000
 37703.875,    0.0000
 37703.920,    0.0000
 37703.960,    0.0000
 37704.005,    0.0000
 37704.047,    0.0000
 37704.087,    0.0000
 37704.130,    0.0000
 37704.170,    0.0000
 37704.210,    0.0000
 37704.257,    0.0000
 37704.297,    0.0000
 37704.337,    0.0000
 37704.379,    0.0000
 37704.420,    0.0000
 37704.460,    0.0000
 37704.507,    0.0000
 37704.546,    0.0000
 37704.584,    0.0000
 37704.626,    0.0000
 37704.667,    0.0000
 37704.708,    0.0000
 37704.755,    0.0000
 37704.795,    0.0000
 37704.835,    0.0000
 37704.878,    0.0000
 37704.917,    0.0000
 37704.960,    0.0000
 37705.003,    0.0000
 37705.043,    0.0000
 37705.085,    0.0000
 37705.125,    0.0000
 37705.167,    0.0000
 37705.209,    0.0000
 37705.253,    0.0000
 37705.293,    0.0000
 37705.335,    0.0000
 37705.376,    0.0000
 37705.418,    0.0000
 37705.460,    0.0000
 37705.503,    0.0000
 37705.543,    0.0000
 37705.585,    0.0000
 37705.628,    0.0000
 37705.667,    0.0000
 37705.710,    0.0000
 37705.752,    0.0000
 37705.792,    0.0000
 37705.835,    0.0000
 37705.876,    0.0000
 37705.919,    0.0000
 37705.959,    0.0000
 37706.002,    0.0000
 37706.042,    0.0000
 37706.085,    0.0000
 37706.127,    0.0000
 37706.168,    0.0000
 37706.210,    0.0000
 37706.252,    0.0000
 37706.292,    0.0000
 37706.335,    0.0000
 37706.377,    0.0000
 37706.418,    0.0000
 37706.460,    0.0000
 37706.502,    0.0000
 37706.542,    0.0000
 37706.585,    0.0000
 37706.627,    0.0000
 37706.667,    0.0000
 37706.710,    0.0000
 37706.752,    0.0000
 37706.792,    0.0000
 37706.835,    0.0000
 37706.875,    0.0000
 37706.918,    0.0000
 37706.960,    0.0000
 37707.002,    0.0000
 37707.042,    0.0000
 37707.085,    0.0000
 37707.127,    0.0000
 37707.168,    0.0000
 37707.210,    0.0000
 37707.252,    0.0000
 37707.292,    0.0000
 37707.335,    0.0000
 37707.375,    0.0000
 37707.418,    0.0000
 37707.460,    0.0000
 37707.502,    0.0000
 37707.542,    0.0000
 37707.585,    0.0000
 37707.627,    0.0000
 37707.668,    0.0000
 37707.710,    0.0000
 37707.752,    0.0000
 37707.792,    0.0000
 37707.835,    0.0000
 37707.875,    0.0000
 37707.918,    0.0000
 37707.960,    0.0000
 37708.002,    0.0000
 37708.042,    0.0000
 37708.085,    0.0000
 37708.127,    0.0000
 37708.168,    0.0000
 37708.210,    0.0000
 37708.252,    0.0000
 37708.292,    0.0000
 37708.335,    0.0000
 37708.375,    0.0000
 37708.418,    0.0000
 37708.460,    0.0000
 37708.502,    0.0000
 37708.542,    0.0000
 37708.585,    0.0000
 37708.627,    0.0000
 37708.667,    0.0000
 37708.709,    0.0000
 37708.752,    0.0000
 37708.792,    0.0000
 37708.834,    0.0000
 37708.876,    0.0000
 37708.917,    0.0000
 37708.960,    0.0000
 37709.002,    0.0000
 37709.042,    0.0000
 37709.084,    0.0000
 37709.126,    0.0000
 37709.168,    0.0000
 37709.210,    0.0000
 37709.252,    0.0000
 37709.292,    0.0000
 37709.334,    0.0000
 37709.377,    0.0000
 37709.418,    0.0000
 37709.459,    0.0000
 37709.502,    0.0000
 37709.542,    0.0000
 37709.584,    0.0000
 37709.627,    0.0000
 37709.668,    0.0000
 37709.709,    0.0000
 37709.752,    0.0000
 37709.792,    0.0000
 37709.834,    0.0000
 37709.877,    0.0000
 37709.918,    0.0000
 37709.960,    0.0000
 37710.002,    0.0000
 37710.043,    0.0000
 37710.084,    0.0000
 37710.127,    0.0000
 37710.168,    0.0000
 37710.209,    0.0000
 37710.252,    0.0000
 37710.293,    0.0000
 37710.335,    0.0000
 37710.377,    0.0000
 37710.418,    0.0000
 37710.460,    0.0000
 37710.503,    0.0000
 37710.543,    0.0000
 37710.586,    0.0000
 37710.626,    0.0000
 37710.668,    0.0000
 37710.710,    0.0000
 37710.753,    0.0000
 37710.793,    0.0000
 37710.836,    0.0000
 37710.876,    0.0000
 37710.920,    0.0000
 37710.960,    0.0000
 37711.003,    0.0000
 37711.044,    0.0000
 37711.084,    0.0000
 37711.127,    0.0000
 37711.170,    0.0000
 37711.210,    0.0000
 37711.254,    0.0000
 37711.294,    0.0000
 37711.334,    0.0000
 37711.375,    0.0000
 37711.418,    0.0000
 37711.460,    0.0000
 37711.504,    0.0000
 37711.544,    0.0000
 37711.584,    0.0000
 37711.628,    0.0000
 37711.667,    0.0000
 37711.710,    0.0000
 37711.751,    0.0000
 37711.793,    0.0000
 37711.835,    0.0000
 37711.876,    0.0000
 37711.918,    0.0000
 37711.960,    0.0000
 37712.004,    0.0000
 37712.044,    0.0000
 37712.084,    0.0000
 37712.128,    0.0000
 37712.170,    0.0000
 37712.210,    0.0000
 37712.254,    0.0000
 37712.294,    0.0000
 37712.334,    0.0000
 37712.378,    0.0000
 37712.420,    0.0000
 37712.460,    0.0000
 37712.504,    0.0000
 37712.545,    0.0000
 37712.585,    0.0000
 37712.629,    0.0000
 37712.670,    0.0000
 37712.710,    0.0000
 37712.755,    0.0000
 37712.795,    0.0000
 37712.835,    0.0000
 37712.877,    0.0000
 37712.918,    0.0000
 37712.960,    0.0000
 37713.005,    0.0000
 37713.045,    0.0000
 37713.084,    0.0000
 37713.129,    0.0000
 37713.169,    0.0000
 37713.210,    0.0000
 37713.254,    0.0000
 37713.294,    0.0000
 37713.335,    0.0000
 37713.377,    0.0000
 37713.420,    0.0000
 37713.460,    0.0000
 37713.503,    0.0000
 37713.545,    0.0000
 37713.585,    0.0000
 37713.625,    0.0000
 37713.668,    0.0000
 37713.710,    0.0000
 37713.755,    0.0000
 37713.795,    0.0000
 37713.835,    0.0000
 37713.879,    0.0000
 37713.918,    0.0000
 37713.958,    0.0000
 37714.006,    0.0000
 37714.044,    0.0000
 37714.085,    0.0000
 37714.128,    0.0000
 37714.170,    0.0000
 37714.209,    0.0000
 37714.254,    0.0000
 37714.293,    0.0000
 37714.335,    0.0000
 37714.376,    0.0000
 37714.419,    0.0000
 37714.459,    0.0000
 37714.500,    0.0000
 37714.543,    0.0000
 37714.585,    0.0000
 37714.626,    0.0000
 37714.667,    0.0000
 37714.710,    0.0000
 37714.756,    0.0000
 37714.796,    0.0000
 37714.835,    0.0000
 37714.876,    0.0000
 37714.920,    0.0000
 37714.960,    0.0000
 37715.006,    0.0000
 37715.046,    0.0000
 37715.086,    0.0000
 37715.126,    0.0000
 37715.170,    0.0000
 37715.210,    0.0000
