$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 35729.336,    0.0000
 35729.378,    0.0000
 35729.418,    0.0000
 35729.459,    0.0000
 35729.504,    0.0000
 35729.543,    0.0000
 35729.585,    0.0000
 35729.629,    0.0000
 35729.669,    0.0000
 35729.709,    0.0000
 35729.753,    0.0000
 35729.795,    0.0000
 35729.835,    0.0000
 35729.875,    0.0000
 35729.919,    0.0000
 35729.959,    0.0000
 35730.004,    0.0000
 35730.044,    0.0000
 35730.084,    0.0000
 35730.128,    0.0000
 35730.170,    0.0000
 35730.210,    0.0000
 35730.254,    0.0000
 35730.294,    0.0000
 35730.335,    0.0000
 35730.377,    0.0000
 35730.417,    0.0000
 35730.460,    0.0000
 35730.504,    0.0000
 35730.542,    0.0000
 35730.584,    0.0000
 35730.629,    0.0000
 35730.669,    0.0000
 35730.709,    0.0000
 35730.754,    0.0000
 35730.795,    0.0000
 35730.835,    0.0000
 35730.875,    0.0000
 35730.920,    0.0000
 35730.960,    0.0000
 35731.005,    0.0000
 35731.045,    0.0000
 35731.085,    0.0000
 35731.125,    0.0000
 35731.170,    0.0000
 35731.210,    0.0000
 35731.255,    0.0000
 35731.295,    0.0000
 35731.336,    0.0000
 35731.377,    0.0000
 35731.420,    0.0000
 35731.460,    0.0000
 35731.505,    0.0000
 35731.546,    0.0000
 35731.587,    0.0000
 35731.627,    0.0000
 35731.667,    0.0000
 35731.710,    0.0000
 35731.752,    0.0000
 35731.792,    0.0000
 35731.837,    0.0000
 35731.877,    0.0000
 35731.917,    0.0000
 35731.962,    0.0000
 35732.005,    0.0000
 35732.045,    0.0000
 35732.085,    0.0000
 35732.126,    0.0000
 35732.170,    0.0000
 35732.210,    0.0000
 35732.254,    0.0000
 35732.294,    0.0000
 35732.334,    0.0000
 35732.375,    0.0000
 35732.420,    0.0000
 35732.459,    0.0000
 35732.504,    0.0000
 35732.543,    0.0000
 35732.584,    0.0000
 35732.629,    0.0000
 35732.668,    0.0000
 35732.710,    0.0000
 35732.752,    0.0000
 35732.794,    0.0000
 35732.834,    0.0000
 35732.878,    0.0000
 35732.917,    0.0000
 35732.961,    0.0000
 35733.004,    0.0000
 35733.044,    0.0000
 35733.084,    0.0000
 35733.126,    0.0000
 35733.168,    0.0000
 35733.210,    0.0000
 35733.254,    0.0000
 35733.294,    0.0000
 35733.338,    0.0000
 35733.379,    0.0000
 35733.419,    0.0000
 35733.460,    0.0000
 35733.504,    0.0000
 35733.545,    0.0000
 35733.586,    0.0000
 35733.626,    0.0000
 35733.670,    0.0000
 35733.710,    0.0000
 35733.752,    0.0000
 35733.793,    0.0000
 35733.838,    0.0000
 35733.878,    0.0000
 35733.918,    0.0000
 35733.959,    0.0000
 35734.005,    0.0000
 35734.045,    0.0000
 35734.085,    0.0000
 35734.130,    0.0000
 35734.170,    0.0000
 35734.210,    0.0000
 35734.255,    0.0000
 35734.295,    0.0000
 35734.337,    0.0000
 35734.377,    0.0000
 35734.417,    0.0000
 35734.460,    0.0000
 35734.505,    0.0000
 35734.543,    0.0000
 35734.588,    0.0000
 35734.629,    0.0000
 35734.669,    0.0000
 35734.709,    0.0000
 35734.755,    0.0000
 35734.794,    0.0000
 35734.835,    0.0000
 35734.880,    0.0000
 35734.920,    0.0000
 35734.962,    0.0000
 35735.006,    0.0000
 35735.046,    0.0000
 35735.086,    0.0000
 35735.128,    0.0000
 35735.167,    0.0000
 35735.210,    0.0000
 35735.256,    0.0000
 35735.296,    0.0000
 35735.334,    0.0000
 35735.378,    0.0000
 35735.418,    0.0000
 35735.460,    0.0000
 35735.506,    0.0000
 35735.545,    0.0000
 35735.589,    0.0000
 35735.629,    0.0000
 35735.669,    0.0000
 35735.709,    0.0000
 35735.756,    0.0000
 35735.793,    0.0000
 35735.840,    0.0000
 35735.880,    0.0000
 35735.920,    0.0000
 35735.961,    0.0000
 35736.007,    0.0000
 35736.047,    0.0000
 35736.087,    0.0000
 35736.128,    0.0000
 35736.170,    0.0000
 35736.210,    0.0000
 35736.257,    0.0000
 35736.297,    0.0000
 35736.337,    0.0000
 35736.380,    0.0000
 35736.420,    0.0000
 35736.460,    0.0000
 35736.507,    0.0000
 35736.547,    0.0000
 35736.584,    0.0000
 35736.630,    0.0000
 35736.670,    0.0000
 35736.710,    0.0000
 35736.757,    0.0000
 35736.793,    0.0000
 35736.837,    0.0000
 35736.880,    0.0000
 35736.920,    0.0000
 35736.960,    0.0000
 35737.007,    0.0000
 35737.047,    0.0000
 35737.087,    0.0000
 35737.126,    0.0000
 35737.170,    0.0000
 35737.210,    0.0000
 35737.257,    0.0000
 35737.297,    0.0000
 35737.337,    0.0000
 35737.380,    0.0000
 35737.420,    0.0000
 35737.460,    0.0000
 35737.507,    0.0000
 35737.548,    0.0000
 35737.584,    0.0000
 35737.630,    0.0000
 35737.670,    0.0000
 35737.710,    0.0000
 35737.751,    0.0000
 35737.794,    0.0000
 35737.834,    0.0000
 35737.880,    0.0000
 35737.920,    0.0000
 35737.961,    0.0000
 35738.007,    0.0000
 35738.047,    0.0000
 35738.087,    0.0000
 35738.126,    0.0000
 35738.169,    0.0000
 35738.210,    0.0000
 35738.256,    0.0000
 35738.296,    0.0000
 35738.338,    0.0000
 35738.380,    0.0000
 35738.420,    0.0000
 35738.460,    0.0000
 35738.506,    0.0000
 35738.544,    0.0000
 35738.588,    0.0000
 35738.627,    0.0000
 35738.670,    0.0000
 35738.710,    0.0000
 35738.751,    0.0000
 35738.795,    0.0000
 35738.834,    0.0000
 35738.879,    0.0000
 35738.918,    0.0000
 35738.963,    0.0000
 35739.005,    0.0000
 35739.045,    0.0000
 35739.087,    0.0000
 35739.126,    0.0000
 35739.168,    0.0000
 35739.209,    0.0000
 35739.255,    0.0000
 35739.295,    0.0000
 35739.336,    0.0000
 35739.377,    0.0000
 35739.417,    0.0000
 35739.460,    0.0000
 35739.505,    0.0000
 35739.544,    0.0000
 35739.588,    0.0000
 35739.630,    0.0000
 35739.669,    0.0000
 35739.710,    0.0000
 35739.755,    0.0000
 35739.793,    0.0000
 35739.838,    0.0000
 35739.880,    0.0000
 35739.920,    0.0000
 35739.962,    0.0000
 35740.007,    0.0000
 35740.047,    0.0000
 35740.087,    0.0000
 35740.129,    0.0000
 35740.170,    0.0000
 35740.210,    0.0000
 35740.257,    0.0000
 35740.297,    0.0000
 35740.339,    0.0000
 35740.380,    0.0000
 35740.420,    0.0000
 35740.460,    0.0000
 35740.507,    0.0000
 35740.549,    0.0000
 35740.585,    0.0000
 35740.630,    0.0000
 35740.670,    0.0000
 35740.710,    0.0000
 35740.752,    0.0000
 35740.795,    0.0000
 35740.835,    0.0000
 35740.880,    0.0000
 35740.920,    0.0000
 35740.962,    0.0000
 35741.007,    0.0000
 35741.047,    0.0000
 35741.087,    0.0000
 35741.129,    0.0000
 35741.170,    0.0000
 35741.210,    0.0000
 35741.257,    0.0000
 35741.297,    0.0000
 35741.339,    0.0000
 35741.380,    0.0000
 35741.420,    0.0000
 35741.460,    0.0000
 35741.507,    0.0000
 35741.549,    0.0000
 35741.585,    0.0000
 35741.630,    0.0000
 35741.670,    0.0000
 35741.710,    0.0000
 35741.752,    0.0000
 35741.795,    0.0000
 35741.835,    0.0000
 35741.880,    0.0000
 35741.920,    0.0000
 35741.962,    0.0000
 35742.007,    0.0000
 35742.047,    0.0000
 35742.087,    0.0000
 35742.129,    0.0000
 35742.170,    0.0000
 35742.210,    0.0000
 35742.257,    0.0000
 35742.297,    0.0000
 35742.339,    0.0000
 35742.380,    0.0000
 35742.420,    0.0000
 35742.460,    0.0000
 35742.507,    0.0000
 35742.549,    0.0000
 35742.585,    0.0000
 35742.630,    0.0000
 35742.670,    0.0000
 35742.710,    0.0000
 35742.752,    0.0000
 35742.795,    0.0000
 35742.835,    0.0000
 35742.880,    0.0000
 35742.920,    0.0000
 35742.962,    0.0000
 35743.007,    0.0000
 35743.047,    0.0000
 35743.087,    0.0000
 35743.129,    0.0000
 35743.170,    0.0000
 35743.210,    0.0000
 35743.257,    0.0000
 35743.297,    0.0000
 35743.339,    0.0000
 35743.380,    0.0000
 35743.420,    0.0000
 35743.460,    0.0000
 35743.507,    0.0000
 35743.549,    0.0000
 35743.585,    0.0000
 35743.630,    0.0000
 35743.670,    0.0000
 35743.710,    0.0000
 35743.752,    0.0000
 35743.795,    0.0000
 35743.835,    0.0000
 35743.880,    0.0000
 35743.920,    0.0000
 35743.962,    0.0000
 35744.007,    0.0000
 35744.047,    0.0000
 35744.087,    0.0000
 35744.129,    0.0000
 35744.170,    0.0000
 35744.210,    0.0000
 35744.257,    0.0000
 35744.295,    0.0000
 35744.339,    0.0000
 35744.378,    0.0000
 35744.418,    0.0000
 35744.460,    0.0000
 35744.506,    0.0000
 35744.548,    0.0000
 35744.585,    0.0000
 35744.630,    0.0000
 35744.669,    0.0000
 35744.710,    0.0000
 35744.753,    0.0000
 35744.797,    0.0000
 35744.836,    0.0000
 35744.876,    0.0000
 35744.920,    0.0000
 35744.960,    0.0000
 35745.004,    0.0000
 35745.045,    0.0000
 35745.084,    0.0000
 35745.129,    0.0000
 35745.170,    0.0000
 35745.210,    0.0000
 35745.255,    0.0000
 35745.295,    0.0000
 35745.337,    0.0000
 35745.377,    0.0000
 35745.417,    0.0000
 35745.460,    0.0000
 35745.505,    0.0000
 35745.543,    0.0000
 35745.587,    0.0000
 35745.628,    0.0000
 35745.668,    0.0000
 35745.710,    0.0000
 35745.754,    0.0000
 35745.792,    0.0000
 35745.838,    0.0000
 35745.875,    0.0000
 35745.920,    0.0000
 35745.962,    0.0000
 35746.006,    0.0000
 35746.046,    0.0000
 35746.086,    0.0000
 35746.130,    0.0000
 35746.168,    0.0000
 35746.210,    0.0000
 35746.256,    0.0000
 35746.296,    0.0000
 35746.339,    0.0000
 35746.376,    0.0000
 35746.417,    0.0000
 35746.460,    0.0000
 35746.506,    0.0000
 35746.543,    0.0000
 35746.587,    0.0000
 35746.628,    0.0000
 35746.670,    0.0000
 35746.710,    0.0000
 35746.753,    0.0000
 35746.796,    0.0000
 35746.838,    0.0000
 35746.877,    0.0000
 35746.918,    0.0000
 35746.963,    0.0000
 35747.006,    0.0000
 35747.046,    0.0000
 35747.086,    0.0000
 35747.130,    0.0000
 35747.168,    0.0000
 35747.210,    0.0000
 35747.256,    0.0000
 35747.296,    0.0000
 35747.339,    0.0000
 35747.376,    0.0000
 35747.417,    0.0000
 35747.460,    0.0000
 35747.506,    0.0000
 35747.543,    0.0000
 35747.587,    0.0000
 35747.629,    0.0000
 35747.667,    0.0000
 35747.709,    0.0000
 35747.753,    0.0000
 35747.795,    0.0000
 35747.838,    0.0000
 35747.877,    0.0000
 35747.919,    0.0000
 35747.963,    0.0000
 35748.006,    0.0000
 35748.046,    0.0000
 35748.086,    0.0000
 35748.130,    0.0000
 35748.168,    0.0000
 35748.210,    0.0000
 35748.256,    0.0000
 35748.296,    0.0000
 35748.336,    0.0000
 35748.379,    0.0000
 35748.419,    0.0000
 35748.460,    0.0000
 35748.505,    0.0000
 35748.545,    0.0000
 35748.587,    0.0000
 35748.626,    0.0000
 35748.667,    0.0000
 35748.710,    0.0000
 35748.754,    0.0000
 35748.797,    0.0000
 35748.835,    0.0000
 35748.877,    0.0000
 35748.920,    0.0000
 35748.963,    0.0000
 35749.005,    0.0000
 35749.045,    0.0000
 35749.085,    0.0000
 35749.126,    0.0000
 35749.167,    0.0000
 35749.210,    0.0000
 35749.256,    0.0000
 35749.296,    0.0000
 35749.334,    0.0000
 35749.378,    0.0000
 35749.419,    0.0000
 35749.460,    0.0000
 35749.505,    0.0000
 35749.543,    0.0000
 35749.584,    0.0000
 35749.629,    0.0000
 35749.669,    0.0000
 35749.710,    0.0000
 35749.751,    0.0000
 35749.793,    0.0000
 35749.834,    0.0000
 35749.880,    0.0000
 35749.920,    0.0000
 35749.962,    0.0000
 35750.007,    0.0000
 35750.047,    0.0000
 35750.087,    0.0000
 35750.128,    0.0000
 35750.169,    0.0000
 35750.210,    0.0000
 35750.255,    0.0000
 35750.295,    0.0000
 35750.337,    0.0000
 35750.378,    0.0000
 35750.418,    0.0000
 35750.460,    0.0000
 35750.505,    0.0000
 35750.544,    0.0000
 35750.589,    0.0000
 35750.629,    0.0000
 35750.669,    0.0000
 35750.710,    0.0000
 35750.754,    0.0000
 35750.797,    0.0000
 35750.838,    0.0000
 35750.878,    0.0000
 35750.918,    0.0000
 35750.963,    0.0000
 35751.005,    0.0000
 35751.045,    0.0000
 35751.085,    0.0000
 35751.129,    0.0000
 35751.167,    0.0000
 35751.210,    0.0000
 35751.255,    0.0000
 35751.295,    0.0000
 35751.338,    0.0000
 35751.377,    0.0000
 35751.418,    0.0000
 35751.460,    0.0000
 35751.505,    0.0000
 35751.544,    0.0000
 35751.584,    0.0000
 35751.629,    0.0000
 35751.670,    0.0000
 35751.710,    0.0000
 35751.754,    0.0000
 35751.793,    0.0000
 35751.838,    0.0000
 35751.879,    0.0000
 35751.918,    0.0000
 35751.959,    0.0000
 35752.007,    0.0000
 35752.047,    0.0000
 35752.087,    0.0000
 35752.128,    0.0000
 35752.170,    0.0000
 35752.209,    0.0000
 35752.256,    0.0000
 35752.292,    0.0000
 35752.337,    0.0000
 35752.379,    0.0000
 35752.420,    0.0000
 35752.460,    0.0000
 35752.505,    0.0000
 35752.544,    0.0000
 35752.585,    0.0000
 35752.628,    0.0000
 35752.670,    0.0000
 35752.710,    0.0000
 35752.752,    0.0000
 35752.794,    0.0000
 35752.835,    0.0000
 35752.880,    0.0000
 35752.920,    0.0000
 35752.962,    0.0000
 35753.007,    0.0000
 35753.047,    0.0000
 35753.086,    0.0000
 35753.125,    0.0000
 35753.170,    0.0000
 35753.209,    0.0000
 35753.255,    0.0000
 35753.295,    0.0000
 35753.337,    0.0000
 35753.378,    0.0000
 35753.420,    0.0000
 35753.460,    0.0000
 35753.505,    0.0000
 35753.542,    0.0000
 35753.589,    0.0000
 35753.630,    0.0000
 35753.667,    0.0000
 35753.710,    0.0000
 35753.753,    0.0000
 35753.794,    0.0000
 35753.836,    0.0000
 35753.875,    0.0000
 35753.920,    0.0000
 35753.961,    0.0000
 35754.005,    0.0000
 35754.045,    0.0000
 35754.085,    0.0000
 35754.130,    0.0000
 35754.170,    0.0000
 35754.210,    0.0000
 35754.251,    0.0000
 35754.295,    0.0000
 35754.338,    0.0000
 35754.379,    0.0000
 35754.419,    0.0000
 35754.459,    0.0000
 35754.505,    0.0000
 35754.547,    0.0000
 35754.588,    0.0000
 35754.630,    0.0000
 35754.669,    0.0000
 35754.710,    0.0000
 35754.751,    0.0000
 35754.794,    0.0000
 35754.835,    0.0000
 35754.880,    0.0000
 35754.920,    0.0000
 35754.962,    0.0000
 35755.007,    0.0000
 35755.047,    0.0000
 35755.086,    0.0000
 35755.128,    0.0000
 35755.169,    0.0000
 35755.210,    0.0000
 35755.255,    0.0000
 35755.295,    0.0000
 35755.337,    0.0000
 35755.376,    0.0000
 35755.418,    0.0000
 35755.460,    0.0000
 35755.505,    0.0000
 35755.544,    0.0000
 35755.586,    0.0000
 35755.630,    0.0000
 35755.670,    0.0000
 35755.710,    0.0000
 35755.752,    0.0000
 35755.795,    0.0000
 35755.835,    0.0000
 35755.880,    0.0000
 35755.920,    0.0000
 35755.962,    0.0000
 35756.007,    0.0000
 35756.047,    0.0000
 35756.087,    0.0000
 35756.129,    0.0000
 35756.170,    0.0000
 35756.210,    0.0000
 35756.255,    0.0000
 35756.292,    0.0000
 35756.335,    0.0000
 35756.375,    0.0000
 35756.418,    0.0000
 35756.460,    0.0000
 35756.505,    0.0000
 35756.547,    0.0000
 35756.588,    0.0000
 35756.630,    0.0000
 35756.670,    0.0000
 35756.710,    0.0000
 35756.752,    0.0000
 35756.795,    0.0000
 35756.835,    0.0000
 35756.880,    0.0000
 35756.920,    0.0000
 35756.962,    0.0000
 35757.007,    0.0000
 35757.047,    0.0000
 35757.087,    0.0000
 35757.129,    0.0000
 35757.170,    0.0000
 35757.210,    0.0000
 35757.257,    0.0000
 35757.297,    0.0000
 35757.339,    0.0000
 35757.380,    0.0000
 35757.420,    0.0000
 35757.460,    0.0000
 35757.506,    0.0000
 35757.542,    0.0000
 35757.585,    0.0000
 35757.630,    0.0000
 35757.670,    0.0000
 35757.710,    0.0000
 35757.752,    0.0000
 35757.795,    0.0000
 35757.835,    0.0000
 35757.880,    0.0000
 35757.920,    0.0000
 35757.962,    0.0000
 35758.007,    0.0000
 35758.047,    0.0000
 35758.087,    0.0000
 35758.129,    0.0000
 35758.170,    0.0000
 35758.210,    0.0000
 35758.257,    0.0000
 35758.297,    0.0000
 35758.339,    0.0000
 35758.380,    0.0000
 35758.420,    0.0000
 35758.460,    0.0000
 35758.506,    0.0000
 35758.545,    0.0000
 35758.585,    0.0000
 35758.630,    0.0000
 35758.670,    0.0000
 35758.710,    0.0000
 35758.752,    0.0000
 35758.795,    0.0000
 35758.835,    0.0000
 35758.880,    0.0000
 35758.920,    0.0000
 35758.962,    0.0000
 35759.007,    0.0000
 35759.047,    0.0000
 35759.087,    0.0000
 35759.129,    0.0000
 35759.170,    0.0000
 35759.210,    0.0000
 35759.257,    0.0000
 35759.297,    0.0000
 35759.337,    0.0000
 35759.378,    0.0000
 35759.417,    0.0000
 35759.460,    0.0000
 35759.506,    0.0000
 35759.543,    0.0000
 35759.584,    0.0000
 35759.630,    0.0000
 35759.670,    0.0000
 35759.710,    0.0000
 35759.752,    0.0000
 35759.795,    0.0000
 35759.835,    0.0000
 35759.880,    0.0000
 35759.920,    0.0000
 35759.962,    0.0000
 35760.007,    0.0000
 35760.047,    0.0000
 35760.087,    0.0000
 35760.129,    0.0000
 35760.170,    0.0000
 35760.210,    0.0000
 35760.257,    0.0000
 35760.297,    0.0000
 35760.339,    0.0000
 35760.380,    0.0000
 35760.420,    0.0000
 35760.460,    0.0000
 35760.507,    0.0000
 35760.549,    0.0000
 35760.585,    0.0000
 35760.630,    0.0000
 35760.670,    0.0000
 35760.710,    0.0000
 35760.752,    0.0000
 35760.794,    0.0000
 35760.835,    0.0000
 35760.880,    0.0000
 35760.920,    0.0000
 35760.962,    0.0000
 35761.007,    0.0000
 35761.047,    0.0000
 35761.087,    0.0000
 35761.129,    0.0000
 35761.170,    0.0000
 35761.210,    0.0000
 35761.257,    0.0000
 35761.297,    0.0000
 35761.339,    0.0000
 35761.380,    0.0000
 35761.420,    0.0000
 35761.459,    0.0000
 35761.506,    0.0000
 35761.546,    0.0000
 35761.584,    0.0000
 35761.630,    0.0000
 35761.670,    0.0000
 35761.710,    0.0000
 35761.753,    0.0000
 35761.794,    0.0000
 35761.835,    0.0000
 35761.876,    0.0000
 35761.918,    0.0000
 35761.960,    0.0000
 35762.002,    0.0000
 35762.042,    0.0000
 35762.085,    0.0000
 35762.126,    0.0000
 35762.169,    0.0000
 35762.210,    0.0000
 35762.252,    0.0000
 35762.292,    0.0000
 35762.335,    0.0000
 35762.377,    0.0000
 35762.418,    0.0000
 35762.460,    0.0000
 35762.502,    0.0000
 35762.543,    0.0000
 35762.584,    0.0000
 35762.626,    0.0000
 35762.667,    0.0000
 35762.709,    0.0000
 35762.750,    0.0000
 35762.793,    0.0000
 35762.835,    0.0000
 35762.877,    0.0000
 35762.917,    0.0000
 35762.960,    0.0000
 35763.002,    0.0000
 35763.042,    0.0000
 35763.085,    0.0000
 35763.126,    0.0000
 35763.169,    0.0000
 35763.210,    0.0000
 35763.253,    0.0000
 35763.292,    0.0000
 35763.335,    0.0000
 35763.375,    0.0000
 35763.419,    0.0000
 35763.460,    0.0000
 35763.505,    0.0000
 35763.547,    0.0000
 35763.586,    0.0000
 35763.626,    0.0000
 35763.669,    0.0000
 35763.710,    0.0000
 35763.752,    0.0000
 35763.795,    0.0000
 35763.835,    0.0000
 35763.877,    0.0000
 35763.918,    0.0000
 35763.961,    0.0000
 35764.004,    0.0000
 35764.044,    0.0000
 35764.087,    0.0000
 35764.125,    0.0000
 35764.169,    0.0000
 35764.209,    0.0000
 35764.253,    0.0000
 35764.293,    0.0000
 35764.336,    0.0000
 35764.377,    0.0000
 35764.418,    0.0000
 35764.460,    0.0000
 35764.502,    0.0000
 35764.543,    0.0000
 35764.586,    0.0000
 35764.627,    0.0000
 35764.667,    0.0000
 35764.710,    0.0000
 35764.752,    0.0000
 35764.792,    0.0000
 35764.834,    0.0000
 35764.877,    0.0000
 35764.917,    0.0000
 35764.959,    0.0000
 35765.002,    0.0000
 35765.043,    0.0000
 35765.085,    0.0000
 35765.126,    0.0000
 35765.167,    0.0000
 35765.209,    0.0000
 35765.251,    0.0000
 35765.292,    0.0000
 35765.334,    0.0000
 35765.376,    0.0000
 35765.417,    0.0000
 35765.459,    0.0000
 35765.502,    0.0000
 35765.543,    0.0000
 35765.586,    0.0000
 35765.627,    0.0000
 35765.670,    0.0000
 35765.710,    0.0000
 35765.754,    0.0000
 35765.793,    0.0000
 35765.835,    0.0000
 35765.880,    0.0000
 35765.918,    0.0000
 35765.960,    0.0000
 35766.006,    0.0000
 35766.044,    0.0000
 35766.086,    0.0000
 35766.127,    0.0000
 35766.168,    0.0000
 35766.210,    0.0000
 35766.253,    0.0000
 35766.292,    0.0000
 35766.335,    0.0000
 35766.376,    0.0000
 35766.418,    0.0000
 35766.460,    0.0000
 35766.503,    0.0000
 35766.543,    0.0000
 35766.585,    0.0000
 35766.626,    0.0000
 35766.670,    0.0000
 35766.710,    0.0000
 35766.753,    0.0000
 35766.793,    0.0000
 35766.834,    0.0000
 35766.878,    0.0000
 35766.920,    0.0000
 35766.962,    0.0000
 35767.005,    0.0000
 35767.044,    0.0000
 35767.085,    0.0000
 35767.128,    0.0000
 35767.168,    0.0000
 35767.209,    0.0000
 35767.252,    0.0000
 35767.292,    0.0000
 35767.334,    0.0000
 35767.378,    0.0000
 35767.417,    0.0000
 35767.459,    0.0000
 35767.503,    0.0000
 35767.543,    0.0000
 35767.585,    0.0000
 35767.626,    0.0000
 35767.668,    0.0000
 35767.710,    0.0000
 35767.751,    0.0000
 35767.793,    0.0000
 35767.834,    0.0000
 35767.875,    0.0000
 35767.918,    0.0000
 35767.959,    0.0000
 35768.001,    0.0000
 35768.043,    0.0000
 35768.085,    0.0000
 35768.126,    0.0000
 35768.168,    0.0000
 35768.209,    0.0000
 35768.251,    0.0000
 35768.293,    0.0000
 35768.334,    0.0000
 35768.377,    0.0000
 35768.419,    0.0000
 35768.460,    0.0000
 35768.504,    0.0000
 35768.545,    0.0000
 35768.589,    0.0000
 35768.626,    0.0000
 35768.669,    0.0000
 35768.710,    0.0000
 35768.755,    0.0000
 35768.795,    0.0000
 35768.834,    0.0000
 35768.875,    0.0000
 35768.918,    0.0000
 35768.961,    0.0000
 35769.002,    0.0000
 35769.042,    0.0000
 35769.085,    0.0000
 35769.125,    0.0000
 35769.169,    0.0000
 35769.210,    0.0000
 35769.252,    0.0000
 35769.293,    0.0000
 35769.334,    0.0000
 35769.375,    0.0000
 35769.417,    0.0000
 35769.459,    0.0000
 35769.502,    0.0000
 35769.543,    0.0000
 35769.585,    0.0000
 35769.626,    0.0000
 35769.668,    0.0000
 35769.709,    0.0000
 35769.752,    0.0000
 35769.794,    0.0000
 35769.835,    0.0000
 35769.875,    0.0000
 35769.918,    0.0000
 35769.960,    0.0000
 35770.002,    0.0000
 35770.042,    0.0000
 35770.084,    0.0000
 35770.125,    0.0000
 35770.169,    0.0000
 35770.210,    0.0000
 35770.252,    0.0000
 35770.293,    0.0000
 35770.335,    0.0000
 35770.376,    0.0000
 35770.417,    0.0000
 35770.459,    0.0000
 35770.502,    0.0000
 35770.543,    0.0000
 35770.585,    0.0000
 35770.626,    0.0000
 35770.669,    0.0000
 35770.710,    0.0000
 35770.751,    0.0000
 35770.792,    0.0000
 35770.836,    0.0000
 35770.877,    0.0000
 35770.917,    0.0000
 35770.959,    0.0000
 35771.006,    0.0000
 35771.045,    0.0000
 35771.085,    0.0000
 35771.128,    0.0000
 35771.167,    0.0000
 35771.210,    0.0000
 35771.253,    0.0000
 35771.293,    0.0000
 35771.335,    0.0000
 35771.377,    0.0000
 35771.417,    0.0000
 35771.459,    0.0000
 35771.503,    0.0000
 35771.544,    0.0000
 35771.588,    0.0000
 35771.629,    0.0000
 35771.670,    0.0000
 35771.710,    0.0000
 35771.752,    0.0000
 35771.795,    0.0000
 35771.835,    0.0000
 35771.878,    0.0000
 35771.920,    0.0000
 35771.960,    0.0000
 35772.003,    0.0000
 35772.042,    0.0000
 35772.084,    0.0000
 35772.127,    0.0000
 35772.169,    0.0000
 35772.210,    0.0000
 35772.253,    0.0000
 35772.293,    0.0000
 35772.336,    0.0000
 35772.377,    0.0000
 35772.418,    0.0000
 35772.459,    0.0000
 35772.503,    0.0000
 35772.545,    0.0000
 35772.584,    0.0000
 35772.626,    0.0000
 35772.670,    0.0000
 35772.710,    0.0000
 35772.752,    0.0000
 35772.795,    0.0000
 35772.835,    0.0000
 35772.877,    0.0000
 35772.918,    0.0000
 35772.961,    0.0000
 35773.003,    0.0000
 35773.042,    0.0000
 35773.084,    0.0000
 35773.126,    0.0000
 35773.167,    0.0000
 35773.210,    0.0000
 35773.252,    0.0000
 35773.293,    0.0000
 35773.334,    0.0000
 35773.377,    0.0000
 35773.419,    0.0000
 35773.460,    0.0000
 35773.502,    0.0000
 35773.542,    0.0000
 35773.585,    0.0000
 35773.626,    0.0000
 35773.668,    0.0000
 35773.709,    0.0000
 35773.750,    0.0000
 35773.793,    0.0000
 35773.834,    0.0000
 35773.877,    0.0000
 35773.918,    0.0000
 35773.959,    0.0000
 35774.002,    0.0000
 35774.043,    0.0000
 35774.085,    0.0000
 35774.125,    0.0000
 35774.168,    0.0000
 35774.209,    0.0000
 35774.252,    0.0000
 35774.292,    0.0000
 35774.334,    0.0000
 35774.376,    0.0000
 35774.419,    0.0000
 35774.459,    0.0000
 35774.503,    0.0000
 35774.544,    0.0000
 35774.587,    0.0000
 35774.626,    0.0000
 35774.670,    0.0000
 35774.710,    0.0000
 35774.754,    0.0000
 35774.795,    0.0000
 35774.836,    0.0000
 35774.877,    0.0000
 35774.918,    0.0000
 35774.959,    0.0000
 35775.003,    0.0000
 35775.043,    0.0000
 35775.084,    0.0000
 35775.126,    0.0000
 35775.168,    0.0000
 35775.210,    0.0000
 35775.251,    0.0000
 35775.292,    0.0000
 35775.335,    0.0000
 35775.376,    0.0000
 35775.417,    0.0000
 35775.459,    0.0000
 35775.502,    0.0000
 35775.542,    0.0000
 35775.585,    0.0000
 35775.625,    0.0000
 35775.668,    0.0000
 35775.709,    0.0000
 35775.751,    0.0000
 35775.793,    0.0000
 35775.838,    0.0000
 35775.876,    0.0000
 35775.919,    0.0000
 35775.959,    0.0000
 35776.003,    0.0000
 35776.043,    0.0000
 35776.085,    0.0000
 35776.125,    0.0000
 35776.168,    0.0000
 35776.210,    0.0000
 35776.252,    0.0000
 35776.293,    0.0000
 35776.334,    0.0000
 35776.376,    0.0000
 35776.417,    0.0000
 35776.459,    0.0000
 35776.503,    0.0000
 35776.543,    0.0000
 35776.585,    0.0000
 35776.626,    0.0000
 35776.668,    0.0000
 35776.710,    0.0000
 35776.751,    0.0000
 35776.794,    0.0000
 35776.835,    0.0000
 35776.880,    0.0000
 35776.920,    0.0000
 35776.960,    0.0000
 35777.004,    0.0000
 35777.046,    0.0000
 35777.085,    0.0000
 35777.129,    0.0000
 35777.168,    0.0000
 35777.209,    0.0000
 35777.253,    0.0000
 35777.292,    0.0000
 35777.334,    0.0000
 35777.378,    0.0000
 35777.417,    0.0000
 35777.459,    0.0000
 35777.502,    0.0000
 35777.543,    0.0000
 35777.584,    0.0000
 35777.626,    0.0000
 35777.668,    0.0000
