$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37833.005,   17.49
 37833.045,   17.50
 37833.085,   17.54
 37833.130,   17.58
 37833.170,   17.59
 37833.210,   17.59
 37833.255,   17.57
 37833.294,   17.55
 37833.335,   17.54
 37833.377,   17.53
 37833.418,   17.54
 37833.460,   17.54
 37833.504,   17.54
 37833.544,   17.52
 37833.584,   17.50
 37833.628,   17.50
 37833.670,   17.52
 37833.710,   17.54
 37833.754,   17.56
 37833.794,   17.60
 37833.834,   17.59
 37833.879,   17.58
 37833.918,   17.60
 37833.960,   17.60
 37834.004,   17.61
 37834.044,   17.63
 37834.087,   17.63
 37834.127,   17.62
 37834.167,   17.63
 37834.210,   17.63
 37834.254,   17.64
 37834.294,   17.66
 37834.334,   17.68
 37834.375,   17.68
 37834.419,   17.66
 37834.459,   17.66
 37834.504,   17.65
 37834.543,   17.66
 37834.586,   17.67
 37834.627,   17.66
 37834.668,   17.66
 37834.710,   17.66
 37834.754,   17.65
 37834.794,   17.65
 37834.837,   17.67
 37834.878,   17.69
 37834.919,   17.69
 37834.960,   17.70
 37835.003,   17.70
 37835.043,   17.70
 37835.086,   17.73
 37835.128,   17.75
 37835.168,   17.77
 37835.210,   17.78
 37835.254,   17.78
 37835.293,   17.77
 37835.337,   17.77
 37835.377,   17.76
 37835.417,   17.59
 37835.460,   17.76
 37835.503,   17.77
 37835.544,   17.58
 37835.586,   17.61
 37835.628,   17.63
 37835.670,   17.66
 37835.710,   17.85
 37835.754,   17.73
 37835.793,   17.72
 37835.837,   17.71
 37835.877,   17.71
 37835.920,   17.68
 37835.959,   17.68
 37836.003,   17.70
 37836.044,   17.71
 37836.087,   17.69
 37836.127,   17.67
 37836.170,   17.66
 37836.210,   17.66
 37836.254,   17.68
 37836.294,   17.70
 37836.334,   17.73
 37836.375,   17.75
 37836.420,   17.75
 37836.460,   17.74
 37836.504,   17.74
 37836.543,   17.76
 37836.586,   17.78
 37836.627,   17.80
 37836.668,   17.82
 37836.709,   17.81
 37836.754,   17.79
 37836.793,   17.77
 37836.834,   17.76
 37836.878,   17.77
 37836.918,   17.77
 37836.960,   17.79
 37837.004,   17.80
 37837.044,   17.79
 37837.087,   17.78
 37837.127,   17.79
 37837.168,   17.81
 37837.209,   17.81
 37837.254,   17.83
 37837.293,   17.84
 37837.334,   17.84
 37837.378,   17.84
 37837.418,   17.84
 37837.460,   17.85
 37837.504,   17.87
 37837.544,   17.87
 37837.587,   17.90
 37837.627,   17.90
 37837.670,   17.89
 37837.710,   17.92
 37837.755,   17.92
 37837.793,   17.92
 37837.836,   17.92
 37837.875,   17.93
 37837.920,   17.91
 37837.960,   17.91
 37838.004,   17.91
 37838.043,   17.90
 37838.086,   17.90
 37838.127,   17.90
 37838.167,   17.91
 37838.210,   17.92
 37838.254,   17.93
 37838.293,   17.94
 37838.334,   17.94
 37838.377,   17.96
 37838.417,   17.96
 37838.460,   17.96
 37838.504,   17.99
 37838.543,   18.00
 37838.586,   18.00
 37838.627,   18.00
 37838.670,   18.00
 37838.710,   17.99
 37838.754,   17.99
 37838.794,   18.00
 37838.837,   18.00
 37838.877,   18.01
 37838.918,   18.01
 37838.960,   18.00
 37839.004,   17.98
 37839.044,   18.00
 37839.086,   18.01
 37839.127,   18.01
 37839.169,   18.03
 37839.209,   18.04
 37839.254,   18.03
 37839.294,   18.02
 37839.337,   18.04
 37839.378,   18.05
 37839.418,   18.06
 37839.460,   18.10
 37839.503,   18.11
 37839.544,   18.13
 37839.586,   18.13
 37839.627,   18.12
 37839.667,   18.12
 37839.710,   18.13
 37839.753,   18.14
 37839.793,   18.14
 37839.837,   18.14
 37839.877,   18.13
 37839.918,   18.12
 37839.960,   18.11
 37840.004,   18.11
 37840.043,   18.12
 37840.087,   18.13
 37840.128,   18.15
 37840.169,   18.15
 37840.209,   18.15
 37840.254,   18.16
 37840.293,   18.19
 37840.334,   18.20
 37840.378,   18.23
 37840.417,   18.24
 37840.460,   18.25
 37840.504,   18.25
 37840.544,   18.25
 37840.584,   18.25
 37840.629,   18.24
 37840.668,   18.24
 37840.710,   18.24
 37840.755,   18.22
 37840.795,   18.21
 37840.835,   18.20
 37840.876,   18.18
 37840.920,   18.21
 37840.960,   18.22
 37841.006,   18.22
 37841.046,   18.24
 37841.086,   18.24
 37841.126,   18.26
 37841.170,   18.28
 37841.209,   18.29
 37841.256,   18.30
 37841.294,   18.31
 37841.337,   18.31
 37841.378,   18.31
 37841.420,   18.31
 37841.460,   18.32
 37841.506,   18.32
 37841.546,   18.33
 37841.586,   18.34
 37841.626,   18.33
 37841.667,   18.32
 37841.710,   18.31
 37841.755,   18.31
 37841.796,   18.32
 37841.836,   18.33
 37841.878,   18.34
 37841.920,   18.35
 37841.960,   18.34
 37842.005,   18.34
 37842.046,   18.34
 37842.086,   18.36
 37842.126,   18.37
 37842.170,   18.37
 37842.210,   18.38
 37842.256,   18.39
 37842.296,   18.39
 37842.336,   18.40
 37842.375,   18.41
 37842.420,   18.42
 37842.460,   18.43
 37842.506,   18.43
 37842.546,   18.43
 37842.586,   18.42
 37842.630,   18.41
 37842.670,   18.40
 37842.710,   18.39
 37842.756,   18.40
 37842.796,   18.41
 37842.836,   18.42
 37842.880,   18.43
 37842.919,   18.44
 37842.959,   18.45
 37843.006,   18.45
 37843.046,   18.46
 37843.086,   18.46
 37843.125,   18.47
 37843.170,   18.48
 37843.210,   18.48
 37843.256,   18.48
 37843.296,   18.49
 37843.336,   18.50
 37843.376,   18.49
 37843.420,   18.49
 37843.460,   18.49
 37843.505,   18.49
 37843.546,   18.49
 37843.586,   18.49
 37843.626,   18.48
 37843.670,   18.48
 37843.710,   18.48
 37843.755,   18.49
 37843.794,   18.51
 37843.836,   18.52
 37843.879,   18.53
 37843.920,   18.54
 37843.959,   18.55
 37844.005,   18.55
 37844.046,   18.54
 37844.086,   18.55
 37844.126,   18.56
 37844.169,   18.56
 37844.210,   18.56
 37844.256,   18.56
 37844.296,   18.56
 37844.336,   18.56
 37844.378,   18.56
 37844.417,   18.56
 37844.460,   18.56
 37844.507,   18.55
 37844.546,   18.55
 37844.585,   18.56
 37844.626,   18.56
 37844.670,   18.56
 37844.709,   18.56
 37844.756,   18.56
 37844.796,   18.57
 37844.837,   18.58
 37844.876,   18.59
 37844.919,   18.59
 37844.959,   18.60
 37845.004,   18.60
 37845.046,   18.60
 37845.086,   18.60
 37845.126,   18.61
 37845.167,   18.62
 37845.210,   18.63
 37845.255,   18.63
 37845.296,   18.64
 37845.336,   18.64
 37845.380,   18.64
 37845.420,   18.64
 37845.460,   18.64
 37845.506,   18.65
 37845.545,   18.65
 37845.586,   18.66
 37845.626,   18.66
 37845.667,   18.66
 37845.710,   18.66
 37845.755,   18.66
 37845.796,   18.67
 37845.835,   18.67
 37845.876,   18.68
 37845.920,   18.69
 37845.960,   18.69
 37846.006,   18.69
 37846.046,   18.69
 37846.086,   18.70
 37846.126,   18.71
 37846.170,   18.71
 37846.210,   18.72
 37846.256,   18.73
 37846.296,   18.72
 37846.337,   18.72
 37846.377,   18.71
 37846.420,   18.72
 37846.460,   18.72
 37846.505,   18.73
 37846.546,   18.74
 37846.586,   18.74
 37846.626,   18.73
 37846.670,   18.73
 37846.710,   18.73
 37846.755,   18.74
 37846.795,   18.74
 37846.835,   18.75
 37846.880,   18.76
 37846.917,   18.76
 37846.959,   18.75
 37847.006,   18.76
 37847.045,   18.76
 37847.085,   18.77
 37847.126,   18.78
 37847.170,   18.79
 37847.210,   18.79
 37847.256,   18.79
 37847.296,   18.78
 37847.336,   18.78
 37847.376,   18.79
 37847.420,   18.79
 37847.460,   18.79
 37847.506,   18.79
 37847.546,   18.79
 37847.586,   18.79
 37847.626,   18.78
 37847.669,   18.78
 37847.710,   18.79
 37847.755,   18.79
 37847.795,   18.81
 37847.835,   18.82
 37847.877,   18.81
 37847.917,   18.81
 37847.959,   18.82
 37848.005,   18.82
 37848.045,   18.84
 37848.086,   18.84
 37848.125,   18.85
 37848.169,   18.85
 37848.210,   18.85
 37848.256,   18.85
 37848.293,   18.85
 37848.336,   18.86
 37848.380,   18.86
 37848.420,   18.87
 37848.460,   18.88
 37848.505,   18.88
 37848.546,   18.87
 37848.585,   18.87
 37848.626,   18.87
 37848.668,   18.87
 37848.710,   18.88
 37848.755,   18.87
 37848.795,   18.86
 37848.836,   18.89
 37848.879,   18.92
 37848.920,   18.94
 37848.960,   18.93
 37849.006,   18.95
 37849.046,   18.96
 37849.085,   18.94
 37849.126,   18.93
 37849.170,   18.94
 37849.209,   18.94
 37849.256,   18.93
 37849.297,   18.93
 37849.336,   18.93
 37849.380,   18.93
 37849.419,   18.94
 37849.460,   18.94
 37849.506,   18.96
 37849.546,   18.96
 37849.586,   18.96
 37849.626,   18.94
 37849.670,   18.95
 37849.710,   18.95
 37849.755,   18.97
 37849.795,   19.00
 37849.835,   19.01
 37849.877,   19.01
 37849.920,   19.00
 37849.960,   19.01
 37850.005,   19.01
 37850.044,   19.02
 37850.084,   19.03
 37850.129,   19.03
 37850.170,   19.03
 37850.210,   19.03
 37850.254,   19.00
 37850.294,   18.99
 37850.335,   19.00
 37850.377,   19.00
 37850.418,   19.00
 37850.460,   19.01
 37850.505,   19.00
 37850.545,   18.99
 37850.585,   18.99
 37850.629,   18.86
 37850.669,   18.88
 37850.709,   18.90
 37850.755,   18.92
 37850.795,   18.93
 37850.835,   18.92
 37850.879,   18.92
 37850.920,   18.93
 37850.960,   18.95
 37851.004,   18.96
 37851.045,   18.97
 37851.085,   18.98
 37851.130,   18.99
 37851.168,   18.97
 37851.210,   18.95
 37851.254,   19.07
 37851.294,   19.08
 37851.334,   18.97
 37851.378,   19.09
 37851.420,   19.07
 37851.460,   19.06
 37851.505,   19.07
 37851.544,   19.08
 37851.584,   19.09
 37851.628,   19.10
 37851.670,   19.10
 37851.709,   19.11
 37851.755,   19.10
 37851.795,   19.09
 37851.835,   19.10
 37851.876,   19.11
 37851.919,   19.13
 37851.959,   19.14
 37852.004,   19.13
 37852.044,   19.12
 37852.085,   19.12
 37852.130,   19.12
 37852.170,   19.13
 37852.210,   19.15
 37852.254,   19.15
 37852.294,   19.14
 37852.334,   19.14
 37852.378,   19.14
 37852.420,   19.14
 37852.460,   19.15
 37852.505,   19.16
 37852.544,   19.17
 37852.584,   19.16
 37852.628,   19.16
 37852.668,   19.16
 37852.710,   19.15
 37852.754,   19.16
 37852.795,   19.17
 37852.834,   19.19
 37852.879,   19.18
 37852.920,   19.18
 37852.960,   19.17
 37853.004,   19.18
 37853.044,   19.19
 37853.084,   19.20
 37853.130,   19.21
 37853.170,   19.21
 37853.210,   19.21
 37853.254,   19.20
 37853.294,   19.20
 37853.334,   19.19
 37853.378,   19.19
 37853.420,   19.20
 37853.460,   19.21
 37853.505,   19.21
 37853.545,   19.20
 37853.585,   19.19
 37853.628,   19.18
 37853.670,   19.18
 37853.710,   19.17
 37853.754,   19.18
 37853.795,   19.19
 37853.834,   19.20
 37853.876,   19.22
 37853.917,   19.22
 37853.960,   19.21
 37854.004,   19.22
 37854.044,   19.23
 37854.085,   19.25
 37854.128,   19.26
 37854.170,   19.28
 37854.210,   19.28
 37854.255,   19.26
 37854.295,   19.25
 37854.334,   19.24
 37854.376,   19.24
 37854.420,   19.24
 37854.460,   19.24
 37854.504,   19.25
 37854.544,   19.25
 37854.584,   19.24
 37854.631,   19.23
 37854.670,   19.23
 37854.710,   19.24
 37854.754,   19.24
 37854.794,   19.26
 37854.834,   19.27
 37854.879,   19.26
 37854.920,   19.25
 37854.960,   19.25
 37855.005,   19.27
 37855.045,   19.28
 37855.084,   19.29
 37855.128,   19.31
 37855.167,   19.32
 37855.210,   19.32
 37855.254,   19.31
 37855.294,   19.30
 37855.334,   19.30
 37855.379,   19.30
 37855.419,   19.31
 37855.459,   19.32
 37855.504,   19.31
 37855.544,   19.31
 37855.584,   19.31
 37855.628,   19.31
 37855.668,   19.31
 37855.710,   19.30
 37855.755,   19.30
 37855.795,   19.31
 37855.835,   19.31
 37855.878,   19.31
 37855.920,   19.31
 37855.960,   19.32
 37856.004,   19.34
 37856.044,   19.36
 37856.085,   19.37
 37856.130,   19.37
 37856.170,   19.37
 37856.210,   19.38
 37856.255,   19.39
 37856.294,   19.38
 37856.334,   19.38
 37856.378,   19.38
 37856.420,   19.37
 37856.460,   19.37
 37856.504,   19.36
 37856.545,   19.36
 37856.585,   19.37
 37856.629,   19.38
 37856.670,   19.37
 37856.710,   19.37
 37856.754,   19.36
 37856.794,   19.36
 37856.834,   19.36
 37856.875,   19.36
 37856.919,   19.38
 37856.960,   19.38
 37857.005,   19.38
 37857.045,   19.38
 37857.085,   19.38
 37857.125,   19.38
 37857.170,   19.39
 37857.210,   19.41
 37857.254,   19.42
 37857.294,   19.42
 37857.334,   19.42
 37857.379,   19.40
 37857.420,   19.40
 37857.459,   19.40
 37857.505,   19.41
 37857.545,   19.43
 37857.584,   19.42
 37857.629,   19.42
 37857.668,   19.42
 37857.710,   19.42
 37857.754,   19.38
 37857.794,   19.34
 37857.834,   19.37
 37857.880,   19.41
 37857.920,   19.44
 37857.960,   19.46
 37858.006,   19.45
 37858.045,   19.45
 37858.085,   19.48
 37858.129,   19.48
 37858.167,   19.48
 37858.209,   19.49
 37858.255,   19.52
 37858.292,   19.51
 37858.335,   19.49
 37858.379,   19.46
 37858.420,   19.42
 37858.460,   19.42
 37858.506,   19.43
 37858.545,   19.44
 37858.584,   19.45
 37858.629,   19.45
 37858.670,   19.43
 37858.710,   19.42
 37858.754,   19.43
 37858.794,   19.44
 37858.834,   19.43
 37858.879,   19.44
 37858.920,   19.46
 37858.960,   19.45
 37859.005,   19.42
 37859.045,   19.41
 37859.086,   19.42
 37859.129,   19.45
 37859.170,   19.48
 37859.210,   19.49
 37859.254,   19.49
 37859.294,   19.48
 37859.334,   19.48
 37859.378,   19.49
 37859.420,   19.49
 37859.460,   19.50
 37859.505,   19.51
 37859.545,   19.51
 37859.586,   19.51
 37859.626,   19.49
 37859.670,   19.48
 37859.710,   19.48
 37859.755,   19.50
 37859.795,   19.52
 37859.834,   19.53
 37859.879,   19.53
 37859.919,   19.52
 37859.960,   19.50
 37860.005,   19.49
 37860.045,   19.49
 37860.085,   19.49
 37860.126,   19.49
 37860.169,   19.49
 37860.210,   19.50
 37860.255,   19.49
 37860.295,   19.48
 37860.335,   19.49
 37860.380,   19.49
 37860.420,   19.50
 37860.460,   19.51
 37860.505,   19.52
 37860.544,   19.53
 37860.585,   19.54
 37860.625,   19.54
 37860.670,   19.53
 37860.710,   19.53
 37860.756,   19.53
 37860.796,   19.53
 37860.836,   19.53
 37860.877,   19.52
 37860.920,   19.52
 37860.960,   19.51
 37861.005,   19.51
 37861.045,   19.51
 37861.085,   19.52
 37861.125,   19.52
 37861.170,   19.52
 37861.210,   19.53
 37861.255,   19.52
 37861.295,   19.52
 37861.335,   19.53
 37861.380,   19.53
 37861.420,   19.54
 37861.460,   19.55
 37861.506,   19.56
 37861.546,   19.47
 37861.585,   19.47
 37861.625,   19.48
 37861.670,   19.48
 37861.710,   19.48
 37861.755,   19.48
 37861.795,   19.47
 37861.835,   19.47
 37861.876,   19.46
 37861.920,   19.46
 37861.960,   19.46
 37862.005,   19.46
 37862.045,   19.46
 37862.086,   19.46
 37862.125,   19.46
 37862.170,   19.46
 37862.209,   19.46
 37862.255,   19.47
 37862.294,   19.47
 37862.335,   19.48
 37862.377,   19.48
 37862.420,   19.48
 37862.460,   19.49
 37862.506,   19.49
 37862.546,   19.49
 37862.586,   19.49
 37862.626,   19.49
 37862.668,   19.49
 37862.710,   19.49
 37862.756,   19.49
 37862.796,   19.49
 37862.836,   19.49
 37862.878,   19.49
 37862.920,   19.49
 37862.960,   19.49
 37863.006,   19.49
 37863.046,   19.49
 37863.086,   19.49
 37863.126,   19.49
 37863.169,   19.49
 37863.210,   19.50
 37863.256,   19.51
 37863.296,   19.51
 37863.336,   19.52
 37863.379,   19.52
 37863.420,   19.52
 37863.460,   19.53
 37863.506,   19.53
 37863.546,   19.54
 37863.586,   19.54
 37863.626,   19.54
 37863.668,   19.54
 37863.710,   19.54
 37863.756,   19.53
 37863.796,   19.53
 37863.836,   19.53
 37863.878,   19.53
 37863.920,   19.53
 37863.960,   19.54
 37864.006,   19.54
 37864.046,   19.54
 37864.086,   19.54
 37864.126,   19.54
 37864.169,   19.54
 37864.210,   19.55
 37864.256,   19.56
 37864.296,   19.56
 37864.336,   19.57
 37864.379,   19.57
 37864.420,   19.57
 37864.460,   19.57
 37864.505,   19.58
 37864.545,   19.58
 37864.585,   19.59
 37864.625,   19.59
 37864.670,   19.59
 37864.710,   19.58
 37864.755,   19.58
 37864.795,   19.58
 37864.835,   19.58
 37864.875,   19.58
 37864.920,   19.58
 37864.960,   19.58
 37865.005,   19.58
 37865.043,   19.59
 37865.085,   19.58
 37865.126,   19.59
 37865.170,   19.59
 37865.210,   19.50
 37865.256,   19.50
 37865.296,   19.50
 37865.336,   19.51
 37865.377,   19.51
 37865.420,   19.51
 37865.460,   19.51
 37865.505,   19.51
 37865.545,   19.52
 37865.585,   19.52
 37865.626,   19.52
 37865.669,   19.52
 37865.710,   19.53
 37865.755,   19.53
 37865.796,   19.53
 37865.835,   19.53
 37865.878,   19.53
 37865.919,   19.53
 37865.960,   19.53
 37866.005,   19.53
 37866.045,   19.53
 37866.085,   19.53
 37866.130,   19.53
 37866.170,   19.54
 37866.210,   19.46
 37866.256,   19.46
 37866.296,   19.47
 37866.336,   19.47
 37866.377,   19.47
 37866.420,   19.48
 37866.460,   19.48
 37866.506,   19.48
 37866.546,   19.49
 37866.585,   19.49
 37866.625,   19.50
 37866.669,   19.50
 37866.710,   19.50
 37866.756,   19.51
 37866.796,   19.51
 37866.836,   19.51
 37866.878,   19.52
 37866.920,   19.44
 37866.960,   19.45
 37867.006,   19.45
 37867.045,   19.45
 37867.085,   19.45
 37867.125,   19.45
 37867.168,   19.46
 37867.210,   19.46
 37867.255,   19.46
 37867.295,   19.46
 37867.335,   19.46
 37867.376,   19.46
 37867.420,   19.46
 37867.460,   19.47
 37867.505,   19.47
 37867.544,   19.47
 37867.585,   19.47
 37867.629,   19.47
 37867.670,   19.47
 37867.710,   19.47
 37867.754,   19.47
 37867.794,   19.47
 37867.834,   19.47
 37867.879,   19.48
 37867.919,   19.48
 37867.959,   19.48
 37868.004,   19.48
 37868.044,   19.48
 37868.084,   19.48
 37868.128,   19.48
 37868.168,   19.49
 37868.209,   19.49
 37868.254,   19.49
 37868.294,   19.50
 37868.334,   19.50
 37868.378,   19.50
 37868.420,   19.50
 37868.460,   19.50
 37868.504,   19.50
 37868.545,   19.50
 37868.584,   19.51
 37868.629,   19.51
 37868.670,   19.51
 37868.710,   19.51
 37868.754,   19.51
 37868.795,   19.51
 37868.835,   19.51
 37868.876,   19.51
 37868.918,   19.51
 37868.960,   19.51
 37869.005,   19.51
 37869.045,   19.51
 37869.085,   19.51
 37869.130,   19.51
 37869.170,   19.51
 37869.210,   19.51
 37869.255,   19.51
 37869.295,   19.58
 37869.334,   19.58
 37869.376,   19.58
 37869.420,   19.59
 37869.460,   19.59
 37869.504,   19.59
 37869.544,   19.59
 37869.584,   19.59
 37869.629,   19.59
 37869.669,   19.59
 37869.709,   19.60
 37869.754,   19.59
 37869.794,   19.60
 37869.834,   19.59
 37869.877,   19.59
 37869.919,   19.59
 37869.960,   19.59
 37870.004,   19.59
 37870.044,   19.59
 37870.084,   19.59
 37870.128,   19.59
 37870.170,   19.59
 37870.210,   19.59
 37870.254,   19.60
 37870.294,   19.60
 37870.334,   19.60
 37870.377,   19.61
 37870.418,   19.61
 37870.460,   19.61
 37870.504,   19.61
 37870.544,   19.61
 37870.584,   19.61
 37870.628,   19.61
 37870.670,   19.61
 37870.710,   19.61
 37870.754,   19.61
 37870.794,   19.61
 37870.834,   19.61
 37870.877,   19.61
 37870.919,   19.61
 37870.960,   19.61
 37871.004,   19.61
 37871.044,   19.61
 37871.084,   19.61
 37871.128,   19.62
 37871.167,   19.62
 37871.209,   19.62
 37871.254,   19.62
 37871.294,   19.62
 37871.334,   19.62
 37871.377,   19.62
 37871.419,   19.63
 37871.460,   19.63
 37871.504,   19.63
 37871.544,   19.63
 37871.584,   19.63
 37871.628,   19.63
 37871.670,   19.64
 37871.709,   19.64
 37871.754,   19.64
 37871.794,   19.64
 37871.834,   19.64
 37871.877,   19.64
 37871.919,   19.63
 37871.960,   19.63
 37872.004,   19.63
 37872.044,   19.64
 37872.084,   19.64
 37872.128,   19.64
 37872.168,   19.64
 37872.210,   19.64
 37872.255,   19.64
 37872.294,   19.64
 37872.334,   19.65
 37872.377,   19.65
 37872.418,   19.65
 37872.460,   19.65
 37872.504,   19.65
 37872.544,   19.65
 37872.584,   19.66
 37872.629,   19.66
 37872.669,   19.66
 37872.709,   19.66
 37872.754,   19.66
 37872.794,   19.66
 37872.834,   19.66
 37872.880,   19.66
 37872.920,   19.66
 37872.960,   19.66
 37873.005,   19.66
 37873.045,   19.66
 37873.085,   19.66
 37873.131,   19.66
 37873.169,   19.66
 37873.210,   19.67
 37873.255,   19.67
 37873.295,   19.67
 37873.335,   19.67
 37873.376,   19.67
 37873.420,   19.68
 37873.460,   19.68
 37873.506,   19.68
 37873.546,   19.68
 37873.586,   19.68
 37873.626,   19.68
 37873.670,   19.69
 37873.709,   19.69
 37873.756,   19.69
 37873.796,   19.69
 37873.836,   19.69
 37873.875,   19.69
 37873.918,   19.69
 37873.960,   19.70
 37874.006,   19.70
 37874.047,   19.70
 37874.087,   19.71
 37874.126,   19.71
 37874.170,   19.71
 37874.209,   19.72
 37874.257,   19.72
 37874.296,   19.72
 37874.337,   19.72
 37874.376,   19.73
 37874.419,   19.73
 37874.459,   19.73
 37874.507,   19.74
 37874.547,   19.74
 37874.587,   19.74
 37874.627,   19.75
 37874.670,   19.75
 37874.709,   19.75
 37874.757,   19.76
 37874.797,   19.76
 37874.837,   19.76
 37874.876,   19.76
 37874.918,   19.76
 37874.959,   19.77
 37875.007,   19.77
 37875.047,   19.77
 37875.087,   19.77
 37875.126,   19.83
 37875.170,   19.84
 37875.209,   19.84
 37875.257,   19.84
 37875.297,   19.84
 37875.337,   19.85
 37875.377,   19.85
 37875.420,   19.85
 37875.460,   19.85
 37875.507,   19.86
 37875.547,   19.80
 37875.585,   19.80
 37875.629,   19.80
 37875.670,   19.80
 37875.710,   19.80
 37875.756,   19.81
 37875.797,   19.81
 37875.837,   19.81
 37875.875,   19.81
 37875.918,   19.81
 37875.959,   19.81
 37876.007,   19.81
 37876.047,   19.81
 37876.087,   19.81
 37876.126,   19.81
 37876.170,   19.81
 37876.210,   19.81
 37876.257,   19.82
 37876.297,   19.82
 37876.336,   19.82
 37876.377,   19.82
 37876.420,   19.82
 37876.460,   19.82
 37876.506,   19.82
 37876.546,   19.83
 37876.586,   19.83
 37876.626,   19.83
 37876.670,   19.83
 37876.710,   19.83
 37876.755,   19.83
 37876.797,   19.83
 37876.837,   19.83
 37876.877,   19.83
 37876.920,   19.83
 37876.960,   19.83
 37877.007,   19.83
 37877.047,   19.83
 37877.087,   19.83
 37877.127,   19.83
 37877.168,   19.83
 37877.210,   19.84
 37877.257,   19.84
 37877.297,   19.84
 37877.337,   19.84
 37877.378,   19.78
 37877.420,   19.79
 37877.460,   19.79
 37877.507,   19.79
 37877.547,   19.80
 37877.586,   19.80
 37877.627,   19.80
 37877.670,   19.81
 37877.710,   19.81
 37877.757,   19.82
 37877.796,   19.82
 37877.836,   19.82
 37877.880,   19.76
 37877.917,   19.76
 37877.960,   19.76
 37878.006,   19.77
 37878.047,   19.77
 37878.085,   19.77
 37878.125,   19.77
 37878.170,   19.78
 37878.209,   19.78
 37878.257,   19.78
 37878.296,   19.79
 37878.336,   19.79
 37878.377,   19.79
 37878.420,   19.79
 37878.460,   19.80
 37878.506,   19.80
 37878.546,   19.80
 37878.587,   19.80
 37878.627,   19.81
 37878.667,   19.75
 37878.710,   19.75
 37878.756,   19.75
 37878.797,   19.75
 37878.837,   19.75
 37878.877,   19.74
 37878.920,   19.74
 37878.960,   19.74
 37879.007,   19.74
 37879.047,   19.74
 37879.087,   19.74
 37879.127,   19.74
 37879.167,   19.80
 37879.210,   19.80
 37879.257,   19.79
 37879.297,   19.79
 37879.337,   19.78
 37879.377,   19.78
 37879.420,   19.78
 37879.460,   19.77
 37879.507,   19.84
 37879.546,   19.84
 37879.586,   19.83
 37879.626,   19.83
 37879.670,   19.83
 37879.710,   19.83
 37879.756,   19.82
 37879.793,   19.82
 37879.837,   19.82
 37879.878,   19.82
 37879.920,   19.88
 37879.960,   19.88
 37880.007,   19.88
 37880.047,   19.88
 37880.087,   19.88
 37880.127,   19.88
 37880.167,   19.88
 37880.210,   19.88
 37880.257,   19.88
 37880.297,   19.89
 37880.337,   19.89
 37880.377,   19.89
 37880.420,   19.89
 37880.460,   19.89
 37880.507,   19.89
 37880.546,   19.89
 37880.586,   19.89
 37880.626,   19.89
 37880.670,   19.89
 37880.710,   19.89
 37880.757,   19.89
 37880.797,   19.89
 37880.837,   19.89
 37880.877,   19.89
 37880.920,   19.89
 37880.960,   19.89
 37881.007,   19.89
 37881.047,   19.89
 37881.087,   19.89
 37881.127,   19.89
 37881.168,   19.89
 37881.210,   19.89
 37881.257,   19.89
 37881.297,   19.89
 37881.336,   19.90
 37881.378,   19.90
 37881.420,   19.90
 37881.460,   19.90
 37881.507,   19.90
 37881.547,   19.90
 37881.587,   19.90
 37881.627,   19.90
 37881.667,   19.90
 37881.710,   19.90
 37881.757,   19.90
 37881.797,   19.90
 37881.835,   19.90
 37881.878,   19.90
 37881.920,   19.90
 37881.960,   19.90
 37882.007,   19.90
 37882.047,   19.90
 37882.086,   19.90
 37882.127,   19.89
 37882.168,   19.89
 37882.210,   19.89
 37882.257,   19.89
 37882.297,   19.90
 37882.337,   19.90
 37882.378,   19.90
 37882.420,   19.90
 37882.460,   19.90
 37882.507,   19.89
 37882.547,   19.89
 37882.586,   19.89
 37882.626,   19.89
 37882.670,   19.89
 37882.710,   19.89
 37882.756,   19.89
 37882.797,   19.89
 37882.837,   19.89
 37882.876,   19.88
 37882.920,   19.88
 37882.960,   19.88
 37883.007,   19.88
 37883.047,   19.88
 37883.087,   19.87
 37883.127,   19.87
 37883.167,   19.87
 37883.210,   19.87
 37883.257,   19.93
 37883.297,   19.93
 37883.337,   19.93
 37883.378,   19.93
 37883.420,   19.93
 37883.460,   19.93
 37883.507,   19.93
 37883.547,   19.93
 37883.586,   19.93
 37883.627,   19.93
 37883.670,   19.93
 37883.709,   19.93
 37883.756,   19.93
 37883.796,   19.92
 37883.836,   19.92
 37883.876,   19.92
 37883.920,   19.92
 37883.960,   19.92
 37884.007,   19.91
 37884.047,   19.91
 37884.087,   19.91
 37884.126,   19.91
 37884.170,   19.91
 37884.209,   19.91
 37884.256,   19.91
 37884.296,   19.91
 37884.336,   19.90
 37884.375,   19.91
 37884.420,   19.85
 37884.460,   19.85
 37884.506,   19.85
 37884.546,   19.85
 37884.586,   19.85
 37884.626,   19.85
 37884.670,   19.85
 37884.710,   19.85
 37884.756,   19.85
 37884.796,   19.85
 37884.836,   19.85
 37884.880,   19.85
 37884.920,   19.84
 37884.960,   19.84
 37885.006,   19.84
 37885.046,   19.84
 37885.086,   19.84
 37885.126,   19.83
 37885.170,   19.83
 37885.210,   19.83
 37885.256,   19.83
 37885.296,   19.83
 37885.336,   19.83
 37885.380,   19.83
 37885.418,   19.83
 37885.460,   19.84
 37885.506,   19.84
 37885.546,   19.84
 37885.586,   19.84
 37885.626,   19.84
 37885.669,   19.84
 37885.710,   19.84
 37885.756,   19.84
