$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 37840.795,   19.93
 37840.835,   19.92
 37840.876,   19.91
 37840.920,   19.93
 37840.960,   19.94
 37841.006,   19.94
 37841.046,   19.95
 37841.086,   19.95
 37841.126,   19.94
 37841.170,   19.95
 37841.209,   19.95
 37841.256,   19.96
 37841.294,   19.95
 37841.337,   19.95
 37841.378,   19.94
 37841.420,   19.94
 37841.460,   19.96
 37841.506,   19.98
 37841.546,   20.00
 37841.586,   20.01
 37841.626,   20.02
 37841.667,   20.03
 37841.710,   20.03
 37841.755,   20.02
 37841.796,   20.03
 37841.836,   20.03
 37841.878,   20.04
 37841.920,   20.04
 37841.960,   20.04
 37842.005,   20.03
 37842.046,   20.02
 37842.086,   20.03
 37842.126,   20.04
 37842.170,   20.04
 37842.210,   20.04
 37842.256,   20.04
 37842.296,   20.03
 37842.336,   19.78
 37842.375,   19.78
 37842.420,   19.80
 37842.460,   19.81
 37842.506,   19.82
 37842.546,   19.83
 37842.586,   19.83
 37842.630,   19.83
 37842.670,   19.82
 37842.710,   19.83
 37842.756,   19.83
 37842.796,   19.83
 37842.836,   19.83
 37842.880,   19.83
 37842.919,   19.84
 37842.959,   19.84
 37843.006,   19.84
 37843.046,   19.84
 37843.086,   19.83
 37843.125,   19.83
 37843.170,   19.83
 37843.210,   19.83
 37843.256,   19.84
 37843.296,   19.84
 37843.336,   19.84
 37843.376,   19.84
 37843.420,   19.85
 37843.460,   19.85
 37843.505,   19.86
 37843.546,   19.86
 37843.586,   19.86
 37843.626,   19.86
 37843.670,   19.86
 37843.710,   19.86
 37843.755,   19.86
 37843.794,   19.86
 37843.836,   19.87
 37843.879,   19.87
 37843.920,   19.87
 37843.959,   19.87
 37844.005,   19.87
 37844.046,   19.86
 37844.086,   19.86
 37844.126,   19.86
 37844.169,   19.86
 37844.210,   19.85
 37844.256,   19.85
 37844.296,   19.86
 37844.336,   19.86
 37844.378,   20.08
 37844.417,   20.08
 37844.460,   20.10
 37844.507,   20.11
 37844.546,   20.12
 37844.585,   20.12
 37844.626,   20.12
 37844.670,   20.13
 37844.709,   20.13
 37844.756,   20.13
 37844.796,   20.13
 37844.837,   20.12
 37844.876,   20.12
 37844.919,   20.12
 37844.959,   20.12
 37845.004,   20.12
 37845.046,   20.11
 37845.086,   20.10
 37845.126,   20.10
 37845.167,   20.11
 37845.210,   20.11
 37845.255,   20.11
 37845.296,   20.11
 37845.336,   20.12
 37845.380,   20.12
 37845.420,   20.12
 37845.460,   20.13
 37845.506,   20.14
 37845.545,   20.15
 37845.586,   20.16
 37845.626,   20.17
 37845.667,   20.17
 37845.710,   20.17
 37845.755,   20.18
 37845.796,   20.18
 37845.835,   20.18
 37845.876,   20.18
 37845.920,   20.18
 37845.960,   20.17
 37846.006,   20.16
 37846.046,   20.17
 37846.086,   20.17
 37846.126,   20.17
 37846.170,   20.17
 37846.210,   20.18
 37846.256,   20.18
 37846.296,   20.19
 37846.337,   20.19
 37846.377,   20.19
 37846.420,   20.20
 37846.460,   20.21
 37846.505,   20.23
 37846.546,   20.24
 37846.586,   20.24
 37846.626,   20.24
 37846.670,   20.25
 37846.710,   20.25
 37846.755,   20.26
 37846.795,   20.26
 37846.835,   20.26
 37846.880,   20.27
 37846.917,   20.26
 37846.959,   20.25
 37847.006,   20.25
 37847.045,   20.26
 37847.085,   20.26
 37847.126,   20.27
 37847.170,   20.27
 37847.210,   20.27
 37847.256,   20.28
 37847.296,   20.28
 37847.336,   20.29
 37847.376,   20.29
 37847.420,   20.30
 37847.460,   20.32
 37847.506,   20.33
 37847.546,   20.33
 37847.586,   20.33
 37847.626,   20.33
 37847.669,   20.34
 37847.710,   20.35
 37847.755,   20.36
 37847.795,   20.36
 37847.835,   20.37
 37847.877,   20.36
 37847.917,   20.36
 37847.959,   20.36
 37848.005,   20.36
 37848.045,   20.37
 37848.086,   20.37
 37848.125,   20.37
 37848.169,   20.38
 37848.210,   20.38
 37848.256,   20.39
 37848.293,   20.39
 37848.336,   20.40
 37848.380,   20.41
 37848.420,   20.42
 37848.460,   20.44
 37848.505,   20.44
 37848.546,   20.17
 37848.585,   20.18
 37848.626,   20.18
 37848.668,   20.18
 37848.710,   20.18
 37848.755,   20.17
 37848.795,   20.16
 37848.836,   20.17
 37848.879,   20.17
 37848.920,   20.18
 37848.960,   20.20
 37849.006,   20.24
 37849.046,   20.26
 37849.085,   20.24
 37849.126,   20.23
 37849.170,   20.24
 37849.209,   20.25
 37849.256,   20.25
 37849.297,   20.24
 37849.336,   20.23
 37849.380,   20.23
 37849.419,   20.23
 37849.460,   20.23
 37849.506,   20.23
 37849.546,   20.24
 37849.586,   20.24
 37849.626,   20.22
 37849.670,   20.22
 37849.710,   20.23
 37849.755,   20.25
 37849.795,   20.27
 37849.835,   20.29
 37849.877,   20.30
 37849.920,   20.29
 37849.960,   20.06
 37850.005,   20.07
 37850.044,   20.08
 37850.084,   20.09
 37850.129,   20.10
 37850.170,   20.11
 37850.210,   20.10
 37850.254,   20.08
 37850.294,   20.32
 37850.335,   20.33
 37850.377,   20.34
 37850.418,   20.34
 37850.460,   20.33
 37850.505,   20.32
 37850.545,   20.30
 37850.585,   20.29
 37850.629,   20.26
 37850.669,   20.26
 37850.709,   20.27
 37850.755,   20.29
 37850.795,   20.29
 37850.835,   20.28
 37850.879,   20.28
 37850.920,   20.30
 37850.960,   20.09
 37851.004,   20.09
 37851.045,   20.32
 37851.085,   20.32
 37851.130,   20.34
 37851.168,   20.33
 37851.210,   20.31
 37851.254,   20.31
 37851.294,   20.34
 37851.334,   20.36
 37851.378,   20.38
 37851.420,   20.35
 37851.460,   20.34
 37851.505,   20.35
 37851.544,   20.37
 37851.584,   20.38
 37851.628,   20.38
 37851.670,   20.36
 37851.709,   20.36
 37851.755,   20.35
 37851.795,   20.34
 37851.835,   20.34
 37851.876,   20.35
 37851.919,   20.37
 37851.959,   20.38
 37852.004,   20.36
 37852.044,   20.34
 37852.085,   20.32
 37852.130,   20.32
 37852.170,   20.34
 37852.210,   20.36
 37852.254,   20.35
 37852.294,   20.35
 37852.334,   20.36
 37852.378,   20.61
 37852.420,   20.63
 37852.460,   20.64
 37852.505,   20.64
 37852.544,   20.64
 37852.584,   20.64
 37852.628,   20.65
 37852.668,   20.65
 37852.710,   20.63
 37852.754,   20.63
 37852.795,   20.65
 37852.834,   20.66
 37852.879,   20.66
 37852.920,   20.64
 37852.960,   20.64
 37853.004,   20.66
 37853.044,   20.67
 37853.084,   20.67
 37853.130,   20.66
 37853.170,   20.65
 37853.210,   20.66
 37853.254,   20.66
 37853.294,   20.66
 37853.334,   20.66
 37853.378,   20.66
 37853.420,   20.67
 37853.460,   20.68
 37853.505,   20.69
 37853.545,   20.69
 37853.585,   20.68
 37853.628,   20.66
 37853.670,   20.65
 37853.710,   20.62
 37853.754,   20.58
 37853.795,   20.59
 37853.834,   20.61
 37853.876,   20.64
 37853.917,   20.65
 37853.960,   20.65
 37854.004,   20.66
 37854.044,   20.67
 37854.085,   20.67
 37854.128,   20.69
 37854.170,   20.51
 37854.210,   20.52
 37854.255,   20.51
 37854.295,   20.51
 37854.334,   20.50
 37854.376,   20.50
 37854.420,   20.50
 37854.460,   20.52
 37854.504,   20.54
 37854.544,   20.54
 37854.584,   20.53
 37854.631,   20.51
 37854.670,   20.49
 37854.710,   20.49
 37854.754,   20.47
 37854.794,   20.46
 37854.834,   20.46
 37854.879,   20.45
 37854.920,   20.45
 37854.960,   20.46
 37855.005,   20.46
 37855.045,   20.47
 37855.084,   20.48
 37855.128,   20.49
 37855.167,   20.49
 37855.210,   20.50
 37855.254,   20.50
 37855.294,   20.51
 37855.334,   20.52
 37855.379,   20.53
 37855.419,   20.54
 37855.459,   20.55
 37855.504,   20.54
 37855.544,   20.55
 37855.584,   20.57
 37855.628,   20.58
 37855.668,   20.57
 37855.710,   20.56
 37855.755,   20.53
 37855.795,   20.51
 37855.835,   20.50
 37855.878,   20.50
 37855.920,   20.49
 37855.960,   20.50
 37856.004,   20.51
 37856.044,   20.54
 37856.085,   20.54
 37856.130,   20.53
 37856.170,   20.52
 37856.210,   20.53
 37856.255,   20.56
 37856.294,   20.57
 37856.334,   20.33
 37856.378,   20.34
 37856.420,   20.34
 37856.460,   20.34
 37856.504,   20.34
 37856.545,   20.35
 37856.585,   20.36
 37856.629,   20.37
 37856.670,   20.38
 37856.710,   20.39
 37856.754,   20.38
 37856.794,   20.36
 37856.834,   20.35
 37856.875,   20.35
 37856.919,   20.35
 37856.960,   20.34
 37857.005,   20.33
 37857.045,   20.32
 37857.085,   20.31
 37857.125,   20.31
 37857.170,   20.31
 37857.210,   20.32
 37857.254,   20.33
 37857.294,   20.33
 37857.334,   20.34
 37857.379,   20.34
 37857.420,   20.34
 37857.459,   20.35
 37857.505,   20.35
 37857.545,   20.37
 37857.584,   20.37
 37857.629,   20.37
 37857.668,   20.37
 37857.710,   20.37
 37857.754,   20.32
 37857.794,   20.45
 37857.834,   20.44
 37857.880,   20.48
 37857.920,   20.53
 37857.960,   20.56
 37858.006,   20.57
 37858.045,   20.60
 37858.085,   20.44
 37858.129,   20.46
 37858.167,   20.46
 37858.209,   20.47
 37858.255,   20.49
 37858.292,   20.50
 37858.335,   20.51
 37858.379,   20.50
 37858.420,   20.46
 37858.460,   20.44
 37858.506,   20.45
 37858.545,   20.48
 37858.584,   20.50
 37858.629,   20.51
 37858.670,   20.50
 37858.710,   20.49
 37858.754,   20.51
 37858.794,   20.51
 37858.834,   20.48
 37858.879,   20.63
 37858.920,   20.62
 37858.960,   20.60
 37859.005,   20.57
 37859.045,   20.54
 37859.086,   20.53
 37859.129,   20.54
 37859.170,   20.57
 37859.210,   20.59
 37859.254,   20.59
 37859.294,   20.59
 37859.334,   20.59
 37859.378,   20.62
 37859.420,   20.64
 37859.460,   20.66
 37859.505,   20.67
 37859.545,   20.68
 37859.586,   20.68
 37859.626,   20.68
 37859.670,   20.68
 37859.710,   20.68
 37859.755,   20.70
 37859.795,   20.73
 37859.834,   20.76
 37859.879,   20.77
 37859.919,   20.76
 37859.960,   20.73
 37860.005,   20.50
 37860.045,   20.49
 37860.085,   20.47
 37860.126,   20.46
 37860.169,   20.45
 37860.210,   20.44
 37860.255,   20.44
 37860.295,   20.45
 37860.335,   20.46
 37860.380,   20.47
 37860.420,   20.47
 37860.460,   20.49
 37860.505,   20.52
 37860.544,   20.54
 37860.585,   20.55
 37860.625,   20.56
 37860.670,   20.56
 37860.710,   20.56
 37860.756,   20.56
 37860.796,   20.56
 37860.836,   20.55
 37860.877,   20.53
 37860.920,   20.52
 37860.960,   20.52
 37861.005,   20.53
 37861.045,   20.53
 37861.085,   20.52
 37861.125,   20.51
 37861.170,   20.50
 37861.210,   20.50
 37861.255,   20.48
 37861.295,   20.48
 37861.335,   20.48
 37861.380,   20.49
 37861.420,   20.50
 37861.460,   20.51
 37861.506,   20.53
 37861.546,   20.54
 37861.585,   20.55
 37861.625,   20.56
 37861.670,   20.57
 37861.710,   20.58
 37861.755,   20.58
 37861.795,   20.58
 37861.835,   20.58
 37861.876,   20.58
 37861.920,   20.57
 37861.960,   20.56
 37862.005,   20.56
 37862.045,   20.55
 37862.086,   20.55
 37862.125,   20.55
 37862.170,   20.54
 37862.209,   20.54
 37862.255,   20.53
 37862.294,   20.54
 37862.335,   20.54
 37862.377,   20.54
 37862.420,   20.54
 37862.460,   20.55
 37862.506,   20.55
 37862.546,   20.57
 37862.586,   20.57
 37862.626,   20.58
 37862.668,   20.59
 37862.710,   20.59
 37862.756,   20.59
 37862.796,   20.59
 37862.836,   20.59
 37862.878,   20.59
 37862.920,   20.59
 37862.960,   20.59
 37863.006,   20.59
 37863.046,   20.59
 37863.086,   20.58
 37863.126,   20.57
 37863.169,   20.57
 37863.210,   20.57
 37863.256,   20.57
 37863.296,   20.58
 37863.336,   20.58
 37863.379,   20.59
 37863.420,   20.59
 37863.460,   20.60
 37863.506,   20.61
 37863.546,   20.62
 37863.586,   20.63
 37863.626,   20.64
 37863.668,   20.64
 37863.710,   20.36
 37863.756,   20.36
 37863.796,   20.36
 37863.836,   20.35
 37863.878,   20.35
 37863.920,   20.35
 37863.960,   20.35
 37864.006,   20.35
 37864.046,   20.35
 37864.086,   20.35
 37864.126,   20.34
 37864.169,   20.34
 37864.210,   20.34
 37864.256,   20.34
 37864.296,   20.35
 37864.336,   20.35
 37864.379,   20.35
 37864.420,   20.36
 37864.460,   20.36
 37864.505,   20.37
 37864.545,   20.38
 37864.585,   20.40
 37864.625,   20.40
 37864.670,   20.41
 37864.710,   20.40
 37864.755,   20.40
 37864.795,   20.39
 37864.835,   20.39
 37864.875,   20.39
 37864.920,   20.66
 37864.960,   20.65
 37865.005,   20.65
 37865.043,   20.65
 37865.085,   20.64
 37865.126,   20.64
 37865.170,   20.64
 37865.210,   20.63
 37865.256,   20.63
 37865.296,   20.63
 37865.336,   20.63
 37865.377,   20.63
 37865.420,   20.63
 37865.460,   20.63
 37865.505,   20.63
 37865.545,   20.65
 37865.585,   20.65
 37865.626,   20.66
 37865.669,   20.67
 37865.710,   20.68
 37865.755,   20.68
 37865.796,   20.67
 37865.835,   20.67
 37865.878,   20.66
 37865.919,   20.65
 37865.960,   20.65
 37866.005,   20.65
 37866.045,   20.65
 37866.085,   20.64
 37866.130,   20.63
 37866.170,   20.63
 37866.210,   20.63
 37866.256,   20.63
 37866.296,   20.63
 37866.336,   20.63
 37866.377,   20.64
 37866.420,   20.64
 37866.460,   20.64
 37866.506,   20.65
 37866.546,   20.65
 37866.585,   20.66
 37866.625,   20.66
 37866.669,   20.67
 37866.710,   20.67
 37866.756,   20.67
 37866.796,   20.67
 37866.836,   20.67
 37866.878,   20.67
 37866.920,   20.67
 37866.960,   20.67
 37867.006,   20.67
 37867.045,   20.66
 37867.085,   20.65
 37867.125,   20.66
 37867.168,   20.66
 37867.210,   20.65
 37867.255,   20.66
 37867.295,   20.66
 37867.335,   20.66
 37867.376,   20.66
 37867.420,   20.66
 37867.460,   20.67
 37867.505,   20.68
 37867.544,   20.69
 37867.585,   20.69
 37867.629,   20.69
 37867.670,   20.70
 37867.710,   20.70
 37867.754,   20.70
 37867.794,   20.69
 37867.834,   20.69
 37867.879,   20.69
 37867.919,   20.69
 37867.959,   20.68
 37868.004,   20.68
 37868.044,   20.67
 37868.084,   20.67
 37868.128,   20.67
 37868.168,   20.66
 37868.209,   20.66
 37868.254,   20.66
 37868.294,   20.66
 37868.334,   20.66
 37868.378,   20.66
 37868.420,   20.66
 37868.460,   20.67
 37868.504,   20.68
 37868.545,   20.68
 37868.584,   20.69
 37868.629,   20.70
 37868.670,   20.70
 37868.710,   20.70
 37868.754,   20.70
 37868.795,   20.70
 37868.835,   20.69
 37868.876,   20.68
 37868.918,   20.68
 37868.960,   20.68
 37869.005,   20.67
 37869.045,   20.67
 37869.085,   20.67
 37869.130,   20.67
 37869.170,   20.67
 37869.210,   20.66
 37869.255,   20.66
 37869.295,   20.65
 37869.334,   20.65
 37869.376,   20.65
 37869.420,   20.65
 37869.460,   20.66
 37869.504,   20.66
 37869.544,   20.67
 37869.584,   20.67
 37869.629,   20.68
 37869.669,   20.68
 37869.709,   20.69
 37869.754,   20.68
 37869.794,   20.68
 37869.834,   20.68
 37869.877,   20.67
 37869.919,   20.66
 37869.960,   20.66
 37870.004,   20.65
 37870.044,   20.64
 37870.084,   20.64
 37870.128,   20.64
 37870.170,   20.62
 37870.210,   20.62
 37870.254,   20.62
 37870.294,   20.62
 37870.334,   20.62
 37870.377,   20.62
 37870.418,   20.62
 37870.460,   20.62
 37870.504,   20.62
 37870.544,   20.63
 37870.584,   20.63
 37870.628,   20.64
 37870.670,   20.64
 37870.710,   20.64
 37870.754,   20.63
 37870.794,   20.63
 37870.834,   20.62
 37870.877,   20.61
 37870.919,   20.61
 37870.960,   20.60
 37871.004,   20.60
 37871.044,   20.60
 37871.084,   20.59
 37871.128,   20.58
 37871.167,   20.58
 37871.209,   20.57
 37871.254,   20.57
 37871.294,   20.56
 37871.334,   20.56
 37871.377,   20.56
 37871.419,   20.56
 37871.460,   20.57
 37871.504,   20.57
 37871.544,   20.58
 37871.584,   20.58
 37871.628,   20.59
 37871.670,   20.59
 37871.709,   20.60
 37871.754,   20.59
 37871.794,   20.59
 37871.834,   20.58
 37871.877,   20.57
 37871.919,   20.57
 37871.960,   20.55
 37872.004,   20.55
 37872.044,   20.54
 37872.084,   20.54
 37872.128,   20.53
 37872.168,   20.53
 37872.210,   20.52
 37872.255,   20.51
 37872.294,   20.50
 37872.334,   20.51
 37872.377,   20.51
 37872.418,   20.51
 37872.460,   20.51
 37872.504,   20.51
 37872.544,   20.52
 37872.584,   20.52
 37872.629,   20.52
 37872.669,   20.52
 37872.709,   20.53
 37872.754,   20.53
 37872.794,   20.53
 37872.834,   20.52
 37872.880,   20.75
 37872.920,   20.75
 37872.960,   20.74
 37873.005,   20.74
 37873.045,   20.73
 37873.085,   20.73
 37873.131,   20.72
 37873.169,   20.71
 37873.210,   20.71
 37873.255,   20.72
 37873.295,   20.71
 37873.335,   20.71
 37873.376,   20.72
 37873.420,   20.72
 37873.460,   20.73
 37873.506,   20.74
 37873.546,   20.74
 37873.586,   20.75
 37873.626,   20.75
 37873.670,   20.76
 37873.709,   20.77
 37873.756,   20.77
 37873.796,   20.77
 37873.836,   20.76
 37873.875,   20.76
 37873.918,   20.76
 37873.960,   20.76
 37874.006,   20.76
 37874.047,   20.76
 37874.087,   20.77
 37874.126,   20.76
 37874.170,   20.76
 37874.209,   20.77
 37874.257,   20.77
 37874.296,   20.77
 37874.337,   20.77
 37874.376,   20.77
 37874.419,   20.78
 37874.459,   20.79
 37874.507,   20.80
 37874.547,   20.81
 37874.587,   20.82
 37874.627,   20.83
 37874.670,   20.84
 37874.709,   20.85
 37874.757,   20.86
 37874.797,   20.86
 37874.837,   20.85
 37874.876,   20.86
 37874.918,   20.86
 37874.959,   20.86
 37875.007,   20.85
 37875.047,   20.85
 37875.087,   20.86
 37875.126,   20.86
 37875.170,   20.87
 37875.209,   20.87
 37875.257,   20.87
 37875.297,   20.87
 37875.337,   20.88
 37875.377,   20.88
 37875.420,   20.89
 37875.460,   20.89
 37875.507,   20.91
 37875.547,   20.91
 37875.585,   20.69
 37875.629,   20.69
 37875.670,   20.70
 37875.710,   20.70
 37875.756,   20.70
 37875.797,   20.71
 37875.837,   20.71
 37875.875,   20.71
 37875.918,   20.70
 37875.959,   20.70
 37876.007,   20.70
 37876.047,   20.70
 37876.087,   20.70
 37876.126,   20.70
 37876.170,   20.70
 37876.210,   20.70
 37876.257,   20.70
 37876.297,   20.70
 37876.336,   20.71
 37876.377,   20.71
 37876.420,   20.72
 37876.460,   20.72
 37876.506,   20.73
 37876.546,   20.74
 37876.586,   20.74
 37876.626,   20.75
 37876.670,   20.75
 37876.710,   20.76
 37876.755,   20.76
 37876.797,   20.76
 37876.837,   20.76
 37876.877,   20.76
 37876.920,   20.75
 37876.960,   20.75
 37877.007,   20.75
 37877.047,   20.75
 37877.087,   20.75
 37877.127,   20.75
 37877.168,   20.56
 37877.210,   20.56
 37877.257,   20.56
 37877.297,   20.56
 37877.337,   20.56
 37877.378,   20.57
 37877.420,   20.58
 37877.460,   20.59
 37877.507,   20.59
 37877.547,   20.60
 37877.586,   20.60
 37877.627,   20.61
 37877.670,   20.61
 37877.710,   20.62
 37877.757,   20.62
 37877.796,   20.62
 37877.836,   20.62
 37877.880,   20.62
 37877.917,   20.61
 37877.960,   20.48
 37878.006,   20.47
 37878.047,   20.47
 37878.085,   20.47
 37878.125,   20.47
 37878.170,   20.47
 37878.209,   20.47
 37878.257,   20.47
 37878.296,   20.47
 37878.336,   20.47
 37878.377,   20.47
 37878.420,   20.48
 37878.460,   20.48
 37878.506,   20.48
 37878.546,   20.49
 37878.587,   20.49
 37878.627,   20.49
 37878.667,   20.49
 37878.710,   20.62
 37878.756,   20.62
 37878.797,   20.62
 37878.837,   20.62
 37878.877,   20.62
 37878.920,   20.61
 37878.960,   20.61
 37879.007,   20.60
 37879.047,   20.60
 37879.087,   20.59
 37879.127,   20.59
 37879.167,   20.59
 37879.210,   20.59
 37879.257,   20.59
 37879.297,   20.59
 37879.337,   20.58
 37879.377,   20.58
 37879.420,   20.58
 37879.460,   20.59
 37879.507,   20.59
 37879.546,   20.60
 37879.586,   20.60
 37879.626,   20.60
 37879.670,   20.60
 37879.710,   20.60
 37879.756,   20.60
 37879.793,   20.60
 37879.837,   20.60
 37879.878,   20.78
 37879.920,   20.77
 37879.960,   20.77
 37880.007,   20.77
 37880.047,   20.77
 37880.087,   20.77
 37880.127,   20.77
 37880.167,   20.77
 37880.210,   20.77
 37880.257,   20.76
 37880.297,   20.77
 37880.337,   20.77
 37880.377,   20.77
 37880.420,   20.77
 37880.460,   20.77
 37880.507,   20.78
 37880.546,   20.79
 37880.586,   20.79
 37880.626,   20.80
 37880.670,   20.81
 37880.710,   20.81
 37880.757,   20.81
 37880.797,   20.80
 37880.837,   20.80
 37880.877,   20.79
 37880.920,   20.79
 37880.960,   20.79
 37881.007,   20.79
 37881.047,   20.79
 37881.087,   20.78
 37881.127,   20.78
 37881.168,   20.78
 37881.210,   20.78
 37881.257,   20.78
 37881.297,   20.78
 37881.336,   20.78
 37881.378,   20.78
 37881.420,   20.78
 37881.460,   20.79
 37881.507,   20.79
 37881.547,   20.80
 37881.587,   20.81
 37881.627,   20.81
 37881.667,   20.81
 37881.710,   20.82
 37881.757,   20.82
 37881.797,   20.82
 37881.835,   20.81
 37881.878,   20.80
 37881.920,   20.80
 37881.960,   20.80
 37882.007,   20.80
 37882.047,   20.79
 37882.086,   20.79
 37882.127,   20.78
 37882.168,   20.78
 37882.210,   20.78
 37882.257,   20.78
 37882.297,   20.84
 37882.337,   20.84
 37882.378,   20.83
 37882.420,   20.83
 37882.460,   20.83
 37882.507,   20.84
 37882.547,   20.84
 37882.586,   20.84
 37882.626,   20.84
 37882.670,   20.86
 37882.710,   20.86
 37882.756,   20.85
 37882.797,   20.85
 37882.837,   20.85
 37882.876,   20.84
 37882.920,   20.83
 37882.960,   20.82
 37883.007,   20.80
 37883.047,   20.79
 37883.087,   20.78
 37883.127,   20.77
 37883.167,   20.75
 37883.210,   20.75
 37883.257,   20.74
 37883.297,   20.74
 37883.337,   20.74
 37883.378,   20.74
 37883.420,   20.74
 37883.460,   20.75
 37883.507,   20.75
 37883.547,   20.76
 37883.586,   20.76
 37883.627,   20.76
 37883.670,   20.77
 37883.709,   20.77
 37883.756,   20.77
 37883.796,   20.77
 37883.836,   20.77
 37883.876,   20.77
 37883.920,   20.59
 37883.960,   20.58
 37884.007,   20.58
 37884.047,   20.58
 37884.087,   20.58
 37884.126,   20.58
 37884.170,   20.58
 37884.209,   20.57
 37884.256,   20.57
 37884.296,   20.57
 37884.336,   20.57
 37884.375,   20.57
 37884.420,   20.58
 37884.460,   20.59
 37884.506,   20.59
 37884.546,   20.60
 37884.586,   20.60
 37884.626,   20.60
 37884.670,   20.60
 37884.710,   20.60
 37884.756,   20.61
 37884.796,   20.43
 37884.836,   20.43
 37884.880,   20.43
 37884.920,   20.42
 37884.960,   20.42
 37885.006,   20.42
 37885.046,   20.41
 37885.086,   20.40
 37885.126,   20.40
 37885.170,   20.40
 37885.210,   20.40
 37885.256,   20.40
 37885.296,   20.40
 37885.336,   20.40
 37885.380,   20.40
 37885.418,   20.41
 37885.460,   20.42
 37885.506,   20.43
 37885.546,   20.43
 37885.586,   20.44
 37885.626,   20.44
 37885.669,   20.45
 37885.710,   20.45
 37885.756,   20.45
 37885.796,   20.45
 37885.836,   20.44
 37885.879,   20.44
 37885.920,   20.44
 37885.960,   20.43
 37886.006,   20.43
 37886.046,   20.42
 37886.086,   20.42
 37886.126,   20.41
 37886.170,   20.40
 37886.210,   20.56
 37886.256,   20.56
 37886.296,   20.55
 37886.336,   20.55
 37886.380,   20.54
 37886.418,   20.55
 37886.460,   20.55
 37886.506,   20.55
 37886.546,   20.55
 37886.586,   20.55
 37886.626,   20.56
 37886.670,   20.56
 37886.710,   20.56
 37886.756,   20.56
 37886.796,   20.56
 37886.836,   20.55
 37886.880,   20.55
 37886.920,   20.54
 37886.960,   20.54
 37887.006,   20.53
 37887.046,   20.53
 37887.086,   20.52
 37887.126,   20.51
 37887.170,   20.51
 37887.209,   20.50
 37887.256,   20.50
 37887.296,   20.50
 37887.336,   20.68
 37887.376,   20.67
 37887.420,   20.68
 37887.460,   20.68
 37887.506,   20.68
 37887.546,   20.68
 37887.586,   20.69
 37887.626,   20.69
 37887.670,   20.70
 37887.710,   20.70
 37887.756,   20.70
 37887.796,   20.70
 37887.836,   20.69
 37887.880,   20.69
 37887.919,   20.68
 37887.960,   20.68
 37888.006,   20.68
 37888.046,   20.68
 37888.086,   20.67
 37888.126,   20.67
 37888.170,   20.66
 37888.210,   20.66
 37888.256,   20.66
 37888.296,   20.66
 37888.336,   20.66
 37888.379,   20.66
 37888.420,   20.66
 37888.460,   20.66
 37888.506,   20.67
 37888.546,   20.67
 37888.586,   20.68
 37888.626,   20.68
 37888.670,   20.69
 37888.710,   20.69
 37888.755,   20.69
 37888.795,   20.69
 37888.835,   20.69
 37888.879,   20.68
 37888.917,   20.68
 37888.960,   20.68
 37889.005,   20.67
 37889.045,   20.67
 37889.085,   20.67
 37889.131,   20.66
 37889.169,   20.66
 37889.210,   20.65
 37889.255,   20.65
 37889.295,   20.66
 37889.335,   20.66
 37889.380,   20.66
 37889.420,   20.66
 37889.460,   20.66
 37889.506,   20.67
 37889.546,   20.68
 37889.586,   20.68
 37889.626,   20.69
 37889.668,   20.69
 37889.710,   20.69
 37889.756,   20.69
 37889.796,   20.70
 37889.836,   20.69
 37889.880,   20.69
 37889.920,   20.68
 37889.960,   20.68
 37890.006,   20.68
 37890.046,   20.68
 37890.086,   20.67
 37890.126,   20.67
 37890.170,   20.68
 37890.210,   20.68
 37890.256,   20.68
 37890.296,   20.68
 37890.337,   20.67
 37890.378,   20.67
 37890.420,   20.68
 37890.460,   20.68
 37890.507,   20.69
 37890.547,   20.70
 37890.587,   20.70
 37890.626,   20.70
 37890.670,   20.71
 37890.710,   20.71
 37890.757,   20.71
 37890.797,   20.71
 37890.835,   20.71
 37890.880,   20.71
 37890.920,   20.71
 37890.960,   20.70
 37891.006,   20.70
 37891.046,   20.69
 37891.087,   20.50
 37891.127,   20.50
 37891.168,   20.50
 37891.210,   20.50
 37891.257,   20.49
 37891.297,   20.49
 37891.337,   20.49
 37891.378,   20.49
 37891.420,   20.50
 37891.460,   20.51
 37891.507,   20.52
 37891.547,   20.52
 37891.587,   20.53
 37891.626,   20.54
 37891.670,   20.54
 37891.710,   20.54
 37891.757,   20.54
 37891.797,   20.54
 37891.837,   20.54
 37891.877,   20.54
 37891.920,   20.54
 37891.960,   20.53
 37892.005,   20.53
 37892.047,   20.52
 37892.087,   20.51
 37892.127,   20.51
 37892.167,   20.52
 37892.210,   20.51
 37892.256,   20.51
 37892.296,   20.51
 37892.337,   20.51
 37892.378,   20.36
 37892.420,   20.36
 37892.460,   20.35
 37892.507,   20.49
 37892.547,   20.49
 37892.587,   20.48
 37892.626,   20.48
 37892.667,   20.48
 37892.710,   20.47
 37892.757,   20.47
 37892.797,   20.47
 37892.837,   20.48
 37892.878,   20.48
 37892.920,   20.48
 37892.960,   20.46
 37893.007,   20.45
 37893.047,   20.44
 37893.087,   20.44
 37893.127,   20.43
 37893.168,   20.40
 37893.210,   20.38
 37893.257,   20.37
 37893.296,   20.38
 37893.337,   20.37
 37893.378,   20.36
 37893.420,   20.36
 37893.460,   20.35
 37893.507,   20.36
 37893.547,   20.37
