$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 35747.006,   16.40
 35747.046,   16.38
 35747.086,   16.36
 35747.130,   16.34
 35747.168,   16.33
 35747.210,   16.31
 35747.256,   16.29
 35747.296,   16.27
 35747.339,   16.25
 35747.376,   16.25
 35747.417,   16.24
 35747.460,   16.25
 35747.506,   16.27
 35747.543,   16.28
 35747.587,   16.29
 35747.629,   16.30
 35747.667,   16.31
 35747.709,   16.31
 35747.753,   16.31
 35747.795,   16.29
 35747.838,   16.28
 35747.877,   16.27
 35747.919,   16.25
 35747.963,   16.23
 35748.006,   16.22
 35748.046,   16.20
 35748.086,   16.18
 35748.130,   16.16
 35748.168,   16.15
 35748.210,   16.13
 35748.256,   16.11
 35748.296,   16.09
 35748.336,   16.08
 35748.379,   16.07
 35748.419,   16.07
 35748.460,   16.08
 35748.505,   16.10
 35748.545,   16.11
 35748.587,   16.12
 35748.626,   16.13
 35748.667,   16.13
 35748.710,   16.14
 35748.754,   16.14
 35748.797,   16.13
 35748.835,   16.12
 35748.877,   16.11
 35748.920,   16.09
 35748.963,   16.08
 35749.005,   16.06
 35749.045,   16.05
 35749.085,   16.03
 35749.126,   16.01
 35749.167,   16.00
 35749.210,   15.98
 35749.256,   15.96
 35749.296,   15.94
 35749.334,   15.93
 35749.378,   15.92
 35749.419,   15.92
 35749.460,   15.93
 35749.505,   15.95
 35749.543,   15.96
 35749.584,   15.97
 35749.629,   15.98
 35749.669,   15.98
 35749.710,   15.99
 35749.751,   15.99
 35749.793,   15.98
 35749.834,   15.97
 35749.880,   15.96
 35749.920,   15.95
 35749.962,   15.93
 35750.007,   15.91
 35750.047,   15.90
 35750.087,   15.88
 35750.128,   15.86
 35750.169,   15.85
 35750.210,   15.83
 35750.255,   15.81
 35750.295,   15.80
 35750.337,   15.78
 35750.378,   15.78
 35750.418,   15.78
 35750.460,   15.79
 35750.505,   15.80
 35750.544,   15.81
 35750.589,   15.82
 35750.629,   15.83
 35750.669,   15.84
 35750.710,   15.84
 35750.754,   15.84
 35750.797,   15.84
 35750.838,   15.83
 35750.878,   15.82
 35750.918,   15.81
 35750.963,   15.79
 35751.005,   15.78
 35751.045,   15.76
 35751.085,   15.74
 35751.129,   15.73
 35751.167,   15.71
 35751.210,   15.69
 35751.255,   15.68
 35751.295,   15.66
 35751.338,   15.65
 35751.377,   15.65
 35751.418,   15.65
 35751.460,   15.66
 35751.505,   15.67
 35751.544,   15.68
 35751.584,   15.69
 35751.629,   15.70
 35751.670,   15.70
 35751.710,   15.71
 35751.754,   15.71
 35751.793,   15.71
 35751.838,   15.71
 35751.879,   15.70
 35751.918,   15.69
 35751.959,   15.67
 35752.007,   15.66
 35752.047,   15.64
 35752.087,   15.63
 35752.128,   15.62
 35752.170,   15.60
 35752.209,   15.59
 35752.256,   15.57
 35752.292,   15.56
 35752.337,   15.55
 35752.379,   15.54
 35752.420,   15.54
 35752.460,   15.55
 35752.505,   15.56
 35752.544,   15.57
 35752.585,   15.57
 35752.628,   15.58
 35752.670,   15.59
 35752.710,   15.59
 35752.752,   15.59
 35752.794,   15.58
 35752.835,   15.57
 35752.880,   15.56
 35752.920,   15.54
 35752.962,   15.53
 35753.007,   15.51
 35753.047,   15.50
 35753.086,   15.48
 35753.125,   15.47
 35753.170,   15.45
 35753.209,   15.43
 35753.255,   15.42
 35753.295,   15.40
 35753.337,   15.39
 35753.378,   15.38
 35753.420,   15.38
 35753.460,   15.39
 35753.505,   15.41
 35753.542,   15.41
 35753.589,   15.42
 35753.630,   15.43
 35753.667,   15.44
 35753.710,   15.45
 35753.753,   15.45
 35753.794,   15.45
 35753.836,   15.44
 35753.875,   15.44
 35753.920,   15.43
 35753.961,   15.42
 35754.005,   15.40
 35754.045,   15.38
 35754.085,   15.37
 35754.130,   15.36
 35754.170,   15.34
 35754.210,   15.33
 35754.251,   15.31
 35754.295,   15.30
 35754.338,   15.29
 35754.379,   15.29
 35754.419,   15.29
 35754.459,   15.29
 35754.505,   15.30
 35754.547,   15.30
 35754.588,   15.31
 35754.630,   15.30
 35754.669,   15.31
 35754.710,   15.30
 35754.751,   15.31
 35754.794,   15.30
 35754.835,   15.30
 35754.880,   15.29
 35754.920,   15.28
 35754.962,   15.27
 35755.007,  -99.00
 35755.047,  -99.00
 35755.086,  -99.00
 35755.128,  -99.00
 35755.169,  -99.00
 35755.210,  -99.00
 35755.255,  -99.00
 35755.295,  -99.00
 35755.337,  -99.00
 35755.376,  -99.00
 35755.418,  -99.00
 35755.460,  -99.00
 35755.505,  -99.00
 35755.544,  -99.00
 35755.586,  -99.00
 35755.630,  -99.00
 35755.670,  -99.00
 35755.710,  -99.00
 35755.752,  -99.00
 35755.795,  -99.00
 35755.835,  -99.00
 35755.880,  -99.00
 35755.920,  -99.00
 35755.962,  -99.00
 35756.007,  -99.00
 35756.047,  -99.00
 35756.087,  -99.00
 35756.129,  -99.00
 35756.170,  -99.00
 35756.210,  -99.00
 35756.255,  -99.00
 35756.292,  -99.00
 35756.335,  -99.00
 35756.375,  -99.00
 35756.418,  -99.00
 35756.460,  -99.00
 35756.505,  -99.00
 35756.547,  -99.00
 35756.588,  -99.00
 35756.630,  -99.00
 35756.670,  -99.00
 35756.710,  -99.00
 35756.752,  -99.00
 35756.795,  -99.00
 35756.835,  -99.00
 35756.880,  -99.00
 35756.920,  -99.00
 35756.962,  -99.00
 35757.007,   15.13
 35757.047,   15.12
 35757.087,   15.11
 35757.129,   15.11
 35757.170,   15.10
 35757.210,   15.10
 35757.257,   15.09
 35757.297,   15.08
 35757.339,   15.08
 35757.380,   15.08
 35757.420,   15.08
 35757.460,   15.08
 35757.506,   15.08
 35757.542,   15.09
 35757.585,   15.09
 35757.630,   15.10
 35757.670,   15.10
 35757.710,   15.10
 35757.752,   15.10
 35757.795,   15.10
 35757.835,   15.10
 35757.880,   15.10
 35757.920,   15.10
 35757.962,   15.09
 35758.007,   15.09
 35758.047,   15.08
 35758.087,   15.07
 35758.129,   15.06
 35758.170,   15.05
 35758.210,   15.04
 35758.257,   15.03
 35758.297,   15.02
 35758.339,   15.02
 35758.380,   15.01
 35758.420,   15.01
 35758.460,   15.01
 35758.506,   15.02
 35758.545,   15.03
 35758.585,   15.04
 35758.630,   15.04
 35758.670,   15.05
 35758.710,   15.05
 35758.752,   15.05
 35758.795,   15.06
 35758.835,   15.06
 35758.880,   15.05
 35758.920,   15.05
 35758.962,   15.04
 35759.007,   15.03
 35759.047,   15.02
 35759.087,   15.01
 35759.129,   15.00
 35759.170,   14.99
 35759.210,   14.97
 35759.257,   14.96
 35759.297,   14.95
 35759.337,   14.94
 35759.378,   14.94
 35759.417,   14.94
 35759.460,   14.95
 35759.506,   14.96
 35759.543,   14.96
 35759.584,   14.97
 35759.630,   14.98
 35759.670,   14.99
 35759.710,   14.99
 35759.752,   14.99
 35759.795,   14.99
 35759.835,   14.99
 35759.880,   14.99
 35759.920,   14.99
 35759.962,   14.98
 35760.007,   14.97
 35760.047,   14.97
 35760.087,   14.97
 35760.129,   14.97
 35760.170,   14.96
 35760.210,   14.95
 35760.257,   14.94
 35760.297,   14.92
 35760.339,   14.92
 35760.380,   14.91
 35760.420,   14.92
 35760.460,   14.92
 35760.507,   14.92
 35760.549,   14.93
 35760.585,   14.93
 35760.630,   14.93
 35760.670,   14.93
 35760.710,   14.93
 35760.752,   14.93
 35760.794,   14.93
 35760.835,   14.93
 35760.880,   14.93
 35760.920,   14.93
 35760.962,   14.93
 35761.007,  -99.00
 35761.047,  -99.00
 35761.087,  -99.00
 35761.129,  -99.00
 35761.170,  -99.00
 35761.210,  -99.00
 35761.257,  -99.00
 35761.297,  -99.00
 35761.339,  -99.00
 35761.380,  -99.00
 35761.420,  -99.00
 35761.459,  -99.00
 35761.506,  -99.00
 35761.546,  -99.00
 35761.584,  -99.00
 35761.630,  -99.00
 35761.670,  -99.00
 35761.710,  -99.00
 35761.753,  -99.00
 35761.794,  -99.00
 35761.835,  -99.00
 35761.876,  -99.00
 35761.918,  -99.00
 35761.960,  -99.00
 35762.002,   14.85
 35762.042,   14.84
 35762.085,   14.84
 35762.126,   14.83
 35762.169,   14.82
 35762.210,   14.82
 35762.252,   14.81
 35762.292,   14.80
 35762.335,   14.80
 35762.377,   14.79
 35762.418,   14.79
 35762.460,   14.79
 35762.502,   14.80
 35762.543,   14.80
 35762.584,   14.80
 35762.626,   14.80
 35762.667,   14.79
 35762.709,   14.78
 35762.750,   14.77
 35762.793,   14.76
 35762.835,   14.76
 35762.877,   14.75
 35762.917,   14.74
 35762.960,   14.73
 35763.002,   14.72
 35763.042,   14.71
 35763.085,   14.70
 35763.126,   14.69
 35763.169,   14.68
 35763.210,   14.67
 35763.253,   14.66
 35763.292,   14.65
 35763.335,   14.64
 35763.375,   14.64
 35763.419,   14.64
 35763.460,   14.64
 35763.505,   14.65
 35763.547,   14.65
 35763.586,   14.66
 35763.626,   14.66
 35763.669,   14.66
 35763.710,   14.65
 35763.752,   14.66
 35763.795,   14.66
 35763.835,   14.65
 35763.877,   14.64
 35763.918,   14.64
 35763.961,   14.63
 35764.004,   14.62
 35764.044,   14.60
 35764.087,   14.59
 35764.125,   14.58
 35764.169,   14.56
 35764.209,   14.55
 35764.253,   14.54
 35764.293,   14.52
 35764.336,   14.51
 35764.377,   14.50
 35764.418,   14.50
 35764.460,   14.50
 35764.502,   14.50
 35764.543,   14.50
 35764.586,   14.50
 35764.627,   14.50
 35764.667,   14.50
 35764.710,   14.49
 35764.752,   14.48
 35764.792,   14.47
 35764.834,   14.46
 35764.877,   14.45
 35764.917,   14.43
 35764.959,   14.42
 35765.002,   14.41
 35765.043,   14.40
 35765.085,   14.38
 35765.126,   14.37
 35765.167,   14.36
 35765.209,   14.34
 35765.251,   14.33
 35765.292,   14.32
 35765.334,   14.31
 35765.376,   14.30
 35765.417,   14.30
 35765.459,   14.31
 35765.502,   14.32
 35765.543,   14.33
 35765.586,   14.33
 35765.627,   14.34
 35765.670,   14.35
 35765.710,   14.35
 35765.754,   14.34
 35765.793,   14.34
 35765.835,   14.33
 35765.880,   14.32
 35765.918,   14.31
 35765.960,   14.29
 35766.006,   14.28
 35766.044,   14.27
 35766.086,   14.25
 35766.127,   14.24
 35766.168,   14.23
 35766.210,   14.22
 35766.253,   14.20
 35766.292,   14.19
 35766.335,   14.18
 35766.376,   14.17
 35766.418,   14.17
 35766.460,   14.17
 35766.503,   14.18
 35766.543,   14.19
 35766.585,   14.20
 35766.626,   14.21
 35766.670,   14.22
 35766.710,   14.22
 35766.753,   14.22
 35766.793,   14.22
 35766.834,   14.21
 35766.878,   14.21
 35766.920,   14.20
 35766.962,   14.19
 35767.005,   14.17
 35767.044,   14.16
 35767.085,   14.15
 35767.128,   14.14
 35767.168,   14.13
 35767.209,   14.12
 35767.252,   14.11
 35767.292,   14.10
 35767.334,   14.09
 35767.378,   14.08
 35767.417,   14.08
 35767.459,   14.08
 35767.503,   14.08
 35767.543,   14.08
 35767.585,   14.09
 35767.626,   14.09
 35767.668,   14.09
 35767.710,   14.08
 35767.751,   14.07
 35767.793,   14.07
 35767.834,   14.06
 35767.875,   14.05
 35767.918,   14.05
 35767.959,   14.03
 35768.001,   14.03
 35768.043,   14.02
 35768.085,   14.01
 35768.126,   14.01
 35768.168,   14.00
 35768.209,   13.99
 35768.251,   13.99
 35768.293,   13.98
 35768.334,   13.98
 35768.377,   13.97
 35768.419,   13.97
 35768.460,   13.97
 35768.504,   13.98
 35768.545,   13.98
 35768.589,   13.98
 35768.626,   13.99
 35768.669,   13.99
 35768.710,   13.99
 35768.755,   13.98
 35768.795,   13.97
 35768.834,   13.96
 35768.875,   13.96
 35768.918,   13.95
 35768.961,   13.94
 35769.002,   13.93
 35769.042,   13.92
 35769.085,   13.92
 35769.125,   13.91
 35769.169,   13.90
 35769.210,   13.89
 35769.252,   13.88
 35769.293,   13.87
 35769.334,   13.87
 35769.375,   13.86
 35769.417,   13.86
 35769.459,   13.85
 35769.502,   13.86
 35769.543,   13.86
 35769.585,   13.86
 35769.626,   13.86
 35769.668,   13.86
 35769.709,   13.86
 35769.752,   13.85
 35769.794,   13.84
 35769.835,   13.83
 35769.875,   13.83
 35769.918,   13.82
 35769.960,   13.81
 35770.002,   13.80
 35770.042,   13.80
 35770.084,   13.79
 35770.125,   13.78
 35770.169,   13.77
 35770.210,   13.77
 35770.252,   13.76
 35770.293,   13.75
 35770.335,   13.74
 35770.376,   13.74
 35770.417,   13.74
 35770.459,   13.74
 35770.502,   13.74
 35770.543,   13.75
 35770.585,   13.75
 35770.626,   13.75
 35770.669,   13.75
 35770.710,   13.75
 35770.751,   13.75
 35770.792,   13.74
 35770.836,   13.74
 35770.877,   13.73
 35770.917,   13.72
 35770.959,   13.72
 35771.006,   13.71
 35771.045,   13.70
 35771.085,   13.70
 35771.128,   13.69
 35771.167,   13.68
 35771.210,   13.67
 35771.253,   13.66
 35771.293,   13.66
 35771.335,   13.65
 35771.377,   13.64
 35771.417,   13.64
 35771.459,   13.65
 35771.503,   13.65
 35771.544,   13.66
 35771.588,   13.67
 35771.629,   13.68
 35771.670,   13.68
 35771.710,   13.69
 35771.752,   13.69
 35771.795,   13.68
 35771.835,   13.68
 35771.878,   13.67
 35771.920,   13.66
 35771.960,   13.65
 35772.003,   13.64
 35772.042,   13.64
 35772.084,   13.63
 35772.127,   13.61
 35772.169,   13.60
 35772.210,   13.59
 35772.253,   13.58
 35772.293,   13.57
 35772.336,   13.56
 35772.377,   13.56
 35772.418,   13.56
 35772.459,   13.56
 35772.503,   13.57
 35772.545,   13.57
 35772.584,   13.58
 35772.626,   13.59
 35772.670,   13.59
 35772.710,   13.59
 35772.752,   13.58
 35772.795,   13.58
 35772.835,   13.57
 35772.877,   13.56
 35772.918,   13.55
 35772.961,   13.54
 35773.003,   13.53
 35773.042,   13.52
 35773.084,   13.51
 35773.126,   13.50
 35773.167,   13.50
 35773.210,   13.49
 35773.252,   13.48
 35773.293,   13.47
 35773.334,   13.46
 35773.377,   13.45
 35773.419,   13.44
 35773.460,   13.44
 35773.502,   13.44
 35773.542,   13.44
 35773.585,   13.44
 35773.626,   13.44
 35773.668,   13.44
 35773.709,   13.44
 35773.750,   13.43
 35773.793,   13.42
 35773.834,   13.41
 35773.877,   13.40
 35773.918,   13.39
 35773.959,   13.38
 35774.002,   13.37
 35774.043,   13.37
 35774.085,   13.36
 35774.125,   13.35
 35774.168,   13.34
 35774.209,   13.33
 35774.252,   13.32
 35774.292,   13.31
 35774.334,   13.31
 35774.376,   13.30
 35774.419,   13.30
 35774.459,   13.30
 35774.503,   13.30
 35774.544,   13.30
 35774.587,   13.31
 35774.626,   13.31
 35774.670,   13.31
 35774.710,   13.31
 35774.754,   13.30
 35774.795,   13.29
 35774.836,   13.28
 35774.877,   13.27
 35774.918,   13.26
 35774.959,   13.25
 35775.003,   13.24
 35775.043,   13.23
 35775.084,   13.22
 35775.126,   13.21
 35775.168,   13.20
 35775.210,   13.19
 35775.251,   13.18
 35775.292,   13.17
 35775.335,   13.16
 35775.376,   13.15
 35775.417,   13.15
 35775.459,   13.16
 35775.502,   13.17
 35775.542,   13.17
 35775.585,   13.18
 35775.625,   13.18
 35775.668,   13.18
 35775.709,   13.18
 35775.751,   13.18
 35775.793,   13.17
 35775.838,   13.16
 35775.876,   13.15
 35775.919,   13.14
 35775.959,   13.14
 35776.003,   13.13
 35776.043,   13.12
 35776.085,   13.11
 35776.125,   13.10
 35776.168,   13.09
 35776.210,   13.08
 35776.252,   13.07
 35776.293,   13.06
 35776.334,   13.05
 35776.376,   13.04
 35776.417,   13.04
 35776.459,   13.05
 35776.503,   13.06
 35776.543,   13.07
 35776.585,   13.08
 35776.626,   13.10
 35776.668,   13.09
 35776.710,   13.10
 35776.751,   13.10
 35776.794,   13.10
 35776.835,   13.10
 35776.880,   13.10
 35776.920,   13.10
 35776.960,   13.11
 35777.004,   13.10
 35777.046,   13.09
 35777.085,   13.08
 35777.129,   13.07
 35777.168,   13.06
 35777.209,   13.05
 35777.253,   13.04
 35777.292,   13.03
 35777.334,   13.03
 35777.378,   13.02
 35777.417,   13.02
 35777.459,   13.02
 35777.502,   13.02
 35777.543,   13.03
 35777.584,   13.03
 35777.626,   13.04
 35777.668,   13.04
 35777.709,   13.04
 35777.750,   13.03
 35777.793,   13.02
 35777.834,   13.02
 35777.876,   13.01
 35777.918,   13.00
 35777.959,   12.99
 35778.001,   12.98
 35778.043,   12.97
 35778.084,   12.96
 35778.126,   12.95
 35778.167,   12.94
 35778.209,   12.93
 35778.251,   12.91
 35778.292,   12.90
 35778.334,   12.90
 35778.376,   12.89
 35778.417,   12.89
 35778.460,   12.90
 35778.502,   12.90
 35778.542,   12.91
 35778.584,   12.93
 35778.625,   12.94
 35778.668,   12.94
 35778.709,   12.93
 35778.752,   12.94
 35778.793,   12.94
 35778.837,   12.94
 35778.876,   12.94
 35778.918,   12.94
