JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 35569.752,   173.232,   172.412,    19.195,     0.000,     0.000,   306.800,     0.250,    79.912,  2106.080,     1.000,    13.036,   133.634,   289.434,   355.406,   402.510,   132.375,   -23.679,     0.000,
 35569.792,   157.602,   172.415,    19.020,     0.000,     0.000,   123.019,     0.250,    79.915,  2106.080,     1.000,    13.021,   -50.532,   116.056,   341.995,   401.550,   121.395,   -14.363,     0.000,
 35569.834,   157.704,   172.418,    18.810,     0.000,     0.000,     0.386,     0.250,    79.918,  2106.080,     1.000,    13.058,  -162.600,     0.364,   335.167,   400.400,   107.683,    -9.953,     0.000,
 35569.876,   157.810,   172.422,    18.660,     0.000,     0.000,     0.000,     0.250,    79.922,  2106.080,     1.000,    13.201,  -147.845,     0.000,   334.390,   399.552,    91.557,    -8.873,     0.000,
 35569.918,   158.020,   172.425,    18.594,     0.000,     0.000,     0.000,     0.250,    79.925,  2106.080,     1.000,    13.408,  -150.462,     0.000,   330.986,   399.186,    89.152,    -6.890,     0.000,
 35569.959,   173.820,   172.429,    18.535,     0.000,     0.000,     0.000,     0.250,    79.929,  2106.080,     1.000,    13.541,  -155.069,     0.000,   322.444,   398.861,    81.303,    -2.652,     0.000,
 35570.000,   195.549,   172.431,    18.488,     0.000,     0.000,     0.000,     0.250,    79.931,  2106.080,     1.000,    13.555,  -184.101,     0.000,   305.543,   398.595,    85.011,     6.038,     0.000,
 35570.042,   180.753,   172.434,    18.444,     0.000,     0.000,     0.000,     0.250,    79.934,  2106.080,     1.000,    13.524,  -194.486,     0.000,   301.715,   398.362,    88.323,     9.517,     0.000,
 35570.084,   187.726,   172.436,    18.423,     0.000,     0.000,     0.000,     0.250,    79.936,  2106.080,     1.000,    13.547,  -201.345,     0.000,   301.846,   398.241,    94.768,    10.181,     0.000,
 35570.126,   174.395,   172.439,    18.409,     0.000,     0.000,     0.000,     0.250,    79.939,  2106.080,     1.000,    13.598,  -213.841,     0.000,   304.857,   398.160,   111.208,     9.330,     0.000,
 35570.169,   204.718,   172.441,    18.393,     0.000,     0.000,     0.000,     0.250,    79.941,  2106.080,     1.000,    13.629,  -236.821,     0.000,   298.958,   398.077,   121.997,    15.705,     0.000,
 35570.209,   159.390,   172.443,    18.377,     0.000,     0.000,     0.000,     0.250,    79.943,  2106.080,     1.000,    13.638,  -208.265,     0.000,   298.289,   397.986,    95.926,    12.642,     0.000,
 35570.250,   162.332,   172.445,    18.362,     0.000,     0.000,     7.863,     0.250,    79.945,  2106.080,     1.000,    13.624,  -177.625,     7.418,   304.929,   397.904,    84.954,     7.115,     0.000,
 35570.292,   192.546,   172.447,    18.355,     0.000,     0.000,   138.691,     0.250,    79.947,  2106.080,     1.000,    13.600,   -35.829,   130.840,   315.881,   397.865,    84.593,     0.093,     0.000,
 35570.334,   159.557,   172.448,    18.372,     0.000,     0.000,   335.367,     0.250,    79.948,  2106.080,     1.000,    13.574,   167.033,   316.384,   328.281,   397.949,    86.645,    -6.962,     0.000,
 35570.376,   175.953,   172.450,    18.471,     0.000,     0.000,   549.671,     0.250,    79.950,  2106.080,     1.000,    13.536,   399.373,   518.558,   346.782,   398.461,    82.400,   -14.894,     0.000,
 35570.418,   159.989,   172.451,    18.670,     0.000,     0.000,   745.552,     0.250,    79.951,  2106.080,     1.000,    13.509,   573.233,   703.351,   360.560,   399.541,   119.280,   -28.143,     0.000,
 35570.459,   159.844,   172.452,    18.912,     0.000,     0.000,   889.500,     0.250,    79.952,  2106.080,     1.000,    13.510,   729.865,   839.151,   365.572,   400.850,    98.045,   -24.038,     0.000,
 35570.500,   175.995,   172.453,    19.204,     0.000,     0.000,   978.516,     0.250,    79.953,  2106.080,     1.000,    13.518,   817.537,   923.129,   378.147,   402.506,   113.781,   -32.548,     0.000,
 35570.542,   160.168,   172.455,    19.474,     0.000,     0.000,  1004.053,     0.250,    79.955,  2106.080,     1.000,    13.487,   847.800,   947.220,   388.495,   403.951,   123.432,   -39.468,     0.000,
 35570.585,   160.398,   172.455,    19.685,     0.000,     0.000,   969.943,     0.250,    79.955,  2106.080,     1.000,    13.424,   783.632,   915.040,   383.974,   405.141,   152.722,   -42.480,     0.000,
 35570.626,   176.511,   172.456,    19.830,     0.000,     0.000,   876.883,     0.250,    79.956,  2106.080,     1.000,    13.376,   724.803,   827.248,   386.137,   405.938,   113.998,   -31.354,     0.000,
 35570.668,   160.563,   172.457,    20.011,     0.000,     0.000,   722.618,     0.250,    79.957,  2106.080,     1.000,    13.367,   589.745,   681.716,   390.665,   406.944,   105.954,   -30.262,     0.000,
 35570.710,   176.752,   172.458,    20.148,     0.000,     0.000,   525.109,     0.250,    79.958,  2106.080,     1.000,    13.380,   401.973,   495.386,   391.069,   407.718,   106.622,   -29.859,     0.000,
 35570.750,   176.947,   172.458,    20.159,     0.000,     0.000,   317.310,     0.250,    79.958,  2106.080,     1.000,    13.399,   170.902,   299.349,   381.250,   407.837,   134.248,   -32.388,     0.000,
 35570.792,   161.212,   172.459,    19.930,     0.000,     0.000,   125.158,     0.250,    79.959,  2106.080,     1.000,    13.403,   -27.359,   118.073,   368.925,   406.593,   134.937,   -27.173,     0.000,
 35570.834,   177.468,   172.460,    19.680,     0.000,     0.000,     1.016,     0.250,    79.960,  2106.080,     1.000,    13.414,  -137.988,     0.959,   359.349,   405.204,   112.449,   -19.358,     0.000,
 35570.875,   162.975,   172.460,    19.486,     0.000,     0.000,     0.000,     0.250,    79.960,  2106.080,     1.000,    13.444,  -157.010,     0.000,   354.457,   404.125,   128.022,   -20.681,     0.000,
 35570.917,   177.560,   172.461,    19.298,     0.000,     0.000,     0.000,     0.250,    79.961,  2106.080,     1.000,    13.461,  -139.327,     0.000,   346.940,   403.080,    95.869,   -12.683,     0.000,
 35570.960,   177.684,   172.461,    19.149,     0.000,     0.000,     0.000,     0.250,    79.961,  2106.080,     1.000,    13.456,  -162.317,     0.000,   334.203,   402.239,   101.380,    -7.099,     0.000,
 35571.000,   167.719,   172.461,    19.060,     0.000,     0.000,     0.000,     0.250,    79.961,  2106.080,     1.000,    13.456,  -178.361,     0.000,   316.541,   401.744,    90.996,     2.162,     0.000,
 35571.042,   160.508,   172.461,    18.973,     0.000,     0.000,     0.000,     0.250,    79.961,  2106.080,     1.000,    13.485,  -194.594,     0.000,   312.317,   401.272,   100.358,     5.282,     0.000,
 35571.084,   171.635,   172.462,    18.906,     0.000,     0.000,     0.000,     0.250,    79.962,  2106.080,     1.000,    13.546,  -221.310,     0.000,   308.728,   400.890,   120.316,     8.833,     0.000,
 35571.125,   161.319,   172.462,    18.864,     0.000,     0.000,     0.000,     0.250,    79.962,  2106.080,     1.000,    13.596,  -191.730,     0.000,   308.728,   400.660,    92.886,     6.912,     0.000,
 35571.167,   177.416,   172.462,    18.834,     0.000,     0.000,     0.000,     0.250,    79.962,  2106.080,     1.000,    13.619,  -205.380,     0.000,   308.728,   400.492,   106.001,     7.615,     0.000,
 35571.208,   161.132,   172.463,    18.807,     0.000,     0.000,     0.000,     0.250,    79.963,  2106.080,     1.000,    13.653,  -215.011,     0.000,   308.728,   400.342,   115.063,     8.334,     0.000,
 35571.250,   177.144,   172.463,    18.785,     0.000,     0.000,    12.238,     0.250,    79.963,  2106.080,     1.000,    13.693,  -188.869,    11.545,   312.309,   400.219,   107.651,     4.853,     0.000,
 35571.292,   160.084,   172.463,    18.780,     0.000,     0.000,   140.243,     0.250,    79.963,  2106.080,     1.000,    13.687,    -3.142,   132.305,   338.228,   400.186,    83.812,   -10.322,     0.000,
 35571.334,   177.059,   172.463,    18.799,     0.000,     0.000,   335.335,     0.250,    79.963,  2106.080,     1.000,    13.632,   179.512,   316.354,   344.656,   400.287,    95.456,   -14.246,     0.000,
 35571.375,   160.946,   172.462,    18.896,     0.000,     0.000,   549.524,     0.250,    79.962,  2106.080,     1.000,    13.575,   406.079,   518.419,   359.159,   400.793,    90.576,   -19.870,     0.000,
 35571.418,   160.809,   172.462,    19.105,     0.000,     0.000,   750.167,     0.250,    79.962,  2106.080,     1.000,    13.544,   594.602,   707.704,   365.558,   401.924,   100.798,   -24.061,     0.000,
 35571.460,   176.719,   172.462,    19.360,     0.000,     0.000,   894.162,     0.250,    79.962,  2106.080,     1.000,    13.503,   737.835,   843.549,   377.641,   403.309,   114.122,   -34.075,     0.000,
 35571.500,   176.579,   172.462,    19.686,     0.000,     0.000,   979.917,     0.250,    79.962,  2106.080,     1.000,    13.449,   849.399,   924.450,   390.992,   405.171,    92.292,   -31.420,     0.000,
 35571.544,   176.481,   172.462,    20.053,     0.000,     0.000,  1005.112,     0.250,    79.962,  2106.080,     1.000,    13.398,   853.987,   948.219,   394.642,   407.144,   123.403,   -41.672,     0.000,
 35571.585,   160.544,   172.461,    20.204,     0.000,     0.000,   971.431,     0.250,    79.961,  2106.080,     1.000,    13.371,   792.941,   916.445,   410.033,   408.078,   204.686,   -79.226,     0.000,
 35571.626,   176.404,   172.461,    20.176,     0.000,     0.000,   878.400,     0.250,    79.961,  2106.080,     1.000,    13.337,   748.892,   828.679,   413.168,   407.872,   144.244,   -59.160,     0.000,
 35571.668,   160.392,   172.460,    20.117,     0.000,     0.000,   724.654,     0.250,    79.960,  2106.080,     1.000,    13.336,   525.576,   683.636,   413.168,   407.650,   274.790,  -111.212,     0.000,
 35571.710,   174.919,   172.461,    19.849,     0.000,     0.000,   526.494,     0.250,    79.961,  2106.080,     1.000,    13.283,   377.116,   496.692,   408.863,   406.159,   203.596,   -81.317,     0.000,
 35571.750,   174.146,   172.459,    19.611,     0.000,     0.000,   318.813,     0.250,    79.959,  2106.080,     1.000,    13.208,    81.492,   300.767,   398.413,   404.790,   340.112,  -127.214,     0.000,
 35571.793,   175.793,   172.460,    19.171,     0.000,     0.000,   123.929,     0.250,    79.960,  2106.080,     1.000,    13.043,   -43.537,   116.914,   385.409,   402.451,   218.904,   -75.494,     0.000,
 35571.834,   159.859,   172.460,    18.995,     0.000,     0.000,     1.645,     0.250,    79.960,  2106.080,     1.000,    12.967,  -103.572,     1.552,   369.058,   401.399,   102.024,   -29.241,     0.000,
 35571.875,   159.751,   172.460,    18.888,     0.000,     0.000,     0.000,     0.250,    79.960,  2106.080,     1.000,    13.021,   -99.980,     0.000,   365.902,   400.804,    89.101,   -24.023,     0.000,
 35571.918,   159.690,   172.460,    18.819,     0.000,     0.000,     0.000,     0.250,    79.960,  2106.080,     1.000,    13.129,  -139.562,     0.000,   344.230,   400.421,    98.283,   -14.912,     0.000,
 35571.960,   175.531,   172.461,    18.748,     0.000,     0.000,     0.000,     0.250,    79.961,  2106.080,     1.000,    13.235,  -144.663,     0.000,   336.241,   400.031,    91.008,   -10.135,     0.000,
 35572.000,   175.486,   172.462,    18.700,     0.000,     0.000,     0.000,     0.250,    79.962,  2106.080,     1.000,    13.362,  -137.125,     0.000,   330.798,   399.754,    74.606,    -6.437,     0.000,
 35572.042,   193.042,   172.462,    18.680,     0.000,     0.000,     0.000,     0.250,    79.962,  2106.080,     1.000,    13.515,  -151.435,     0.000,   326.892,   399.647,    84.054,    -5.374,     0.000,
 35572.084,   171.276,   172.463,    18.659,     0.000,     0.000,     0.000,     0.250,    79.963,  2106.080,     1.000,    13.632,  -164.742,     0.000,   323.015,   399.534,    91.588,    -3.365,     0.000,
 35572.126,   175.790,   172.463,    18.638,     0.000,     0.000,     0.000,     0.250,    79.963,  2106.080,     1.000,    13.668,  -174.135,     0.000,   319.986,   399.416,    96.357,    -1.652,     0.000,
 35572.168,   160.414,   172.463,    18.610,     0.000,     0.000,     0.000,     0.250,    79.963,  2106.080,     1.000,    13.677,  -164.745,     0.000,   316.222,   399.262,    80.756,     0.948,     0.000,
 35572.210,   176.173,   172.463,    18.588,     0.000,     0.000,     0.000,     0.250,    79.963,  2106.080,     1.000,    13.693,  -162.148,     0.000,   312.503,   399.145,    72.703,     2.803,     0.000,
 35572.250,   176.318,   172.462,    18.566,     0.000,     0.000,    13.060,     0.250,    79.962,  2106.080,     1.000,    13.682,  -136.185,    12.321,   323.123,   399.016,    76.148,    -3.535,     0.000,
 35572.292,   165.441,   172.462,    18.554,     0.000,     0.000,   141.726,     0.250,    79.962,  2106.080,     1.000,    13.621,    -6.748,   133.704,   326.896,   398.954,    73.331,    -4.937,     0.000,
 35572.334,   176.751,   172.461,    18.569,     0.000,     0.000,   337.236,     0.250,    79.961,  2106.080,     1.000,    13.543,   193.350,   318.147,   339.506,   399.021,    76.928,   -11.645,     0.000,
 35572.375,   160.934,   172.460,    18.675,     0.000,     0.000,   551.425,     0.250,    79.960,  2106.080,     1.000,    13.515,   417.899,   520.212,   358.528,   399.577,    82.259,   -20.995,     0.000,
 35572.417,   177.116,   172.459,    18.889,     0.000,     0.000,   744.365,     0.250,    79.959,  2106.080,     1.000,    13.540,   600.366,   702.231,   368.919,   400.727,   100.366,   -30.309,     0.000,
 35572.460,   177.150,   172.459,    19.211,     0.000,     0.000,   895.779,     0.250,    79.959,  2106.080,     1.000,    13.582,   775.225,   845.075,   390.057,   402.468,    93.921,   -36.483,     0.000,
 35572.500,   167.637,   172.458,    19.583,     0.000,     0.000,   979.293,     0.250,    79.958,  2106.080,     1.000,    13.583,   850.253,   923.861,   395.195,   404.535,   107.444,   -43.175,     0.000,
 35572.542,   161.412,   172.457,    19.887,     0.000,     0.000,  1006.387,     0.250,    79.957,  2106.080,     1.000,    13.549,   899.466,   949.422,   409.581,   406.225,    97.523,   -44.210,     0.000,
 35572.584,   177.869,   172.456,    20.168,     0.000,     0.000,   974.325,     0.250,    79.956,  2106.080,     1.000,    13.560,   859.982,   919.174,   409.539,   407.794,   102.878,   -41.942,     0.000,
 35572.625,   178.412,   172.454,    20.337,     0.000,     0.000,   882.781,     0.250,    79.954,  2106.080,     1.000,    13.591,   751.721,   832.812,   412.415,   408.785,   145.115,   -60.395,     0.000,
 35572.668,   161.937,   172.453,    20.212,     0.000,     0.000,   727.615,     0.250,    79.953,  2106.080,     1.000,    13.556,   591.632,   686.429,   417.210,   408.154,   186.669,   -82.816,     0.000,
 35572.709,   161.919,   172.451,    20.021,     0.000,     0.000,   534.127,     0.250,    79.951,  2106.080,     1.000,    13.473,   430.003,   503.893,   417.662,   407.069,   156.462,   -71.979,     0.000,
 35572.750,   178.258,   172.450,    19.866,     0.000,     0.000,   320.628,     0.250,    79.950,  2106.080,     1.000,    13.422,   215.236,   302.479,   410.705,   406.226,   163.748,   -72.026,     0.000,
 35572.792,   205.561,   172.448,    19.681,     0.000,     0.000,   129.569,     0.250,    79.948,  2106.080,     1.000,    13.387,    44.287,   122.235,   398.658,   405.197,   120.427,   -49.017,     0.000,
 35572.835,   162.200,   172.447,    19.528,     0.000,     0.000,     1.353,     0.250,    79.947,  2106.080,     1.000,    13.356,   -79.309,     1.276,   381.220,   404.342,    87.155,   -29.692,     0.000,
 35572.877,   178.514,   172.445,    19.398,     0.000,     0.000,     0.000,     0.250,    79.945,  2106.080,     1.000,    13.345,   -94.483,     0.000,   367.545,   403.620,    80.297,   -21.889,     0.000,
 35572.918,   162.423,   172.443,    19.267,     0.000,     0.000,     0.000,     0.250,    79.943,  2106.080,     1.000,    13.378,  -118.453,     0.000,   358.464,   402.898,    96.576,   -22.557,     0.000,
