$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 35729.336,   13.0518
 35729.378,   13.1057
 35729.418,   13.1566
 35729.459,   13.2074
 35729.504,   13.2650
 35729.543,   13.3141
 35729.585,   13.3679
 35729.629,   13.4236
 35729.669,   13.4745
 35729.709,   13.5254
 35729.753,   13.5812
 35729.795,   13.6349
 35729.835,   13.6858
 35729.875,   13.7366
 35729.919,   13.7925
 35729.959,   13.8434
 35730.004,   13.9001
 35730.044,   14.0973
 35730.084,   14.2945
 35730.128,   14.5112
 35730.170,   14.7194
 35730.210,   14.9176
 35730.254,   15.1326
 35730.294,   15.3298
 35730.335,   15.5324
 35730.377,   15.7394
 35730.417,   15.9374
 35730.460,   16.1563
 35730.504,   16.3651
 35730.542,   16.5527
 35730.584,   16.7584
 35730.629,   16.9775
 35730.669,   17.1757
 35730.709,   17.3738
 35730.754,   17.5935
 35730.795,   17.7980
 35730.835,   17.9961
 35730.875,   18.1941
 35730.920,   18.4142
 35730.960,   18.6124
 35731.005,   18.8300
 35731.045,   18.8980
 35731.085,   18.9660
 35731.125,   19.0355
 35731.170,   19.1128
 35731.210,   19.1809
 35731.255,   19.2550
 35731.295,   19.3230
 35731.336,   19.3929
 35731.377,   19.4624
 35731.420,   19.5382
 35731.460,   19.6063
 35731.505,   19.6800
 35731.546,   19.7503
 35731.587,   19.8197
 35731.627,   19.8878
 35731.667,   19.9558
 35731.710,   20.0317
 35731.752,   20.0998
 35731.792,   20.1691
 35731.837,   20.2451
 35731.877,   20.3131
 35731.917,   20.3811
 35731.962,   20.4571
 35732.005,   20.5300
 35732.045,   20.5084
 35732.085,   20.4868
 35732.126,   20.4645
 35732.170,   20.4402
 35732.210,   20.4186
 35732.254,   20.3950
 35732.294,   20.3734
 35732.334,   20.3518
 35732.375,   20.3297
 35732.420,   20.3058
 35732.459,   20.2843
 35732.504,   20.2600
 35732.543,   20.2389
 35732.584,   20.2167
 35732.629,   20.1929
 35732.668,   20.1714
 35732.710,   20.1475
 35732.752,   20.1260
 35732.794,   20.1037
 35732.834,   20.0822
 35732.878,   20.0584
 35732.917,   20.0369
 35732.961,   20.0131
 35733.004,   19.9900
 35733.044,   19.9368
 35733.084,   19.8836
 35733.126,   19.8281
 35733.168,   19.7724
 35733.210,   19.7132
 35733.254,   19.6575
 35733.294,   19.6043
 35733.338,   19.5469
 35733.379,   19.4915
 35733.419,   19.4380
 35733.460,   19.3844
 35733.504,   19.3250
 35733.545,   19.2714
 35733.586,   19.2165
 35733.626,   19.1630
 35733.670,   19.1034
 35733.710,   19.0498
 35733.752,   18.9963
 35733.793,   18.9418
 35733.838,   18.8821
 35733.878,   18.8286
 35733.918,   18.7750
 35733.959,   18.7215
 35734.005,   18.6600
 35734.045,   18.5036
 35734.085,   18.3472
 35734.130,   18.1723
 35734.170,   18.0144
 35734.210,   17.8570
 35734.255,   17.6825
 35734.295,   17.5261
 35734.337,   17.3640
 35734.377,   17.2079
 35734.417,   17.0504
 35734.460,   16.8720
 35734.505,   16.7050
 35734.543,   16.5567
 35734.588,   16.3811
 35734.629,   16.2236
 35734.669,   16.0661
 35734.709,   15.9085
 35734.755,   15.7287
 35734.794,   15.5764
 35734.835,   15.4191
 35734.880,   15.2388
 35734.920,   15.0811
 35734.962,   14.9234
 35735.006,   14.7500
 35735.046,   14.5848
 35735.086,   14.4196
 35735.128,   14.2457
 35735.167,   14.0864
 35735.210,   13.8951
 35735.256,   13.7175
 35735.296,   13.5523
 35735.334,   13.3973
 35735.378,   13.2159
 35735.418,   13.0500
 35735.460,   12.8578
 35735.506,   12.6850
 35735.545,   12.5258
 35735.589,   12.3451
 35735.629,   12.1792
 35735.669,   12.0133
 35735.709,   11.8474
 35735.756,   11.6543
 35735.793,   11.5017
 35735.840,   11.3083
 35735.880,   11.1423
 35735.920,   10.9766
 35735.961,   10.8106
 35736.007,   10.6200
 35736.047,   10.6620
 35736.087,   10.7040
 35736.128,   10.7469
 35736.170,   10.7922
 35736.210,   10.8342
 35736.257,   10.8825
 35736.297,   10.9245
 35736.337,   10.9671
 35736.380,   11.0125
 35736.420,   11.0544
 35736.460,   11.0964
 35736.507,   11.1450
 35736.547,   11.1874
 35736.584,   11.2257
 35736.630,   11.2747
 35736.670,   11.3166
 35736.710,   11.3586
 35736.757,   11.4075
 35736.793,   11.4460
 35736.837,   11.4926
 35736.880,   11.5369
 35736.920,   11.5788
 35736.960,   11.6208
 35737.007,   11.6700
 35737.047,   11.8204
 35737.087,   11.9708
 35737.126,   12.1206
 35737.170,   12.2840
 35737.210,   12.4445
 35737.257,   12.6100
 35737.297,   12.7604
 35737.337,   12.9119
 35737.380,   13.0750
 35737.420,   13.2257
 35737.460,   13.3764
 35737.507,   13.5500
 35737.548,   13.7033
 35737.584,   13.8404
 35737.630,   14.0166
 35737.670,   14.1673
 35737.710,   14.3179
 35737.751,   14.4685
 35737.794,   14.6309
 35737.834,   14.7815
 35737.880,   14.9579
 35737.920,   15.1085
 35737.961,   15.2591
 35738.007,   15.4300
 35738.047,   15.5252
 35738.087,   15.6204
 35738.126,   15.7147
 35738.169,   15.8162
 35738.210,   15.9247
 35738.256,   16.0250
 35738.296,   16.1202
 35738.338,   16.2197
 35738.380,   16.3227
 35738.420,   16.4165
 35738.460,   16.5104
 35738.506,   16.6200
 35738.544,   16.7112
 35738.588,   16.8158
 35738.627,   16.9098
 35738.670,   17.0163
 35738.710,   17.1103
 35738.751,   17.2044
 35738.795,   17.3102
 35738.834,   17.4044
 35738.879,   17.5102
 35738.918,   17.6044
 35738.963,   17.7099
 35739.005,   17.8100
 35739.045,   17.7680
 35739.087,   17.7224
 35739.126,   17.6826
 35739.168,   17.6389
 35739.209,   17.5957
 35739.255,   17.5475
 35739.295,   17.5055
 35739.336,   17.4622
 35739.377,   17.4200
 35739.417,   17.3776
 35739.460,   17.3296
 35739.505,   17.2850
 35739.544,   17.2448
 35739.588,   17.1988
 35739.630,   17.1549
 35739.669,   17.1136
 35739.710,   17.0707
 35739.755,   17.0236
 35739.793,   16.9846
 35739.838,   16.9368
 35739.880,   16.8924
 35739.920,   16.8497
 35739.962,   16.8075
 35740.007,   16.7600
 35740.047,   16.7600
 35740.087,   16.7600
 35740.129,   16.7600
 35740.170,   16.7600
 35740.210,   16.7600
 35740.257,   16.7600
 35740.297,   16.7600
 35740.339,   16.7600
 35740.380,   16.7600
 35740.420,   16.7600
 35740.460,   16.7600
 35740.507,   16.7600
 35740.549,   16.7600
 35740.585,   16.7600
 35740.630,   16.7600
 35740.670,   16.7600
 35740.710,   16.7600
 35740.752,   16.7600
 35740.795,   16.7600
 35740.835,   16.7600
 35740.880,   16.7600
 35740.920,   16.7600
 35740.962,   16.7600
 35741.007,   16.7600
 35741.047,   16.7444
 35741.087,   16.7288
 35741.129,   16.7125
 35741.170,   16.6958
 35741.210,   16.6802
 35741.257,   16.6625
 35741.297,   16.6469
 35741.339,   16.6306
 35741.380,   16.6139
 35741.420,   16.5983
 35741.460,   16.5827
 35741.507,   16.5650
 35741.549,   16.5487
 35741.585,   16.5347
 35741.630,   16.5164
 35741.670,   16.5008
 35741.710,   16.4852
 35741.752,   16.4696
 35741.795,   16.4528
 35741.835,   16.4372
 35741.880,   16.4189
 35741.920,   16.4033
 35741.962,   16.3877
 35742.007,   16.3699
 35742.047,   16.1943
 35742.087,   16.0187
 35742.129,   15.8358
 35742.170,   15.6468
 35742.210,   15.4712
 35742.257,   15.2724
 35742.297,   15.0968
 35742.339,   14.9139
 35742.380,   14.7249
 35742.420,   14.5493
 35742.460,   14.3737
 35742.507,   14.1749
 35742.549,   13.9920
 35742.585,   13.8335
 35742.630,   13.6274
 35742.670,   13.4518
 35742.710,   13.2762
 35742.752,   13.1006
 35742.795,   12.9116
 35742.835,   12.7360
 35742.880,   12.5299
 35742.920,   12.3543
 35742.962,   12.1787
 35743.007,   11.9800
 35743.047,   12.0016
 35743.087,   12.0232
 35743.129,   12.0457
 35743.170,   12.0690
 35743.210,   12.0906
 35743.257,   12.1150
 35743.297,   12.1366
 35743.339,   12.1591
 35743.380,   12.1824
 35743.420,   12.2040
 35743.460,   12.2256
 35743.507,   12.2500
 35743.549,   12.2725
 35743.585,   12.2920
 35743.630,   12.3174
 35743.670,   12.3390
 35743.710,   12.3606
 35743.752,   12.3822
 35743.795,   12.4054
 35743.835,   12.4270
 35743.880,   12.4524
 35743.920,   12.4740
 35743.962,   12.4956
 35744.007,   12.5200
 35744.047,   12.5652
 35744.087,   12.6104
 35744.129,   12.6575
 35744.170,   12.7054
 35744.210,   12.7507
 35744.257,   12.8025
 35744.295,   12.8477
 35744.339,   12.8960
 35744.378,   12.9399
 35744.418,   12.9850
 35744.460,   13.0363
 35744.506,   13.0850
 35744.548,   13.1321
 35744.585,   13.1743
 35744.630,   13.2256
 35744.669,   13.2702
 35744.710,   13.3191
 35744.753,   13.3643
 35744.797,   13.4143
 35744.836,   13.4593
 35744.876,   13.5042
 35744.920,   13.5546
 35744.960,   13.5993
 35745.004,   13.6500
 35745.045,   13.6716
 35745.084,   13.6932
 35745.129,   13.7167
 35745.170,   13.7393
 35745.210,   13.7612
 35745.255,   13.7850
 35745.295,   13.8066
 35745.337,   13.8294
 35745.377,   13.8507
 35745.417,   13.8724
 35745.460,   13.8970
 35745.505,   13.9200
 35745.543,   13.9404
 35745.587,   13.9643
 35745.628,   13.9863
 35745.668,   14.0079
 35745.710,   14.0326
 35745.754,   14.0542
 35745.792,   14.0757
 35745.838,   14.0994
 35745.875,   14.1194
 35745.920,   14.1447
 35745.962,   14.1663
 35746.006,   14.1900
 35746.046,   14.1900
 35746.086,   14.1900
 35746.130,   14.1900
 35746.168,   14.1900
 35746.210,   14.1900
 35746.256,   14.1900
 35746.296,   14.1900
 35746.339,   14.1900
 35746.376,   14.1900
 35746.417,   14.1900
 35746.460,   14.1900
 35746.506,   14.1900
 35746.543,   14.1900
 35746.587,   14.1900
 35746.628,   14.1900
 35746.670,   14.1900
 35746.710,   14.1900
 35746.753,   14.1900
 35746.796,   14.1900
 35746.838,   14.1900
 35746.877,   14.1900
 35746.918,   14.1900
 35746.963,   14.1900
 35747.006,   14.1900
 35747.046,   14.1900
 35747.086,   14.1900
 35747.130,   14.1900
 35747.168,   14.1900
 35747.210,   14.1900
 35747.256,   14.1900
 35747.296,   14.1900
 35747.339,   14.1900
 35747.376,   14.1900
 35747.417,   14.1900
 35747.460,   14.1900
 35747.506,   14.1900
 35747.543,   14.1900
 35747.587,   14.1900
 35747.629,   14.1900
 35747.667,   14.1900
 35747.709,   14.1900
 35747.753,   14.1900
 35747.795,   14.1900
 35747.838,   14.1900
 35747.877,   14.1900
 35747.919,   14.1900
 35747.963,   14.1900
 35748.006,   14.1900
 35748.046,   14.1140
 35748.086,   14.0380
 35748.130,   13.9524
 35748.168,   13.8821
 35748.210,   13.7961
 35748.256,   13.7150
 35748.296,   13.6390
 35748.336,   13.5628
 35748.379,   13.4805
 35748.419,   13.4046
 35748.460,   13.3189
 35748.505,   13.2400
 35748.545,   13.1663
 35748.587,   13.0865
 35748.626,   13.0115
 35748.667,   12.9337
 35748.710,   12.8475
 35748.754,   12.7700
 35748.797,   12.6859
 35748.835,   12.6144
 35748.877,   12.5361
 35748.920,   12.4494
 35748.963,   12.3719
 35749.005,   12.2900
 35749.045,   12.2356
 35749.085,   12.1812
 35749.126,   12.1273
 35749.167,   12.0711
 35749.210,   12.0087
 35749.256,   11.9500
 35749.296,   11.8956
 35749.334,   11.8433
 35749.378,   11.7835
 35749.419,   11.7275
 35749.460,   11.6673
 35749.505,   11.6100
 35749.543,   11.5588
 35749.584,   11.5033
 35749.629,   11.4442
 35749.669,   11.3896
 35749.710,   11.3324
 35749.751,   11.2777
 35749.793,   11.2200
 35749.834,   11.1646
 35749.880,   11.1004
 35749.920,   11.0460
 35749.962,   10.9916
 35750.007,   10.9300
 35750.047,   10.9300
 35750.087,   10.9300
 35750.128,   10.9300
 35750.169,   10.9300
 35750.210,   10.9300
 35750.255,   10.9300
 35750.295,   10.9300
 35750.337,   10.9300
 35750.378,   10.9300
 35750.418,   10.9300
 35750.460,   10.9300
 35750.505,   10.9300
 35750.544,   10.9300
 35750.589,   10.9300
 35750.629,   10.9300
 35750.669,   10.9300
 35750.710,   10.9300
 35750.754,   10.9300
 35750.797,   10.9300
 35750.838,   10.9300
 35750.878,   10.9300
 35750.918,   10.9300
 35750.963,   10.9300
 35751.005,   10.9300
 35751.045,   10.9300
 35751.085,   10.9300
 35751.129,   10.9300
 35751.167,   10.9300
 35751.210,   10.9300
 35751.255,   10.9300
 35751.295,   10.9300
 35751.338,   10.9300
 35751.377,   10.9300
 35751.418,   10.9300
 35751.460,   10.9300
 35751.505,   10.9300
 35751.544,   10.9300
 35751.584,   10.9300
 35751.629,   10.9300
 35751.670,   10.9300
 35751.710,   10.9300
 35751.754,   10.9300
 35751.793,   10.9300
 35751.838,   10.9300
 35751.879,   10.9300
 35751.918,   10.9300
 35751.959,   10.9300
 35752.007,   10.9300
 35752.047,   10.9300
 35752.087,   10.9300
 35752.128,   10.9300
 35752.170,   10.9300
 35752.209,   10.9300
 35752.256,   10.9300
 35752.292,   10.9300
 35752.337,   10.9300
 35752.379,   10.9300
 35752.420,   10.9300
 35752.460,   10.9300
 35752.505,   10.9300
 35752.544,   10.9300
 35752.585,   10.9300
 35752.628,   10.9300
 35752.670,   10.9300
 35752.710,   10.9300
 35752.752,   10.9300
 35752.794,   10.9300
 35752.835,   10.9300
 35752.880,   10.9300
 35752.920,   10.9300
 35752.962,   10.9300
 35753.007,   10.9299
 35753.047,   10.7475
 35753.086,   10.5651
 35753.125,   10.3828
 35753.170,   10.1716
 35753.209,    9.9972
 35753.255,    9.7899
 35753.295,    9.6075
 35753.337,    9.4151
 35753.378,    9.2273
 35753.420,    9.0369
 35753.460,    8.8563
 35753.505,    8.6499
 35753.542,    8.4835
 35753.589,    8.2703
 35753.630,    8.0796
 35753.667,    7.9156
 35753.710,    7.7092
 35753.753,    7.5233
 35753.794,    7.3352
 35753.836,    7.1457
 35753.875,    6.9654
 35753.920,    6.7541
 35753.961,    6.5735
 35754.005,    6.3699
 35754.045,    6.1151
 35754.085,    5.8603
 35754.130,    5.5746
 35754.170,    5.3212
 35754.210,    5.0503
 35754.251,    4.7774
 35754.295,    4.5226
 35754.338,    4.2481
 35754.379,    3.9887
 35754.419,    3.7328
 35754.459,    3.4779
 35754.505,    3.1849
 35754.547,    2.9218
 35754.588,    2.6581
 35754.630,    2.3881
 35754.669,    2.1541
 35754.710,    1.8910
 35754.751,    1.6285
 35754.794,    1.3560
 35754.835,    1.0971
 35754.880,    0.7979
 35754.920,    0.5431
 35754.962,    0.2883
 35755.007,    0.0000
 35755.047,    0.0000
 35755.086,    0.0000
 35755.128,    0.0000
 35755.169,    0.0000
 35755.210,    0.0000
 35755.255,    0.0000
 35755.295,    0.0000
 35755.337,    0.0000
 35755.376,    0.0000
 35755.418,    0.0000
 35755.460,    0.0000
 35755.505,    0.0000
 35755.544,    0.0000
 35755.586,    0.0000
 35755.630,    0.0000
 35755.670,    0.0000
 35755.710,    0.0000
 35755.752,    0.0000
 35755.795,    0.0000
 35755.835,    0.0000
 35755.880,    0.0000
 35755.920,    0.0000
 35755.962,    0.0000
 35756.007,    0.0000
 35756.047,    0.0000
 35756.087,    0.0000
 35756.129,    0.0000
 35756.170,    0.0000
 35756.210,    0.0000
 35756.255,    0.0000
 35756.292,    0.0000
 35756.335,    0.0000
 35756.375,    0.0000
 35756.418,    0.0000
 35756.460,    0.0000
 35756.505,    0.0000
 35756.547,    0.0000
 35756.588,    0.0000
 35756.630,    0.0000
 35756.670,    0.0000
 35756.710,    0.0000
 35756.752,    0.0000
 35756.795,    0.0000
 35756.835,    0.0000
 35756.880,    0.0000
 35756.920,    0.0000
 35756.962,    0.0000
 35757.007,    0.0001
 35757.047,    0.2537
 35757.087,    0.5073
 35757.129,    0.7714
 35757.170,    1.0444
 35757.210,    1.2980
 35757.257,    1.5851
 35757.297,    1.8387
 35757.339,    2.1028
 35757.380,    2.3666
 35757.420,    2.6424
 35757.460,    2.8857
 35757.506,    3.1701
 35757.542,    3.3955
 35757.585,    3.6632
 35757.630,    3.9608
 35757.670,    4.2144
 35757.710,    4.4680
 35757.752,    4.7216
 35757.795,    4.9946
 35757.835,    5.2482
 35757.880,    5.5458
 35757.920,    5.7994
 35757.962,    6.0530
 35758.007,    6.3401
 35758.047,    6.5213
 35758.087,    6.7025
 35758.129,    6.8912
 35758.170,    7.0862
 35758.210,    7.2674
 35758.257,    7.4726
 35758.297,    7.6538
 35758.339,    7.8425
 35758.380,    8.0375
 35758.420,    8.2187
 35758.460,    8.3950
 35758.506,    8.6051
 35758.545,    8.7777
 35758.585,    8.9574
 35758.630,    9.1700
 35758.670,    9.3512
 35758.710,    9.5324
 35758.752,    9.7136
 35758.795,    9.9087
 35758.835,   10.0899
 35758.880,   10.3025
 35758.920,   10.4837
 35758.962,   10.6649
 35759.007,   10.8699
 35759.047,   10.5983
 35759.087,   10.3267
 35759.129,   10.0438
 35759.170,    9.7515
 35759.210,    9.4799
 35759.257,    9.1724
 35759.297,    8.9008
 35759.337,    8.6258
 35759.378,    8.3439
 35759.417,    8.0779
 35759.460,    7.7613
 35759.506,    7.4749
 35759.543,    7.2260
 35759.584,    6.9535
 35759.630,    6.6281
 35759.670,    6.3565
 35759.710,    6.0849
 35759.752,    5.8133
 35759.795,    5.5209
 35759.835,    5.2493
 35759.880,    4.9306
 35759.920,    4.6590
 35759.962,    4.3874
 35760.007,    4.0800
 35760.047,    3.9168
 35760.087,    3.7536
 35760.129,    3.5836
 35760.170,    3.4079
 35760.210,    3.2447
 35760.257,    3.0600
 35760.297,    2.8968
 35760.339,    2.7268
 35760.380,    2.5511
 35760.420,    2.3879
 35760.460,    2.2247
 35760.507,    2.0400
 35760.549,    1.8702
 35760.585,    1.7226
 35760.630,    1.5311
 35760.670,    1.3679
 35760.710,    1.2047
 35760.752,    1.0415
 35760.794,    0.8673
 35760.835,    0.7026
 35760.880,    0.5111
 35760.920,    0.3506
 35760.962,    0.1847
 35761.007,    0.0000
 35761.047,    0.0000
 35761.087,    0.0000
 35761.129,    0.0000
 35761.170,    0.0000
 35761.210,    0.0000
 35761.257,    0.0000
 35761.297,    0.0000
 35761.339,    0.0000
 35761.380,    0.0000
 35761.420,    0.0000
 35761.459,    0.0000
 35761.506,    0.0000
 35761.546,    0.0000
 35761.584,    0.0000
 35761.630,    0.0000
 35761.670,    0.0000
 35761.710,    0.0000
 35761.753,    0.0000
 35761.794,    0.0000
 35761.835,    0.0000
 35761.876,    0.0000
 35761.918,    0.0000
 35761.960,    0.0000
 35762.002,    0.0000
 35762.042,    0.1528
 35762.085,    0.3148
 35762.126,    0.4714
 35762.169,    0.6350
 35762.210,    0.7925
 35762.252,    0.9550
 35762.292,    1.1078
 35762.335,    1.2691
 35762.377,    1.4317
 35762.418,    1.5899
 35762.460,    1.7507
 35762.502,    1.9100
 35762.543,    2.0667
 35762.584,    2.2252
 35762.626,    2.3861
 35762.667,    2.5429
 35762.709,    2.7039
 35762.750,    2.8616
 35762.793,    3.0247
 35762.835,    3.1814
 35762.877,    3.3426
 35762.917,    3.4957
 35762.960,    3.6579
 35763.002,    3.8200
 35763.042,    3.7036
 35763.085,    3.5805
 35763.126,    3.4613
 35763.169,    3.3375
 35763.210,    3.2158
 35763.253,    3.0925
 35763.292,    2.9761
 35763.335,    2.8521
 35763.375,    2.7342
 35763.419,    2.6090
 35763.460,    2.4872
 35763.505,    2.3650
 35763.547,    2.2437
 35763.586,    2.1252
 35763.626,    2.0090
 35763.669,    1.8944
 35763.710,    1.7692
 35763.752,    1.6528
 35763.795,    1.5275
 35763.835,    1.4111
 35763.877,    1.2824
 35763.918,    1.1608
 35763.961,    1.0332
 35764.004,    0.9101
 35764.044,    1.1261
 35764.087,    1.3607
 35764.125,    1.5708
 35764.169,    1.8047
 35764.209,    2.0243
 35764.253,    2.2601
 35764.293,    2.4761
 35764.336,    2.7091
 35764.377,    2.9351
 35764.418,    3.1556
 35764.460,    3.3802
 35764.502,    3.6101
 35764.543,    3.8258
 35764.586,    4.0531
 35764.627,    4.2741
 35764.667,    4.4910
 35764.710,    4.7241
 35764.752,    4.9571
 35764.792,    5.1744
 35764.834,    5.4006
 35764.877,    5.6337
 35764.917,    5.8553
 35764.959,    6.0823
 35765.002,    6.3100
 35765.043,    6.3855
 35765.085,    6.4620
 35765.126,    6.5374
 35765.167,    6.6127
 35765.209,    6.6890
 35765.251,    6.7650
 35765.292,    6.8397
 35765.334,    6.9163
 35765.376,    6.9912
 35765.417,    7.0661
 35765.459,    7.1424
 35765.502,    7.2200
 35765.543,    7.2923
 35765.586,    7.3700
 35765.627,    7.4440
 35765.670,    7.5212
 35765.710,    7.5981
 35765.754,    7.6705
 35765.793,    7.7413
 35765.835,    7.8166
 35765.880,    7.9007
 35765.918,    7.9707
 35765.960,    8.0450
 35766.006,    8.1300
 35766.044,    8.1164
 35766.086,    8.1018
 35766.127,    8.0876
 35766.168,    8.0737
 35766.210,    8.0595
 35766.253,    8.0450
 35766.292,    8.0314
 35766.335,    8.0167
 35766.376,    8.0027
 35766.418,    7.9883
 35766.460,    7.9741
 35766.503,    7.9600
 35766.543,    7.9463
 35766.585,    7.9318
 35766.626,    7.9182
 35766.670,    7.9036
 35766.710,    7.8893
 35766.753,    7.8751
 35766.793,    7.8615
 35766.834,    7.8480
 35766.878,    7.8337
 35766.920,    7.8190
 35766.962,    7.8054
 35767.005,    7.7900
 35767.044,    7.7164
 35767.085,    7.6428
 35767.128,    7.5605
 35767.168,    7.4854
 35767.209,    7.4105
 35767.252,    7.3300
 35767.292,    7.2564
 35767.334,    7.1812
 35767.378,    7.1008
 35767.417,    7.0286
 35767.459,    6.9524
 35767.503,    6.8700
 35767.543,    6.7961
 35767.585,    6.7207
 35767.626,    6.6450
 35767.668,    6.5649
 35767.710,    6.4873
 35767.751,    6.4118
 35767.793,    6.3339
 35767.834,    6.2572
 35767.875,    6.1825
 35767.918,    6.1031
 35767.959,    6.0267
 35768.001,    5.9500
 35768.043,    5.9322
 35768.085,    5.9143
 35768.126,    5.8965
 35768.168,    5.8783
 35768.209,    5.8607
 35768.251,    5.8425
 35768.293,    5.8247
 35768.334,    5.8071
 35768.377,    5.7890
 35768.419,    5.7712
 35768.460,    5.7529
 35768.504,    5.7350
 35768.545,    5.7180
 35768.589,    5.6994
 35768.626,    5.6831
 35768.669,    5.6644
 35768.710,    5.6455
 35768.755,    5.6282
 35768.795,    5.6113
 35768.834,    5.5932
 35768.875,    5.5749
 35768.918,    5.5565
 35768.961,    5.5379
 35769.002,    5.5200
 35769.042,    5.5156
 35769.085,    5.5109
 35769.125,    5.5064
 35769.169,    5.5017
 35769.210,    5.4971
 35769.252,    5.4925
 35769.293,    5.4879
 35769.334,    5.4834
 35769.375,    5.4789
 35769.417,    5.4743
 35769.459,    5.4697
 35769.502,    5.4650
 35769.543,    5.4605
 35769.585,    5.4559
 35769.626,    5.4513
 35769.668,    5.4467
 35769.709,    5.4422
 35769.752,    5.4375
 35769.794,    5.4331
 35769.835,    5.4285
 35769.875,    5.4240
 35769.918,    5.4192
 35769.960,    5.4147
 35770.002,    5.4100
 35770.042,    5.4100
 35770.084,    5.4100
 35770.125,    5.4100
 35770.169,    5.4100
 35770.210,    5.4100
 35770.252,    5.4100
 35770.293,    5.4100
 35770.335,    5.4100
 35770.376,    5.4100
 35770.417,    5.4100
 35770.459,    5.4100
 35770.502,    5.4100
 35770.543,    5.4100
 35770.585,    5.4100
 35770.626,    5.4100
 35770.669,    5.4100
 35770.710,    5.4100
 35770.751,    5.4100
 35770.792,    5.4100
 35770.836,    5.4100
 35770.877,    5.4100
 35770.917,    5.4100
 35770.959,    5.4100
 35771.006,    5.4100
 35771.045,    5.4100
 35771.085,    5.4100
 35771.128,    5.4100
 35771.167,    5.4100
 35771.210,    5.4100
 35771.253,    5.4100
 35771.293,    5.4100
 35771.335,    5.4100
 35771.377,    5.4100
 35771.417,    5.4100
 35771.459,    5.4100
 35771.503,    5.4100
 35771.544,    5.4100
 35771.588,    5.4100
 35771.629,    5.4100
 35771.670,    5.4100
 35771.710,    5.4100
 35771.752,    5.4100
 35771.795,    5.4100
 35771.835,    5.4100
 35771.878,    5.4100
 35771.920,    5.4100
 35771.960,    5.4100
 35772.003,    5.4100
 35772.042,    5.3736
 35772.084,    5.3353
 35772.127,    5.2965
 35772.169,    5.2594
 35772.210,    5.2208
 35772.253,    5.1825
 35772.293,    5.1461
 35772.336,    5.1066
 35772.377,    5.0695
 35772.418,    5.0318
 35772.459,    4.9946
 35772.503,    4.9550
 35772.545,    4.9172
 35772.584,    4.8819
 35772.626,    4.8447
 35772.670,    4.8050
 35772.710,    4.7687
 35772.752,    4.7323
 35772.795,    4.6931
 35772.835,    4.6567
 35772.877,    4.6156
 35772.918,    4.5774
 35772.961,    4.5388
 35773.003,    4.5000
 35773.042,    4.5964
 35773.084,    4.6981
 35773.126,    4.7998
 35773.167,    4.8973
 35773.210,    5.0008
 35773.252,    5.1025
 35773.293,    5.1989
 35773.334,    5.2976
 35773.377,    5.4025
 35773.419,    5.5038
 35773.460,    5.6049
 35773.502,    5.7050
 35773.542,    5.8021
 35773.585,    5.9060
 35773.626,    6.0050
 35773.668,    6.1046
 35773.709,    6.2037
 35773.750,    6.3038
 35773.793,    6.4072
 35773.834,    6.5060
 35773.877,    6.6087
 35773.918,    6.7085
 35773.959,    6.8077
 35774.002,    6.9100
 35774.043,    6.9357
 35774.085,    6.9615
 35774.125,    6.9869
 35774.168,    7.0130
 35774.209,    7.0388
 35774.252,    7.0650
 35774.292,    7.0898
 35774.334,    7.1153
 35774.376,    7.1412
 35774.419,    7.1683
 35774.459,    7.1928
 35774.503,    7.2200
 35774.544,    7.2457
 35774.587,    7.2717
 35774.626,    7.2960
 35774.670,    7.3227
 35774.710,    7.3475
 35774.754,    7.3744
 35774.795,    7.3999
 35774.836,    7.4265
 35774.877,    7.4524
 35774.918,    7.4779
 35774.959,    7.5031
 35775.003,    7.5300
 35775.043,    7.5084
 35775.084,    7.4857
 35775.126,    7.4630
 35775.168,    7.4403
 35775.210,    7.4175
 35775.251,    7.3950
 35775.292,    7.3728
 35775.335,    7.3499
 35775.376,    7.3277
 35775.417,    7.3053
 35775.459,    7.2826
 35775.502,    7.2600
 35775.542,    7.2386
 35775.585,    7.2161
 35775.625,    7.1942
 35775.668,    7.1714
 35775.709,    7.1495
 35775.751,    7.1273
 35775.793,    7.1050
 35775.838,    7.0804
 35775.876,    7.0593
 35775.919,    7.0361
 35775.959,    7.0143
 35776.003,    6.9900
 35776.043,    6.9108
 35776.085,    6.8262
 35776.125,    6.7470
 35776.168,    6.6613
 35776.210,    6.5780
 35776.252,    6.4950
 35776.293,    6.4124
 35776.334,    6.3319
 35776.376,    6.2496
 35776.417,    6.1678
 35776.459,    6.0876
 35776.503,    6.0000
 35776.543,    5.9206
 35776.585,    5.8362
 35776.626,    5.7562
 35776.668,    5.6759
 35776.710,    5.5886
 35776.751,    5.5164
 35776.794,    5.4317
 35776.835,    5.3510
 35776.880,    5.2609
 35776.920,    5.1827
 35776.960,    5.0966
 35777.004,    5.0100
 35777.046,    5.0156
 35777.085,    5.0212
 35777.129,    5.0274
 35777.168,    5.0330
 35777.209,    5.0387
 35777.253,    5.0450
 35777.292,    5.0506
 35777.334,    5.0565
 35777.378,    5.0625
 35777.417,    5.0680
 35777.459,    5.0739
 35777.502,    5.0800
 35777.543,    5.0858
 35777.584,    5.0916
 35777.626,    5.0975
 35777.668,    5.1033
