$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37678.210,   25.8948
 37678.257,   25.9600
 37678.297,   26.0176
 37678.337,   26.0752
 37678.379,   26.1352
 37678.420,   26.1972
 37678.460,   26.2547
 37678.507,   26.3200
 37678.547,   26.3776
 37678.587,   26.4352
 37678.627,   26.4928
 37678.670,   26.5600
 37678.710,   26.6124
 37678.757,   26.6800
 37678.796,   26.7376
 37678.836,   26.7952
 37678.880,   26.8600
 37678.918,   26.9131
 37678.960,   26.9795
 37679.006,   27.0400
 37679.046,   26.9744
 37679.086,   26.9088
 37679.126,   26.8432
 37679.170,   26.7698
 37679.209,   26.7084
 37679.257,   26.6300
 37679.297,   26.5644
 37679.337,   26.4988
 37679.376,   26.4338
 37679.420,   26.3622
 37679.459,   26.2961
 37679.507,   26.2200
 37679.547,   26.1544
 37679.587,   26.0888
 37679.627,   26.0232
 37679.668,   25.9552
 37679.710,   25.8842
 37679.757,   25.8100
 37679.797,   25.7444
 37679.837,   25.6788
 37679.879,   25.6104
 37679.920,   25.5398
 37679.960,   25.4742
 37680.007,   25.4000
 37680.047,   25.2960
 37680.087,   25.1920
 37680.127,   25.0880
 37680.169,   24.9796
 37680.210,   24.8684
 37680.257,   24.7500
 37680.297,   24.6460
 37680.337,   24.5420
 37680.379,   24.4336
 37680.420,   24.3217
 37680.460,   24.2215
 37680.507,   24.1000
 37680.547,   23.9960
 37680.587,   23.8920
 37680.627,   23.7880
 37680.669,   23.6796
 37680.710,   23.5677
 37680.757,   23.4500
 37680.797,   23.3460
 37680.837,   23.2420
 37680.879,   23.1336
 37680.920,   23.0217
 37680.960,   22.9177
 37681.004,   22.8000
 37681.044,   22.6788
 37681.085,   22.5576
 37681.127,   22.4364
 37681.169,   22.3101
 37681.210,   22.1797
 37681.256,   22.0425
 37681.295,   21.9213
 37681.337,   21.7904
 37681.380,   21.6692
 37681.420,   21.5483
 37681.460,   21.4256
 37681.503,   21.2850
 37681.542,   21.1638
 37681.584,   21.0426
 37681.626,   20.9123
 37681.668,   20.7854
 37681.710,   20.6544
 37681.754,   20.5275
 37681.793,   20.4063
 37681.836,   20.2851
 37681.876,   20.1633
 37681.920,   20.0255
 37681.960,   19.9055
 37682.006,   19.7700
 37682.046,   19.7132
 37682.086,   19.6564
 37682.126,   19.5996
 37682.167,   19.5409
 37682.210,   19.4778
 37682.256,   19.4150
 37682.296,   19.3582
 37682.336,   19.3014
 37682.379,   19.2404
 37682.420,   19.1797
 37682.459,   19.1259
 37682.505,   19.0600
 37682.545,   19.0032
 37682.585,   18.9464
 37682.625,   18.8896
 37682.669,   18.8262
 37682.710,   18.7650
 37682.754,   18.7050
 37682.795,   18.6482
 37682.834,   18.5914
 37682.878,   18.5287
 37682.920,   18.4690
 37682.959,   18.4150
 37683.005,   18.3500
 37683.046,   18.4472
 37683.086,   18.5444
 37683.126,   18.6416
 37683.168,   18.7440
 37683.209,   18.8415
 37683.257,   18.9575
 37683.297,   19.0547
 37683.335,   19.1576
 37683.375,   19.2554
 37683.419,   19.3608
 37683.459,   19.4584
 37683.503,   19.5650
 37683.543,   19.6622
 37683.585,   19.7658
 37683.626,   19.8632
 37683.668,   19.9663
 37683.710,   20.0684
 37683.753,   20.1725
 37683.793,   20.2697
 37683.836,   20.3736
 37683.877,   20.4735
 37683.919,   20.5759
 37683.960,   20.6782
 37684.003,   20.7800
 37684.043,   20.8560
 37684.086,   20.9374
 37684.126,   21.0138
 37684.169,   21.0954
 37684.210,   21.1755
 37684.253,   21.2550
 37684.293,   21.3310
 37684.337,   21.4133
 37684.377,   21.4917
 37684.417,   21.5659
 37684.460,   21.6503
 37684.503,   21.7300
 37684.544,   21.8060
 37684.584,   21.8820
 37684.627,   21.9647
 37684.669,   22.0453
 37684.709,   22.1205
 37684.754,   22.2050
 37684.794,   22.2810
 37684.834,   22.3570
 37684.877,   22.4396
 37684.920,   22.5212
 37684.960,   22.5976
 37685.004,   22.6800
 37685.044,   22.7796
 37685.084,   22.8792
 37685.127,   22.9880
 37685.168,   23.0892
 37685.210,   23.1952
 37685.254,   23.3025
 37685.294,   23.4021
 37685.334,   23.5017
 37685.378,   23.6117
 37685.417,   23.7087
 37685.460,   23.8173
 37685.504,   23.9250
 37685.544,   24.0246
 37685.584,   24.1242
 37685.627,   24.2330
 37685.668,   24.3334
 37685.710,   24.4396
 37685.754,   24.5475
 37685.794,   24.6471
 37685.834,   24.7467
 37685.878,   24.8561
 37685.920,   24.9623
 37685.960,   25.0618
 37686.004,   25.1700
 37686.044,   25.1960
 37686.084,   25.2220
 37686.127,   25.2504
 37686.168,   25.2768
 37686.210,   25.3045
 37686.254,   25.3325
 37686.294,   25.3585
 37686.334,   25.3845
 37686.378,   25.4136
 37686.417,   25.4388
 37686.460,   25.4673
 37686.504,   25.4950
 37686.544,   25.5210
 37686.584,   25.5470
 37686.628,   25.5755
 37686.669,   25.6026
 37686.710,   25.6302
 37686.754,   25.6575
 37686.794,   25.6835
 37686.834,   25.7095
 37686.876,   25.7370
 37686.919,   25.7645
 37686.959,   25.7906
 37687.004,   25.8199
 37687.044,   25.5991
 37687.084,   25.3783
 37687.128,   25.1360
 37687.167,   24.9205
 37687.209,   24.6871
 37687.254,   24.4399
 37687.294,   24.2191
 37687.334,   23.9983
 37687.377,   23.7586
 37687.420,   23.5257
 37687.460,   23.3044
 37687.504,   23.0599
 37687.544,   22.8391
 37687.584,   22.6183
 37687.628,   22.3754
 37687.668,   22.1535
 37687.710,   21.9176
 37687.754,   21.6799
 37687.794,   21.4591
 37687.834,   21.2383
 37687.879,   20.9912
 37687.917,   20.7820
 37687.960,   20.5381
 37688.004,   20.2999
 37688.044,   20.0519
 37688.084,   19.8039
 37688.128,   19.5302
 37688.170,   19.2729
 37688.210,   19.0136
 37688.254,   18.7499
 37688.294,   18.5019
 37688.334,   18.2539
 37688.376,   17.9926
 37688.418,   17.7341
 37688.460,   17.4590
 37688.504,   17.1999
 37688.544,   16.9519
 37688.584,   16.7039
 37688.629,   16.4292
 37688.667,   16.1885
 37688.709,   15.9311
 37688.754,   15.6499
 37688.794,   15.4019
 37688.834,   15.1539
 37688.878,   14.8815
 37688.920,   14.6250
 37688.960,   14.3762
 37689.004,   14.1000
 37689.044,   14.1000
 37689.084,   14.1000
 37689.129,   14.1000
 37689.169,   14.1000
 37689.210,   14.1000
 37689.255,   14.1000
 37689.295,   14.1000
 37689.335,   14.1000
 37689.379,   14.1000
 37689.420,   14.1000
 37689.460,   14.1000
 37689.505,   14.1000
 37689.545,   14.1000
 37689.585,   14.1000
 37689.629,   14.1000
 37689.670,   14.1000
 37689.710,   14.1000
 37689.755,   14.1000
 37689.795,   14.1000
 37689.835,   14.1000
 37689.876,   14.1000
 37689.920,   14.1000
 37689.960,   14.1000
 37690.005,   14.1000
 37690.045,   14.1000
 37690.085,   14.1000
 37690.129,   14.1000
 37690.170,   14.1000
 37690.210,   14.1000
 37690.255,   14.1000
 37690.295,   14.1000
 37690.335,   14.1000
 37690.376,   14.1000
 37690.417,   14.1000
 37690.460,   14.1000
 37690.505,   14.1000
 37690.545,   14.1000
 37690.585,   14.1000
 37690.629,   14.1000
 37690.670,   14.1000
 37690.710,   14.1000
 37690.755,   14.1000
 37690.795,   14.1000
 37690.835,   14.1000
 37690.876,   14.1000
 37690.917,   14.1000
 37690.960,   14.1000
 37691.005,   14.1000
 37691.045,   14.1724
 37691.085,   14.2448
 37691.129,   14.3256
 37691.170,   14.4007
 37691.210,   14.4744
 37691.255,   14.5525
 37691.295,   14.6249
 37691.335,   14.6973
 37691.376,   14.7720
 37691.420,   14.8541
 37691.460,   14.9265
 37691.505,   15.0050
 37691.545,   15.0774
 37691.585,   15.1498
 37691.629,   15.2305
 37691.670,   15.3047
 37691.710,   15.3787
 37691.755,   15.4575
 37691.795,   15.5299
 37691.835,   15.6023
 37691.875,   15.6762
 37691.920,   15.7584
 37691.960,   15.8308
 37692.005,   15.9100
 37692.045,   15.9612
 37692.085,   16.0124
 37692.129,   16.0695
 37692.170,   16.1229
 37692.210,   16.1754
 37692.255,   16.2300
 37692.295,   16.2812
 37692.335,   16.3324
 37692.378,   16.3877
 37692.419,   16.4398
 37692.459,   16.4913
 37692.505,   16.5500
 37692.545,   16.6012
 37692.585,   16.6524
 37692.625,   16.7036
 37692.670,   16.7620
 37692.710,   16.8134
 37692.755,   16.8700
 37692.795,   16.9212
 37692.835,   16.9724
 37692.877,   17.0264
 37692.917,   17.0772
 37692.960,   17.1356
 37693.005,   17.1900
 37693.045,   17.1152
 37693.085,   17.0404
 37693.130,   16.9563
 37693.169,   16.8833
 37693.210,   16.8012
 37693.255,   16.7225
 37693.294,   16.6477
 37693.334,   16.5729
 37693.377,   16.4924
 37693.418,   16.4164
 37693.460,   16.3352
 37693.504,   16.2550
 37693.544,   16.1802
 37693.584,   16.1054
 37693.628,   16.0234
 37693.669,   15.9461
 37693.710,   15.8674
 37693.754,   15.7875
 37693.794,   15.7127
 37693.834,   15.6379
 37693.876,   15.5586
 37693.918,   15.4792
 37693.960,   15.3988
 37694.003,   15.3200
 37694.043,   15.2148
 37694.083,   15.1096
 37694.127,   14.9953
 37694.168,   14.8862
 37694.210,   14.7721
 37694.254,   14.6625
 37694.294,   14.5573
 37694.334,   14.4521
 37694.377,   14.3389
 37694.420,   14.2255
 37694.460,   14.1196
 37694.504,   14.0050
 37694.544,   13.8998
 37694.584,   13.7946
 37694.628,   13.6794
 37694.667,   13.5725
 37694.709,   13.4646
 37694.752,   13.3475
 37694.793,   13.2381
 37694.834,   13.1371
 37694.878,   13.0224
 37694.920,   12.9109
 37694.960,   12.8048
 37695.004,   12.6900
 37695.043,   12.6888
 37695.085,   12.6875
 37695.126,   12.6863
 37695.169,   12.6851
 37695.210,   12.6838
 37695.254,   12.6825
 37695.294,   12.6813
 37695.334,   12.6801
 37695.378,   12.6788
 37695.420,   12.6775
 37695.460,   12.6763
 37695.501,   12.6750
 37695.544,   12.6738
 37695.584,   12.6726
 37695.628,   12.6713
 37695.668,   12.6701
 37695.710,   12.6688
 37695.754,   12.6675
 37695.794,   12.6663
 37695.834,   12.6651
 37695.877,   12.6638
 37695.919,   12.6625
 37695.959,   12.6613
 37696.004,   12.6600
 37696.044,   12.6600
 37696.084,   12.6600
 37696.128,   12.6600
 37696.168,   12.6600
 37696.210,   12.6600
 37696.254,   12.6600
 37696.294,   12.6600
 37696.334,   12.6600
 37696.379,   12.6600
 37696.420,   12.6600
 37696.460,   12.6600
 37696.504,   12.6600
 37696.544,   12.6600
 37696.584,   12.6600
 37696.628,   12.6600
 37696.670,   12.6600
 37696.710,   12.6600
 37696.754,   12.6600
 37696.794,   12.6600
 37696.834,   12.6600
 37696.877,   12.6600
 37696.919,   12.6600
 37696.960,   12.6600
 37697.003,   12.6600
 37697.043,   12.7812
 37697.086,   12.9119
 37697.126,   13.0331
 37697.167,   13.1559
 37697.210,   13.2886
 37697.253,   13.4175
 37697.293,   13.5387
 37697.336,   13.6694
 37697.377,   13.7926
 37697.418,   13.9157
 37697.460,   14.0475
 37697.503,   14.1750
 37697.543,   14.2962
 37697.586,   14.4270
 37697.626,   14.5483
 37697.668,   14.6735
 37697.710,   14.8060
 37697.753,   14.9325
 37697.793,   15.0537
 37697.836,   15.1847
 37697.875,   15.3017
 37697.919,   15.4340
 37697.959,   15.5555
 37698.003,   15.6900
 37698.043,   15.7716
 37698.087,   15.8600
 37698.127,   15.9416
 37698.167,   16.0234
 37698.210,   16.1125
 37698.253,   16.2000
 37698.293,   16.2816
 37698.333,   16.3632
 37698.375,   16.4484
 37698.419,   16.5368
 37698.459,   16.6189
 37698.504,   16.7100
 37698.544,   16.7916
 37698.584,   16.8732
 37698.627,   16.9623
 37698.668,   17.0447
 37698.710,   17.1324
 37698.754,   17.2200
 37698.794,   17.3016
 37698.834,   17.3832
 37698.876,   17.4688
 37698.918,   17.5558
 37698.959,   17.6379
 37699.004,   17.7300
 37699.044,   17.7604
 37699.084,   17.7908
 37699.128,   17.8242
 37699.167,   17.8538
 37699.209,   17.8859
 37699.254,   17.9200
 37699.294,   17.9504
 37699.334,   17.9808
 37699.377,   18.0133
 37699.419,   18.0453
 37699.459,   18.0757
 37699.504,   18.1100
 37699.544,   18.1404
 37699.584,   18.1708
 37699.628,   18.2041
 37699.670,   18.2365
 37699.709,   18.2656
 37699.754,   18.3000
 37699.794,   18.3304
 37699.834,   18.3608
 37699.876,   18.3931
 37699.919,   18.4252
 37699.959,   18.4557
 37700.004,   18.4900
 37700.044,   18.4480
 37700.084,   18.4060
 37700.128,   18.3598
 37700.168,   18.3182
 37700.210,   18.2737
 37700.254,   18.2275
 37700.294,   18.1855
 37700.334,   18.1435
 37700.375,   18.1002
 37700.417,   18.0561
 37700.460,   18.0094
 37700.504,   17.9650
 37700.544,   17.9230
 37700.584,   17.8810
 37700.629,   17.8345
 37700.668,   17.7935
 37700.709,   17.7498
 37700.754,   17.7025
 37700.794,   17.6605
 37700.834,   17.6185
 37700.879,   17.5713
 37700.920,   17.5279
 37700.960,   17.4857
 37701.005,   17.4399
 37701.045,   17.2635
 37701.085,   17.0871
 37701.129,   16.8902
 37701.170,   16.7050
 37701.210,   16.5250
 37701.255,   16.3374
 37701.295,   16.1610
 37701.335,   15.9846
 37701.379,   15.7913
 37701.419,   15.6146
 37701.459,   15.4389
 37701.505,   15.2349
 37701.545,   15.0585
 37701.585,   14.8821
 37701.630,   14.6841
 37701.669,   14.5110
 37701.709,   14.3332
 37701.755,   14.1324
 37701.795,   13.9560
 37701.835,   13.7796
 37701.875,   13.6031
 37701.920,   13.4039
 37701.960,   13.2268
 37702.005,   13.0300
 37702.045,   12.9324
 37702.085,   12.8348
 37702.125,   12.7372
 37702.170,   12.6257
 37702.210,   12.5283
 37702.255,   12.4200
 37702.295,   12.3224
 37702.335,   12.2248
 37702.376,   12.1248
 37702.420,   12.0152
 37702.460,   11.9175
 37702.505,   11.8100
 37702.545,   11.7124
 37702.585,   11.6148
 37702.625,   11.5172
 37702.670,   11.4064
 37702.710,   11.3075
 37702.755,   11.2000
 37702.795,   11.1024
 37702.835,   11.0048
 37702.876,   10.9049
 37702.920,   10.7956
 37702.960,   10.6990
 37703.005,   10.5900
 37703.045,   10.6524
 37703.085,   10.7148
 37703.125,   10.7772
 37703.170,   10.8499
 37703.210,   10.9094
 37703.255,   10.9800
 37703.295,   11.0424
 37703.335,   11.1048
 37703.377,   11.1700
 37703.418,   11.2339
 37703.459,   11.2968
 37703.506,   11.3700
 37703.546,   11.4324
 37703.584,   11.4948
 37703.626,   11.5572
 37703.670,   11.6297
 37703.709,   11.6891
 37703.753,   11.7600
 37703.793,   11.8224
 37703.834,   11.8848
 37703.875,   11.9465
 37703.920,   12.0193
 37703.960,   12.0828
 37704.005,   12.1500
 37704.047,   12.1648
 37704.087,   12.1796
 37704.130,   12.1962
 37704.170,   12.2104
 37704.210,   12.2258
 37704.257,   12.2425
 37704.297,   12.2573
 37704.337,   12.2721
 37704.379,   12.2875
 37704.420,   12.3035
 37704.460,   12.3183
 37704.507,   12.3350
 37704.546,   12.3498
 37704.584,   12.3646
 37704.626,   12.3805
 37704.667,   12.3953
 37704.708,   12.4105
 37704.755,   12.4275
 37704.795,   12.4423
 37704.835,   12.4581
 37704.878,   12.4737
 37704.917,   12.4882
 37704.960,   12.5043
 37705.003,   12.5200
 37705.043,   12.4676
 37705.085,   12.4117
 37705.125,   12.3594
 37705.167,   12.3044
 37705.209,   12.2494
 37705.253,   12.1925
 37705.293,   12.1401
 37705.335,   12.0843
 37705.376,   12.0305
 37705.418,   11.9753
 37705.460,   11.9198
 37705.503,   11.8650
 37705.543,   11.8126
 37705.585,   11.7569
 37705.628,   11.7012
 37705.667,   11.6490
 37705.710,   11.5936
 37705.752,   11.5375
 37705.792,   11.4851
 37705.835,   11.4295
 37705.876,   11.3753
 37705.919,   11.3196
 37705.959,   11.2674
 37706.002,   11.2100
 37706.042,   11.1864
 37706.085,   11.1614
 37706.127,   11.1364
 37706.168,   11.1126
 37706.210,   11.0873
 37706.252,   11.0625
 37706.292,   11.0389
 37706.335,   11.0139
 37706.377,   10.9888
 37706.418,   10.9649
 37706.460,   10.9399
 37706.502,   10.9150
 37706.542,   10.8914
 37706.585,   10.8664
 37706.627,   10.8414
 37706.667,   10.8177
 37706.710,   10.7924
 37706.752,   10.7675
 37706.792,   10.7439
 37706.835,   10.7189
 37706.875,   10.6951
 37706.918,   10.6697
 37706.960,   10.6447
 37707.002,   10.6200
 37707.042,   10.5440
 37707.085,   10.4634
 37707.127,   10.3829
 37707.168,   10.3059
 37707.210,   10.2245
 37707.252,   10.1450
 37707.292,   10.0690
 37707.335,    9.9885
 37707.375,    9.9116
 37707.418,    9.8302
 37707.460,    9.7497
 37707.502,    9.6700
 37707.542,    9.5940
 37707.585,    9.5135
 37707.627,    9.4329
 37707.668,    9.3560
 37707.710,    9.2745
 37707.752,    9.1950
 37707.792,    9.1190
 37707.835,    9.0384
 37707.875,    8.9613
 37707.918,    8.8798
 37707.960,    8.7992
 37708.002,    8.7200
 37708.042,    8.6792
 37708.085,    8.6359
 37708.127,    8.5927
 37708.168,    8.5512
 37708.210,    8.5076
 37708.252,    8.4650
 37708.292,    8.4242
 37708.335,    8.3810
 37708.375,    8.3396
 37708.418,    8.2959
 37708.460,    8.2527
 37708.502,    8.2100
 37708.542,    8.1692
 37708.585,    8.1259
 37708.627,    8.0825
 37708.667,    8.0418
 37708.709,    7.9987
 37708.752,    7.9550
 37708.792,    7.9142
 37708.834,    7.8713
 37708.876,    7.8291
 37708.917,    7.7864
 37708.960,    7.7433
 37709.002,    7.7000
 37709.042,    7.6628
 37709.084,    7.6236
 37709.126,    7.5845
 37709.168,    7.5454
 37709.210,    7.5066
 37709.252,    7.4675
 37709.292,    7.4303
 37709.334,    7.3911
 37709.377,    7.3515
 37709.418,    7.3128
 37709.459,    7.2756
 37709.502,    7.2350
 37709.542,    7.1978
 37709.584,    7.1586
 37709.627,    7.1194
 37709.668,    7.0810
 37709.709,    7.0427
 37709.752,    7.0025
 37709.792,    6.9653
 37709.834,    6.9260
 37709.877,    6.8869
 37709.918,    6.8485
 37709.960,    6.8091
 37710.002,    6.7700
 37710.043,    6.9221
 37710.084,    7.0708
 37710.127,    7.2254
 37710.168,    7.3738
 37710.209,    7.5247
 37710.252,    7.6825
 37710.293,    7.8285
 37710.335,    7.9841
 37710.377,    8.1381
 37710.418,    8.2846
 37710.460,    8.4430
 37710.503,    8.5950
 37710.543,    8.7410
 37710.586,    8.8977
 37710.626,    9.0439
 37710.668,    9.1967
 37710.710,    9.3490
 37710.753,    9.5075
 37710.793,    9.6535
 37710.836,    9.8114
 37710.876,    9.9544
 37710.920,   10.1156
 37710.960,   10.2639
 37711.003,   10.4201
 37711.044,   10.6149
 37711.084,   10.8097
 37711.127,   11.0218
 37711.170,   11.2304
 37711.210,   11.4257
 37711.254,   11.6376
 37711.294,   11.8324
 37711.334,   12.0272
 37711.375,   12.2284
 37711.418,   12.4367
 37711.460,   12.6514
 37711.504,   12.8551
 37711.544,   13.0499
 37711.584,   13.2447
 37711.628,   13.4587
 37711.667,   13.6513
 37711.710,   13.8690
 37711.751,   14.0726
 37711.793,   14.2674
 37711.835,   14.4780
 37711.876,   14.6677
 37711.918,   14.8694
 37711.960,   15.0765
 37712.004,   15.2900
 37712.044,   15.4148
 37712.084,   15.5396
 37712.128,   15.6775
 37712.170,   15.8089
 37712.210,   15.9396
 37712.254,   16.0700
 37712.294,   16.1948
 37712.334,   16.3196
 37712.378,   16.4559
 37712.420,   16.5855
 37712.460,   16.7110
 37712.504,   16.8500
 37712.545,   16.9748
 37712.585,   17.0996
 37712.629,   17.2387
 37712.670,   17.3672
 37712.710,   17.4954
 37712.755,   17.6300
 37712.795,   17.7548
 37712.835,   17.8796
 37712.877,   18.0123
 37712.918,   18.1395
 37712.960,   18.2754
 37713.005,   18.4100
 37713.045,   18.5720
 37713.084,   18.7340
 37713.129,   18.9135
 37713.169,   19.0730
 37713.210,   19.2393
 37713.254,   19.4225
 37713.294,   19.5845
 37713.335,   19.7465
 37713.377,   19.9163
 37713.420,   20.0941
 37713.460,   20.2520
 37713.503,   20.4350
 37713.545,   20.5970
 37713.585,   20.7590
 37713.625,   20.9210
 37713.668,   21.0922
 37713.710,   21.2742
 37713.755,   21.4475
 37713.795,   21.6095
 37713.835,   21.7715
 37713.879,   21.9477
 37713.918,   22.1069
 37713.958,   22.2696
 37714.006,   22.4600
 37714.044,   22.3908
 37714.085,   22.3216
 37714.128,   22.2455
 37714.170,   22.1746
 37714.209,   22.1074
 37714.254,   22.0275
 37714.293,   21.9583
 37714.335,   21.8891
 37714.376,   21.8189
 37714.419,   21.7440
 37714.459,   21.6762
 37714.500,   21.5950
 37714.543,   21.5258
 37714.585,   21.4566
 37714.626,   21.3874
 37714.667,   21.3162
 37714.710,   21.2410
 37714.756,   21.1625
 37714.796,   21.0933
 37714.835,   21.0241
 37714.876,   20.9557
 37714.920,   20.8743
 37714.960,   20.8039
 37715.006,   20.7300
 37715.046,   20.5636
 37715.086,   20.3972
 37715.126,   20.2308
 37715.170,   20.0458
 37715.210,   19.8634
