JDAY,SEG   2,SEG   3,SEG   4,SEG   5,SEG   6,SEG   7,SEG   8,SEG   9,SEG  10,SEG  11,SEG  12,SEG  13,SEG  14,SEG  15,SEG  16,SEG  17,SEG  18,SEG  19,SEG  20,SEG  21,SEG  22,SEG  23,SEG  24,SEG  25,SEG  26,SEG  27,SEG  28,SEG  29,SEG  30,SEG  31,SEG  34,SEG  35,SEG  36,SEG  39,SEG  40,SEG  41,SEG  44,SEG  45,SEG
 37905.045, 174.426, 169.551, 165.596, 162.424, 154.319, 154.117, 154.121, 154.122, 154.123, 154.123, 154.123, 154.123, 154.124, 154.124, 154.124, 154.124, 154.124, 154.124, 154.125, 154.125, 154.125, 154.125, 154.125, 154.125, 154.125, 154.124, 154.124, 154.124, 154.124, 154.123, 172.020, 154.125, 154.125, 154.125, 154.125, 154.125, 154.125, 154.124,
 37906.044, 174.426, 169.551, 165.596, 162.424, 154.620, 153.960, 153.969, 153.970, 153.972, 153.972, 153.972, 153.973, 153.973, 153.973, 153.973, 153.973, 153.973, 153.974, 153.974, 153.974, 153.974, 153.974, 153.974, 153.974, 153.974, 153.973, 153.973, 153.973, 153.973, 153.972, 172.020, 153.974, 153.974, 153.974, 153.974, 153.973, 153.974, 153.973,
 37907.047, 174.426, 169.551, 165.596, 162.424, 155.045, 153.863, 153.863, 153.864, 153.864, 153.865, 153.865, 153.865, 153.865, 153.866, 153.866, 153.866, 153.866, 153.867, 153.867, 153.867, 153.867, 153.867, 153.867, 153.867, 153.867, 153.866, 153.866, 153.866, 153.866, 153.866, 172.020, 153.867, 153.867, 153.867, 153.867, 153.867, 153.867, 153.866,
 37908.045, 174.426, 169.551, 165.596, 162.424, 155.045, 153.712, 153.712, 153.712, 153.713, 153.713, 153.713, 153.713, 153.713, 153.714, 153.714, 153.714, 153.714, 153.714, 153.715, 153.715, 153.715, 153.714, 153.714, 153.714, 153.714, 153.714, 153.714, 153.714, 153.714, 153.713, 172.020, 153.715, 153.715, 153.715, 153.714, 153.714, 153.714, 153.714,
 37909.046, 174.426, 169.551, 165.596, 162.424, 155.045, 153.551, 153.551, 153.552, 153.552, 153.552, 153.553, 153.553, 153.553, 153.553, 153.553, 153.554, 153.554, 153.554, 153.554, 153.554, 153.554, 153.554, 153.554, 153.554, 153.554, 153.553, 153.553, 153.553, 153.553, 153.553, 172.020, 153.554, 153.554, 153.554, 153.554, 153.553, 153.554, 153.553,
 37910.047, 174.426, 169.551, 165.596, 162.424, 155.045, 153.409, 153.409, 153.410, 153.411, 153.411, 153.411, 153.411, 153.411, 153.412, 153.412, 153.412, 153.412, 153.412, 153.413, 153.413, 153.413, 153.412, 153.412, 153.412, 153.412, 153.412, 153.412, 153.412, 153.411, 153.411, 172.020, 153.413, 153.413, 153.412, 153.412, 153.412, 153.412, 153.412,
 37911.046, 174.426, 169.551, 165.596, 162.424, 155.045, 153.254, 153.254, 153.254, 153.255, 153.256, 153.256, 153.256, 153.256, 153.256, 153.257, 153.257, 153.257, 153.257, 153.257, 153.257, 153.257, 153.257, 153.257, 153.256, 153.256, 153.256, 153.256, 153.256, 153.256, 153.255, 172.020, 153.257, 153.257, 153.256, 153.256, 153.256, 153.256, 153.256,
 37912.046, 174.426, 169.551, 165.596, 162.424, 155.045, 153.098, 153.098, 153.098, 153.099, 153.100, 153.100, 153.100, 153.100, 153.100, 153.100, 153.101, 153.101, 153.101, 153.102, 153.102, 153.101, 153.101, 153.101, 153.101, 153.101, 153.101, 153.101, 153.100, 153.100, 153.100, 172.020, 153.102, 153.102, 153.101, 153.101, 153.101, 153.101, 153.101,
 37913.044, 174.426, 169.551, 165.596, 162.424, 155.045, 153.008, 153.007, 153.007, 153.008, 153.009, 153.009, 153.010, 153.010, 153.010, 153.010, 153.010, 153.010, 153.011, 153.011, 153.011, 153.011, 153.011, 153.011, 153.011, 153.011, 153.011, 153.011, 153.010, 153.010, 153.010, 172.020, 153.011, 153.011, 153.011, 153.011, 153.011, 153.011, 153.011,
 37914.043, 174.426, 169.551, 165.596, 162.424, 155.045, 152.961, 152.961, 152.960, 152.961, 152.962, 152.962, 152.962, 152.962, 152.962, 152.963, 152.963, 152.963, 152.963, 152.964, 152.964, 152.964, 152.963, 152.963, 152.963, 152.963, 152.963, 152.963, 152.963, 152.962, 152.962, 172.020, 152.964, 152.964, 152.963, 152.963, 152.963, 152.963, 152.963,
 37915.045, 174.426, 169.551, 165.596, 162.424, 155.045, 152.925, 152.925, 152.925, 152.926, 152.927, 152.927, 152.927, 152.928, 152.928, 152.928, 152.928, 152.929, 152.929, 152.929, 152.930, 152.929, 152.929, 152.929, 152.929, 152.929, 152.929, 152.929, 152.929, 152.929, 152.928, 172.020, 152.929, 152.930, 152.929, 152.929, 152.929, 152.929, 152.929,
 37916.042, 174.426, 169.551, 165.596, 162.424, 155.045, 152.831, 152.830, 152.830, 152.831, 152.831, 152.831, 152.832, 152.832, 152.832, 152.832, 152.832, 152.832, 152.832, 152.833, 152.833, 152.833, 152.833, 152.832, 152.833, 152.832, 152.832, 152.832, 152.832, 152.832, 152.832, 172.020, 152.833, 152.833, 152.833, 152.833, 152.832, 152.833, 152.832,
 37917.042, 174.426, 169.551, 165.596, 162.424, 155.045, 152.663, 152.662, 152.662, 152.663, 152.663, 152.663, 152.663, 152.664, 152.664, 152.664, 152.664, 152.664, 152.664, 152.664, 152.664, 152.664, 152.664, 152.664, 152.664, 152.664, 152.663, 152.663, 152.663, 152.663, 152.663, 172.020, 152.664, 152.664, 152.664, 152.664, 152.664, 152.664, 152.663,
 37918.043, 174.426, 169.551, 165.596, 162.424, 155.045, 152.569, 152.566, 152.567, 152.567, 152.568, 152.569, 152.569, 152.569, 152.569, 152.570, 152.570, 152.570, 152.570, 152.571, 152.570, 152.570, 152.570, 152.570, 152.570, 152.570, 152.570, 152.570, 152.570, 152.570, 152.570, 172.020, 152.570, 152.570, 152.570, 152.570, 152.570, 152.570, 152.570,
 37919.043, 174.426, 169.551, 165.596, 162.424, 155.045, 152.702, 152.694, 152.697, 152.697, 152.697, 152.698, 152.699, 152.699, 152.700, 152.700, 152.700, 152.700, 152.701, 152.701, 152.701, 152.701, 152.701, 152.701, 152.701, 152.701, 152.701, 152.701, 152.701, 152.700, 152.700, 172.020, 152.701, 152.701, 152.701, 152.701, 152.701, 152.701, 152.701,
 37920.042, 174.426, 169.551, 165.596, 162.424, 155.045, 152.882, 152.879, 152.880, 152.880, 152.880, 152.881, 152.882, 152.882, 152.883, 152.883, 152.884, 152.884, 152.884, 152.885, 152.885, 152.884, 152.884, 152.884, 152.884, 152.884, 152.884, 152.884, 152.884, 152.884, 152.883, 172.020, 152.885, 152.885, 152.884, 152.884, 152.884, 152.884, 152.884,
 37921.043, 174.426, 169.551, 165.596, 162.424, 155.045, 152.947, 152.945, 152.945, 152.944, 152.945, 152.946, 152.946, 152.947, 152.947, 152.947, 152.947, 152.947, 152.948, 152.948, 152.948, 152.948, 152.947, 152.947, 152.947, 152.947, 152.947, 152.947, 152.947, 152.946, 152.946, 172.020, 152.948, 152.948, 152.948, 152.947, 152.947, 152.947, 152.947,
 37922.042, 174.426, 169.551, 165.596, 162.424, 155.045, 152.945, 152.944, 152.944, 152.944, 152.945, 152.946, 152.946, 152.947, 152.947, 152.947, 152.947, 152.947, 152.948, 152.948, 152.948, 152.948, 152.948, 152.948, 152.948, 152.948, 152.947, 152.947, 152.947, 152.947, 152.947, 172.020, 152.948, 152.948, 152.948, 152.948, 152.947, 152.947, 152.947,
 37923.042, 174.426, 169.551, 165.596, 162.424, 155.045, 152.908, 152.907, 152.907, 152.907, 152.908, 152.909, 152.909, 152.909, 152.910, 152.910, 152.910, 152.910, 152.910, 152.911, 152.911, 152.911, 152.910, 152.910, 152.910, 152.910, 152.910, 152.910, 152.910, 152.909, 152.909, 172.020, 152.911, 152.911, 152.910, 152.910, 152.910, 152.910, 152.910,
 37924.042, 174.426, 169.551, 165.596, 162.424, 155.045, 152.867, 152.866, 152.866, 152.867, 152.868, 152.868, 152.868, 152.869, 152.869, 152.869, 152.869, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 152.869, 172.020, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870,
 37925.042, 174.426, 169.551, 165.596, 162.424, 155.045, 152.857, 152.855, 152.855, 152.855, 152.856, 152.857, 152.857, 152.857, 152.858, 152.858, 152.858, 152.858, 152.859, 152.859, 152.859, 152.859, 152.859, 152.859, 152.859, 152.858, 152.858, 152.858, 152.858, 152.858, 152.858, 172.020, 152.859, 152.859, 152.859, 152.858, 152.858, 152.858, 152.858,
 37926.042, 174.426, 169.551, 165.596, 162.424, 155.045, 152.867, 152.866, 152.866, 152.866, 152.867, 152.868, 152.868, 152.869, 152.869, 152.869, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 172.020, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870, 152.870,
 37927.042, 174.426, 169.551, 165.596, 162.424, 155.045, 152.905, 152.903, 152.904, 152.904, 152.905, 152.905, 152.906, 152.906, 152.907, 152.907, 152.907, 152.907, 152.907, 152.908, 152.908, 152.908, 152.908, 152.908, 152.908, 152.907, 152.907, 152.907, 152.907, 152.907, 152.907, 172.020, 152.908, 152.908, 152.907, 152.907, 152.907, 152.907, 152.907,
 37928.043, 174.426, 169.551, 165.596, 162.424, 155.045, 152.929, 152.928, 152.928, 152.928, 152.929, 152.930, 152.930, 152.930, 152.931, 152.931, 152.931, 152.931, 152.931, 152.932, 152.932, 152.932, 152.932, 152.932, 152.931, 152.931, 152.931, 152.931, 152.931, 152.931, 152.931, 172.020, 152.932, 152.932, 152.931, 152.931, 152.931, 152.931, 152.931,
 37929.042, 174.426, 169.551, 165.596, 162.424, 155.045, 152.958, 152.956, 152.956, 152.956, 152.958, 152.958, 152.959, 152.959, 152.959, 152.959, 152.959, 152.960, 152.960, 152.960, 152.960, 152.960, 152.960, 152.960, 152.960, 152.960, 152.960, 152.960, 152.960, 152.959, 152.959, 172.020, 152.960, 152.960, 152.960, 152.960, 152.960, 152.960, 152.960,
 37930.042, 174.426, 169.551, 165.596, 162.424, 155.045, 152.912, 152.911, 152.911, 152.912, 152.913, 152.913, 152.913, 152.913, 152.914, 152.914, 152.914, 152.914, 152.915, 152.915, 152.915, 152.915, 152.915, 152.915, 152.915, 152.914, 152.914, 152.914, 152.914, 152.914, 152.914, 172.020, 152.915, 152.915, 152.915, 152.914, 152.914, 152.914, 152.914,
 37931.042, 174.426, 169.551, 165.596, 162.424, 155.045, 152.768, 152.767, 152.768, 152.769, 152.769, 152.769, 152.770, 152.770, 152.770, 152.770, 152.770, 152.770, 152.771, 152.771, 152.771, 152.771, 152.771, 152.771, 152.771, 152.771, 152.770, 152.770, 152.770, 152.770, 152.770, 172.020, 152.771, 152.771, 152.770, 152.770, 152.770, 152.770, 152.770,
 37932.042, 174.426, 169.551, 165.596, 162.424, 155.045, 152.615, 152.615, 152.615, 152.616, 152.616, 152.616, 152.616, 152.616, 152.617, 152.617, 152.617, 152.617, 152.617, 152.618, 152.617, 152.617, 152.617, 152.617, 152.617, 152.617, 152.617, 152.617, 152.617, 152.617, 152.616, 172.020, 152.617, 152.617, 152.617, 152.617, 152.617, 152.617, 152.617,
 37933.042, 174.426, 169.551, 165.596, 162.424, 155.045, 152.488, 152.487, 152.487, 152.487, 152.487, 152.487, 152.488, 152.488, 152.488, 152.488, 152.488, 152.488, 152.488, 152.489, 152.489, 152.488, 152.488, 152.488, 152.488, 152.488, 152.488, 152.488, 152.487, 152.487, 152.487, 172.020, 152.488, 152.488, 152.488, 152.488, 152.488, 152.488, 152.488,
 37934.042, 174.426, 169.551, 165.596, 162.424, 155.045, 152.370, 152.370, 152.370, 152.371, 152.371, 152.371, 152.372, 152.372, 152.372, 152.372, 152.372, 152.372, 152.373, 152.373, 152.373, 152.373, 152.373, 152.373, 152.373, 152.373, 152.372, 152.372, 152.372, 152.372, 152.372, 172.020, 152.373, 152.373, 152.373, 152.373, 152.372, 152.373, 152.372,
 37935.042, 174.426, 169.551, 165.596, 162.424, 155.045, 152.253, 152.251, 152.251, 152.252, 152.251, 152.252, 152.252, 152.252, 152.252, 152.252, 152.252, 152.252, 152.252, 152.253, 152.252, 152.252, 152.252, 152.252, 152.252, 152.252, 152.251, 152.251, 152.251, 152.251, 152.251, 172.020, 152.252, 152.252, 152.252, 152.252, 152.251, 152.252, 152.251,
 37936.042, 174.426, 169.551, 165.596, 162.424, 155.045, 152.129, 152.128, 152.129, 152.129, 152.130, 152.130, 152.130, 152.130, 152.131, 152.131, 152.131, 152.131, 152.131, 152.131, 152.131, 152.131, 152.131, 152.131, 152.131, 152.131, 152.131, 152.131, 152.131, 152.131, 152.130, 172.020, 152.131, 152.131, 152.131, 152.131, 152.131, 152.131, 152.131,
 37937.042, 174.426, 169.551, 165.596, 162.424, 155.045, 152.000, 151.999, 151.999, 152.000, 152.000, 152.000, 152.001, 152.001, 152.001, 152.001, 152.002, 152.002, 152.002, 152.002, 152.002, 152.002, 152.002, 152.002, 152.002, 152.002, 152.002, 152.001, 152.001, 152.001, 152.001, 172.020, 152.002, 152.002, 152.002, 152.002, 152.001, 152.002, 152.001,
 37938.042, 174.426, 169.551, 165.596, 162.424, 155.045, 151.854, 151.854, 151.855, 151.855, 151.855, 151.855, 151.856, 151.856, 151.856, 151.856, 151.856, 151.856, 151.857, 151.857, 151.857, 151.857, 151.857, 151.857, 151.857, 151.857, 151.857, 151.857, 151.857, 151.856, 151.856, 172.020, 151.857, 151.857, 151.857, 151.857, 151.857, 151.857, 151.857,
 37939.042, 174.426, 169.551, 165.596, 162.424, 155.045, 151.707, 151.707, 151.707, 151.707, 151.708, 151.708, 151.708, 151.708, 151.708, 151.708, 151.708, 151.708, 151.708, 151.709, 151.708, 151.708, 151.708, 151.708, 151.708, 151.708, 151.708, 151.708, 151.708, 151.708, 151.707, 172.020, 151.708, 151.708, 151.708, 151.708, 151.708, 151.708, 151.708,
 37940.042, 174.426, 169.551, 165.596, 162.424, 155.045, 151.591, 151.590, 151.591, 151.592, 151.592, 151.592, 151.592, 151.592, 151.592, 151.592, 151.592, 151.592, 151.593, 151.593, 151.593, 151.593, 151.593, 151.592, 151.592, 151.592, 151.592, 151.592, 151.592, 151.592, 151.592, 172.020, 151.593, 151.593, 151.592, 151.592, 151.592, 151.592, 151.592,
 37941.042, 174.426, 169.551, 165.596, 162.424, 155.045, 151.496, 151.496, 151.496, 151.497, 151.497, 151.497, 151.497, 151.497, 151.497, 151.497, 151.497, 151.498, 151.498, 151.498, 151.498, 151.498, 151.498, 151.498, 151.498, 151.498, 151.498, 151.498, 151.498, 151.497, 151.497, 172.020, 151.498, 151.498, 151.498, 151.498, 151.498, 151.498, 151.498,
 37942.042, 174.426, 169.551, 165.596, 162.424, 155.045, 151.380, 151.379, 151.380, 151.380, 151.380, 151.381, 151.381, 151.381, 151.381, 151.381, 151.381, 151.381, 151.381, 151.382, 151.382, 151.382, 151.381, 151.381, 151.381, 151.381, 151.381, 151.381, 151.381, 151.381, 151.381, 172.020, 151.381, 151.381, 151.381, 151.381, 151.381, 151.381, 151.381,
 37943.042, 174.426, 169.551, 165.596, 162.424, 155.045, 151.253, 151.252, 151.253, 151.253, 151.253, 151.253, 151.253, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 172.020, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254,
 37944.042, 174.426, 169.551, 165.596, 162.424, 155.045, 151.148, 151.146, 151.146, 151.147, 151.147, 151.148, 151.148, 151.148, 151.148, 151.148, 151.148, 151.148, 151.149, 151.149, 151.149, 151.149, 151.149, 151.149, 151.149, 151.148, 151.148, 151.148, 151.148, 151.148, 151.148, 172.020, 151.148, 151.149, 151.148, 151.148, 151.148, 151.148, 151.148,
 37945.042, 174.426, 169.551, 165.596, 162.424, 155.045, 151.055, 151.053, 151.054, 151.054, 151.054, 151.055, 151.055, 151.055, 151.055, 151.055, 151.055, 151.055, 151.056, 151.056, 151.056, 151.056, 151.056, 151.056, 151.056, 151.055, 151.055, 151.055, 151.055, 151.055, 151.055, 172.020, 151.055, 151.056, 151.055, 151.055, 151.055, 151.055, 151.055,
 37946.042, 174.426, 169.551, 165.596, 162.424, 155.045, 150.950, 150.949, 150.949, 150.950, 150.950, 150.950, 150.950, 150.950, 150.950, 150.950, 150.950, 150.950, 150.951, 150.951, 150.951, 150.951, 150.951, 150.951, 150.951, 150.951, 150.950, 150.950, 150.950, 150.950, 150.950, 172.020, 150.951, 150.951, 150.951, 150.951, 150.951, 150.950, 150.950,
 37947.043, 174.426, 169.551, 165.596, 162.424, 155.045, 150.913, 150.898, 150.899, 150.900, 150.901, 150.901, 150.901, 150.901, 150.901, 150.902, 150.902, 150.902, 150.902, 150.902, 150.902, 150.902, 150.902, 150.902, 150.902, 150.902, 150.902, 150.902, 150.902, 150.901, 150.901, 172.020, 150.902, 150.902, 150.902, 150.902, 150.902, 150.902, 150.902,
 37948.042, 174.426, 169.551, 165.596, 162.424, 155.045, 150.991, 150.957, 150.961, 150.961, 150.962, 150.962, 150.963, 150.963, 150.963, 150.963, 150.963, 150.963, 150.964, 150.964, 150.964, 150.964, 150.964, 150.964, 150.964, 150.963, 150.963, 150.963, 150.963, 150.963, 150.963, 172.020, 150.964, 150.964, 150.964, 150.963, 150.963, 150.964, 150.963,
 37949.042, 174.426, 169.551, 165.596, 162.424, 155.045, 151.068, 151.048, 151.050, 151.050, 151.051, 151.051, 151.052, 151.052, 151.052, 151.052, 151.053, 151.053, 151.053, 151.053, 151.053, 151.053, 151.053, 151.053, 151.053, 151.053, 151.053, 151.053, 151.053, 151.053, 151.053, 172.020, 151.053, 151.053, 151.053, 151.053, 151.053, 151.053, 151.053,
 37950.042, 174.426, 169.551, 165.596, 162.424, 155.045, 151.143, 151.124, 151.126, 151.126, 151.127, 151.128, 151.128, 151.128, 151.129, 151.129, 151.129, 151.129, 151.129, 151.130, 151.130, 151.130, 151.130, 151.130, 151.130, 151.130, 151.129, 151.129, 151.129, 151.129, 151.129, 172.020, 151.129, 151.130, 151.129, 151.129, 151.129, 151.129, 151.129,
 37951.042, 174.426, 169.551, 165.596, 162.424, 155.045, 151.236, 151.214, 151.216, 151.217, 151.217, 151.218, 151.218, 151.219, 151.219, 151.219, 151.219, 151.219, 151.220, 151.220, 151.220, 151.220, 151.220, 151.220, 151.220, 151.220, 151.220, 151.220, 151.220, 151.220, 151.220, 172.020, 151.220, 151.220, 151.220, 151.220, 151.220, 151.220, 151.220,
 37952.043, 174.426, 169.551, 165.596, 162.424, 155.045, 151.326, 151.310, 151.312, 151.312, 151.313, 151.313, 151.314, 151.314, 151.314, 151.315, 151.315, 151.315, 151.315, 151.315, 151.315, 151.315, 151.315, 151.315, 151.315, 151.315, 151.315, 151.315, 151.315, 151.315, 151.315, 172.020, 151.315, 151.315, 151.315, 151.315, 151.315, 151.315, 151.315,
 37953.042, 174.426, 169.551, 165.596, 162.424, 155.045, 151.413, 151.404, 151.406, 151.406, 151.407, 151.407, 151.408, 151.408, 151.408, 151.409, 151.409, 151.409, 151.409, 151.409, 151.409, 151.409, 151.409, 151.409, 151.409, 151.409, 151.409, 151.409, 151.409, 151.409, 151.409, 172.020, 151.409, 151.409, 151.409, 151.409, 151.409, 151.409, 151.409,
 37954.043, 174.426, 169.551, 165.596, 162.424, 155.045, 151.508, 151.498, 151.500, 151.500, 151.501, 151.501, 151.502, 151.502, 151.502, 151.503, 151.503, 151.503, 151.503, 151.503, 151.503, 151.503, 151.503, 151.503, 151.503, 151.503, 151.503, 151.503, 151.503, 151.503, 151.503, 172.020, 151.503, 151.503, 151.503, 151.503, 151.503, 151.503, 151.503,
 37955.043, 174.426, 169.551, 165.596, 162.424, 155.045, 151.598, 151.589, 151.591, 151.591, 151.591, 151.592, 151.592, 151.593, 151.593, 151.593, 151.593, 151.593, 151.593, 151.593, 151.593, 151.593, 151.593, 151.593, 151.593, 151.593, 151.593, 151.593, 151.593, 151.593, 151.593, 172.020, 151.593, 151.593, 151.593, 151.593, 151.593, 151.593, 151.593,
 37956.042, 174.426, 169.551, 165.596, 162.424, 155.045, 151.672, 151.665, 151.666, 151.666, 151.667, 151.667, 151.667, 151.668, 151.668, 151.668, 151.668, 151.668, 151.668, 151.669, 151.669, 151.669, 151.669, 151.669, 151.668, 151.668, 151.668, 151.668, 151.668, 151.668, 151.668, 172.020, 151.668, 151.669, 151.668, 151.668, 151.668, 151.668, 151.668,
 37957.044, 174.426, 169.551, 165.596, 162.424, 155.045, 151.743, 151.736, 151.737, 151.737, 151.737, 151.738, 151.738, 151.739, 151.739, 151.739, 151.739, 151.739, 151.739, 151.740, 151.740, 151.740, 151.740, 151.740, 151.740, 151.740, 151.739, 151.739, 151.739, 151.739, 151.739, 172.020, 151.739, 151.740, 151.739, 151.739, 151.739, 151.739, 151.739,
 37958.045, 174.426, 169.551, 165.596, 162.424, 155.045, 151.791, 151.787, 151.788, 151.788, 151.788, 151.789, 151.789, 151.789, 151.790, 151.790, 151.790, 151.790, 151.790, 151.790, 151.790, 151.790, 151.790, 151.790, 151.790, 151.790, 151.790, 151.790, 151.790, 151.790, 151.790, 172.020, 151.790, 151.790, 151.790, 151.790, 151.790, 151.790, 151.790,
 37959.046, 174.426, 169.551, 165.596, 162.424, 155.045, 151.815, 151.812, 151.812, 151.812, 151.813, 151.813, 151.814, 151.814, 151.814, 151.814, 151.814, 151.814, 151.815, 151.815, 151.815, 151.815, 151.815, 151.815, 151.815, 151.815, 151.815, 151.815, 151.815, 151.814, 151.814, 172.020, 151.815, 151.815, 151.815, 151.815, 151.815, 151.815, 151.815,
 37960.046, 174.426, 169.551, 165.596, 162.424, 155.045, 151.851, 151.846, 151.847, 151.847, 151.847, 151.848, 151.848, 151.848, 151.848, 151.849, 151.849, 151.849, 151.849, 151.849, 151.849, 151.849, 151.849, 151.849, 151.849, 151.849, 151.849, 151.849, 151.849, 151.849, 151.849, 172.020, 151.849, 151.849, 151.849, 151.849, 151.849, 151.849, 151.849,
 37961.046, 174.426, 169.551, 165.596, 162.424, 155.045, 151.921, 151.915, 151.916, 151.916, 151.917, 151.917, 151.918, 151.918, 151.918, 151.918, 151.918, 151.918, 151.919, 151.919, 151.919, 151.919, 151.919, 151.919, 151.919, 151.919, 151.919, 151.919, 151.919, 151.919, 151.919, 172.020, 151.919, 151.919, 151.919, 151.919, 151.919, 151.919, 151.919,
 37962.046, 174.426, 169.551, 165.596, 162.424, 155.045, 152.008, 152.003, 152.005, 152.004, 152.005, 152.006, 152.006, 152.006, 152.006, 152.007, 152.007, 152.007, 152.007, 152.007, 152.007, 152.007, 152.007, 152.007, 152.007, 152.007, 152.007, 152.007, 152.007, 152.007, 152.007, 172.020, 152.007, 152.007, 152.007, 152.007, 152.007, 152.007, 152.007,
 37963.047, 174.426, 169.551, 165.596, 162.424, 155.045, 152.071, 152.068, 152.069, 152.068, 152.069, 152.070, 152.070, 152.070, 152.071, 152.071, 152.071, 152.071, 152.071, 152.071, 152.071, 152.071, 152.071, 152.071, 152.071, 152.071, 152.071, 152.071, 152.071, 152.071, 152.071, 172.020, 152.071, 152.071, 152.071, 152.071, 152.071, 152.071, 152.071,
 37964.043, 174.426, 169.551, 165.596, 162.424, 155.045, 152.109, 152.107, 152.107, 152.107, 152.108, 152.108, 152.109, 152.109, 152.109, 152.109, 152.109, 152.109, 152.110, 152.110, 152.110, 152.110, 152.110, 152.110, 152.110, 152.110, 152.110, 152.110, 152.110, 152.110, 152.109, 172.020, 152.110, 152.110, 152.110, 152.110, 152.110, 152.110, 152.110,
 37965.043, 174.426, 169.551, 165.596, 162.424, 155.045, 152.135, 152.133, 152.133, 152.134, 152.134, 152.135, 152.135, 152.135, 152.136, 152.136, 152.136, 152.136, 152.136, 152.136, 152.136, 152.136, 152.136, 152.136, 152.136, 152.136, 152.136, 152.136, 152.136, 152.136, 152.136, 172.020, 152.136, 152.136, 152.136, 152.136, 152.136, 152.136, 152.136,
 37966.044, 174.426, 169.551, 165.596, 162.424, 155.045, 152.156, 152.153, 152.154, 152.154, 152.154, 152.155, 152.155, 152.155, 152.155, 152.155, 152.155, 152.155, 152.156, 152.156, 152.156, 152.156, 152.156, 152.156, 152.156, 152.156, 152.156, 152.156, 152.156, 152.156, 152.155, 172.020, 152.156, 152.156, 152.156, 152.156, 152.156, 152.156, 152.156,
 37967.044, 174.426, 169.551, 165.596, 162.424, 155.045, 152.175, 152.173, 152.173, 152.173, 152.174, 152.174, 152.174, 152.174, 152.175, 152.175, 152.175, 152.175, 152.175, 152.175, 152.175, 152.175, 152.175, 152.175, 152.175, 152.175, 152.175, 152.175, 152.175, 152.175, 152.175, 172.020, 152.175, 152.175, 152.175, 152.175, 152.175, 152.175, 152.175,
 37968.043, 174.426, 169.551, 165.596, 162.424, 155.045, 152.202, 152.199, 152.200, 152.200, 152.201, 152.201, 152.201, 152.201, 152.202, 152.202, 152.202, 152.202, 152.202, 152.203, 152.203, 152.203, 152.203, 152.202, 152.202, 152.202, 152.202, 152.202, 152.202, 152.202, 152.202, 172.020, 152.202, 152.202, 152.202, 152.202, 152.202, 152.202, 152.202,
 37969.042, 174.426, 169.551, 165.596, 162.424, 155.045, 152.254, 152.251, 152.251, 152.251, 152.252, 152.252, 152.252, 152.253, 152.253, 152.253, 152.253, 152.253, 152.253, 152.253, 152.253, 152.253, 152.253, 152.253, 152.253, 152.253, 152.253, 152.253, 152.253, 152.253, 152.253, 172.020, 152.253, 152.253, 152.253, 152.253, 152.253, 152.253, 152.253,
 37970.044, 174.426, 169.551, 165.596, 162.424, 155.045, 152.304, 152.302, 152.302, 152.302, 152.303, 152.303, 152.304, 152.304, 152.304, 152.304, 152.304, 152.304, 152.304, 152.305, 152.305, 152.305, 152.304, 152.304, 152.304, 152.304, 152.304, 152.304, 152.304, 152.304, 152.304, 172.020, 152.304, 152.305, 152.304, 152.304, 152.304, 152.304, 152.304,
