$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 35757.339,   11.8900
 35757.380,   11.8900
 35757.420,   11.8900
 35757.460,   11.8900
 35757.507,   11.8900
 35757.549,   11.8900
 35757.585,   11.8900
 35757.630,   11.8900
 35757.670,   11.8900
 35757.710,   11.8900
 35757.752,   11.8900
 35757.795,   11.8900
 35757.835,   11.8900
 35757.880,   11.8900
 35757.920,   11.8900
 35757.962,   11.8900
 35758.007,   11.8900
 35758.047,   11.8900
 35758.087,   11.8900
 35758.129,   11.8900
 35758.170,   11.8900
 35758.210,   11.8900
 35758.257,   11.8900
 35758.297,   11.8900
 35758.339,   11.8900
 35758.380,   11.8900
 35758.420,   11.8900
 35758.460,   11.8900
 35758.506,   11.8900
 35758.546,   11.8900
 35758.589,   11.8900
 35758.630,   11.8900
 35758.670,   11.8900
 35758.710,   11.8900
 35758.751,   11.8900
 35758.795,   11.8900
 35758.835,   11.8900
 35758.880,   11.8900
 35758.920,   11.8900
 35758.962,   11.8900
 35759.007,   11.8900
 35759.047,   11.8900
 35759.087,   11.8900
 35759.129,   11.8900
 35759.170,   11.8900
 35759.210,   11.8900
 35759.257,   11.8900
 35759.297,   11.8900
 35759.339,   11.8900
 35759.380,   11.8900
 35759.420,   11.8900
 35759.460,   11.8900
 35759.506,   11.8900
 35759.546,   11.8900
 35759.584,   11.8900
 35759.630,   11.8900
 35759.670,   11.8900
 35759.710,   11.8900
 35759.752,   11.8900
 35759.795,   11.8900
 35759.835,   11.8900
 35759.880,   11.8900
 35759.920,   11.8900
 35759.962,   11.8900
 35760.007,   11.8900
 35760.047,   11.8900
 35760.087,   11.8900
 35760.129,   11.8900
 35760.170,   11.8900
 35760.210,   11.8900
 35760.256,   11.8900
 35760.294,   11.8900
 35760.334,   11.8900
 35760.379,   11.8900
 35760.420,   11.8900
 35760.460,   11.8900
 35760.506,   11.8900
 35760.542,   11.8900
 35760.586,   11.8900
 35760.627,   11.8900
 35760.669,   11.8900
 35760.709,   11.8900
 35760.751,   11.8900
 35760.793,   11.8900
 35760.840,   11.8900
 35760.879,   11.8900
 35760.919,   11.8900
 35760.965,   11.8900
 35761.006,   11.8900
 35761.046,   11.8900
 35761.087,   11.8900
 35761.126,   11.8900
 35761.169,   11.8900
 35761.210,   11.8900
 35761.255,   11.8900
 35761.295,   11.8900
 35761.335,   11.8900
 35761.378,   11.8900
 35761.417,   11.8900
 35761.459,   11.8900
 35761.503,   11.8900
 35761.545,   11.8900
 35761.586,   11.8900
 35761.627,   11.8900
 35761.668,   11.8900
 35761.710,   11.8900
 35761.751,   11.8900
 35761.798,   11.8900
 35761.839,   11.8900
 35761.880,   11.8900
 35761.920,   11.8900
 35761.964,   11.8900
 35762.007,   11.8900
 35762.047,   11.8900
 35762.087,   11.8900
 35762.128,   11.8900
 35762.168,   11.8900
 35762.210,   11.8900
 35762.255,   11.8900
 35762.295,   11.8900
 35762.335,   11.8900
 35762.378,   11.8900
 35762.417,   11.8900
 35762.460,   11.8900
 35762.503,   11.8900
 35762.542,   11.8900
 35762.585,   11.8900
 35762.627,   11.8900
 35762.669,   11.8900
 35762.710,   11.8900
 35762.755,   11.8900
 35762.797,   11.8900
 35762.837,   11.8900
 35762.876,   11.8900
 35762.920,   11.8900
 35762.962,   11.8900
 35763.005,   11.8900
 35763.045,   11.9524
 35763.085,   12.0148
 35763.126,   12.0776
 35763.168,   12.1445
 35763.210,   12.2123
 35763.253,   12.2800
 35763.293,   12.3424
 35763.334,   12.4070
 35763.377,   12.4742
 35763.417,   12.5372
 35763.459,   12.6026
 35763.502,   12.6700
 35763.542,   12.7327
 35763.585,   12.7986
 35763.627,   12.8637
 35763.670,   12.9297
 35763.710,   12.9933
 35763.753,   13.0566
 35763.793,   13.1181
 35763.834,   13.1813
 35763.879,   13.2522
 35763.919,   13.3147
 35763.959,   13.3770
 35764.005,   13.4500
 35764.045,   13.4388
 35764.086,   13.4276
 35764.127,   13.4158
 35764.168,   13.4040
 35764.210,   13.3916
 35764.253,   13.3800
 35764.292,   13.3688
 35764.335,   13.3569
 35764.376,   13.3453
 35764.417,   13.3336
 35764.459,   13.3219
 35764.502,   13.3100
 35764.543,   13.2984
 35764.585,   13.2868
 35764.627,   13.2750
 35764.669,   13.2635
 35764.710,   13.2520
 35764.752,   13.2405
 35764.793,   13.2294
 35764.839,   13.2170
 35764.880,   13.2051
 35764.920,   13.1939
 35764.962,   13.1827
 35765.007,   13.1700
 35765.047,   13.1700
 35765.086,   13.1700
 35765.127,   13.1700
 35765.170,   13.1700
 35765.210,   13.1700
 35765.252,   13.1700
 35765.292,   13.1700
 35765.334,   13.1700
 35765.376,   13.1700
 35765.418,   13.1700
 35765.460,   13.1700
 35765.501,   13.1700
 35765.543,   13.1700
 35765.584,   13.1700
 35765.626,   13.1700
 35765.668,   13.1700
 35765.710,   13.1700
 35765.752,   13.1700
 35765.795,   13.1700
 35765.836,   13.1700
 35765.878,   13.1700
 35765.920,   13.1700
 35765.962,   13.1700
 35766.006,   13.1700
 35766.045,   13.1700
 35766.084,   13.1700
 35766.127,   13.1700
 35766.169,   13.1700
 35766.209,   13.1700
 35766.252,   13.1700
 35766.294,   13.1700
 35766.334,   13.1700
 35766.375,   13.1700
 35766.417,   13.1700
 35766.460,   13.1700
 35766.501,   13.1700
 35766.543,   13.1700
 35766.585,   13.1700
 35766.626,   13.1700
 35766.669,   13.1700
 35766.709,   13.1700
 35766.753,   13.1700
 35766.797,   13.1700
 35766.839,   13.1700
 35766.880,   13.1700
 35766.920,   13.1700
 35766.961,   13.1700
 35767.003,   13.1700
 35767.043,   13.1700
 35767.084,   13.1700
 35767.127,   13.1700
 35767.168,   13.1700
 35767.209,   13.1700
 35767.251,   13.1700
 35767.292,   13.1700
 35767.334,   13.1700
 35767.375,   13.1700
 35767.417,   13.1700
 35767.459,   13.1700
 35767.501,   13.1700
 35767.542,   13.1700
 35767.584,   13.1700
 35767.626,   13.1700
 35767.668,   13.1700
 35767.710,   13.1700
 35767.751,   13.1700
 35767.792,   13.1700
 35767.835,   13.1700
 35767.876,   13.1700
 35767.919,   13.1700
 35767.960,   13.1700
 35768.002,   13.1700
 35768.043,   13.1700
 35768.084,   13.1700
 35768.126,   13.1700
 35768.168,   13.1700
 35768.209,   13.1700
 35768.251,   13.1700
 35768.292,   13.1700
 35768.334,   13.1700
 35768.375,   13.1700
 35768.417,   13.1700
 35768.459,   13.1700
 35768.501,   13.1700
 35768.542,   13.1700
 35768.584,   13.1700
 35768.626,   13.1700
 35768.668,   13.1700
 35768.709,   13.1700
 35768.752,   13.1700
 35768.793,   13.1700
 35768.834,   13.1700
 35768.876,   13.1700
 35768.918,   13.1700
 35768.959,   13.1700
 35769.002,   13.1700
 35769.043,   13.1700
 35769.084,   13.1700
 35769.126,   13.1700
 35769.168,   13.1700
 35769.209,   13.1700
 35769.251,   13.1700
 35769.292,   13.1700
 35769.334,   13.1700
 35769.375,   13.1700
 35769.417,   13.1700
 35769.459,   13.1700
 35769.501,   13.1700
 35769.542,   13.1700
 35769.584,   13.1700
 35769.625,   13.1700
 35769.667,   13.1700
 35769.709,   13.1700
 35769.751,   13.1700
 35769.794,   13.1700
 35769.837,   13.1700
 35769.875,   13.1700
 35769.918,   13.1700
 35769.961,   13.1700
 35770.002,   13.1700
 35770.042,   13.1700
 35770.084,   13.1700
 35770.126,   13.1700
 35770.168,   13.1700
 35770.209,   13.1700
 35770.251,   13.1700
 35770.292,   13.1700
 35770.334,   13.1700
 35770.375,   13.1700
 35770.417,   13.1700
 35770.459,   13.1700
 35770.501,   13.1700
 35770.542,   13.1700
 35770.584,   13.1700
 35770.625,   13.1700
 35770.667,   13.1700
 35770.709,   13.1700
 35770.752,   13.1700
 35770.792,   13.1700
 35770.835,   13.1700
 35770.876,   13.1700
 35770.917,   13.1700
 35770.960,   13.1700
 35771.002,   13.1700
 35771.043,   13.1700
 35771.084,   13.1700
 35771.125,   13.1700
 35771.168,   13.1700
 35771.209,   13.1700
 35771.251,   13.1700
 35771.292,   13.1700
 35771.333,   13.1700
 35771.375,   13.1700
 35771.417,   13.1700
 35771.459,   13.1700
 35771.501,   13.1700
 35771.542,   13.1700
 35771.584,   13.1700
 35771.626,   13.1700
 35771.667,   13.1700
 35771.709,   13.1700
 35771.751,   13.1700
 35771.793,   13.1700
 35771.834,   13.1700
 35771.878,   13.1700
 35771.918,   13.1700
 35771.962,   13.1700
 35772.004,   13.1700
 35772.043,   13.1700
 35772.084,   13.1700
 35772.126,   13.1700
 35772.167,   13.1700
 35772.209,   13.1700
 35772.251,   13.1700
 35772.292,   13.1700
 35772.334,   13.1700
 35772.376,   13.1700
 35772.417,   13.1700
 35772.459,   13.1700
 35772.501,   13.1700
 35772.542,   13.1700
 35772.584,   13.1700
 35772.626,   13.1700
 35772.667,   13.1700
 35772.709,   13.1700
 35772.751,   13.1700
 35772.792,   13.1700
 35772.835,   13.1700
 35772.876,   13.1700
 35772.918,   13.1700
 35772.960,   13.1700
 35773.002,   13.1700
 35773.043,   13.1700
 35773.084,   13.1700
 35773.126,   13.1700
 35773.167,   13.1700
 35773.209,   13.1700
 35773.251,   13.1700
 35773.292,   13.1700
 35773.334,   13.1700
 35773.375,   13.1700
 35773.417,   13.1700
 35773.459,   13.1700
 35773.501,   13.1700
 35773.542,   13.1700
 35773.584,   13.1700
 35773.625,   13.1700
 35773.668,   13.1700
 35773.709,   13.1700
 35773.751,   13.1700
 35773.793,   13.1700
 35773.835,   13.1700
 35773.877,   13.1700
 35773.918,   13.1700
 35773.960,   13.1700
 35774.003,   13.1700
 35774.042,   13.1700
 35774.085,   13.1700
 35774.125,   13.1700
 35774.168,   13.1700
 35774.209,   13.1700
 35774.251,   13.1700
 35774.292,   13.1700
 35774.334,   13.1700
 35774.375,   13.1700
 35774.417,   13.1700
 35774.459,   13.1700
 35774.501,   13.1700
 35774.542,   13.1700
 35774.584,   13.1700
 35774.626,   13.1700
 35774.667,   13.1700
 35774.709,   13.1700
 35774.751,   13.1700
 35774.793,   13.1700
 35774.835,   13.1700
 35774.875,   13.1700
 35774.918,   13.1700
 35774.960,   13.1700
 35775.002,   13.1700
 35775.043,   13.1700
 35775.084,   13.1700
 35775.126,   13.1700
 35775.168,   13.1700
 35775.209,   13.1700
 35775.251,   13.1700
 35775.292,   13.1700
 35775.334,   13.1700
 35775.375,   13.1700
 35775.417,   13.1700
 35775.459,   13.1700
 35775.501,   13.1700
 35775.542,   13.1700
 35775.584,   13.1700
 35775.626,   13.1700
 35775.668,   13.1700
 35775.709,   13.1700
 35775.751,   13.1700
 35775.793,   13.1700
 35775.835,   13.1700
 35775.876,   13.1700
 35775.917,   13.1700
 35775.959,   13.1700
 35776.002,   13.1700
 35776.044,   13.1700
 35776.084,   13.1700
 35776.126,   13.1700
 35776.167,   13.1700
 35776.209,   13.1700
 35776.251,   13.1700
 35776.292,   13.1700
 35776.334,   13.1700
 35776.375,   13.1700
 35776.417,   13.1700
 35776.459,   13.1700
 35776.501,   13.1700
 35776.542,   13.1700
 35776.584,   13.1700
 35776.625,   13.1700
 35776.667,   13.1700
 35776.709,   13.1700
 35776.751,   13.1700
 35776.793,   13.1700
 35776.834,   13.1700
 35776.877,   13.1700
 35776.917,   13.1700
 35776.960,   13.1700
 35777.002,   13.1700
 35777.043,   13.1700
 35777.084,   13.1700
 35777.126,   13.1700
 35777.167,   13.1700
 35777.209,   13.1700
 35777.251,   13.1700
 35777.292,   13.1700
 35777.334,   13.1700
 35777.375,   13.1700
 35777.417,   13.1700
 35777.459,   13.1700
 35777.501,   13.1700
 35777.542,   13.1700
 35777.584,   13.1700
 35777.626,   13.1700
 35777.668,   13.1700
 35777.709,   13.1700
 35777.750,   13.1700
 35777.793,   13.1700
 35777.835,   13.1700
 35777.877,   13.1700
 35777.918,   13.1700
 35777.959,   13.1700
 35778.003,   13.1700
 35778.042,   13.1700
 35778.085,   13.1700
 35778.126,   13.1700
 35778.167,   13.1700
 35778.209,   13.1700
 35778.251,   13.1700
 35778.292,   13.1700
 35778.334,   13.1700
 35778.376,   13.1700
 35778.417,   13.1700
 35778.459,   13.1700
 35778.501,   13.1700
 35778.542,   13.1700
 35778.584,   13.1700
 35778.626,   13.1700
 35778.667,   13.1700
 35778.709,   13.1700
 35778.751,   13.1700
 35778.792,   13.1700
 35778.834,   13.1700
 35778.876,   13.1700
 35778.917,   13.1700
 35778.959,   13.1700
 35779.001,   13.1700
 35779.042,   13.1700
 35779.084,   13.1700
 35779.126,   13.1700
 35779.168,   13.1700
 35779.209,   13.1700
 35779.251,   13.1700
 35779.292,   13.1700
 35779.334,   13.1700
 35779.375,   13.1700
 35779.417,   13.1700
 35779.459,   13.1700
 35779.501,   13.1700
 35779.542,   13.1700
 35779.584,   13.1700
 35779.626,   13.1700
 35779.667,   13.1700
 35779.709,   13.1700
 35779.751,   13.1700
 35779.792,   13.1700
 35779.834,   13.1700
 35779.875,   13.1700
 35779.917,   13.1700
 35779.959,   13.1700
 35780.001,   13.1700
 35780.042,   13.1700
 35780.084,   13.1700
 35780.126,   13.1700
 35780.167,   13.1700
 35780.209,   13.1700
 35780.251,   13.1700
 35780.292,   13.1700
 35780.334,   13.1700
 35780.375,   13.1700
 35780.417,   13.1700
 35780.459,   13.1700
 35780.501,   13.1700
 35780.542,   13.1700
 35780.584,   13.1700
 35780.626,   13.1700
 35780.667,   13.1700
 35780.709,   13.1700
 35780.751,   13.1700
 35780.792,   13.1700
 35780.834,   13.1700
 35780.875,   13.1700
 35780.917,   13.1700
 35780.960,   13.1700
 35781.001,   13.1700
 35781.042,   13.1700
 35781.084,   13.1700
 35781.126,   13.1700
 35781.167,   13.1700
 35781.209,   13.1700
 35781.251,   13.1700
 35781.292,   13.1700
 35781.334,   13.1700
 35781.376,   13.1700
 35781.417,   13.1700
 35781.459,   13.1700
 35781.501,   13.1700
 35781.542,   13.1700
 35781.584,   13.1700
 35781.625,   13.1700
 35781.667,   13.1700
 35781.709,   13.1700
 35781.751,   13.1700
 35781.792,   13.1700
 35781.834,   13.1700
 35781.876,   13.1700
 35781.919,   13.1700
 35781.960,   13.1700
 35782.002,   13.1700
 35782.043,   13.1700
 35782.084,   13.1700
 35782.126,   13.1700
 35782.167,   13.1700
 35782.209,   13.1700
 35782.251,   13.1700
 35782.292,   13.1700
 35782.334,   13.1700
 35782.375,   13.1700
 35782.417,   13.1700
 35782.459,   13.1700
 35782.501,   13.1700
 35782.542,   13.1700
 35782.584,   13.1700
 35782.626,   13.1700
 35782.667,   13.1700
 35782.709,   13.1700
 35782.750,   13.1700
 35782.792,   13.1700
 35782.835,   13.1700
 35782.876,   13.1700
 35782.917,   13.1700
 35782.960,   13.1700
 35783.002,   13.1700
 35783.043,   13.1700
 35783.084,   13.1700
 35783.126,   13.1700
 35783.167,   13.1700
 35783.209,   13.1700
 35783.251,   13.1700
 35783.292,   13.1700
 35783.334,   13.1700
 35783.375,   13.1700
 35783.417,   13.1700
 35783.459,   13.1700
 35783.501,   13.1700
 35783.542,   13.1700
 35783.584,   13.1700
 35783.626,   13.1700
 35783.667,   13.1700
 35783.709,   13.1700
 35783.750,   13.1700
 35783.792,   13.1700
 35783.834,   13.1700
 35783.875,   13.1700
 35783.917,   13.1700
 35783.959,   13.1700
 35784.001,   13.1700
 35784.042,   13.1700
 35784.084,   13.1700
 35784.125,   13.1700
 35784.167,   13.1700
 35784.209,   13.1700
 35784.250,   13.1700
 35784.292,   13.1700
 35784.334,   13.1700
 35784.375,   13.1700
 35784.417,   13.1700
 35784.459,   13.1700
 35784.501,   13.1700
 35784.542,   13.1700
 35784.584,   13.1700
 35784.625,   13.1700
 35784.667,   13.1700
 35784.709,   13.1700
 35784.750,   13.1700
 35784.792,   13.1700
 35784.834,   13.1700
 35784.876,   13.1700
 35784.918,   13.1700
 35784.959,   13.1700
 35785.001,   13.1700
 35785.042,   13.1700
 35785.084,   13.1700
 35785.125,   13.1700
 35785.167,   13.1700
 35785.209,   13.1700
 35785.250,   13.1700
 35785.292,   13.1700
 35785.334,   13.1700
 35785.375,   13.1700
 35785.417,   13.1700
 35785.459,   13.1700
 35785.500,   13.1700
 35785.542,   13.1700
 35785.584,   13.1700
 35785.625,   13.1700
 35785.667,   13.1700
 35785.709,   13.1700
 35785.750,   13.1700
 35785.793,   13.1700
 35785.834,   13.1700
 35785.876,   13.1700
 35785.917,   13.1700
 35785.959,   13.1700
 35786.001,   13.1700
 35786.042,   13.1700
 35786.084,   13.1700
 35786.125,   13.1700
 35786.167,   13.1700
 35786.209,   13.1700
 35786.251,   13.1700
 35786.292,   13.1700
 35786.334,   13.1700
 35786.376,   13.1700
 35786.417,   13.1700
 35786.459,   13.1700
 35786.501,   13.1700
 35786.542,   13.1700
 35786.584,   13.1700
 35786.626,   13.1700
 35786.668,   13.1700
 35786.709,   13.1700
 35786.751,   13.1700
 35786.792,   13.1700
 35786.834,   13.1700
 35786.876,   13.1700
 35786.917,   13.1700
 35786.959,   13.1700
 35787.001,   13.1700
 35787.042,   13.1700
 35787.084,   13.1700
 35787.125,   13.1700
 35787.167,   13.1700
 35787.209,   13.1700
 35787.251,   13.1700
 35787.292,   13.1700
 35787.334,   13.1700
 35787.376,   13.1700
 35787.417,   13.1700
 35787.459,   13.1700
 35787.501,   13.1700
 35787.542,   13.1700
 35787.584,   13.1700
 35787.626,   13.1700
 35787.667,   13.1700
 35787.709,   13.1700
 35787.750,   13.1700
 35787.792,   13.1700
 35787.834,   13.1700
 35787.876,   13.1700
 35787.917,   13.1700
 35787.959,   13.1700
 35788.001,   13.1700
 35788.042,   13.1700
 35788.084,   13.1700
 35788.126,   13.1700
 35788.167,   13.1700
 35788.209,   13.1700
 35788.251,   13.1700
 35788.292,   13.1700
 35788.334,   13.1700
 35788.375,   13.1700
 35788.417,   13.1700
 35788.459,   13.1700
 35788.501,   13.1700
 35788.542,   13.1700
 35788.584,   13.1700
 35788.626,   13.1700
 35788.667,   13.1700
 35788.709,   13.1700
 35788.751,   13.1700
 35788.792,   13.1700
 35788.834,   13.1700
 35788.875,   13.1700
 35788.917,   13.1700
 35788.959,   13.1700
 35789.001,   13.1700
 35789.042,   13.1700
 35789.084,   13.1700
 35789.126,   13.1700
 35789.167,   13.1700
 35789.209,   13.1700
 35789.251,   13.1700
 35789.292,   13.1700
 35789.334,   13.1700
 35789.375,   13.1700
 35789.417,   13.1700
 35789.459,   13.1700
 35789.501,   13.1700
 35789.542,   13.1700
 35789.584,   13.1700
 35789.626,   13.1700
 35789.667,   13.1700
 35789.709,   13.1700
 35789.750,   13.1700
 35789.793,   13.1700
 35789.835,   13.1700
 35789.876,   13.1700
 35789.920,   13.1700
 35789.959,   13.1700
 35790.003,   13.1700
 35790.043,   13.1700
 35790.085,   13.1700
 35790.125,   13.1700
 35790.167,   13.1700
 35790.209,   13.1700
 35790.251,   13.1700
 35790.292,   13.1700
 35790.334,   13.1700
 35790.375,   13.1700
 35790.417,   13.1700
 35790.459,   13.1700
 35790.501,   13.1700
 35790.542,   13.1700
 35790.584,   13.1700
 35790.625,   13.1700
 35790.667,   13.1700
 35790.709,   13.1700
 35790.751,   13.1700
 35790.793,   13.1700
 35790.835,   13.1700
 35790.877,   13.1700
 35790.917,   13.1700
 35790.959,   13.1700
 35791.002,   13.1700
 35791.044,   13.1700
 35791.084,   13.1700
 35791.126,   13.1700
 35791.167,   13.1700
 35791.209,   13.1700
 35791.251,   13.1700
 35791.292,   13.1700
 35791.334,   13.1700
 35791.376,   13.1700
 35791.417,   13.1700
 35791.459,   13.1700
 35791.501,   13.1700
 35791.542,   13.1700
 35791.584,   13.1700
 35791.625,   13.1700
 35791.667,   13.1700
 35791.709,   13.1700
 35791.751,   13.1700
 35791.792,   13.1700
 35791.834,   13.1700
 35791.876,   13.1700
 35791.917,   13.1700
 35791.961,   13.1700
 35792.003,   13.1700
 35792.043,   13.1700
 35792.084,   13.1700
 35792.126,   13.1700
 35792.168,   13.1700
 35792.209,   13.1700
 35792.251,   13.1700
 35792.292,   13.1700
 35792.334,   13.1700
 35792.375,   13.1700
 35792.417,   13.1700
 35792.459,   13.1700
 35792.501,   13.1700
 35792.542,   13.1700
 35792.584,   13.1700
 35792.626,   13.1700
 35792.667,   13.1700
 35792.709,   13.1700
 35792.751,   13.1700
 35792.793,   13.1700
 35792.835,   13.1700
 35792.877,   13.1700
 35792.919,   13.1700
 35792.961,   13.1700
 35793.007,   13.1700
 35793.047,   13.1700
 35793.085,   13.1700
 35793.127,   13.1700
 35793.168,   13.1700
 35793.209,   13.1700
 35793.251,   13.1700
 35793.293,   13.1700
 35793.334,   13.1700
 35793.375,   13.1700
 35793.417,   13.1700
 35793.459,   13.1700
 35793.501,   13.1700
 35793.542,   13.1700
 35793.584,   13.1700
 35793.625,   13.1700
 35793.667,   13.1700
 35793.709,   13.1700
 35793.750,   13.1700
 35793.792,   13.1700
 35793.834,   13.1700
 35793.876,   13.1700
 35793.919,   13.1700
 35793.961,   13.1700
