$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 35729.336,   11.3300
 35729.378,   11.3300
 35729.418,   11.3300
 35729.459,   11.3300
 35729.504,   11.3300
 35729.543,   11.3300
 35729.585,   11.3300
 35729.629,   11.3300
 35729.669,   11.3300
 35729.709,   11.3300
 35729.753,   11.3300
 35729.795,   11.3300
 35729.835,   11.3300
 35729.875,   11.3300
 35729.919,   11.3300
 35729.959,   11.3300
 35730.004,   11.3300
 35730.044,   11.3300
 35730.084,   11.3300
 35730.128,   11.3300
 35730.170,   11.3300
 35730.210,   11.3300
 35730.254,   11.3300
 35730.294,   11.3300
 35730.335,   11.3300
 35730.377,   11.3300
 35730.417,   11.3300
 35730.460,   11.3300
 35730.504,   11.3300
 35730.542,   11.3300
 35730.584,   11.3300
 35730.629,   11.3300
 35730.669,   11.3300
 35730.709,   11.3300
 35730.754,   11.3300
 35730.795,   11.3300
 35730.835,   11.3300
 35730.875,   11.3300
 35730.920,   11.3300
 35730.960,   11.3300
 35731.005,   11.3300
 35731.045,   11.3300
 35731.085,   11.3300
 35731.125,   11.3300
 35731.170,   11.3300
 35731.210,   11.3300
 35731.255,   11.3300
 35731.295,   11.3300
 35731.336,   11.3300
 35731.377,   11.3300
 35731.420,   11.3300
 35731.460,   11.3300
 35731.505,   11.3300
 35731.546,   11.3300
 35731.587,   11.3300
 35731.627,   11.3300
 35731.667,   11.3300
 35731.710,   11.3300
 35731.752,   11.3300
 35731.792,   11.3300
 35731.837,   11.3300
 35731.877,   11.3300
 35731.917,   11.3300
 35731.962,   11.3300
 35732.005,   11.3300
 35732.045,   11.3300
 35732.085,   11.3300
 35732.126,   11.3300
 35732.170,   11.3300
 35732.210,   11.3300
 35732.254,   11.3300
 35732.294,   11.3300
 35732.334,   11.3300
 35732.375,   11.3300
 35732.420,   11.3300
 35732.459,   11.3300
 35732.504,   11.3300
 35732.543,   11.3300
 35732.584,   11.3300
 35732.629,   11.3300
 35732.668,   11.3300
 35732.710,   11.3300
 35732.752,   11.3300
 35732.794,   11.3300
 35732.834,   11.3300
 35732.878,   11.3300
 35732.917,   11.3300
 35732.961,   11.3300
 35733.004,   11.3300
 35733.044,   11.3752
 35733.084,   11.4204
 35733.126,   11.4675
 35733.168,   11.5149
 35733.210,   11.5651
 35733.254,   11.6125
 35733.294,   11.6577
 35733.338,   11.7065
 35733.379,   11.7536
 35733.419,   11.7990
 35733.460,   11.8445
 35733.504,   11.8950
 35733.545,   11.9406
 35733.586,   11.9872
 35733.626,   12.0327
 35733.670,   12.0833
 35733.710,   12.1288
 35733.752,   12.1743
 35733.793,   12.2206
 35733.838,   12.2713
 35733.878,   12.3168
 35733.918,   12.3623
 35733.959,   12.4077
 35734.005,   12.4600
 35734.045,   12.4372
 35734.085,   12.4144
 35734.130,   12.3889
 35734.170,   12.3659
 35734.210,   12.3429
 35734.255,   12.3175
 35734.295,   12.2947
 35734.337,   12.2711
 35734.377,   12.2483
 35734.417,   12.2254
 35734.460,   12.1994
 35734.505,   12.1750
 35734.543,   12.1534
 35734.588,   12.1278
 35734.629,   12.1048
 35734.669,   12.0819
 35734.709,   12.0589
 35734.755,   12.0327
 35734.794,   12.0105
 35734.835,   11.9875
 35734.880,   11.9613
 35734.920,   11.9383
 35734.962,   11.9153
 35735.006,   11.8900
 35735.046,   11.8900
 35735.086,   11.8900
 35735.128,   11.8900
 35735.167,   11.8900
 35735.210,   11.8900
 35735.256,   11.8900
 35735.296,   11.8900
 35735.334,   11.8900
 35735.378,   11.8900
 35735.418,   11.8900
 35735.460,   11.8900
 35735.506,   11.8900
 35735.545,   11.8900
 35735.589,   11.8900
 35735.629,   11.8900
 35735.669,   11.8900
 35735.709,   11.8900
 35735.756,   11.8900
 35735.793,   11.8900
 35735.840,   11.8900
 35735.880,   11.8900
 35735.920,   11.8900
 35735.961,   11.8900
 35736.007,   11.8900
 35736.047,   11.8900
 35736.087,   11.8900
 35736.128,   11.8900
 35736.170,   11.8900
 35736.210,   11.8900
 35736.257,   11.8900
 35736.297,   11.8900
 35736.337,   11.8900
 35736.380,   11.8900
 35736.420,   11.8900
 35736.460,   11.8900
 35736.507,   11.8900
 35736.547,   11.8900
 35736.584,   11.8900
 35736.630,   11.8900
 35736.670,   11.8900
 35736.710,   11.8900
 35736.757,   11.8900
 35736.793,   11.8900
 35736.837,   11.8900
 35736.880,   11.8900
 35736.920,   11.8900
 35736.960,   11.8900
 35737.007,   11.8900
 35737.047,   11.8900
 35737.087,   11.8900
 35737.126,   11.8900
 35737.170,   11.8900
 35737.210,   11.8900
 35737.257,   11.8900
 35737.297,   11.8900
 35737.337,   11.8900
 35737.380,   11.8900
 35737.420,   11.8900
 35737.460,   11.8900
 35737.507,   11.8900
 35737.548,   11.8900
 35737.584,   11.8900
 35737.630,   11.8900
 35737.670,   11.8900
 35737.710,   11.8900
 35737.751,   11.8900
 35737.794,   11.8900
 35737.834,   11.8900
 35737.880,   11.8900
 35737.920,   11.8900
 35737.961,   11.8900
 35738.007,   11.8900
 35738.047,   11.8900
 35738.087,   11.8900
 35738.126,   11.8900
 35738.169,   11.8900
 35738.210,   11.8900
 35738.256,   11.8900
 35738.296,   11.8900
 35738.338,   11.8900
 35738.380,   11.8900
 35738.420,   11.8900
 35738.460,   11.8900
 35738.506,   11.8900
 35738.544,   11.8900
 35738.588,   11.8900
 35738.627,   11.8900
 35738.670,   11.8900
 35738.710,   11.8900
 35738.751,   11.8900
 35738.795,   11.8900
 35738.834,   11.8900
 35738.879,   11.8900
 35738.918,   11.8900
 35738.963,   11.8900
 35739.005,   11.8900
 35739.045,   11.8900
 35739.087,   11.8900
 35739.126,   11.8900
 35739.168,   11.8900
 35739.209,   11.8900
 35739.255,   11.8900
 35739.295,   11.8900
 35739.336,   11.8900
 35739.377,   11.8900
 35739.417,   11.8900
 35739.460,   11.8900
 35739.505,   11.8900
 35739.544,   11.8900
 35739.588,   11.8900
 35739.630,   11.8900
 35739.669,   11.8900
 35739.710,   11.8900
 35739.755,   11.8900
 35739.793,   11.8900
 35739.838,   11.8900
 35739.880,   11.8900
 35739.920,   11.8900
 35739.962,   11.8900
 35740.007,   11.8900
 35740.047,   11.8900
 35740.087,   11.8900
 35740.129,   11.8900
 35740.170,   11.8900
 35740.210,   11.8900
 35740.257,   11.8900
 35740.297,   11.8900
 35740.339,   11.8900
 35740.380,   11.8900
 35740.420,   11.8900
 35740.460,   11.8900
 35740.507,   11.8900
 35740.549,   11.8900
 35740.585,   11.8900
 35740.630,   11.8900
 35740.670,   11.8900
 35740.710,   11.8900
 35740.752,   11.8900
 35740.795,   11.8900
 35740.835,   11.8900
 35740.880,   11.8900
 35740.920,   11.8900
 35740.962,   11.8900
 35741.007,   11.8900
 35741.047,   11.8900
 35741.087,   11.8900
 35741.129,   11.8900
 35741.170,   11.8900
 35741.210,   11.8900
 35741.257,   11.8900
 35741.297,   11.8900
 35741.339,   11.8900
 35741.380,   11.8900
 35741.420,   11.8900
 35741.460,   11.8900
 35741.507,   11.8900
 35741.549,   11.8900
 35741.585,   11.8900
 35741.630,   11.8900
 35741.670,   11.8900
 35741.710,   11.8900
 35741.752,   11.8900
 35741.795,   11.8900
 35741.835,   11.8900
 35741.880,   11.8900
 35741.920,   11.8900
 35741.962,   11.8900
 35742.007,   11.8900
 35742.047,   11.8900
 35742.087,   11.8900
 35742.129,   11.8900
 35742.170,   11.8900
 35742.210,   11.8900
 35742.257,   11.8900
 35742.297,   11.8900
 35742.339,   11.8900
 35742.380,   11.8900
 35742.420,   11.8900
 35742.460,   11.8900
 35742.507,   11.8900
 35742.549,   11.8900
 35742.585,   11.8900
 35742.630,   11.8900
 35742.670,   11.8900
 35742.710,   11.8900
 35742.752,   11.8900
 35742.795,   11.8900
 35742.835,   11.8900
 35742.880,   11.8900
 35742.920,   11.8900
 35742.962,   11.8900
 35743.007,   11.8900
 35743.047,   11.8900
 35743.087,   11.8900
 35743.129,   11.8900
 35743.170,   11.8900
 35743.210,   11.8900
 35743.257,   11.8900
 35743.297,   11.8900
 35743.339,   11.8900
 35743.380,   11.8900
 35743.420,   11.8900
 35743.460,   11.8900
 35743.507,   11.8900
 35743.549,   11.8900
 35743.585,   11.8900
 35743.630,   11.8900
 35743.670,   11.8900
 35743.710,   11.8900
 35743.752,   11.8900
 35743.795,   11.8900
 35743.835,   11.8900
 35743.880,   11.8900
 35743.920,   11.8900
 35743.962,   11.8900
 35744.007,   11.8900
 35744.047,   11.8900
 35744.087,   11.8900
 35744.129,   11.8900
 35744.170,   11.8900
 35744.210,   11.8900
 35744.257,   11.8900
 35744.295,   11.8900
 35744.339,   11.8900
 35744.378,   11.8900
 35744.418,   11.8900
 35744.460,   11.8900
 35744.506,   11.8900
 35744.548,   11.8900
 35744.585,   11.8900
 35744.630,   11.8900
 35744.669,   11.8900
 35744.710,   11.8900
 35744.753,   11.8900
 35744.797,   11.8900
 35744.836,   11.8900
 35744.876,   11.8900
 35744.920,   11.8900
 35744.960,   11.8900
 35745.004,   11.8900
 35745.045,   11.8900
 35745.084,   11.8900
 35745.129,   11.8900
 35745.170,   11.8900
 35745.210,   11.8900
 35745.255,   11.8900
 35745.295,   11.8900
 35745.337,   11.8900
 35745.377,   11.8900
 35745.417,   11.8900
 35745.460,   11.8900
 35745.505,   11.8900
 35745.543,   11.8900
 35745.587,   11.8900
 35745.628,   11.8900
 35745.668,   11.8900
 35745.710,   11.8900
 35745.754,   11.8900
 35745.792,   11.8900
 35745.838,   11.8900
 35745.875,   11.8900
 35745.920,   11.8900
 35745.962,   11.8900
 35746.006,   11.8900
 35746.046,   11.8900
 35746.086,   11.8900
 35746.130,   11.8900
 35746.168,   11.8900
 35746.210,   11.8900
 35746.256,   11.8900
 35746.296,   11.8900
 35746.339,   11.8900
 35746.376,   11.8900
 35746.417,   11.8900
 35746.460,   11.8900
 35746.506,   11.8900
 35746.543,   11.8900
 35746.587,   11.8900
 35746.628,   11.8900
 35746.670,   11.8900
 35746.710,   11.8900
 35746.753,   11.8900
 35746.796,   11.8900
 35746.838,   11.8900
 35746.877,   11.8900
 35746.918,   11.8900
 35746.963,   11.8900
 35747.006,   11.8900
 35747.046,   11.8900
 35747.086,   11.8900
 35747.130,   11.8900
 35747.168,   11.8900
 35747.210,   11.8900
 35747.256,   11.8900
 35747.296,   11.8900
 35747.339,   11.8900
 35747.376,   11.8900
 35747.417,   11.8900
 35747.460,   11.8900
 35747.506,   11.8900
 35747.543,   11.8900
 35747.587,   11.8900
 35747.629,   11.8900
 35747.667,   11.8900
 35747.709,   11.8900
 35747.753,   11.8900
 35747.795,   11.8900
 35747.838,   11.8900
 35747.877,   11.8900
 35747.919,   11.8900
 35747.963,   11.8900
 35748.006,   11.8900
 35748.046,   11.8900
 35748.086,   11.8900
 35748.130,   11.8900
 35748.168,   11.8900
 35748.210,   11.8900
 35748.256,   11.8900
 35748.296,   11.8900
 35748.336,   11.8900
 35748.379,   11.8900
 35748.419,   11.8900
 35748.460,   11.8900
 35748.505,   11.8900
 35748.545,   11.8900
 35748.587,   11.8900
 35748.626,   11.8900
 35748.667,   11.8900
 35748.710,   11.8900
 35748.754,   11.8900
 35748.797,   11.8900
 35748.835,   11.8900
 35748.877,   11.8900
 35748.920,   11.8900
 35748.963,   11.8900
 35749.005,   11.8900
 35749.045,   11.8900
 35749.085,   11.8900
 35749.126,   11.8900
 35749.167,   11.8900
 35749.210,   11.8900
 35749.256,   11.8900
 35749.296,   11.8900
 35749.334,   11.8900
 35749.378,   11.8900
 35749.419,   11.8900
 35749.460,   11.8900
 35749.505,   11.8900
 35749.543,   11.8900
 35749.584,   11.8900
 35749.629,   11.8900
 35749.669,   11.8900
 35749.710,   11.8900
 35749.751,   11.8900
 35749.793,   11.8900
 35749.834,   11.8900
 35749.880,   11.8900
 35749.920,   11.8900
 35749.962,   11.8900
 35750.007,   11.8900
 35750.047,   11.8900
 35750.087,   11.8900
 35750.128,   11.8900
 35750.169,   11.8900
 35750.210,   11.8900
 35750.255,   11.8900
 35750.295,   11.8900
 35750.337,   11.8900
 35750.378,   11.8900
 35750.418,   11.8900
 35750.460,   11.8900
 35750.505,   11.8900
 35750.544,   11.8900
 35750.589,   11.8900
 35750.629,   11.8900
 35750.669,   11.8900
 35750.710,   11.8900
 35750.754,   11.8900
 35750.797,   11.8900
 35750.838,   11.8900
 35750.878,   11.8900
 35750.918,   11.8900
 35750.963,   11.8900
 35751.005,   11.8900
 35751.045,   11.8900
 35751.085,   11.8900
 35751.129,   11.8900
 35751.167,   11.8900
 35751.210,   11.8900
 35751.255,   11.8900
 35751.295,   11.8900
 35751.338,   11.8900
 35751.377,   11.8900
 35751.418,   11.8900
 35751.460,   11.8900
 35751.505,   11.8900
 35751.544,   11.8900
 35751.584,   11.8900
 35751.629,   11.8900
 35751.670,   11.8900
 35751.710,   11.8900
 35751.754,   11.8900
 35751.793,   11.8900
 35751.838,   11.8900
 35751.879,   11.8900
 35751.918,   11.8900
 35751.959,   11.8900
 35752.007,   11.8900
 35752.047,   11.8900
 35752.087,   11.8900
 35752.128,   11.8900
 35752.170,   11.8900
 35752.209,   11.8900
 35752.256,   11.8900
 35752.292,   11.8900
 35752.337,   11.8900
 35752.379,   11.8900
 35752.420,   11.8900
 35752.460,   11.8900
 35752.505,   11.8900
 35752.544,   11.8900
 35752.585,   11.8900
 35752.628,   11.8900
 35752.670,   11.8900
 35752.710,   11.8900
 35752.752,   11.8900
 35752.794,   11.8900
 35752.835,   11.8900
 35752.880,   11.8900
 35752.920,   11.8900
 35752.962,   11.8900
 35753.007,   11.8900
 35753.047,   11.8900
 35753.086,   11.8900
 35753.125,   11.8900
 35753.170,   11.8900
 35753.209,   11.8900
 35753.255,   11.8900
 35753.295,   11.8900
 35753.337,   11.8900
 35753.378,   11.8900
 35753.420,   11.8900
 35753.460,   11.8900
 35753.505,   11.8900
 35753.542,   11.8900
 35753.589,   11.8900
 35753.630,   11.8900
 35753.667,   11.8900
 35753.710,   11.8900
 35753.753,   11.8900
 35753.794,   11.8900
 35753.836,   11.8900
 35753.875,   11.8900
 35753.920,   11.8900
 35753.961,   11.8900
 35754.005,   11.8900
 35754.045,   11.8900
 35754.085,   11.8900
 35754.130,   11.8900
 35754.170,   11.8900
 35754.210,   11.8900
 35754.251,   11.8900
 35754.295,   11.8900
 35754.338,   11.8900
 35754.379,   11.8900
 35754.419,   11.8900
 35754.459,   11.8900
 35754.505,   11.8900
 35754.547,   11.8900
 35754.588,   11.8900
 35754.630,   11.8900
 35754.669,   11.8900
 35754.710,   11.8900
 35754.751,   11.8900
 35754.794,   11.8900
 35754.835,   11.8900
 35754.880,   11.8900
 35754.920,   11.8900
 35754.962,   11.8900
 35755.007,   11.8900
 35755.047,   11.8900
 35755.086,   11.8900
 35755.128,   11.8900
 35755.169,   11.8900
 35755.210,   11.8900
 35755.255,   11.8900
 35755.295,   11.8900
 35755.337,   11.8900
 35755.376,   11.8900
 35755.418,   11.8900
 35755.460,   11.8900
 35755.505,   11.8900
 35755.544,   11.8900
 35755.586,   11.8900
 35755.630,   11.8900
 35755.670,   11.8900
 35755.710,   11.8900
 35755.752,   11.8900
 35755.795,   11.8900
 35755.835,   11.8900
 35755.880,   11.8900
 35755.920,   11.8900
 35755.962,   11.8900
 35756.007,   11.8900
 35756.047,   11.8900
 35756.087,   11.8900
 35756.129,   11.8900
 35756.170,   11.8900
 35756.210,   11.8900
 35756.255,   11.8900
 35756.292,   11.8900
 35756.335,   11.8900
 35756.375,   11.8900
 35756.418,   11.8900
 35756.460,   11.8900
 35756.505,   11.8900
 35756.547,   11.8900
 35756.588,   11.8900
 35756.630,   11.8900
 35756.670,   11.8900
 35756.710,   11.8900
 35756.752,   11.8900
 35756.795,   11.8900
 35756.835,   11.8900
 35756.880,   11.8900
 35756.920,   11.8900
 35756.962,   11.8900
 35757.007,   11.8900
 35757.047,   11.8900
 35757.087,   11.8900
 35757.129,   11.8900
 35757.170,   11.8900
 35757.210,   11.8900
 35757.257,   11.8900
 35757.297,   11.8900
 35757.339,   11.8900
 35757.380,   11.8900
 35757.420,   11.8900
 35757.460,   11.8900
 35757.506,   11.8900
 35757.542,   11.8900
 35757.585,   11.8900
 35757.630,   11.8900
 35757.670,   11.8900
 35757.710,   11.8900
 35757.752,   11.8900
 35757.795,   11.8900
 35757.835,   11.8900
 35757.880,   11.8900
 35757.920,   11.8900
 35757.962,   11.8900
 35758.007,   11.8900
 35758.047,   11.8900
 35758.087,   11.8900
 35758.129,   11.8900
 35758.170,   11.8900
 35758.210,   11.8900
 35758.257,   11.8900
 35758.297,   11.8900
 35758.339,   11.8900
 35758.380,   11.8900
 35758.420,   11.8900
 35758.460,   11.8900
 35758.506,   11.8900
 35758.545,   11.8900
 35758.585,   11.8900
 35758.630,   11.8900
 35758.670,   11.8900
 35758.710,   11.8900
 35758.752,   11.8900
 35758.795,   11.8900
 35758.835,   11.8900
 35758.880,   11.8900
 35758.920,   11.8900
 35758.962,   11.8900
 35759.007,   11.8900
 35759.047,   11.8900
 35759.087,   11.8900
 35759.129,   11.8900
 35759.170,   11.8900
 35759.210,   11.8900
 35759.257,   11.8900
 35759.297,   11.8900
 35759.337,   11.8900
 35759.378,   11.8900
 35759.417,   11.8900
 35759.460,   11.8900
 35759.506,   11.8900
 35759.543,   11.8900
 35759.584,   11.8900
 35759.630,   11.8900
 35759.670,   11.8900
 35759.710,   11.8900
 35759.752,   11.8900
 35759.795,   11.8900
 35759.835,   11.8900
 35759.880,   11.8900
 35759.920,   11.8900
 35759.962,   11.8900
 35760.007,   11.8900
 35760.047,   11.8900
 35760.087,   11.8900
 35760.129,   11.8900
 35760.170,   11.8900
 35760.210,   11.8900
 35760.257,   11.8900
 35760.297,   11.8900
 35760.339,   11.8900
 35760.380,   11.8900
 35760.420,   11.8900
 35760.460,   11.8900
 35760.507,   11.8900
 35760.549,   11.8900
 35760.585,   11.8900
 35760.630,   11.8900
 35760.670,   11.8900
 35760.710,   11.8900
 35760.752,   11.8900
 35760.794,   11.8900
 35760.835,   11.8900
 35760.880,   11.8900
 35760.920,   11.8900
 35760.962,   11.8900
 35761.007,   11.8900
 35761.047,   11.8900
 35761.087,   11.8900
 35761.129,   11.8900
 35761.170,   11.8900
 35761.210,   11.8900
 35761.257,   11.8900
 35761.297,   11.8900
 35761.339,   11.8900
 35761.380,   11.8900
 35761.420,   11.8900
 35761.459,   11.8900
 35761.506,   11.8900
 35761.546,   11.8900
 35761.584,   11.8900
 35761.630,   11.8900
 35761.670,   11.8900
 35761.710,   11.8900
 35761.753,   11.8900
 35761.794,   11.8900
 35761.835,   11.8900
 35761.876,   11.8900
 35761.918,   11.8900
 35761.960,   11.8900
 35762.002,   11.8900
 35762.042,   11.8900
 35762.085,   11.8900
 35762.126,   11.8900
 35762.169,   11.8900
 35762.210,   11.8900
 35762.252,   11.8900
 35762.292,   11.8900
 35762.335,   11.8900
 35762.377,   11.8900
 35762.418,   11.8900
 35762.460,   11.8900
 35762.502,   11.8900
 35762.543,   11.8900
 35762.584,   11.8900
 35762.626,   11.8900
 35762.667,   11.8900
 35762.709,   11.8900
 35762.750,   11.8900
 35762.793,   11.8900
 35762.835,   11.8900
 35762.877,   11.8900
 35762.917,   11.8900
 35762.960,   11.8900
 35763.002,   11.8900
 35763.042,   11.9524
 35763.085,   12.0184
 35763.126,   12.0823
 35763.169,   12.1487
 35763.210,   12.2139
 35763.253,   12.2800
 35763.292,   12.3424
 35763.335,   12.4089
 35763.375,   12.4721
 35763.419,   12.5392
 35763.460,   12.6045
 35763.505,   12.6700
 35763.547,   12.7350
 35763.586,   12.7986
 35763.626,   12.8608
 35763.669,   12.9223
 35763.710,   12.9894
 35763.752,   13.0518
 35763.795,   13.1190
 35763.835,   13.1814
 35763.877,   13.2503
 35763.918,   13.3156
 35763.961,   13.3840
 35764.004,   13.4500
 35764.044,   13.4388
 35764.087,   13.4266
 35764.125,   13.4157
 35764.169,   13.4036
 35764.209,   13.3922
 35764.253,   13.3800
 35764.293,   13.3688
 35764.336,   13.3567
 35764.377,   13.3450
 35764.418,   13.3336
 35764.460,   13.3219
 35764.502,   13.3100
 35764.543,   13.2988
 35764.586,   13.2870
 35764.627,   13.2756
 35764.667,   13.2643
 35764.710,   13.2522
 35764.752,   13.2401
 35764.792,   13.2289
 35764.834,   13.2172
 35764.877,   13.2051
 35764.917,   13.1936
 35764.959,   13.1818
 35765.002,   13.1700
 35765.043,   13.1700
 35765.085,   13.1700
 35765.126,   13.1700
 35765.167,   13.1700
 35765.209,   13.1700
 35765.251,   13.1700
 35765.292,   13.1700
 35765.334,   13.1700
 35765.376,   13.1700
 35765.417,   13.1700
 35765.459,   13.1700
 35765.502,   13.1700
 35765.543,   13.1700
 35765.586,   13.1700
 35765.627,   13.1700
 35765.670,   13.1700
 35765.710,   13.1700
 35765.754,   13.1700
 35765.793,   13.1700
 35765.835,   13.1700
 35765.880,   13.1700
 35765.918,   13.1700
 35765.960,   13.1700
 35766.006,   13.1700
 35766.044,   13.1700
 35766.086,   13.1700
 35766.127,   13.1700
 35766.168,   13.1700
 35766.210,   13.1700
 35766.253,   13.1700
 35766.292,   13.1700
 35766.335,   13.1700
 35766.376,   13.1700
 35766.418,   13.1700
 35766.460,   13.1700
 35766.503,   13.1700
 35766.543,   13.1700
 35766.585,   13.1700
 35766.626,   13.1700
 35766.670,   13.1700
 35766.710,   13.1700
 35766.753,   13.1700
 35766.793,   13.1700
 35766.834,   13.1700
 35766.878,   13.1700
 35766.920,   13.1700
 35766.962,   13.1700
 35767.005,   13.1700
 35767.044,   13.1700
 35767.085,   13.1700
 35767.128,   13.1700
 35767.168,   13.1700
 35767.209,   13.1700
 35767.252,   13.1700
 35767.292,   13.1700
 35767.334,   13.1700
 35767.378,   13.1700
 35767.417,   13.1700
 35767.459,   13.1700
 35767.503,   13.1700
 35767.543,   13.1700
 35767.585,   13.1700
 35767.626,   13.1700
 35767.668,   13.1700
 35767.710,   13.1700
 35767.751,   13.1700
 35767.793,   13.1700
 35767.834,   13.1700
 35767.875,   13.1700
 35767.918,   13.1700
 35767.959,   13.1700
 35768.001,   13.1700
 35768.043,   13.1700
 35768.085,   13.1700
 35768.126,   13.1700
 35768.168,   13.1700
 35768.209,   13.1700
 35768.251,   13.1700
 35768.293,   13.1700
 35768.334,   13.1700
 35768.377,   13.1700
 35768.419,   13.1700
 35768.460,   13.1700
 35768.504,   13.1700
 35768.545,   13.1700
 35768.589,   13.1700
 35768.626,   13.1700
 35768.669,   13.1700
 35768.710,   13.1700
 35768.755,   13.1700
 35768.795,   13.1700
 35768.834,   13.1700
 35768.875,   13.1700
 35768.918,   13.1700
 35768.961,   13.1700
 35769.002,   13.1700
 35769.042,   13.1700
 35769.085,   13.1700
 35769.125,   13.1700
 35769.169,   13.1700
 35769.210,   13.1700
 35769.252,   13.1700
 35769.293,   13.1700
 35769.334,   13.1700
 35769.375,   13.1700
 35769.417,   13.1700
 35769.459,   13.1700
 35769.502,   13.1700
 35769.543,   13.1700
 35769.585,   13.1700
 35769.626,   13.1700
 35769.668,   13.1700
 35769.709,   13.1700
 35769.752,   13.1700
 35769.794,   13.1700
 35769.835,   13.1700
 35769.875,   13.1700
 35769.918,   13.1700
 35769.960,   13.1700
 35770.002,   13.1700
 35770.042,   13.1700
 35770.084,   13.1700
 35770.125,   13.1700
 35770.169,   13.1700
 35770.210,   13.1700
 35770.252,   13.1700
 35770.293,   13.1700
 35770.335,   13.1700
 35770.376,   13.1700
 35770.417,   13.1700
 35770.459,   13.1700
 35770.502,   13.1700
 35770.543,   13.1700
 35770.585,   13.1700
 35770.626,   13.1700
 35770.669,   13.1700
 35770.710,   13.1700
 35770.751,   13.1700
 35770.792,   13.1700
 35770.836,   13.1700
 35770.877,   13.1700
 35770.917,   13.1700
 35770.959,   13.1700
 35771.006,   13.1700
 35771.045,   13.1700
 35771.085,   13.1700
 35771.128,   13.1700
 35771.167,   13.1700
 35771.210,   13.1700
 35771.253,   13.1700
 35771.293,   13.1700
 35771.335,   13.1700
 35771.377,   13.1700
 35771.417,   13.1700
 35771.459,   13.1700
 35771.503,   13.1700
 35771.544,   13.1700
 35771.588,   13.1700
 35771.629,   13.1700
 35771.670,   13.1700
 35771.710,   13.1700
 35771.752,   13.1700
 35771.795,   13.1700
 35771.835,   13.1700
 35771.878,   13.1700
 35771.920,   13.1700
 35771.960,   13.1700
 35772.003,   13.1700
 35772.042,   13.1700
 35772.084,   13.1700
 35772.127,   13.1700
 35772.169,   13.1700
 35772.210,   13.1700
 35772.253,   13.1700
 35772.293,   13.1700
 35772.336,   13.1700
 35772.377,   13.1700
 35772.418,   13.1700
 35772.459,   13.1700
 35772.503,   13.1700
 35772.545,   13.1700
 35772.584,   13.1700
 35772.626,   13.1700
 35772.670,   13.1700
 35772.710,   13.1700
 35772.752,   13.1700
 35772.795,   13.1700
 35772.835,   13.1700
 35772.877,   13.1700
 35772.918,   13.1700
 35772.961,   13.1700
 35773.003,   13.1700
 35773.042,   13.1700
 35773.084,   13.1700
 35773.126,   13.1700
 35773.167,   13.1700
 35773.210,   13.1700
 35773.252,   13.1700
 35773.293,   13.1700
 35773.334,   13.1700
 35773.377,   13.1700
 35773.419,   13.1700
 35773.460,   13.1700
 35773.502,   13.1700
 35773.542,   13.1700
 35773.585,   13.1700
 35773.626,   13.1700
 35773.668,   13.1700
 35773.709,   13.1700
 35773.750,   13.1700
 35773.793,   13.1700
 35773.834,   13.1700
 35773.877,   13.1700
 35773.918,   13.1700
 35773.959,   13.1700
 35774.002,   13.1700
 35774.043,   13.1700
 35774.085,   13.1700
 35774.125,   13.1700
 35774.168,   13.1700
 35774.209,   13.1700
 35774.252,   13.1700
 35774.292,   13.1700
 35774.334,   13.1700
 35774.376,   13.1700
 35774.419,   13.1700
 35774.459,   13.1700
 35774.503,   13.1700
 35774.544,   13.1700
 35774.587,   13.1700
 35774.626,   13.1700
 35774.670,   13.1700
 35774.710,   13.1700
 35774.754,   13.1700
 35774.795,   13.1700
 35774.836,   13.1700
 35774.877,   13.1700
 35774.918,   13.1700
 35774.959,   13.1700
 35775.003,   13.1700
 35775.043,   13.1700
 35775.084,   13.1700
 35775.126,   13.1700
 35775.168,   13.1700
 35775.210,   13.1700
 35775.251,   13.1700
 35775.292,   13.1700
 35775.335,   13.1700
 35775.376,   13.1700
 35775.417,   13.1700
 35775.459,   13.1700
 35775.502,   13.1700
 35775.542,   13.1700
 35775.585,   13.1700
 35775.625,   13.1700
 35775.668,   13.1700
 35775.709,   13.1700
 35775.751,   13.1700
 35775.793,   13.1700
 35775.838,   13.1700
 35775.876,   13.1700
 35775.919,   13.1700
 35775.959,   13.1700
 35776.003,   13.1700
 35776.043,   13.1700
 35776.085,   13.1700
 35776.125,   13.1700
 35776.168,   13.1700
 35776.210,   13.1700
 35776.252,   13.1700
 35776.293,   13.1700
 35776.334,   13.1700
 35776.376,   13.1700
 35776.417,   13.1700
 35776.459,   13.1700
 35776.503,   13.1700
 35776.543,   13.1700
 35776.585,   13.1700
 35776.626,   13.1700
 35776.668,   13.1700
 35776.710,   13.1700
 35776.751,   13.1700
 35776.794,   13.1700
 35776.835,   13.1700
 35776.880,   13.1700
 35776.920,   13.1700
 35776.960,   13.1700
 35777.004,   13.1700
 35777.046,   13.1700
 35777.085,   13.1700
 35777.129,   13.1700
 35777.168,   13.1700
 35777.209,   13.1700
 35777.253,   13.1700
 35777.292,   13.1700
 35777.334,   13.1700
 35777.378,   13.1700
 35777.417,   13.1700
 35777.459,   13.1700
 35777.502,   13.1700
 35777.543,   13.1700
 35777.584,   13.1700
 35777.626,   13.1700
 35777.668,   13.1700
