$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 37825.125,  -99.00
 37825.170,  -99.00
 37825.210,  -99.00
 37825.255,  -99.00
 37825.295,  -99.00
 37825.335,  -99.00
 37825.378,  -99.00
 37825.418,  -99.00
 37825.460,  -99.00
 37825.505,  -99.00
 37825.545,  -99.00
 37825.585,  -99.00
 37825.629,  -99.00
 37825.669,  -99.00
 37825.709,  -99.00
 37825.754,  -99.00
 37825.794,  -99.00
 37825.834,  -99.00
 37825.876,  -99.00
 37825.917,  -99.00
 37825.960,  -99.00
 37826.004,  -99.00
 37826.044,  -99.00
 37826.084,  -99.00
 37826.128,  -99.00
 37826.168,  -99.00
 37826.210,  -99.00
 37826.254,  -99.00
 37826.292,  -99.00
 37826.334,  -99.00
 37826.378,  -99.00
 37826.419,  -99.00
 37826.459,  -99.00
 37826.504,  -99.00
 37826.544,  -99.00
 37826.584,  -99.00
 37826.628,  -99.00
 37826.669,  -99.00
 37826.710,  -99.00
 37826.754,  -99.00
 37826.793,  -99.00
 37826.834,  -99.00
 37826.877,  -99.00
 37826.920,  -99.00
 37826.959,  -99.00
 37827.004,  -99.00
 37827.043,  -99.00
 37827.087,  -99.00
 37827.127,  -99.00
 37827.170,  -99.00
 37827.209,  -99.00
 37827.253,  -99.00
 37827.294,  -99.00
 37827.336,  -99.00
 37827.375,  -99.00
 37827.419,  -99.00
 37827.460,  -99.00
 37827.503,  -99.00
 37827.543,  -99.00
 37827.587,  -99.00
 37827.626,  -99.00
 37827.668,  -99.00
 37827.710,  -99.00
 37827.754,  -99.00
 37827.794,  -99.00
 37827.836,  -99.00
 37827.879,  -99.00
 37827.918,  -99.00
 37827.960,  -99.00
 37828.004,  -99.00
 37828.043,  -99.00
 37828.087,  -99.00
 37828.127,  -99.00
 37828.167,  -99.00
 37828.210,  -99.00
 37828.253,  -99.00
 37828.293,  -99.00
 37828.336,  -99.00
 37828.375,  -99.00
 37828.418,  -99.00
 37828.460,  -99.00
 37828.503,  -99.00
 37828.543,  -99.00
 37828.583,  -99.00
 37828.627,  -99.00
 37828.669,  -99.00
 37828.709,  -99.00
 37828.753,  -99.00
 37828.793,  -99.00
 37828.837,  -99.00
 37828.876,  -99.00
 37828.919,  -99.00
 37828.960,  -99.00
 37829.003,  -99.00
 37829.043,  -99.00
 37829.084,  -99.00
 37829.127,  -99.00
 37829.169,  -99.00
 37829.210,  -99.00
 37829.253,  -99.00
 37829.294,  -99.00
 37829.337,  -99.00
 37829.378,  -99.00
 37829.420,  -99.00
 37829.460,  -99.00
 37829.503,  -99.00
 37829.544,  -99.00
 37829.584,  -99.00
 37829.628,  -99.00
 37829.669,  -99.00
 37829.710,  -99.00
 37829.753,  -99.00
 37829.794,  -99.00
 37829.834,  -99.00
 37829.876,  -99.00
 37829.918,  -99.00
 37829.960,  -99.00
 37830.004,  -99.00
 37830.044,  -99.00
 37830.084,  -99.00
 37830.127,  -99.00
 37830.168,  -99.00
 37830.210,  -99.00
 37830.253,  -99.00
 37830.294,  -99.00
 37830.334,  -99.00
 37830.379,  -99.00
 37830.420,  -99.00
 37830.460,  -99.00
 37830.504,  -99.00
 37830.544,  -99.00
 37830.584,  -99.00
 37830.628,  -99.00
 37830.669,  -99.00
 37830.710,  -99.00
 37830.754,  -99.00
 37830.794,  -99.00
 37830.834,  -99.00
 37830.878,  -99.00
 37830.920,  -99.00
 37830.959,  -99.00
 37831.004,  -99.00
 37831.043,  -99.00
 37831.087,  -99.00
 37831.127,  -99.00
 37831.167,  -99.00
 37831.210,  -99.00
 37831.253,  -99.00
 37831.293,  -99.00
 37831.336,  -99.00
 37831.378,  -99.00
 37831.418,  -99.00
 37831.460,  -99.00
 37831.503,  -99.00
 37831.543,  -99.00
 37831.586,  -99.00
 37831.626,  -99.00
 37831.669,  -99.00
 37831.710,  -99.00
 37831.753,  -99.00
 37831.793,  -99.00
 37831.836,  -99.00
 37831.876,  -99.00
 37831.917,  -99.00
 37831.960,  -99.00
 37832.003,  -99.00
 37832.043,  -99.00
 37832.086,  -99.00
 37832.126,  -99.00
 37832.169,  -99.00
 37832.210,  -99.00
 37832.253,  -99.00
 37832.293,  -99.00
 37832.336,  -99.00
 37832.375,  -99.00
 37832.419,  -99.00
 37832.460,  -99.00
 37832.502,  -99.00
 37832.542,  -99.00
 37832.585,  -99.00
 37832.626,  -99.00
 37832.670,  -99.00
 37832.710,  -99.00
 37832.757,  -99.00
 37832.796,  -99.00
 37832.836,  -99.00
 37832.879,  -99.00
 37832.920,  -99.00
 37832.960,  -99.00
 37833.005,  -99.00
 37833.045,  -99.00
 37833.085,  -99.00
 37833.130,  -99.00
 37833.170,  -99.00
 37833.210,  -99.00
 37833.255,  -99.00
 37833.294,  -99.00
 37833.335,  -99.00
 37833.377,  -99.00
 37833.418,  -99.00
 37833.460,  -99.00
 37833.504,  -99.00
 37833.544,  -99.00
 37833.584,  -99.00
 37833.628,  -99.00
 37833.670,  -99.00
 37833.710,  -99.00
 37833.754,  -99.00
 37833.794,  -99.00
 37833.834,  -99.00
 37833.879,  -99.00
 37833.918,  -99.00
 37833.960,  -99.00
 37834.004,  -99.00
 37834.044,  -99.00
 37834.087,  -99.00
 37834.127,  -99.00
 37834.167,  -99.00
 37834.210,  -99.00
 37834.254,  -99.00
 37834.294,  -99.00
 37834.334,  -99.00
 37834.375,  -99.00
 37834.419,  -99.00
 37834.459,  -99.00
 37834.504,  -99.00
 37834.543,  -99.00
 37834.586,  -99.00
 37834.627,  -99.00
 37834.668,  -99.00
 37834.710,  -99.00
 37834.754,  -99.00
 37834.794,  -99.00
 37834.837,  -99.00
 37834.878,  -99.00
 37834.919,  -99.00
 37834.960,  -99.00
 37835.003,  -99.00
 37835.043,  -99.00
 37835.086,  -99.00
 37835.128,  -99.00
 37835.168,  -99.00
 37835.210,  -99.00
 37835.254,  -99.00
 37835.293,  -99.00
 37835.337,  -99.00
 37835.377,  -99.00
 37835.417,  -99.00
 37835.460,  -99.00
 37835.503,  -99.00
 37835.544,  -99.00
 37835.586,  -99.00
 37835.628,  -99.00
 37835.670,  -99.00
 37835.710,  -99.00
 37835.754,  -99.00
 37835.793,  -99.00
 37835.837,  -99.00
 37835.877,  -99.00
 37835.920,  -99.00
 37835.959,  -99.00
 37836.003,  -99.00
 37836.044,  -99.00
 37836.087,  -99.00
 37836.127,  -99.00
 37836.170,  -99.00
 37836.210,  -99.00
 37836.254,  -99.00
 37836.294,  -99.00
 37836.334,  -99.00
 37836.375,  -99.00
 37836.420,  -99.00
 37836.460,  -99.00
 37836.504,  -99.00
 37836.543,  -99.00
 37836.586,  -99.00
 37836.627,  -99.00
 37836.668,  -99.00
 37836.709,  -99.00
 37836.754,  -99.00
 37836.793,  -99.00
 37836.834,  -99.00
 37836.878,  -99.00
 37836.918,  -99.00
 37836.960,  -99.00
 37837.004,  -99.00
 37837.044,  -99.00
 37837.087,  -99.00
 37837.127,  -99.00
 37837.168,  -99.00
 37837.209,  -99.00
 37837.254,  -99.00
 37837.293,  -99.00
 37837.334,  -99.00
 37837.378,  -99.00
 37837.418,  -99.00
 37837.460,  -99.00
 37837.504,  -99.00
 37837.544,  -99.00
 37837.587,  -99.00
 37837.627,  -99.00
 37837.670,  -99.00
 37837.710,  -99.00
 37837.755,  -99.00
 37837.793,  -99.00
 37837.836,  -99.00
 37837.875,  -99.00
 37837.920,  -99.00
 37837.960,  -99.00
 37838.004,  -99.00
 37838.043,  -99.00
 37838.086,  -99.00
 37838.127,  -99.00
 37838.167,  -99.00
 37838.210,  -99.00
 37838.254,  -99.00
 37838.293,  -99.00
 37838.334,  -99.00
 37838.377,  -99.00
 37838.417,  -99.00
 37838.460,  -99.00
 37838.504,  -99.00
 37838.543,  -99.00
 37838.586,  -99.00
 37838.627,  -99.00
 37838.670,  -99.00
 37838.710,  -99.00
 37838.754,  -99.00
 37838.794,  -99.00
 37838.837,  -99.00
 37838.877,  -99.00
 37838.918,  -99.00
 37838.960,  -99.00
 37839.004,  -99.00
 37839.044,  -99.00
 37839.086,  -99.00
 37839.127,  -99.00
 37839.169,  -99.00
 37839.209,  -99.00
 37839.254,  -99.00
 37839.294,  -99.00
 37839.337,  -99.00
 37839.378,  -99.00
 37839.418,  -99.00
 37839.460,  -99.00
 37839.503,  -99.00
 37839.544,  -99.00
 37839.586,  -99.00
 37839.627,  -99.00
 37839.667,  -99.00
 37839.710,  -99.00
 37839.753,  -99.00
 37839.793,  -99.00
 37839.837,  -99.00
 37839.877,  -99.00
 37839.918,  -99.00
 37839.960,  -99.00
 37840.004,  -99.00
 37840.043,  -99.00
 37840.087,  -99.00
 37840.128,  -99.00
 37840.169,  -99.00
 37840.209,  -99.00
 37840.254,  -99.00
 37840.293,  -99.00
 37840.334,  -99.00
 37840.378,  -99.00
 37840.417,  -99.00
 37840.460,  -99.00
 37840.504,  -99.00
 37840.544,  -99.00
 37840.584,  -99.00
 37840.629,  -99.00
 37840.668,  -99.00
 37840.710,  -99.00
 37840.755,  -99.00
 37840.795,  -99.00
 37840.835,  -99.00
 37840.876,  -99.00
 37840.920,  -99.00
 37840.960,  -99.00
 37841.006,  -99.00
 37841.046,  -99.00
 37841.086,  -99.00
 37841.126,  -99.00
 37841.170,  -99.00
 37841.209,  -99.00
 37841.256,  -99.00
 37841.294,  -99.00
 37841.337,  -99.00
 37841.378,  -99.00
 37841.420,  -99.00
 37841.460,  -99.00
 37841.506,  -99.00
 37841.546,  -99.00
 37841.586,  -99.00
 37841.626,  -99.00
 37841.667,  -99.00
 37841.710,  -99.00
 37841.755,  -99.00
 37841.796,  -99.00
 37841.836,  -99.00
 37841.878,  -99.00
 37841.920,  -99.00
 37841.960,  -99.00
 37842.005,  -99.00
 37842.046,  -99.00
 37842.086,  -99.00
 37842.126,  -99.00
 37842.170,  -99.00
 37842.210,  -99.00
 37842.256,  -99.00
 37842.296,  -99.00
 37842.336,  -99.00
 37842.375,  -99.00
 37842.420,  -99.00
 37842.460,  -99.00
 37842.506,  -99.00
 37842.546,  -99.00
 37842.586,  -99.00
 37842.630,  -99.00
 37842.670,  -99.00
 37842.710,  -99.00
 37842.756,  -99.00
 37842.796,  -99.00
 37842.836,  -99.00
 37842.880,  -99.00
 37842.919,  -99.00
 37842.959,  -99.00
 37843.006,  -99.00
 37843.046,  -99.00
 37843.086,  -99.00
 37843.125,  -99.00
 37843.170,  -99.00
 37843.210,  -99.00
 37843.256,  -99.00
 37843.296,  -99.00
 37843.336,  -99.00
 37843.376,  -99.00
 37843.420,  -99.00
 37843.460,  -99.00
 37843.505,  -99.00
 37843.546,  -99.00
 37843.586,  -99.00
 37843.626,  -99.00
 37843.670,  -99.00
 37843.710,  -99.00
 37843.755,  -99.00
 37843.794,  -99.00
 37843.836,  -99.00
 37843.879,  -99.00
 37843.920,  -99.00
 37843.959,  -99.00
 37844.005,  -99.00
 37844.046,  -99.00
 37844.086,  -99.00
 37844.126,  -99.00
 37844.169,  -99.00
 37844.210,  -99.00
 37844.256,  -99.00
 37844.296,  -99.00
 37844.336,  -99.00
 37844.378,  -99.00
 37844.417,  -99.00
 37844.460,  -99.00
 37844.507,  -99.00
 37844.546,  -99.00
 37844.585,  -99.00
 37844.626,  -99.00
 37844.670,  -99.00
 37844.709,  -99.00
 37844.756,  -99.00
 37844.796,  -99.00
 37844.837,  -99.00
 37844.876,  -99.00
 37844.919,  -99.00
 37844.959,  -99.00
 37845.004,  -99.00
 37845.046,  -99.00
 37845.086,  -99.00
 37845.126,  -99.00
 37845.167,  -99.00
 37845.210,  -99.00
 37845.255,  -99.00
 37845.296,  -99.00
 37845.336,  -99.00
 37845.380,  -99.00
 37845.420,  -99.00
 37845.460,  -99.00
 37845.506,  -99.00
 37845.545,  -99.00
 37845.586,  -99.00
 37845.626,  -99.00
 37845.667,  -99.00
 37845.710,  -99.00
 37845.755,  -99.00
 37845.796,  -99.00
 37845.835,  -99.00
 37845.876,  -99.00
 37845.920,  -99.00
 37845.960,  -99.00
 37846.006,  -99.00
 37846.046,  -99.00
 37846.086,  -99.00
 37846.126,  -99.00
 37846.170,  -99.00
 37846.210,  -99.00
 37846.256,  -99.00
 37846.296,  -99.00
 37846.337,  -99.00
 37846.377,  -99.00
 37846.420,  -99.00
 37846.460,  -99.00
 37846.505,  -99.00
 37846.546,  -99.00
 37846.586,  -99.00
 37846.626,  -99.00
 37846.670,  -99.00
 37846.710,  -99.00
 37846.755,  -99.00
 37846.795,  -99.00
 37846.835,  -99.00
 37846.880,  -99.00
 37846.917,  -99.00
 37846.959,  -99.00
 37847.006,  -99.00
 37847.045,  -99.00
 37847.085,  -99.00
 37847.126,  -99.00
 37847.170,  -99.00
 37847.210,  -99.00
 37847.256,  -99.00
 37847.296,  -99.00
 37847.336,  -99.00
 37847.376,  -99.00
 37847.420,  -99.00
 37847.460,  -99.00
 37847.506,  -99.00
 37847.546,  -99.00
 37847.586,  -99.00
 37847.626,  -99.00
 37847.669,  -99.00
 37847.710,  -99.00
 37847.755,  -99.00
 37847.795,  -99.00
 37847.835,  -99.00
 37847.877,  -99.00
 37847.917,  -99.00
 37847.959,  -99.00
 37848.005,  -99.00
 37848.045,  -99.00
 37848.086,  -99.00
 37848.125,  -99.00
 37848.169,  -99.00
 37848.210,  -99.00
 37848.256,  -99.00
 37848.293,  -99.00
 37848.336,  -99.00
 37848.380,  -99.00
 37848.420,  -99.00
 37848.460,  -99.00
 37848.505,  -99.00
 37848.546,  -99.00
 37848.585,  -99.00
 37848.626,  -99.00
 37848.668,  -99.00
 37848.710,  -99.00
 37848.755,  -99.00
 37848.795,  -99.00
 37848.836,  -99.00
 37848.879,  -99.00
 37848.920,  -99.00
 37848.960,  -99.00
 37849.006,  -99.00
 37849.046,  -99.00
 37849.085,  -99.00
 37849.126,  -99.00
 37849.170,  -99.00
 37849.209,  -99.00
 37849.256,  -99.00
 37849.297,  -99.00
 37849.336,  -99.00
 37849.380,  -99.00
 37849.419,  -99.00
 37849.460,  -99.00
 37849.506,  -99.00
 37849.546,  -99.00
 37849.586,  -99.00
 37849.626,  -99.00
 37849.670,  -99.00
 37849.710,  -99.00
 37849.755,  -99.00
 37849.795,  -99.00
 37849.835,  -99.00
 37849.877,  -99.00
 37849.920,  -99.00
 37849.960,  -99.00
 37850.005,  -99.00
 37850.044,  -99.00
 37850.084,  -99.00
 37850.129,  -99.00
 37850.170,  -99.00
 37850.210,  -99.00
 37850.254,  -99.00
 37850.294,  -99.00
 37850.335,  -99.00
 37850.377,  -99.00
 37850.418,  -99.00
 37850.460,  -99.00
 37850.505,  -99.00
 37850.545,  -99.00
 37850.585,  -99.00
 37850.629,  -99.00
 37850.669,  -99.00
 37850.709,  -99.00
 37850.755,  -99.00
 37850.795,  -99.00
 37850.835,  -99.00
 37850.879,  -99.00
 37850.920,  -99.00
 37850.960,  -99.00
 37851.004,  -99.00
 37851.045,  -99.00
 37851.085,  -99.00
 37851.130,  -99.00
 37851.168,  -99.00
 37851.210,  -99.00
 37851.254,  -99.00
 37851.294,  -99.00
 37851.334,  -99.00
 37851.378,  -99.00
 37851.420,  -99.00
 37851.460,  -99.00
 37851.505,  -99.00
 37851.544,  -99.00
 37851.584,  -99.00
 37851.628,  -99.00
 37851.670,  -99.00
 37851.709,  -99.00
 37851.755,  -99.00
 37851.795,  -99.00
 37851.835,  -99.00
 37851.876,  -99.00
 37851.919,  -99.00
 37851.959,  -99.00
 37852.004,  -99.00
 37852.044,  -99.00
 37852.085,  -99.00
 37852.130,  -99.00
 37852.170,  -99.00
 37852.210,  -99.00
 37852.254,  -99.00
 37852.294,  -99.00
 37852.334,  -99.00
 37852.378,  -99.00
 37852.420,  -99.00
 37852.460,  -99.00
 37852.505,  -99.00
 37852.544,  -99.00
 37852.584,  -99.00
 37852.628,  -99.00
 37852.668,  -99.00
 37852.710,  -99.00
 37852.754,  -99.00
 37852.795,  -99.00
 37852.834,  -99.00
 37852.879,  -99.00
 37852.920,  -99.00
 37852.960,  -99.00
 37853.004,  -99.00
 37853.044,  -99.00
 37853.084,  -99.00
 37853.130,  -99.00
 37853.170,  -99.00
 37853.210,  -99.00
 37853.254,  -99.00
 37853.294,  -99.00
 37853.334,  -99.00
 37853.378,  -99.00
 37853.420,  -99.00
 37853.460,  -99.00
 37853.505,  -99.00
 37853.545,  -99.00
 37853.585,  -99.00
 37853.628,  -99.00
 37853.670,  -99.00
 37853.710,  -99.00
 37853.754,  -99.00
 37853.795,  -99.00
 37853.834,  -99.00
 37853.876,  -99.00
 37853.917,  -99.00
 37853.960,  -99.00
 37854.004,  -99.00
 37854.044,  -99.00
 37854.085,  -99.00
 37854.128,  -99.00
 37854.170,  -99.00
 37854.210,  -99.00
 37854.255,  -99.00
 37854.295,  -99.00
 37854.334,  -99.00
 37854.376,  -99.00
 37854.420,  -99.00
 37854.460,  -99.00
 37854.504,  -99.00
 37854.544,  -99.00
 37854.584,  -99.00
 37854.631,  -99.00
 37854.670,  -99.00
 37854.710,  -99.00
 37854.754,  -99.00
 37854.794,  -99.00
 37854.834,  -99.00
 37854.879,  -99.00
 37854.920,  -99.00
 37854.960,  -99.00
 37855.005,  -99.00
 37855.045,  -99.00
 37855.084,  -99.00
 37855.128,  -99.00
 37855.167,  -99.00
 37855.210,  -99.00
 37855.254,  -99.00
 37855.294,  -99.00
 37855.334,  -99.00
 37855.379,  -99.00
 37855.419,  -99.00
 37855.459,  -99.00
 37855.504,  -99.00
 37855.544,  -99.00
 37855.584,  -99.00
 37855.628,  -99.00
 37855.668,  -99.00
 37855.710,  -99.00
 37855.755,  -99.00
 37855.795,  -99.00
 37855.835,  -99.00
 37855.878,  -99.00
 37855.920,  -99.00
 37855.960,  -99.00
 37856.004,  -99.00
 37856.044,  -99.00
 37856.085,  -99.00
 37856.130,  -99.00
 37856.170,  -99.00
 37856.210,  -99.00
 37856.255,  -99.00
 37856.294,  -99.00
 37856.334,  -99.00
 37856.378,  -99.00
 37856.420,  -99.00
 37856.460,  -99.00
 37856.504,  -99.00
 37856.545,  -99.00
 37856.585,  -99.00
 37856.629,  -99.00
 37856.670,  -99.00
 37856.710,  -99.00
 37856.754,  -99.00
 37856.794,  -99.00
 37856.834,  -99.00
 37856.875,  -99.00
 37856.919,  -99.00
 37856.960,  -99.00
 37857.005,  -99.00
 37857.045,  -99.00
 37857.085,  -99.00
 37857.125,  -99.00
 37857.170,  -99.00
 37857.210,  -99.00
 37857.254,  -99.00
 37857.294,  -99.00
 37857.334,  -99.00
 37857.379,  -99.00
 37857.420,  -99.00
 37857.459,  -99.00
 37857.505,  -99.00
 37857.545,  -99.00
 37857.584,  -99.00
 37857.629,  -99.00
 37857.668,  -99.00
 37857.710,  -99.00
 37857.754,  -99.00
 37857.794,  -99.00
 37857.834,  -99.00
 37857.880,  -99.00
 37857.920,  -99.00
 37857.960,  -99.00
 37858.006,  -99.00
 37858.045,  -99.00
 37858.085,  -99.00
 37858.129,  -99.00
 37858.167,  -99.00
 37858.209,  -99.00
 37858.255,  -99.00
 37858.292,  -99.00
 37858.335,  -99.00
 37858.379,  -99.00
 37858.420,  -99.00
 37858.460,  -99.00
 37858.506,  -99.00
 37858.545,  -99.00
 37858.584,  -99.00
 37858.629,  -99.00
 37858.670,  -99.00
 37858.710,  -99.00
 37858.754,  -99.00
 37858.794,  -99.00
 37858.834,  -99.00
 37858.879,  -99.00
 37858.920,  -99.00
 37858.960,  -99.00
 37859.005,  -99.00
 37859.045,  -99.00
 37859.086,  -99.00
 37859.129,  -99.00
 37859.170,  -99.00
 37859.210,  -99.00
 37859.254,  -99.00
 37859.294,  -99.00
 37859.334,  -99.00
 37859.378,  -99.00
 37859.420,  -99.00
 37859.460,  -99.00
 37859.505,  -99.00
 37859.545,  -99.00
 37859.586,  -99.00
 37859.626,  -99.00
 37859.670,  -99.00
 37859.710,  -99.00
 37859.755,  -99.00
 37859.795,  -99.00
 37859.834,  -99.00
 37859.879,  -99.00
 37859.919,  -99.00
 37859.960,  -99.00
 37860.005,  -99.00
 37860.045,  -99.00
 37860.085,  -99.00
 37860.126,  -99.00
 37860.169,  -99.00
 37860.210,  -99.00
 37860.255,  -99.00
 37860.295,  -99.00
 37860.335,  -99.00
 37860.380,  -99.00
 37860.420,  -99.00
 37860.460,  -99.00
 37860.505,  -99.00
 37860.544,  -99.00
 37860.585,  -99.00
 37860.625,  -99.00
 37860.670,  -99.00
 37860.710,  -99.00
 37860.756,  -99.00
 37860.796,  -99.00
 37860.836,  -99.00
 37860.877,  -99.00
 37860.920,  -99.00
 37860.960,  -99.00
 37861.005,  -99.00
 37861.045,  -99.00
 37861.085,  -99.00
 37861.125,  -99.00
 37861.170,  -99.00
 37861.210,  -99.00
 37861.255,  -99.00
 37861.295,  -99.00
 37861.335,  -99.00
 37861.380,  -99.00
 37861.420,  -99.00
 37861.460,  -99.00
 37861.506,  -99.00
 37861.546,  -99.00
 37861.585,  -99.00
 37861.625,  -99.00
 37861.670,  -99.00
 37861.710,  -99.00
 37861.755,  -99.00
 37861.795,  -99.00
 37861.835,  -99.00
 37861.876,  -99.00
 37861.920,  -99.00
 37861.960,  -99.00
 37862.005,  -99.00
 37862.045,  -99.00
 37862.086,  -99.00
 37862.125,  -99.00
 37862.170,  -99.00
 37862.209,  -99.00
 37862.255,  -99.00
 37862.294,  -99.00
 37862.335,  -99.00
 37862.377,  -99.00
 37862.420,  -99.00
 37862.460,  -99.00
 37862.506,  -99.00
 37862.546,  -99.00
 37862.586,  -99.00
 37862.626,  -99.00
 37862.668,  -99.00
 37862.710,  -99.00
 37862.756,  -99.00
 37862.796,  -99.00
 37862.836,  -99.00
 37862.878,  -99.00
 37862.920,  -99.00
 37862.960,  -99.00
 37863.006,  -99.00
 37863.046,  -99.00
 37863.086,  -99.00
 37863.126,  -99.00
 37863.169,  -99.00
 37863.210,  -99.00
 37863.256,  -99.00
 37863.296,  -99.00
 37863.336,  -99.00
 37863.379,  -99.00
 37863.420,  -99.00
 37863.460,  -99.00
 37863.506,  -99.00
 37863.546,  -99.00
 37863.586,  -99.00
 37863.626,  -99.00
 37863.668,  -99.00
 37863.710,  -99.00
 37863.756,  -99.00
 37863.796,  -99.00
 37863.836,  -99.00
 37863.878,  -99.00
 37863.920,  -99.00
 37863.960,  -99.00
 37864.006,  -99.00
 37864.046,  -99.00
 37864.086,  -99.00
 37864.126,  -99.00
 37864.169,  -99.00
 37864.210,  -99.00
 37864.256,  -99.00
 37864.296,  -99.00
 37864.336,  -99.00
 37864.379,  -99.00
 37864.420,  -99.00
 37864.460,  -99.00
 37864.505,  -99.00
 37864.545,  -99.00
 37864.585,  -99.00
 37864.625,  -99.00
 37864.670,  -99.00
 37864.710,  -99.00
 37864.755,  -99.00
 37864.795,  -99.00
 37864.835,  -99.00
 37864.875,  -99.00
 37864.920,  -99.00
 37864.960,  -99.00
 37865.005,  -99.00
 37865.043,  -99.00
 37865.085,  -99.00
 37865.126,  -99.00
 37865.170,  -99.00
 37865.210,  -99.00
 37865.256,  -99.00
 37865.296,  -99.00
 37865.336,  -99.00
 37865.377,  -99.00
 37865.420,  -99.00
 37865.460,  -99.00
 37865.505,  -99.00
 37865.545,  -99.00
 37865.585,  -99.00
 37865.626,  -99.00
 37865.669,  -99.00
 37865.710,  -99.00
 37865.755,  -99.00
 37865.796,  -99.00
 37865.835,  -99.00
 37865.878,  -99.00
 37865.919,  -99.00
 37865.960,  -99.00
 37866.005,  -99.00
 37866.045,  -99.00
 37866.085,  -99.00
 37866.130,  -99.00
 37866.170,  -99.00
 37866.210,  -99.00
 37866.256,  -99.00
 37866.296,  -99.00
 37866.336,  -99.00
 37866.377,  -99.00
 37866.420,  -99.00
 37866.460,  -99.00
 37866.506,  -99.00
 37866.546,  -99.00
 37866.585,  -99.00
 37866.625,  -99.00
 37866.669,  -99.00
 37866.710,  -99.00
 37866.756,  -99.00
 37866.796,  -99.00
 37866.836,  -99.00
 37866.878,  -99.00
 37866.920,  -99.00
 37866.960,  -99.00
 37867.006,  -99.00
 37867.045,  -99.00
 37867.085,  -99.00
 37867.125,  -99.00
 37867.168,  -99.00
 37867.210,  -99.00
 37867.255,  -99.00
 37867.295,  -99.00
 37867.335,  -99.00
 37867.376,  -99.00
 37867.420,  -99.00
 37867.460,  -99.00
 37867.505,  -99.00
 37867.544,  -99.00
 37867.585,  -99.00
 37867.629,  -99.00
 37867.670,  -99.00
 37867.710,  -99.00
 37867.754,  -99.00
 37867.794,  -99.00
 37867.834,  -99.00
 37867.879,  -99.00
 37867.919,  -99.00
 37867.959,  -99.00
 37868.004,  -99.00
 37868.044,  -99.00
 37868.084,  -99.00
 37868.128,  -99.00
 37868.168,  -99.00
 37868.209,  -99.00
 37868.254,  -99.00
 37868.294,  -99.00
 37868.334,  -99.00
 37868.378,  -99.00
 37868.420,  -99.00
 37868.460,  -99.00
 37868.504,  -99.00
 37868.545,  -99.00
 37868.584,  -99.00
 37868.629,  -99.00
 37868.670,  -99.00
 37868.710,  -99.00
 37868.754,  -99.00
 37868.795,  -99.00
 37868.835,  -99.00
 37868.876,  -99.00
 37868.918,  -99.00
 37868.960,  -99.00
 37869.005,  -99.00
 37869.045,  -99.00
 37869.085,  -99.00
 37869.130,  -99.00
 37869.170,  -99.00
 37869.210,  -99.00
 37869.255,  -99.00
 37869.295,  -99.00
 37869.334,  -99.00
 37869.376,  -99.00
 37869.420,  -99.00
 37869.460,  -99.00
 37869.504,  -99.00
 37869.544,  -99.00
 37869.584,  -99.00
 37869.629,  -99.00
 37869.669,  -99.00
 37869.709,  -99.00
 37869.754,  -99.00
 37869.794,  -99.00
 37869.834,  -99.00
 37869.877,  -99.00
 37869.919,  -99.00
 37869.960,  -99.00
 37870.004,  -99.00
 37870.044,  -99.00
 37870.084,  -99.00
 37870.128,  -99.00
 37870.170,  -99.00
 37870.210,  -99.00
 37870.254,  -99.00
 37870.294,  -99.00
 37870.334,  -99.00
 37870.377,  -99.00
 37870.418,  -99.00
 37870.460,  -99.00
 37870.504,  -99.00
 37870.544,  -99.00
 37870.584,  -99.00
 37870.628,  -99.00
 37870.670,  -99.00
 37870.710,  -99.00
 37870.754,  -99.00
 37870.794,  -99.00
 37870.834,  -99.00
 37870.877,  -99.00
 37870.919,  -99.00
 37870.960,  -99.00
 37871.004,  -99.00
 37871.044,  -99.00
 37871.084,  -99.00
 37871.128,  -99.00
 37871.167,  -99.00
 37871.209,  -99.00
 37871.254,  -99.00
 37871.294,  -99.00
 37871.334,  -99.00
 37871.377,  -99.00
 37871.419,  -99.00
 37871.460,  -99.00
 37871.504,  -99.00
 37871.544,  -99.00
 37871.584,  -99.00
 37871.628,  -99.00
 37871.670,  -99.00
 37871.709,  -99.00
 37871.754,  -99.00
 37871.794,  -99.00
 37871.834,  -99.00
 37871.877,  -99.00
 37871.919,  -99.00
 37871.960,  -99.00
 37872.004,  -99.00
 37872.044,  -99.00
 37872.084,  -99.00
 37872.128,  -99.00
 37872.168,  -99.00
 37872.210,  -99.00
 37872.255,  -99.00
 37872.294,  -99.00
 37872.334,  -99.00
 37872.377,  -99.00
 37872.418,  -99.00
 37872.460,  -99.00
 37872.504,  -99.00
 37872.544,  -99.00
 37872.584,  -99.00
 37872.629,  -99.00
 37872.669,  -99.00
 37872.709,  -99.00
 37872.754,  -99.00
 37872.794,  -99.00
 37872.834,  -99.00
 37872.880,  -99.00
 37872.920,  -99.00
 37872.960,  -99.00
 37873.005,  -99.00
 37873.045,  -99.00
 37873.085,  -99.00
 37873.131,  -99.00
 37873.169,  -99.00
 37873.210,  -99.00
 37873.255,  -99.00
 37873.295,  -99.00
 37873.335,  -99.00
 37873.376,  -99.00
 37873.420,  -99.00
 37873.460,  -99.00
