$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 35729.378,  -99.00
 35729.418,  -99.00
 35729.459,  -99.00
 35729.504,  -99.00
 35729.543,  -99.00
 35729.585,  -99.00
 35729.629,  -99.00
 35729.669,  -99.00
 35729.709,  -99.00
 35729.753,  -99.00
 35729.795,  -99.00
 35729.835,  -99.00
 35729.875,  -99.00
 35729.919,  -99.00
 35729.959,  -99.00
 35730.004,  -99.00
 35730.044,  -99.00
 35730.084,  -99.00
 35730.128,  -99.00
 35730.170,  -99.00
 35730.210,  -99.00
 35730.254,  -99.00
 35730.294,  -99.00
 35730.335,  -99.00
 35730.377,  -99.00
 35730.417,  -99.00
 35730.460,  -99.00
 35730.504,  -99.00
 35730.542,  -99.00
 35730.584,  -99.00
 35730.629,  -99.00
 35730.669,  -99.00
 35730.709,  -99.00
 35730.754,  -99.00
 35730.795,  -99.00
 35730.835,  -99.00
 35730.875,  -99.00
 35730.920,  -99.00
 35730.960,  -99.00
 35731.005,  -99.00
 35731.045,  -99.00
 35731.085,  -99.00
 35731.125,  -99.00
 35731.170,  -99.00
 35731.210,  -99.00
 35731.255,  -99.00
 35731.295,  -99.00
 35731.336,  -99.00
 35731.377,  -99.00
 35731.420,  -99.00
 35731.460,  -99.00
 35731.505,  -99.00
 35731.546,  -99.00
 35731.587,  -99.00
 35731.627,  -99.00
 35731.667,  -99.00
 35731.710,  -99.00
 35731.752,  -99.00
 35731.792,  -99.00
 35731.837,  -99.00
 35731.877,  -99.00
 35731.917,  -99.00
 35731.962,  -99.00
 35732.005,  -99.00
 35732.045,  -99.00
 35732.085,  -99.00
 35732.126,  -99.00
 35732.170,  -99.00
 35732.210,  -99.00
 35732.254,  -99.00
 35732.294,  -99.00
 35732.334,  -99.00
 35732.375,  -99.00
 35732.420,  -99.00
 35732.459,  -99.00
 35732.504,  -99.00
 35732.543,  -99.00
 35732.584,  -99.00
 35732.629,  -99.00
 35732.668,  -99.00
 35732.710,  -99.00
 35732.752,  -99.00
 35732.794,  -99.00
 35732.834,  -99.00
 35732.878,  -99.00
 35732.917,  -99.00
 35732.961,  -99.00
 35733.004,  -99.00
 35733.044,  -99.00
 35733.084,  -99.00
 35733.126,  -99.00
 35733.168,  -99.00
 35733.210,  -99.00
 35733.254,  -99.00
 35733.294,  -99.00
 35733.338,  -99.00
 35733.379,  -99.00
 35733.419,  -99.00
 35733.460,  -99.00
 35733.504,  -99.00
 35733.545,  -99.00
 35733.586,  -99.00
 35733.626,  -99.00
 35733.670,  -99.00
 35733.710,  -99.00
 35733.752,  -99.00
 35733.793,  -99.00
 35733.838,  -99.00
 35733.878,  -99.00
 35733.918,  -99.00
 35733.959,  -99.00
 35734.005,  -99.00
 35734.045,  -99.00
 35734.085,  -99.00
 35734.130,  -99.00
 35734.170,  -99.00
 35734.210,  -99.00
 35734.255,  -99.00
 35734.295,  -99.00
 35734.337,  -99.00
 35734.377,  -99.00
 35734.417,  -99.00
 35734.460,  -99.00
 35734.505,  -99.00
 35734.543,  -99.00
 35734.588,  -99.00
 35734.629,  -99.00
 35734.669,  -99.00
 35734.709,  -99.00
 35734.755,  -99.00
 35734.794,  -99.00
 35734.835,  -99.00
 35734.880,  -99.00
 35734.920,  -99.00
 35734.962,  -99.00
 35735.006,  -99.00
 35735.046,  -99.00
 35735.086,  -99.00
 35735.128,  -99.00
 35735.167,  -99.00
 35735.210,  -99.00
 35735.256,  -99.00
 35735.296,  -99.00
 35735.334,  -99.00
 35735.378,  -99.00
 35735.418,  -99.00
 35735.460,  -99.00
 35735.506,  -99.00
 35735.545,  -99.00
 35735.589,  -99.00
 35735.629,  -99.00
 35735.669,  -99.00
 35735.709,  -99.00
 35735.756,  -99.00
 35735.793,  -99.00
 35735.840,  -99.00
 35735.880,  -99.00
 35735.920,  -99.00
 35735.961,  -99.00
 35736.007,  -99.00
 35736.047,  -99.00
 35736.087,  -99.00
 35736.128,  -99.00
 35736.170,  -99.00
 35736.210,  -99.00
 35736.257,  -99.00
 35736.297,  -99.00
 35736.337,  -99.00
 35736.380,  -99.00
 35736.420,  -99.00
 35736.460,  -99.00
 35736.507,  -99.00
 35736.547,  -99.00
 35736.584,  -99.00
 35736.630,  -99.00
 35736.670,  -99.00
 35736.710,  -99.00
 35736.757,  -99.00
 35736.793,  -99.00
 35736.837,  -99.00
 35736.880,  -99.00
 35736.920,  -99.00
 35736.960,  -99.00
 35737.007,  -99.00
 35737.047,  -99.00
 35737.087,  -99.00
 35737.126,  -99.00
 35737.170,  -99.00
 35737.210,  -99.00
 35737.257,  -99.00
 35737.297,  -99.00
 35737.337,  -99.00
 35737.380,  -99.00
 35737.420,  -99.00
 35737.460,  -99.00
 35737.507,  -99.00
 35737.548,  -99.00
 35737.584,  -99.00
 35737.630,  -99.00
 35737.670,  -99.00
 35737.710,  -99.00
 35737.751,  -99.00
 35737.794,  -99.00
 35737.834,  -99.00
 35737.880,  -99.00
 35737.920,  -99.00
 35737.961,  -99.00
 35738.007,  -99.00
 35738.047,  -99.00
 35738.087,  -99.00
 35738.126,  -99.00
 35738.169,  -99.00
 35738.210,  -99.00
 35738.256,  -99.00
 35738.296,  -99.00
 35738.338,  -99.00
 35738.380,  -99.00
 35738.420,  -99.00
 35738.460,  -99.00
 35738.506,  -99.00
 35738.544,  -99.00
 35738.588,  -99.00
 35738.627,  -99.00
 35738.670,  -99.00
 35738.710,  -99.00
 35738.751,  -99.00
 35738.795,  -99.00
 35738.834,  -99.00
 35738.879,  -99.00
 35738.918,  -99.00
 35738.963,  -99.00
 35739.005,  -99.00
 35739.045,  -99.00
 35739.087,  -99.00
 35739.126,  -99.00
 35739.168,  -99.00
 35739.209,  -99.00
 35739.255,  -99.00
 35739.295,  -99.00
 35739.336,  -99.00
 35739.377,  -99.00
 35739.417,  -99.00
 35739.460,  -99.00
 35739.505,  -99.00
 35739.544,  -99.00
 35739.588,  -99.00
 35739.630,  -99.00
 35739.669,  -99.00
 35739.710,  -99.00
 35739.755,  -99.00
 35739.793,  -99.00
 35739.838,  -99.00
 35739.880,  -99.00
 35739.920,  -99.00
 35739.962,  -99.00
 35740.007,  -99.00
 35740.047,  -99.00
 35740.087,  -99.00
 35740.129,  -99.00
 35740.170,  -99.00
 35740.210,  -99.00
 35740.257,  -99.00
 35740.297,  -99.00
 35740.339,  -99.00
 35740.380,  -99.00
 35740.420,  -99.00
 35740.460,  -99.00
 35740.507,  -99.00
 35740.549,  -99.00
 35740.585,  -99.00
 35740.630,  -99.00
 35740.670,  -99.00
 35740.710,  -99.00
 35740.752,  -99.00
 35740.795,  -99.00
 35740.835,  -99.00
 35740.880,  -99.00
 35740.920,  -99.00
 35740.962,  -99.00
 35741.007,  -99.00
 35741.047,  -99.00
 35741.087,  -99.00
 35741.129,  -99.00
 35741.170,  -99.00
 35741.210,  -99.00
 35741.257,  -99.00
 35741.297,  -99.00
 35741.339,  -99.00
 35741.380,  -99.00
 35741.420,  -99.00
 35741.460,  -99.00
 35741.507,  -99.00
 35741.549,  -99.00
 35741.585,  -99.00
 35741.630,  -99.00
 35741.670,  -99.00
 35741.710,  -99.00
 35741.752,  -99.00
 35741.795,  -99.00
 35741.835,  -99.00
 35741.880,  -99.00
 35741.920,  -99.00
 35741.962,  -99.00
 35742.007,  -99.00
 35742.047,  -99.00
 35742.087,  -99.00
 35742.129,  -99.00
 35742.170,  -99.00
 35742.210,  -99.00
 35742.257,  -99.00
 35742.297,  -99.00
 35742.339,  -99.00
 35742.380,  -99.00
 35742.420,  -99.00
 35742.460,  -99.00
 35742.507,  -99.00
 35742.549,  -99.00
 35742.585,  -99.00
 35742.630,  -99.00
 35742.670,  -99.00
 35742.710,  -99.00
 35742.752,  -99.00
 35742.795,  -99.00
 35742.835,  -99.00
 35742.880,  -99.00
 35742.920,  -99.00
 35742.962,  -99.00
 35743.007,  -99.00
 35743.047,  -99.00
 35743.087,  -99.00
 35743.129,  -99.00
 35743.170,  -99.00
 35743.210,  -99.00
 35743.257,  -99.00
 35743.297,  -99.00
 35743.339,  -99.00
 35743.380,  -99.00
 35743.420,  -99.00
 35743.460,  -99.00
 35743.507,  -99.00
 35743.549,  -99.00
 35743.585,  -99.00
 35743.630,  -99.00
 35743.670,  -99.00
 35743.710,  -99.00
 35743.752,  -99.00
 35743.795,  -99.00
 35743.835,  -99.00
 35743.880,  -99.00
 35743.920,  -99.00
 35743.962,  -99.00
 35744.007,  -99.00
 35744.047,  -99.00
 35744.087,  -99.00
 35744.129,  -99.00
 35744.170,  -99.00
 35744.210,  -99.00
 35744.257,  -99.00
 35744.295,  -99.00
 35744.339,  -99.00
 35744.378,  -99.00
 35744.418,  -99.00
 35744.460,  -99.00
 35744.506,  -99.00
 35744.548,  -99.00
 35744.585,  -99.00
 35744.630,  -99.00
 35744.669,  -99.00
 35744.710,  -99.00
 35744.753,  -99.00
 35744.797,  -99.00
 35744.836,  -99.00
 35744.876,  -99.00
 35744.920,  -99.00
 35744.960,  -99.00
 35745.004,  -99.00
 35745.045,  -99.00
 35745.084,  -99.00
 35745.129,  -99.00
 35745.170,  -99.00
 35745.210,  -99.00
 35745.255,  -99.00
 35745.295,  -99.00
 35745.337,  -99.00
 35745.377,  -99.00
 35745.417,  -99.00
 35745.460,  -99.00
 35745.505,  -99.00
 35745.543,  -99.00
 35745.587,  -99.00
 35745.628,  -99.00
 35745.668,  -99.00
 35745.710,  -99.00
 35745.754,  -99.00
 35745.792,  -99.00
 35745.838,  -99.00
 35745.875,  -99.00
 35745.920,  -99.00
 35745.962,  -99.00
 35746.006,  -99.00
 35746.046,  -99.00
 35746.086,  -99.00
 35746.130,  -99.00
 35746.168,  -99.00
 35746.210,  -99.00
 35746.256,  -99.00
 35746.296,  -99.00
 35746.339,  -99.00
 35746.376,  -99.00
 35746.417,  -99.00
 35746.460,  -99.00
 35746.506,  -99.00
 35746.543,  -99.00
 35746.587,  -99.00
 35746.628,  -99.00
 35746.670,  -99.00
 35746.710,  -99.00
 35746.753,  -99.00
 35746.796,  -99.00
 35746.838,  -99.00
 35746.877,  -99.00
 35746.918,  -99.00
 35746.963,  -99.00
 35747.006,  -99.00
 35747.046,  -99.00
 35747.086,  -99.00
 35747.130,  -99.00
 35747.168,  -99.00
 35747.210,  -99.00
 35747.256,  -99.00
 35747.296,  -99.00
 35747.339,  -99.00
 35747.376,  -99.00
 35747.417,  -99.00
 35747.460,  -99.00
 35747.506,  -99.00
 35747.543,  -99.00
 35747.587,  -99.00
 35747.629,  -99.00
 35747.667,  -99.00
 35747.709,  -99.00
 35747.753,  -99.00
 35747.795,  -99.00
 35747.838,  -99.00
 35747.877,  -99.00
 35747.919,  -99.00
 35747.963,  -99.00
 35748.006,  -99.00
 35748.046,  -99.00
 35748.086,  -99.00
 35748.130,  -99.00
 35748.168,  -99.00
 35748.210,  -99.00
 35748.256,  -99.00
 35748.296,  -99.00
 35748.336,  -99.00
 35748.379,  -99.00
 35748.419,  -99.00
 35748.460,  -99.00
 35748.505,  -99.00
 35748.545,  -99.00
 35748.587,  -99.00
 35748.626,  -99.00
 35748.667,  -99.00
 35748.710,  -99.00
 35748.754,  -99.00
 35748.797,  -99.00
 35748.835,  -99.00
 35748.877,  -99.00
 35748.920,  -99.00
 35748.963,  -99.00
 35749.005,  -99.00
 35749.045,  -99.00
 35749.085,  -99.00
 35749.126,  -99.00
 35749.167,  -99.00
 35749.210,  -99.00
 35749.256,  -99.00
 35749.296,  -99.00
 35749.334,  -99.00
 35749.378,  -99.00
 35749.419,  -99.00
 35749.460,  -99.00
 35749.505,  -99.00
 35749.543,  -99.00
 35749.584,  -99.00
 35749.629,  -99.00
 35749.669,  -99.00
 35749.710,  -99.00
 35749.751,  -99.00
 35749.793,  -99.00
 35749.834,  -99.00
 35749.880,  -99.00
 35749.920,  -99.00
 35749.962,  -99.00
 35750.007,  -99.00
 35750.047,  -99.00
 35750.087,  -99.00
 35750.128,  -99.00
 35750.169,  -99.00
 35750.210,  -99.00
 35750.255,  -99.00
 35750.295,  -99.00
 35750.337,  -99.00
 35750.378,  -99.00
 35750.418,  -99.00
 35750.460,  -99.00
 35750.505,  -99.00
 35750.544,  -99.00
 35750.589,  -99.00
 35750.629,  -99.00
 35750.669,  -99.00
 35750.710,  -99.00
 35750.754,  -99.00
 35750.797,  -99.00
 35750.838,  -99.00
 35750.878,  -99.00
 35750.918,  -99.00
 35750.963,  -99.00
 35751.005,  -99.00
 35751.045,  -99.00
 35751.085,  -99.00
 35751.129,  -99.00
 35751.167,  -99.00
 35751.210,  -99.00
 35751.255,  -99.00
 35751.295,  -99.00
 35751.338,  -99.00
 35751.377,  -99.00
 35751.418,  -99.00
 35751.460,  -99.00
 35751.505,  -99.00
 35751.544,  -99.00
 35751.584,  -99.00
 35751.629,  -99.00
 35751.670,  -99.00
 35751.710,  -99.00
 35751.754,  -99.00
 35751.793,  -99.00
 35751.838,  -99.00
 35751.879,  -99.00
 35751.918,  -99.00
 35751.959,  -99.00
 35752.007,  -99.00
 35752.047,  -99.00
 35752.087,  -99.00
 35752.128,  -99.00
 35752.170,  -99.00
 35752.209,  -99.00
 35752.256,  -99.00
 35752.292,  -99.00
 35752.337,  -99.00
 35752.379,  -99.00
 35752.420,  -99.00
 35752.460,  -99.00
 35752.505,  -99.00
 35752.544,  -99.00
 35752.585,  -99.00
 35752.628,  -99.00
 35752.670,  -99.00
 35752.710,  -99.00
 35752.752,  -99.00
 35752.794,  -99.00
 35752.835,  -99.00
 35752.880,  -99.00
 35752.920,  -99.00
 35752.962,  -99.00
 35753.007,  -99.00
 35753.047,  -99.00
 35753.086,  -99.00
 35753.125,  -99.00
 35753.170,  -99.00
 35753.209,  -99.00
 35753.255,  -99.00
 35753.295,  -99.00
 35753.337,  -99.00
 35753.378,  -99.00
 35753.420,  -99.00
 35753.460,  -99.00
 35753.505,  -99.00
 35753.542,  -99.00
 35753.589,  -99.00
 35753.630,  -99.00
 35753.667,  -99.00
 35753.710,  -99.00
 35753.753,  -99.00
 35753.794,  -99.00
 35753.836,  -99.00
 35753.875,  -99.00
 35753.920,  -99.00
 35753.961,  -99.00
 35754.005,  -99.00
 35754.045,  -99.00
 35754.085,  -99.00
 35754.130,  -99.00
 35754.170,  -99.00
 35754.210,  -99.00
 35754.251,  -99.00
 35754.295,  -99.00
 35754.338,  -99.00
 35754.379,  -99.00
 35754.419,  -99.00
 35754.459,  -99.00
 35754.505,  -99.00
 35754.547,  -99.00
 35754.588,  -99.00
 35754.630,  -99.00
 35754.669,  -99.00
 35754.710,  -99.00
 35754.751,  -99.00
 35754.794,  -99.00
 35754.835,  -99.00
 35754.880,  -99.00
 35754.920,  -99.00
 35754.962,  -99.00
 35755.007,  -99.00
 35755.047,  -99.00
 35755.086,  -99.00
 35755.128,  -99.00
 35755.169,  -99.00
 35755.210,  -99.00
 35755.255,  -99.00
 35755.295,  -99.00
 35755.337,  -99.00
 35755.376,  -99.00
 35755.418,  -99.00
 35755.460,  -99.00
 35755.505,  -99.00
 35755.544,  -99.00
 35755.586,  -99.00
 35755.630,  -99.00
 35755.670,  -99.00
 35755.710,  -99.00
 35755.752,  -99.00
 35755.795,  -99.00
 35755.835,  -99.00
 35755.880,  -99.00
 35755.920,  -99.00
 35755.962,  -99.00
 35756.007,  -99.00
 35756.047,  -99.00
 35756.087,  -99.00
 35756.129,  -99.00
 35756.170,  -99.00
 35756.210,  -99.00
 35756.255,  -99.00
 35756.292,  -99.00
 35756.335,  -99.00
 35756.375,  -99.00
 35756.418,  -99.00
 35756.460,  -99.00
 35756.505,  -99.00
 35756.547,  -99.00
 35756.588,  -99.00
 35756.630,  -99.00
 35756.670,  -99.00
 35756.710,  -99.00
 35756.752,  -99.00
 35756.795,  -99.00
 35756.835,  -99.00
 35756.880,  -99.00
 35756.920,  -99.00
 35756.962,  -99.00
 35757.007,  -99.00
 35757.047,  -99.00
 35757.087,  -99.00
 35757.129,  -99.00
 35757.170,  -99.00
 35757.210,  -99.00
 35757.257,  -99.00
 35757.297,  -99.00
 35757.339,  -99.00
 35757.380,  -99.00
 35757.420,  -99.00
 35757.460,  -99.00
 35757.506,  -99.00
 35757.542,  -99.00
 35757.585,  -99.00
 35757.630,  -99.00
 35757.670,  -99.00
 35757.710,  -99.00
 35757.752,  -99.00
 35757.795,  -99.00
 35757.835,  -99.00
 35757.880,  -99.00
 35757.920,  -99.00
 35757.962,  -99.00
 35758.007,  -99.00
 35758.047,  -99.00
 35758.087,  -99.00
 35758.129,  -99.00
 35758.170,  -99.00
 35758.210,  -99.00
 35758.257,  -99.00
 35758.297,  -99.00
 35758.339,  -99.00
 35758.380,  -99.00
 35758.420,  -99.00
 35758.460,  -99.00
 35758.506,  -99.00
 35758.545,  -99.00
 35758.585,  -99.00
 35758.630,  -99.00
 35758.670,  -99.00
 35758.710,  -99.00
 35758.752,  -99.00
 35758.795,  -99.00
 35758.835,  -99.00
 35758.880,  -99.00
 35758.920,  -99.00
 35758.962,  -99.00
 35759.007,  -99.00
 35759.047,  -99.00
 35759.087,  -99.00
 35759.129,  -99.00
 35759.170,  -99.00
 35759.210,  -99.00
 35759.257,  -99.00
 35759.297,  -99.00
 35759.337,  -99.00
 35759.378,  -99.00
 35759.417,  -99.00
 35759.460,  -99.00
 35759.506,  -99.00
 35759.543,  -99.00
 35759.584,  -99.00
 35759.630,  -99.00
 35759.670,  -99.00
 35759.710,  -99.00
 35759.752,  -99.00
 35759.795,  -99.00
 35759.835,  -99.00
 35759.880,  -99.00
 35759.920,  -99.00
 35759.962,  -99.00
 35760.007,  -99.00
 35760.047,  -99.00
 35760.087,  -99.00
 35760.129,  -99.00
 35760.170,  -99.00
 35760.210,  -99.00
 35760.257,  -99.00
 35760.297,  -99.00
 35760.339,  -99.00
 35760.380,  -99.00
 35760.420,  -99.00
 35760.460,  -99.00
 35760.507,  -99.00
 35760.549,  -99.00
 35760.585,  -99.00
 35760.630,  -99.00
 35760.670,  -99.00
 35760.710,  -99.00
 35760.752,  -99.00
 35760.794,  -99.00
 35760.835,  -99.00
 35760.880,  -99.00
 35760.920,  -99.00
 35760.962,  -99.00
 35761.007,  -99.00
 35761.047,  -99.00
 35761.087,  -99.00
 35761.129,  -99.00
 35761.170,  -99.00
 35761.210,  -99.00
 35761.257,  -99.00
 35761.297,  -99.00
 35761.339,  -99.00
 35761.380,  -99.00
 35761.420,  -99.00
 35761.459,  -99.00
 35761.506,  -99.00
 35761.546,  -99.00
 35761.584,  -99.00
 35761.630,  -99.00
 35761.670,  -99.00
 35761.710,  -99.00
 35761.753,  -99.00
 35761.794,  -99.00
 35761.835,  -99.00
 35761.876,  -99.00
 35761.918,  -99.00
 35761.960,  -99.00
 35762.002,  -99.00
 35762.042,  -99.00
 35762.085,  -99.00
 35762.126,  -99.00
 35762.169,  -99.00
 35762.210,  -99.00
 35762.252,  -99.00
 35762.292,  -99.00
 35762.335,  -99.00
 35762.377,  -99.00
 35762.418,  -99.00
 35762.460,  -99.00
 35762.502,  -99.00
 35762.543,  -99.00
 35762.584,  -99.00
 35762.626,  -99.00
 35762.667,  -99.00
 35762.709,  -99.00
 35762.750,  -99.00
 35762.793,  -99.00
 35762.835,  -99.00
 35762.877,  -99.00
 35762.917,  -99.00
 35762.960,  -99.00
 35763.002,  -99.00
 35763.042,  -99.00
 35763.085,  -99.00
 35763.126,  -99.00
 35763.169,  -99.00
 35763.210,  -99.00
 35763.253,  -99.00
 35763.292,  -99.00
 35763.335,  -99.00
 35763.375,  -99.00
 35763.419,  -99.00
 35763.460,  -99.00
 35763.505,  -99.00
 35763.547,  -99.00
 35763.586,  -99.00
 35763.626,  -99.00
 35763.669,  -99.00
 35763.710,  -99.00
 35763.752,  -99.00
 35763.795,  -99.00
 35763.835,  -99.00
 35763.877,  -99.00
 35763.918,  -99.00
 35763.961,  -99.00
 35764.004,  -99.00
 35764.044,  -99.00
 35764.087,  -99.00
 35764.125,  -99.00
 35764.169,  -99.00
 35764.209,  -99.00
 35764.253,  -99.00
 35764.293,  -99.00
 35764.336,  -99.00
 35764.377,  -99.00
 35764.418,  -99.00
 35764.460,  -99.00
 35764.502,  -99.00
 35764.543,  -99.00
 35764.586,  -99.00
 35764.627,  -99.00
 35764.667,  -99.00
 35764.710,  -99.00
 35764.752,  -99.00
 35764.792,  -99.00
 35764.834,  -99.00
 35764.877,  -99.00
 35764.917,  -99.00
 35764.959,  -99.00
 35765.002,  -99.00
 35765.043,  -99.00
 35765.085,  -99.00
 35765.126,  -99.00
 35765.167,  -99.00
 35765.209,  -99.00
 35765.251,  -99.00
 35765.292,  -99.00
 35765.334,  -99.00
 35765.376,  -99.00
 35765.417,  -99.00
 35765.459,  -99.00
 35765.502,  -99.00
 35765.543,  -99.00
 35765.586,  -99.00
 35765.627,  -99.00
 35765.670,  -99.00
 35765.710,  -99.00
 35765.754,  -99.00
 35765.793,  -99.00
 35765.835,  -99.00
 35765.880,  -99.00
 35765.918,  -99.00
 35765.960,  -99.00
 35766.006,  -99.00
 35766.044,  -99.00
 35766.086,  -99.00
 35766.127,  -99.00
 35766.168,  -99.00
 35766.210,  -99.00
 35766.253,  -99.00
 35766.292,  -99.00
 35766.335,  -99.00
 35766.376,  -99.00
 35766.418,  -99.00
 35766.460,  -99.00
 35766.503,  -99.00
 35766.543,  -99.00
 35766.585,  -99.00
 35766.626,  -99.00
 35766.670,  -99.00
 35766.710,  -99.00
 35766.753,  -99.00
 35766.793,  -99.00
 35766.834,  -99.00
 35766.878,  -99.00
 35766.920,  -99.00
 35766.962,  -99.00
 35767.005,  -99.00
 35767.044,  -99.00
 35767.085,  -99.00
 35767.128,  -99.00
 35767.168,  -99.00
 35767.209,  -99.00
 35767.252,  -99.00
 35767.292,  -99.00
 35767.334,  -99.00
 35767.378,  -99.00
 35767.417,  -99.00
 35767.459,  -99.00
 35767.503,  -99.00
 35767.543,  -99.00
 35767.585,  -99.00
 35767.626,  -99.00
 35767.668,  -99.00
 35767.710,  -99.00
 35767.751,  -99.00
 35767.793,  -99.00
 35767.834,  -99.00
 35767.875,  -99.00
 35767.918,  -99.00
 35767.959,  -99.00
 35768.001,  -99.00
 35768.043,  -99.00
 35768.085,  -99.00
 35768.126,  -99.00
 35768.168,  -99.00
 35768.209,  -99.00
 35768.251,  -99.00
 35768.293,  -99.00
 35768.334,  -99.00
 35768.377,  -99.00
 35768.419,  -99.00
 35768.460,  -99.00
 35768.504,  -99.00
 35768.545,  -99.00
 35768.589,  -99.00
 35768.626,  -99.00
 35768.669,  -99.00
 35768.710,  -99.00
 35768.755,  -99.00
 35768.795,  -99.00
 35768.834,  -99.00
 35768.875,  -99.00
 35768.918,  -99.00
 35768.961,  -99.00
 35769.002,  -99.00
 35769.042,  -99.00
 35769.085,  -99.00
 35769.125,  -99.00
 35769.169,  -99.00
 35769.210,  -99.00
 35769.252,  -99.00
 35769.293,  -99.00
 35769.334,  -99.00
 35769.375,  -99.00
 35769.417,  -99.00
 35769.459,  -99.00
 35769.502,  -99.00
 35769.543,  -99.00
 35769.585,  -99.00
 35769.626,  -99.00
 35769.668,  -99.00
 35769.709,  -99.00
 35769.752,  -99.00
 35769.794,  -99.00
 35769.835,  -99.00
 35769.875,  -99.00
 35769.918,  -99.00
 35769.960,  -99.00
 35770.002,  -99.00
 35770.042,  -99.00
 35770.084,  -99.00
 35770.125,  -99.00
 35770.169,  -99.00
 35770.210,  -99.00
 35770.252,  -99.00
 35770.293,  -99.00
 35770.335,  -99.00
 35770.376,  -99.00
 35770.417,  -99.00
 35770.459,  -99.00
 35770.502,  -99.00
 35770.543,  -99.00
 35770.585,  -99.00
 35770.626,  -99.00
 35770.669,  -99.00
 35770.710,  -99.00
 35770.751,  -99.00
 35770.792,  -99.00
 35770.836,  -99.00
 35770.877,  -99.00
 35770.917,  -99.00
 35770.959,  -99.00
 35771.006,  -99.00
 35771.045,  -99.00
 35771.085,  -99.00
 35771.128,  -99.00
 35771.167,  -99.00
 35771.210,  -99.00
 35771.253,  -99.00
 35771.293,  -99.00
 35771.335,  -99.00
 35771.377,  -99.00
 35771.417,  -99.00
 35771.459,  -99.00
 35771.503,  -99.00
 35771.544,  -99.00
 35771.588,  -99.00
 35771.629,  -99.00
 35771.670,  -99.00
 35771.710,  -99.00
 35771.752,  -99.00
 35771.795,  -99.00
 35771.835,  -99.00
 35771.878,  -99.00
 35771.920,  -99.00
 35771.960,  -99.00
 35772.003,  -99.00
 35772.042,  -99.00
 35772.084,  -99.00
 35772.127,  -99.00
 35772.169,  -99.00
 35772.210,  -99.00
 35772.253,  -99.00
 35772.293,  -99.00
 35772.336,  -99.00
 35772.377,  -99.00
 35772.418,  -99.00
 35772.459,  -99.00
 35772.503,  -99.00
 35772.545,  -99.00
 35772.584,  -99.00
 35772.626,  -99.00
 35772.670,  -99.00
 35772.710,  -99.00
 35772.752,  -99.00
 35772.795,  -99.00
 35772.835,  -99.00
 35772.877,  -99.00
 35772.918,  -99.00
 35772.961,  -99.00
 35773.003,  -99.00
 35773.042,  -99.00
 35773.084,  -99.00
 35773.126,  -99.00
 35773.167,  -99.00
 35773.210,  -99.00
 35773.252,  -99.00
 35773.293,  -99.00
 35773.334,  -99.00
 35773.377,  -99.00
 35773.419,  -99.00
 35773.460,  -99.00
 35773.502,  -99.00
 35773.542,  -99.00
 35773.585,  -99.00
 35773.626,  -99.00
 35773.668,  -99.00
 35773.709,  -99.00
 35773.750,  -99.00
 35773.793,  -99.00
 35773.834,  -99.00
 35773.877,  -99.00
 35773.918,  -99.00
 35773.959,  -99.00
 35774.002,  -99.00
 35774.043,  -99.00
 35774.085,  -99.00
 35774.125,  -99.00
 35774.168,  -99.00
 35774.209,  -99.00
 35774.252,  -99.00
 35774.292,  -99.00
 35774.334,  -99.00
 35774.376,  -99.00
 35774.419,  -99.00
 35774.459,  -99.00
 35774.503,  -99.00
 35774.544,  -99.00
 35774.587,  -99.00
 35774.626,  -99.00
 35774.670,  -99.00
 35774.710,  -99.00
 35774.754,  -99.00
 35774.795,  -99.00
 35774.836,  -99.00
 35774.877,  -99.00
 35774.918,  -99.00
 35774.959,  -99.00
 35775.003,  -99.00
 35775.043,  -99.00
 35775.084,  -99.00
 35775.126,  -99.00
 35775.168,  -99.00
 35775.210,  -99.00
 35775.251,  -99.00
 35775.292,  -99.00
 35775.335,  -99.00
 35775.376,  -99.00
 35775.417,  -99.00
 35775.459,  -99.00
 35775.502,  -99.00
 35775.542,  -99.00
 35775.585,  -99.00
 35775.625,  -99.00
 35775.668,  -99.00
 35775.709,  -99.00
 35775.751,  -99.00
 35775.793,  -99.00
 35775.838,  -99.00
 35775.876,  -99.00
 35775.919,  -99.00
 35775.959,  -99.00
 35776.003,  -99.00
 35776.043,  -99.00
 35776.085,  -99.00
 35776.125,  -99.00
 35776.168,  -99.00
 35776.210,  -99.00
 35776.252,  -99.00
 35776.293,  -99.00
 35776.334,  -99.00
 35776.376,  -99.00
 35776.417,  -99.00
 35776.459,  -99.00
 35776.503,  -99.00
 35776.543,  -99.00
 35776.585,  -99.00
 35776.626,  -99.00
 35776.668,  -99.00
 35776.710,  -99.00
 35776.751,  -99.00
 35776.794,  -99.00
 35776.835,  -99.00
 35776.880,  -99.00
 35776.920,  -99.00
 35776.960,  -99.00
 35777.004,  -99.00
 35777.046,  -99.00
 35777.085,  -99.00
 35777.129,  -99.00
 35777.168,  -99.00
 35777.209,  -99.00
 35777.253,  -99.00
 35777.292,  -99.00
 35777.334,  -99.00
 35777.378,  -99.00
 35777.417,  -99.00
 35777.459,  -99.00
 35777.502,  -99.00
 35777.543,  -99.00
 35777.584,  -99.00
 35777.626,  -99.00
 35777.668,  -99.00
 35777.709,  -99.00
