$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 35747.006,   13.66
 35747.046,   13.65
 35747.086,   13.64
 35747.130,   13.62
 35747.168,   13.61
 35747.210,   13.59
 35747.256,   13.57
 35747.296,   13.55
 35747.339,   13.55
 35747.376,   13.54
 35747.417,   13.52
 35747.460,   13.52
 35747.506,   13.52
 35747.543,   13.52
 35747.587,   13.51
 35747.629,   13.50
 35747.667,   13.50
 35747.709,   13.50
 35747.753,   13.49
 35747.795,   13.49
 35747.838,   13.49
 35747.877,   13.49
 35747.919,   13.49
 35747.963,   13.48
 35748.006,   13.47
 35748.046,   13.46
 35748.086,   13.45
 35748.130,   13.44
 35748.168,   13.43
 35748.210,   13.42
 35748.256,   13.41
 35748.296,   13.40
 35748.336,   13.39
 35748.379,   13.38
 35748.419,   13.37
 35748.460,   13.36
 35748.505,   13.36
 35748.545,   13.36
 35748.587,   13.35
 35748.626,   13.35
 35748.667,   13.35
 35748.710,   13.35
 35748.754,   13.35
 35748.797,   13.35
 35748.835,   13.35
 35748.877,   13.34
 35748.920,   13.34
 35748.963,   13.33
 35749.005,   13.33
 35749.045,   13.32
 35749.085,   13.31
 35749.126,   13.31
 35749.167,   13.30
 35749.210,   13.29
 35749.256,   13.28
 35749.296,   13.28
 35749.334,   13.27
 35749.378,   13.25
 35749.419,   13.24
 35749.460,   13.23
 35749.505,   13.22
 35749.543,   13.22
 35749.584,   13.22
 35749.629,   13.22
 35749.669,   13.22
 35749.710,   13.22
 35749.751,   13.22
 35749.793,   13.21
 35749.834,   13.21
 35749.880,   13.21
 35749.920,   13.21
 35749.962,   13.20
 35750.007,   13.20
 35750.047,   13.18
 35750.087,   13.17
 35750.128,   13.17
 35750.169,   13.16
 35750.210,   13.15
 35750.255,   13.14
 35750.295,   13.14
 35750.337,   13.13
 35750.378,   13.12
 35750.418,   13.11
 35750.460,   13.10
 35750.505,   13.10
 35750.544,   13.10
 35750.589,   13.10
 35750.629,   13.09
 35750.669,   13.09
 35750.710,   13.09
 35750.754,   13.09
 35750.797,   13.09
 35750.838,   13.09
 35750.878,   13.09
 35750.918,   13.10
 35750.963,   13.10
 35751.005,   13.10
 35751.045,   13.09
 35751.085,   13.08
 35751.129,   13.07
 35751.167,   13.07
 35751.210,   13.06
 35751.255,   13.05
 35751.295,   13.04
 35751.338,   13.03
 35751.377,   13.03
 35751.418,   13.02
 35751.460,   13.00
 35751.505,   13.00
 35751.544,   13.00
 35751.584,   13.00
 35751.629,   12.99
 35751.670,   12.99
 35751.710,   12.99
 35751.754,   12.99
 35751.793,   13.00
 35751.838,   13.00
 35751.879,   13.00
 35751.918,   13.00
 35751.959,   13.00
 35752.007,   13.00
 35752.047,   13.00
 35752.087,   12.99
 35752.128,   12.99
 35752.170,   12.98
 35752.209,   12.98
 35752.256,   12.97
 35752.292,   12.97
 35752.337,   12.96
 35752.379,   12.95
 35752.420,   12.94
 35752.460,   12.93
 35752.505,   12.92
 35752.544,   12.91
 35752.585,   12.91
 35752.628,   12.91
 35752.670,   12.91
 35752.710,   12.90
 35752.752,   12.91
 35752.794,   12.91
 35752.835,   12.91
 35752.880,   12.91
 35752.920,   12.92
 35752.962,   12.92
 35753.007,   12.92
 35753.047,   12.91
 35753.086,   12.91
 35753.125,   12.91
 35753.170,   12.90
 35753.209,   12.90
 35753.255,   12.89
 35753.295,   12.89
 35753.337,   12.88
 35753.378,   12.87
 35753.420,   12.87
 35753.460,   12.87
 35753.505,   12.81
 35753.542,   12.80
 35753.589,   12.80
 35753.630,   12.80
 35753.667,   12.80
 35753.710,   12.80
 35753.753,   12.80
 35753.794,   12.80
 35753.836,   12.85
 35753.875,   12.85
 35753.920,   12.86
 35753.961,   12.86
 35754.005,   12.86
 35754.045,   12.85
 35754.085,   12.85
 35754.130,   12.84
 35754.170,   12.84
 35754.210,   12.84
 35754.251,   12.84
 35754.295,   12.83
 35754.338,   12.78
 35754.379,   12.78
 35754.419,   12.78
 35754.459,   12.77
 35754.505,   12.76
 35754.547,   12.75
 35754.588,   12.75
 35754.630,   12.75
 35754.669,   12.74
 35754.710,   12.74
 35754.751,   12.75
 35754.794,   12.75
 35754.835,   12.75
 35754.880,   12.75
 35754.920,   12.75
 35754.962,   12.76
 35755.007,   12.77
 35755.047,   12.77
 35755.086,   12.77
 35755.128,   12.80
 35755.169,   12.80
 35755.210,   12.75
 35755.255,   12.76
 35755.295,   12.76
 35755.337,   12.76
 35755.376,   12.75
 35755.418,   12.74
 35755.460,   12.74
 35755.505,   12.74
 35755.544,   12.73
 35755.586,   12.72
 35755.630,   12.72
 35755.670,   12.72
 35755.710,   12.72
 35755.752,   12.72
 35755.795,   12.72
 35755.835,   12.73
 35755.880,   12.73
 35755.920,   12.73
 35755.962,   12.73
 35756.007,   12.73
 35756.047,   12.73
 35756.087,   12.74
 35756.129,   12.73
 35756.170,   12.73
 35756.210,   12.72
 35756.255,   12.73
 35756.292,   12.73
 35756.335,   12.74
 35756.375,   12.74
 35756.418,   12.74
 35756.460,   12.73
 35756.505,   12.73
 35756.547,   12.72
 35756.588,   12.71
 35756.630,   12.70
 35756.670,   12.69
 35756.710,   12.69
 35756.752,   12.69
 35756.795,   12.69
 35756.835,   12.69
 35756.880,   12.69
 35756.920,   12.69
 35756.962,   12.69
 35757.007,   12.69
 35757.047,   12.70
 35757.087,   12.69
 35757.129,   12.69
 35757.170,   12.69
 35757.210,   12.69
 35757.257,   12.69
 35757.297,   12.69
 35757.339,   12.69
 35757.380,   12.69
 35757.420,   12.69
 35757.460,   12.69
 35757.506,   12.68
 35757.542,   12.67
 35757.585,   12.67
 35757.630,   12.67
 35757.670,   12.66
 35757.710,   12.66
 35757.752,   12.66
 35757.795,   12.66
 35757.835,   12.67
 35757.880,   12.66
 35757.920,   12.66
 35757.962,   12.66
 35758.007,   12.66
 35758.047,   12.66
 35758.087,   12.66
 35758.129,   12.66
 35758.170,   12.66
 35758.210,   12.66
 35758.257,   12.66
 35758.297,   12.67
 35758.339,   12.67
 35758.380,   12.67
 35758.420,   12.67
 35758.460,   12.67
 35758.506,   12.67
 35758.545,   12.67
 35758.585,   12.67
 35758.630,   12.67
 35758.670,   12.66
 35758.710,   12.66
 35758.752,   12.66
 35758.795,   12.67
 35758.835,   12.67
 35758.880,   12.67
 35758.920,   12.67
 35758.962,   12.67
 35759.007,   12.66
 35759.047,   12.66
 35759.087,   12.67
 35759.129,   12.67
 35759.170,   12.67
 35759.210,   12.66
 35759.257,   12.66
 35759.297,   12.65
 35759.337,   12.66
 35759.378,   12.66
 35759.417,   12.65
 35759.460,   12.65
 35759.506,   12.65
 35759.543,   12.65
 35759.584,   12.65
 35759.630,   12.65
 35759.670,   12.65
 35759.710,   12.65
 35759.752,   12.65
 35759.795,   12.64
 35759.835,   12.64
 35759.880,   12.64
 35759.920,   12.64
 35759.962,   12.64
 35760.007,   12.64
 35760.047,   12.64
 35760.087,   12.64
 35760.129,   12.64
 35760.170,   12.64
 35760.210,   12.64
 35760.257,   12.64
 35760.297,   12.64
 35760.339,   12.63
 35760.380,   12.63
 35760.420,   12.63
 35760.460,   12.63
 35760.507,   12.63
 35760.549,   12.63
 35760.585,   12.63
 35760.630,   12.63
 35760.670,   12.63
 35760.710,   12.63
 35760.752,   12.63
 35760.794,   12.63
 35760.835,   12.62
 35760.880,   12.62
 35760.920,   12.62
 35760.962,   12.62
 35761.007,   12.61
 35761.047,   12.60
 35761.087,   12.61
 35761.129,   12.61
 35761.170,   12.61
 35761.210,   12.61
 35761.257,   12.61
 35761.297,   12.61
 35761.339,   12.61
 35761.380,   12.61
 35761.420,   12.60
 35761.459,   12.60
 35761.506,   12.60
 35761.546,   12.59
 35761.584,   12.59
 35761.630,   12.59
 35761.670,   12.59
 35761.710,   12.58
 35761.753,   12.58
 35761.794,   12.58
 35761.835,   12.59
 35761.876,   12.59
 35761.918,   12.59
 35761.960,   12.59
 35762.002,   12.58
 35762.042,   12.57
 35762.085,   12.53
 35762.126,   12.51
 35762.169,   12.49
 35762.210,   12.48
 35762.252,   12.47
 35762.292,   12.46
 35762.335,   12.46
 35762.377,   12.47
 35762.418,   12.48
 35762.460,   12.50
 35762.502,   12.50
 35762.543,   12.51
 35762.584,   12.51
 35762.626,   12.50
 35762.667,   12.51
 35762.709,   12.53
 35762.750,   12.54
 35762.793,   12.53
 35762.835,   12.50
 35762.877,   12.44
 35762.917,   12.38
 35762.960,   12.31
 35763.002,   12.27
 35763.042,   12.27
 35763.085,   12.29
 35763.126,   12.31
 35763.169,   12.33
 35763.210,   12.32
 35763.253,   12.30
 35763.292,   12.29
 35763.335,   12.28
 35763.375,   12.29
 35763.419,   12.30
 35763.460,   12.30
 35763.505,   12.28
 35763.547,   12.27
 35763.586,   12.26
 35763.626,   12.24
 35763.669,   12.23
 35763.710,   12.21
 35763.752,   12.20
 35763.795,   12.19
 35763.835,   12.18
 35763.877,   12.16
 35763.918,   12.13
 35763.961,   12.11
 35764.004,   12.09
 35764.044,   12.08
 35764.087,   12.07
 35764.125,   12.07
 35764.169,   12.06
 35764.209,   12.03
 35764.253,   11.98
 35764.293,   11.93
 35764.336,   11.89
 35764.377,   11.88
 35764.418,   11.86
 35764.460,   11.85
 35764.502,   11.86
 35764.543,   11.81
 35764.586,   11.84
 35764.627,   11.85
 35764.667,   11.86
 35764.710,   11.86
 35764.752,   11.88
 35764.792,   11.90
 35764.834,   11.92
 35764.877,   11.94
 35764.917,   11.95
 35764.959,   12.03
 35765.002,   12.03
 35765.043,   12.03
 35765.085,   12.03
 35765.126,   12.03
 35765.167,   12.01
 35765.209,   11.98
 35765.251,   11.95
 35765.292,   11.94
 35765.334,   11.93
 35765.376,   11.93
 35765.417,   11.90
 35765.459,   11.88
 35765.502,   11.86
 35765.543,   11.84
 35765.586,   11.83
 35765.627,   11.82
 35765.670,   11.81
 35765.710,   11.81
 35765.754,   11.82
 35765.793,   11.83
 35765.835,   11.84
 35765.880,   11.85
 35765.918,   11.85
 35765.960,   11.85
 35766.006,   11.87
 35766.044,   11.88
 35766.086,   11.88
 35766.127,   11.87
 35766.168,   11.85
 35766.210,   11.82
 35766.253,   11.80
 35766.292,   11.78
 35766.335,   11.77
 35766.376,   11.77
 35766.418,   11.70
 35766.460,   11.67
 35766.503,   11.64
 35766.543,   11.64
 35766.585,   11.64
 35766.626,   11.64
 35766.670,   11.63
 35766.710,   11.62
 35766.753,   11.62
 35766.793,   11.65
 35766.834,   11.68
 35766.878,   11.69
 35766.920,   11.71
 35766.962,   11.73
 35767.005,   11.76
 35767.044,   11.77
 35767.085,   11.75
 35767.128,   11.71
 35767.168,   11.68
 35767.209,   11.71
 35767.252,   11.70
 35767.292,   11.69
 35767.334,   11.69
 35767.378,   11.70
 35767.417,   11.70
 35767.459,   11.71
 35767.503,   11.66
 35767.543,   11.66
 35767.585,   11.67
 35767.626,   11.68
 35767.668,   11.69
 35767.710,   11.69
 35767.751,   11.69
 35767.793,   11.69
 35767.834,   11.70
 35767.875,   11.70
 35767.918,   11.69
 35767.959,   11.69
 35768.001,   11.69
 35768.043,   11.69
 35768.085,   11.67
 35768.126,   11.65
 35768.168,   11.64
 35768.209,   11.63
 35768.251,   11.62
 35768.293,   11.59
 35768.334,   11.54
 35768.377,   11.51
 35768.419,   11.50
 35768.460,   11.51
 35768.504,   11.53
 35768.545,   11.54
 35768.589,   11.54
 35768.626,   11.55
 35768.669,   11.56
 35768.710,   11.58
 35768.755,   11.58
 35768.795,   11.56
 35768.834,   11.55
 35768.875,   11.54
 35768.918,   11.54
 35768.961,   11.55
 35769.002,   11.56
 35769.042,   11.57
 35769.085,   11.56
 35769.125,   11.56
 35769.169,   11.55
 35769.210,   11.55
 35769.252,   11.55
 35769.293,   11.55
 35769.334,   11.55
 35769.375,   11.55
 35769.417,   11.55
 35769.459,   11.56
 35769.502,   11.55
 35769.543,   11.54
 35769.585,   11.52
 35769.626,   11.51
 35769.668,   11.51
 35769.709,   11.52
 35769.752,   11.53
 35769.794,   11.54
 35769.835,   11.54
 35769.875,   11.53
 35769.918,   11.53
 35769.960,   11.54
 35770.002,   11.57
 35770.042,   11.58
 35770.084,   11.57
 35770.125,   11.56
 35770.169,   11.55
 35770.210,   11.56
 35770.252,   11.56
 35770.293,   11.55
 35770.335,   11.53
 35770.376,   11.51
 35770.417,   11.50
 35770.459,   11.50
 35770.502,   11.50
 35770.543,   11.50
 35770.585,   11.51
 35770.626,   11.51
 35770.669,   11.51
 35770.710,   11.51
 35770.751,   11.51
 35770.792,   11.51
 35770.836,   11.52
 35770.877,   11.52
 35770.917,   11.53
 35770.959,   11.53
 35771.006,   11.52
 35771.045,   11.52
 35771.085,   11.51
 35771.128,   11.51
 35771.167,   11.51
 35771.210,   11.51
 35771.253,   11.50
 35771.293,   11.50
 35771.335,   11.50
 35771.377,   11.50
 35771.417,   11.51
 35771.459,   11.50
 35771.503,   11.48
 35771.544,   11.46
 35771.588,   11.45
 35771.629,   11.44
 35771.670,   11.44
 35771.710,   11.43
 35771.752,   11.44
 35771.795,   11.46
 35771.835,   11.47
 35771.878,   11.48
 35771.920,   11.48
 35771.960,   11.49
 35772.003,   11.49
 35772.042,   11.49
 35772.084,   11.48
 35772.127,   11.47
 35772.169,   11.46
 35772.210,   11.46
 35772.253,   11.45
 35772.293,   11.44
 35772.336,   11.44
 35772.377,   11.45
 35772.418,   11.46
 35772.459,   11.47
 35772.503,   11.48
 35772.545,   11.48
 35772.584,   11.47
 35772.626,   11.46
 35772.670,   11.45
 35772.710,   11.43
 35772.752,   11.43
 35772.795,   11.42
 35772.835,   11.41
 35772.877,   11.42
 35772.918,   11.43
 35772.961,   11.46
 35773.003,   11.48
 35773.042,   11.49
 35773.084,   11.48
 35773.126,   11.48
 35773.167,   11.47
 35773.210,   11.46
 35773.252,   11.45
 35773.293,   11.44
 35773.334,   11.43
 35773.377,   11.43
 35773.419,   11.43
 35773.460,   11.44
 35773.502,   11.45
 35773.542,   11.45
 35773.585,   11.45
 35773.626,   11.44
 35773.668,   11.44
 35773.709,   11.43
 35773.750,   11.43
 35773.793,   11.43
 35773.834,   11.44
 35773.877,   11.44
 35773.918,   11.45
 35773.959,   11.45
 35774.002,   11.45
 35774.043,   11.44
 35774.085,   11.44
 35774.125,   11.44
 35774.168,   11.44
 35774.209,   11.45
 35774.252,   11.45
 35774.292,   11.45
 35774.334,   11.46
 35774.376,   11.46
 35774.419,   11.46
 35774.459,   11.45
 35774.503,   11.44
 35774.544,   11.43
 35774.587,   11.43
 35774.626,   11.42
 35774.670,   11.40
 35774.710,   11.39
 35774.754,   11.38
 35774.795,   11.37
 35774.836,   11.38
 35774.877,   11.40
 35774.918,   11.41
 35774.959,   11.42
 35775.003,   11.42
 35775.043,   11.42
 35775.084,   11.42
 35775.126,   11.42
 35775.168,   11.42
 35775.210,   11.41
 35775.251,   11.40
 35775.292,   11.38
 35775.335,   11.37
 35775.376,   11.37
 35775.417,   11.37
 35775.459,   11.36
 35775.502,   11.34
 35775.542,   11.32
 35775.585,   11.29
 35775.625,   11.28
 35775.668,   11.27
 35775.709,   11.27
 35775.751,   11.27
 35775.793,   11.27
 35775.838,   11.29
 35775.876,   11.30
 35775.919,   11.31
 35775.959,   11.33
 35776.003,   11.35
 35776.043,   11.36
 35776.085,   11.36
 35776.125,   11.37
 35776.168,   11.37
 35776.210,   11.37
 35776.252,   11.37
 35776.293,   11.36
 35776.334,   11.35
 35776.376,   11.33
 35776.417,   11.31
 35776.459,   11.29
 35776.503,   11.26
 35776.543,   11.24
 35776.585,   11.24
 35776.626,   11.23
 35776.668,   11.23
 35776.710,   11.22
 35776.751,   11.22
 35776.794,   11.24
 35776.835,   11.26
 35776.880,   11.27
 35776.920,   11.28
 35776.960,   11.28
 35777.004,   11.27
 35777.046,   11.27
 35777.085,   11.27
 35777.129,   11.27
 35777.168,   11.26
 35777.209,   11.25
 35777.253,   11.23
 35777.292,   11.22
 35777.334,   11.22
 35777.378,   11.22
 35777.417,   11.21
 35777.459,   11.21
 35777.502,   11.21
 35777.543,   11.22
 35777.584,   11.23
 35777.626,   11.22
 35777.668,   11.22
 35777.709,   11.21
 35777.750,   11.20
 35777.793,   11.21
 35777.834,   11.21
 35777.876,   11.22
 35777.918,   11.21
 35777.959,   11.21
 35778.001,   11.20
 35778.043,   11.19
 35778.084,   11.19
 35778.126,   11.20
 35778.167,   11.22
 35778.209,   11.23
 35778.251,   11.23
 35778.292,   11.23
 35778.334,   11.21
 35778.376,   11.18
 35778.417,   11.16
 35778.460,   11.13
 35778.502,   11.12
 35778.542,   11.11
 35778.584,   11.10
 35778.625,   11.09
 35778.668,   11.08
 35778.709,   11.09
 35778.752,   11.11
 35778.793,   11.14
 35778.837,   11.16
 35778.876,   11.17
 35778.918,   11.18
