$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37841.006,   10.05
 37841.046,   10.04
 37841.086,   10.03
 37841.126,   10.03
 37841.170,   10.04
 37841.209,   10.10
 37841.256,   10.10
 37841.294,   10.11
 37841.337,   10.11
 37841.378,   10.11
 37841.420,   10.11
 37841.460,   10.12
 37841.506,   10.12
 37841.546,   10.13
 37841.586,   10.13
 37841.626,   10.12
 37841.667,   10.12
 37841.710,   10.12
 37841.755,   10.13
 37841.796,   10.15
 37841.836,   10.16
 37841.878,   10.15
 37841.920,   10.13
 37841.960,   10.10
 37842.005,   10.08
 37842.046,   10.06
 37842.086,   10.06
 37842.126,   10.07
 37842.170,   10.08
 37842.210,   10.08
 37842.256,   10.09
 37842.296,   10.09
 37842.336,   10.10
 37842.375,   10.12
 37842.420,   10.14
 37842.460,   10.16
 37842.506,   10.17
 37842.546,   10.18
 37842.586,   10.19
 37842.630,   10.20
 37842.670,   10.20
 37842.710,   10.20
 37842.756,   10.20
 37842.796,   10.20
 37842.836,   10.19
 37842.880,   10.17
 37842.919,   10.14
 37842.959,   10.12
 37843.006,   10.10
 37843.046,   10.10
 37843.086,   10.10
 37843.125,   10.11
 37843.170,   10.13
 37843.210,   10.13
 37843.256,   10.13
 37843.296,   10.13
 37843.336,   10.14
 37843.376,   10.14
 37843.420,   10.16
 37843.460,   10.17
 37843.505,   10.19
 37843.546,   10.20
 37843.586,   10.21
 37843.626,   10.21
 37843.670,   10.21
 37843.710,   10.21
 37843.755,   10.22
 37843.794,   10.23
 37843.836,   10.22
 37843.879,   10.21
 37843.920,   10.21
 37843.959,   10.20
 37844.005,   10.19
 37844.046,   10.19
 37844.086,   10.19
 37844.126,   10.20
 37844.169,   10.21
 37844.210,   10.21
 37844.256,   10.21
 37844.296,   10.21
 37844.336,   10.22
 37844.378,   10.23
 37844.417,   10.24
 37844.460,   10.25
 37844.507,   10.25
 37844.546,   10.25
 37844.585,   10.26
 37844.626,   10.27
 37844.670,   10.27
 37844.709,   10.26
 37844.756,   10.25
 37844.796,   10.25
 37844.837,   10.24
 37844.876,   10.24
 37844.919,   10.23
 37844.959,   10.22
 37845.004,   10.22
 37845.046,   10.21
 37845.086,   10.21
 37845.126,   10.20
 37845.167,   10.21
 37845.210,   10.22
 37845.255,   10.23
 37845.296,   10.23
 37845.336,   10.24
 37845.380,   10.24
 37845.420,   10.25
 37845.460,   10.27
 37845.506,   10.27
 37845.545,   10.28
 37845.586,   10.28
 37845.626,   10.29
 37845.667,   10.28
 37845.710,   10.28
 37845.755,   10.28
 37845.796,   10.29
 37845.835,   10.29
 37845.876,   10.30
 37845.920,   10.30
 37845.960,   10.29
 37846.006,   10.27
 37846.046,   10.26
 37846.086,   10.26
 37846.126,   10.26
 37846.170,   10.27
 37846.210,   10.28
 37846.256,   10.28
 37846.296,   10.29
 37846.337,   10.28
 37846.377,   10.29
 37846.420,   10.30
 37846.460,   10.31
 37846.505,   10.32
 37846.546,   10.33
 37846.586,   10.34
 37846.626,   10.34
 37846.670,   10.33
 37846.710,   10.33
 37846.755,   10.34
 37846.795,   10.34
 37846.835,   10.35
 37846.880,   10.35
 37846.917,   10.34
 37846.959,   10.33
 37847.006,   10.32
 37847.045,   10.31
 37847.085,   10.32
 37847.126,   10.33
 37847.170,   10.34
 37847.210,   10.35
 37847.256,   10.34
 37847.296,   10.33
 37847.336,   10.33
 37847.376,   10.34
 37847.420,   10.35
 37847.460,   10.36
 37847.506,   10.37
 37847.546,   10.38
 37847.586,   10.39
 37847.626,   10.39
 37847.669,   10.38
 37847.710,   10.38
 37847.755,   10.37
 37847.795,   10.38
 37847.835,   10.38
 37847.877,   10.36
 37847.917,   10.35
 37847.959,   10.34
 37848.005,   10.33
 37848.045,   10.33
 37848.086,   10.34
 37848.125,   10.35
 37848.169,   10.37
 37848.210,   10.36
 37848.256,   10.36
 37848.293,   10.36
 37848.336,   10.36
 37848.380,   10.37
 37848.420,   10.39
 37848.460,   10.41
 37848.505,   10.42
 37848.546,   10.42
 37848.585,   10.42
 37848.626,   10.42
 37848.668,   10.43
 37848.710,   10.43
 37848.755,   10.42
 37848.795,   10.40
 37848.836,   10.42
 37848.879,   10.44
 37848.920,   10.43
 37848.960,   10.39
 37849.006,   10.36
 37849.046,   10.37
 37849.085,   10.37
 37849.126,   10.39
 37849.170,   10.43
 37849.209,   10.44
 37849.256,   10.44
 37849.297,   10.43
 37849.336,   10.43
 37849.380,   10.43
 37849.419,   10.43
 37849.460,   10.45
 37849.506,   10.47
 37849.546,   10.48
 37849.586,   10.48
 37849.626,   10.47
 37849.670,   10.47
 37849.710,   10.46
 37849.755,   10.46
 37849.795,   10.47
 37849.835,   10.47
 37849.877,   10.47
 37849.920,   10.47
 37849.960,   10.46
 37850.005,   10.44
 37850.044,   10.45
 37850.084,   10.46
 37850.129,   10.47
 37850.170,   10.49
 37850.210,   10.51
 37850.254,   10.50
 37850.294,   10.49
 37850.335,   10.49
 37850.377,   10.48
 37850.418,   10.48
 37850.460,   10.50
 37850.505,   10.51
 37850.545,   10.52
 37850.585,   10.52
 37850.629,   10.51
 37850.669,   10.51
 37850.709,   10.51
 37850.755,   10.51
 37850.795,   10.52
 37850.835,   10.52
 37850.879,   10.53
 37850.920,   10.52
 37850.960,   10.53
 37851.004,   10.55
 37851.045,   10.55
 37851.085,   10.56
 37851.130,   10.56
 37851.168,   10.54
 37851.210,   10.54
 37851.254,   10.55
 37851.294,   10.55
 37851.334,   10.53
 37851.378,   10.53
 37851.420,   10.52
 37851.460,   10.53
 37851.505,   10.53
 37851.544,   10.53
 37851.584,   10.54
 37851.628,   10.55
 37851.670,   10.55
 37851.709,   10.55
 37851.755,   10.54
 37851.795,   10.55
 37851.835,   10.56
 37851.876,   10.56
 37851.919,   10.57
 37851.959,   10.55
 37852.004,   10.54
 37852.044,   10.55
 37852.085,   10.57
 37852.130,   10.59
 37852.170,   10.62
 37852.210,   10.64
 37852.254,   10.65
 37852.294,   10.64
 37852.334,   10.61
 37852.378,   10.59
 37852.420,   10.58
 37852.460,   10.58
 37852.505,   10.60
 37852.544,   10.60
 37852.584,   10.58
 37852.628,   10.58
 37852.668,   10.58
 37852.710,   10.59
 37852.754,   10.60
 37852.795,   10.60
 37852.834,   10.61
 37852.879,   10.60
 37852.920,   10.61
 37852.960,   10.60
 37853.004,   10.60
 37853.044,   10.60
 37853.084,   10.62
 37853.130,   10.66
 37853.170,   10.68
 37853.210,   10.68
 37853.254,   10.66
 37853.294,   10.65
 37853.334,   10.65
 37853.378,   10.65
 37853.420,   10.65
 37853.460,   10.65
 37853.505,   10.64
 37853.545,   10.64
 37853.585,   10.64
 37853.628,   10.64
 37853.670,   10.63
 37853.710,   10.63
 37853.754,   10.66
 37853.795,   10.67
 37853.834,   10.67
 37853.876,   10.68
 37853.917,   10.68
 37853.960,   10.67
 37854.004,   10.66
 37854.044,   10.66
 37854.085,   10.67
 37854.128,   10.68
 37854.170,   10.70
 37854.210,   10.71
 37854.255,   10.68
 37854.295,   10.66
 37854.334,   10.65
 37854.376,   10.66
 37854.420,   10.67
 37854.460,   10.67
 37854.504,   10.66
 37854.544,   10.65
 37854.584,   10.66
 37854.631,   10.66
 37854.670,   10.67
 37854.710,   10.70
 37854.754,   10.71
 37854.794,   10.74
 37854.834,   10.76
 37854.879,   10.74
 37854.920,   10.72
 37854.960,   10.72
 37855.005,   10.71
 37855.045,   10.72
 37855.084,   10.72
 37855.128,   10.73
 37855.167,   10.74
 37855.210,   10.74
 37855.254,   10.75
 37855.294,   10.76
 37855.334,   10.77
 37855.379,   10.78
 37855.419,   10.78
 37855.459,   10.77
 37855.504,   10.75
 37855.544,   10.73
 37855.584,   10.72
 37855.628,   10.72
 37855.668,   10.73
 37855.710,   10.73
 37855.755,   10.75
 37855.795,   10.76
 37855.835,   10.77
 37855.878,   10.77
 37855.920,   10.77
 37855.960,   10.78
 37856.004,   10.76
 37856.044,   10.76
 37856.085,   10.77
 37856.130,   10.77
 37856.170,   10.78
 37856.210,   10.79
 37856.255,   10.80
 37856.294,   10.80
 37856.334,   10.82
 37856.378,   10.84
 37856.420,   10.84
 37856.460,   10.83
 37856.504,   10.81
 37856.545,   10.81
 37856.585,   10.82
 37856.629,   10.83
 37856.670,   10.82
 37856.710,   10.82
 37856.754,   10.81
 37856.794,   10.83
 37856.834,   10.84
 37856.875,   10.84
 37856.919,   10.84
 37856.960,   10.83
 37857.005,   10.83
 37857.045,   10.82
 37857.085,   10.82
 37857.125,   10.81
 37857.170,   10.82
 37857.210,   10.83
 37857.254,   10.85
 37857.294,   10.86
 37857.334,   10.86
 37857.379,   10.87
 37857.420,   10.89
 37857.459,   10.89
 37857.505,   10.90
 37857.545,   10.91
 37857.584,   10.90
 37857.629,   10.90
 37857.668,   10.90
 37857.710,   10.89
 37857.754,   10.86
 37857.794,   10.86
 37857.834,   10.90
 37857.880,   10.90
 37857.920,   10.91
 37857.960,   10.95
 37858.006,   10.95
 37858.045,   10.92
 37858.085,   10.90
 37858.129,   10.87
 37858.167,   10.87
 37858.209,   10.92
 37858.255,   10.99
 37858.292,   10.98
 37858.335,   10.93
 37858.379,   10.89
 37858.420,   10.88
 37858.460,   10.92
 37858.506,   10.94
 37858.545,   10.94
 37858.584,   10.92
 37858.629,   10.91
 37858.670,   10.91
 37858.710,   10.89
 37858.754,   10.88
 37858.794,   10.88
 37858.834,   10.91
 37858.879,   10.98
 37858.920,   11.03
 37858.960,   11.01
 37859.005,   10.97
 37859.045,   10.95
 37859.086,   10.96
 37859.129,   10.97
 37859.170,   10.98
 37859.210,   10.97
 37859.254,   10.97
 37859.294,   10.99
 37859.334,   11.01
 37859.378,   11.02
 37859.420,   11.02
 37859.460,   11.03
 37859.505,   11.05
 37859.545,   11.06
 37859.586,   11.04
 37859.626,   10.99
 37859.670,   10.94
 37859.710,   10.92
 37859.755,   10.93
 37859.795,   10.94
 37859.834,   10.93
 37859.879,   10.95
 37859.919,   10.97
 37859.960,   10.99
 37860.005,   11.00
 37860.045,   10.99
 37860.085,   11.01
 37860.126,   11.03
 37860.169,   11.06
 37860.210,   11.08
 37860.255,   11.07
 37860.295,   11.03
 37860.335,   11.03
 37860.380,   11.04
 37860.420,   11.05
 37860.460,   11.15
 37860.505,   11.17
 37860.544,   11.18
 37860.585,   11.18
 37860.625,   11.18
 37860.670,   11.16
 37860.710,   11.15
 37860.756,   11.16
 37860.796,   11.17
 37860.836,   11.19
 37860.877,   11.20
 37860.920,   11.19
 37860.960,   11.16
 37861.005,   11.04
 37861.045,   11.02
 37861.085,   11.02
 37861.125,   11.02
 37861.170,   11.04
 37861.210,   11.06
 37861.255,   11.07
 37861.295,   11.09
 37861.335,   11.10
 37861.380,   11.10
 37861.420,   11.10
 37861.460,   11.10
 37861.506,   11.10
 37861.546,   11.11
 37861.585,   11.11
 37861.625,   11.12
 37861.670,   11.12
 37861.710,   11.13
 37861.755,   11.23
 37861.795,   11.24
 37861.835,   11.26
 37861.876,   11.26
 37861.920,   11.26
 37861.960,   11.26
 37862.005,   11.25
 37862.045,   11.23
 37862.086,   11.22
 37862.125,   11.20
 37862.170,   11.21
 37862.209,   11.21
 37862.255,   11.22
 37862.294,   11.24
 37862.335,   11.25
 37862.377,   11.26
 37862.420,   11.27
 37862.460,   11.27
 37862.506,   11.27
 37862.546,   11.29
 37862.586,   11.30
 37862.626,   11.31
 37862.668,   11.32
 37862.710,   11.32
 37862.756,   11.31
 37862.796,   11.31
 37862.836,   11.31
 37862.878,   11.32
 37862.920,   11.32
 37862.960,   11.32
 37863.006,   11.31
 37863.046,   11.30
 37863.086,   11.28
 37863.126,   11.26
 37863.169,   11.25
 37863.210,   11.24
 37863.256,   11.25
 37863.296,   11.25
 37863.336,   11.25
 37863.379,   11.25
 37863.420,   11.25
 37863.460,   11.25
 37863.506,   11.27
 37863.546,   11.29
 37863.586,   11.31
 37863.626,   11.33
 37863.668,   11.34
 37863.710,   11.35
 37863.756,   11.36
 37863.796,   11.37
 37863.836,   11.37
 37863.878,   11.38
 37863.920,   11.38
 37863.960,   11.37
 37864.006,   11.36
 37864.046,   11.34
 37864.086,   11.33
 37864.126,   11.31
 37864.169,   11.32
 37864.210,   11.33
 37864.256,   11.35
 37864.296,   11.37
 37864.336,   11.38
 37864.379,   11.39
 37864.420,   11.40
 37864.460,   11.40
 37864.505,   11.41
 37864.545,   11.42
 37864.585,   11.44
 37864.625,   11.44
 37864.670,   11.45
 37864.710,   11.45
 37864.755,   11.46
 37864.795,   11.46
 37864.835,   11.46
 37864.875,   11.46
 37864.920,   11.46
 37864.960,   11.46
 37865.005,   11.44
 37865.043,   11.42
 37865.085,   11.39
 37865.126,   11.37
 37865.170,   11.36
 37865.210,   11.36
 37865.256,   11.38
 37865.296,   11.40
 37865.336,   11.41
 37865.377,   11.42
 37865.420,   11.43
 37865.460,   11.44
 37865.505,   11.44
 37865.545,   11.46
 37865.585,   11.47
 37865.626,   11.48
 37865.669,   11.48
 37865.710,   11.48
 37865.755,   11.48
 37865.796,   11.48
 37865.835,   11.48
 37865.878,   11.49
 37865.919,   11.49
 37865.960,   11.49
 37866.005,   11.49
 37866.045,   11.48
 37866.085,   11.47
 37866.130,   11.46
 37866.170,   11.45
 37866.210,   11.45
 37866.256,   11.47
 37866.296,   11.48
 37866.336,   11.49
 37866.377,   11.49
 37866.420,   11.50
 37866.460,   11.50
 37866.506,   11.51
 37866.546,   11.52
 37866.585,   11.54
 37866.625,   11.54
 37866.669,   11.55
 37866.710,   11.55
 37866.756,   11.55
 37866.796,   11.55
 37866.836,   11.56
 37866.878,   11.56
 37866.920,   11.57
 37866.960,   11.57
 37867.006,   11.57
 37867.045,   11.57
 37867.085,   11.56
 37867.125,   11.55
 37867.168,   11.55
 37867.210,   11.57
 37867.255,   11.58
 37867.295,   11.58
 37867.335,   11.58
 37867.376,   11.58
 37867.420,   11.59
 37867.460,   11.59
 37867.505,   11.60
 37867.544,   11.61
 37867.585,   11.63
 37867.629,   11.64
 37867.670,   11.65
 37867.710,   11.65
 37867.754,   11.66
 37867.794,   11.66
 37867.834,   11.67
 37867.879,   11.68
 37867.919,   11.68
 37867.959,   11.67
 37868.004,   11.66
 37868.044,   11.65
 37868.084,   11.64
 37868.128,   11.64
 37868.168,   11.65
 37868.209,   11.66
 37868.254,   11.67
 37868.294,   11.68
 37868.334,   11.68
 37868.378,   11.69
 37868.420,   11.68
 37868.460,   11.68
 37868.504,   11.67
 37868.545,   11.68
 37868.584,   11.69
 37868.629,   11.69
 37868.670,   11.69
 37868.710,   11.69
 37868.754,   11.70
 37868.795,   11.70
 37868.835,   11.70
 37868.876,   11.71
 37868.918,   11.70
 37868.960,   11.70
 37869.005,   11.69
 37869.045,   11.68
 37869.085,   11.67
 37869.130,   11.67
 37869.170,   11.66
 37869.210,   11.67
 37869.255,   11.68
 37869.295,   11.68
 37869.334,   11.70
 37869.376,   11.71
 37869.420,   11.72
 37869.460,   11.74
 37869.504,   11.74
 37869.544,   11.74
 37869.584,   11.74
 37869.629,   11.75
 37869.669,   11.75
 37869.709,   11.75
 37869.754,   11.76
 37869.794,   11.77
 37869.834,   11.77
 37869.877,   11.78
 37869.919,   11.78
 37869.960,   11.78
 37870.004,   11.78
 37870.044,   11.77
 37870.084,   11.77
 37870.128,   11.76
 37870.170,   11.75
 37870.210,   11.75
 37870.254,   11.75
 37870.294,   11.75
 37870.334,   11.77
 37870.377,   11.79
 37870.418,   11.80
 37870.460,   11.81
 37870.504,   11.81
 37870.544,   11.82
 37870.584,   11.82
 37870.628,   11.83
 37870.670,   11.83
 37870.710,   11.84
 37870.754,   11.84
 37870.794,   11.84
 37870.834,   11.85
 37870.877,   11.84
 37870.919,   11.84
 37870.960,   11.84
 37871.004,   11.84
 37871.044,   11.83
 37871.084,   11.83
 37871.128,   11.83
 37871.167,   11.82
 37871.209,   11.82
 37871.254,   11.83
 37871.294,   11.84
 37871.334,   11.85
 37871.377,   11.86
 37871.419,   11.88
 37871.460,   11.89
 37871.504,   11.89
 37871.544,   11.89
 37871.584,   11.89
 37871.628,   11.90
 37871.670,   11.90
 37871.709,   11.91
 37871.754,   11.92
 37871.794,   11.93
 37871.834,   11.93
 37871.877,   11.93
 37871.919,   11.93
 37871.960,   11.93
 37872.004,   11.92
 37872.044,   11.92
 37872.084,   11.91
 37872.128,   11.90
 37872.168,   11.89
 37872.210,   11.88
 37872.255,   11.88
 37872.294,   11.88
 37872.334,   11.90
 37872.377,   11.92
 37872.418,   11.94
 37872.460,   11.95
 37872.504,   11.95
 37872.544,   11.95
 37872.584,   11.96
 37872.629,   11.96
 37872.669,   11.97
 37872.709,   11.98
 37872.754,   11.99
 37872.794,   11.99
 37872.834,   12.00
 37872.880,   12.00
 37872.920,   12.00
 37872.960,   12.00
 37873.005,   12.00
 37873.045,   12.00
 37873.085,   12.00
 37873.131,   11.99
 37873.169,   11.90
 37873.210,   11.90
 37873.255,   11.89
 37873.295,   11.90
 37873.335,   11.93
 37873.376,   11.94
 37873.420,   11.87
 37873.460,   11.89
 37873.506,   11.89
 37873.546,   11.90
 37873.586,   11.92
 37873.626,   11.92
 37873.670,   11.93
 37873.709,   11.94
 37873.756,   11.88
 37873.796,   11.89
 37873.836,   11.89
 37873.875,   11.89
 37873.918,   11.89
 37873.960,   11.89
 37874.006,   11.89
 37874.047,   11.89
 37874.087,   11.90
 37874.126,   11.89
 37874.170,   11.89
 37874.209,   11.89
 37874.257,   11.90
 37874.296,   11.91
 37874.337,   11.93
 37874.376,   11.94
 37874.419,   12.03
 37874.459,   12.03
 37874.507,   12.04
 37874.547,   12.05
 37874.587,   12.06
 37874.627,   12.07
 37874.670,   12.08
 37874.709,   12.09
 37874.757,   12.09
 37874.797,   12.10
 37874.837,   12.11
 37874.876,   12.20
 37874.918,   12.19
 37874.959,   12.20
 37875.007,   12.21
 37875.047,   12.21
 37875.087,   12.21
 37875.126,   12.20
 37875.170,   12.21
 37875.209,   12.21
 37875.257,   12.22
 37875.297,   12.22
 37875.337,   12.22
 37875.377,   12.22
 37875.420,   12.24
 37875.460,   12.34
 37875.507,   12.35
 37875.547,   12.36
 37875.585,   12.37
 37875.629,   12.38
 37875.670,   12.39
 37875.710,   12.39
 37875.756,   12.39
 37875.797,   12.39
 37875.837,   12.40
 37875.875,   12.40
 37875.918,   12.41
 37875.959,   12.41
 37876.007,   12.50
 37876.047,   12.50
 37876.087,   12.51
 37876.126,   12.51
 37876.170,   12.52
 37876.210,   12.51
 37876.257,   12.51
 37876.297,   12.50
 37876.336,   12.51
 37876.377,   12.52
 37876.420,   12.52
 37876.460,   12.53
 37876.506,   12.54
 37876.546,   12.55
 37876.586,   12.56
 37876.626,   12.57
 37876.670,   12.56
 37876.710,   12.56
 37876.755,   12.55
 37876.797,   12.55
 37876.837,   12.56
 37876.877,   12.56
 37876.920,   12.56
 37876.960,   12.56
 37877.007,   12.56
 37877.047,   12.57
 37877.087,   12.58
 37877.127,   12.59
 37877.168,   12.59
 37877.210,   12.59
 37877.257,   12.59
 37877.297,   12.59
 37877.337,   12.60
 37877.378,   12.60
 37877.420,   12.60
 37877.460,   12.61
 37877.507,   12.61
 37877.547,   12.62
 37877.586,   12.62
 37877.627,   12.63
 37877.670,   12.63
 37877.710,   12.62
 37877.757,   12.62
 37877.796,   12.63
 37877.836,   12.63
 37877.880,   12.63
 37877.917,   12.63
 37877.960,   12.63
 37878.006,   12.63
 37878.047,   12.64
 37878.085,   12.64
 37878.125,   12.65
 37878.170,   12.66
 37878.209,   12.67
 37878.257,   12.68
 37878.296,   12.67
 37878.336,   12.67
 37878.377,   12.67
 37878.420,   12.67
 37878.460,   12.68
 37878.506,   12.69
 37878.546,   12.70
 37878.587,   12.70
 37878.627,   12.71
 37878.667,   12.71
 37878.710,   12.71
 37878.756,   12.72
 37878.797,   12.73
 37878.837,   12.74
 37878.877,   12.75
 37878.920,   12.75
 37878.960,   12.75
 37879.007,   12.75
 37879.047,   12.75
 37879.087,   12.74
 37879.127,   12.74
 37879.167,   12.76
 37879.210,   12.77
 37879.257,   12.78
 37879.297,   12.77
 37879.337,   12.77
 37879.377,   12.76
 37879.420,   12.76
 37879.460,   12.76
 37879.507,   12.77
 37879.546,   12.78
 37879.586,   12.79
 37879.626,   12.80
 37879.670,   12.80
 37879.710,   12.80
 37879.756,   12.80
 37879.793,   12.79
 37879.837,   12.80
 37879.878,   12.81
 37879.920,   12.81
 37879.960,   12.81
 37880.007,   12.80
 37880.047,   12.80
 37880.087,   12.79
 37880.127,   12.79
 37880.167,   12.79
 37880.210,   12.79
 37880.257,   12.77
 37880.297,   12.78
 37880.337,   12.79
 37880.377,   12.79
 37880.420,   12.80
 37880.460,   12.80
 37880.507,   12.81
 37880.546,   12.82
 37880.586,   12.83
 37880.626,   12.83
 37880.670,   12.84
 37880.710,   12.83
 37880.757,   12.83
 37880.797,   12.83
 37880.837,   12.82
 37880.877,   12.81
 37880.920,   12.83
 37880.960,   12.84
 37881.007,   12.84
 37881.047,   12.85
 37881.087,   12.84
 37881.127,   12.83
 37881.168,   12.83
 37881.210,   12.83
 37881.257,   12.84
 37881.297,   12.83
 37881.336,   12.84
 37881.378,   12.85
 37881.420,   12.85
 37881.460,   12.85
 37881.507,   12.86
 37881.547,   12.87
 37881.587,   12.87
 37881.627,   12.88
 37881.667,   12.88
 37881.710,   12.89
 37881.757,   12.88
 37881.797,   12.88
 37881.835,   12.88
 37881.878,   12.89
 37881.920,   12.89
 37881.960,   12.90
 37882.007,   12.92
 37882.047,   12.93
 37882.086,   12.93
 37882.127,   12.94
 37882.168,   12.93
 37882.210,   12.91
 37882.257,   12.91
 37882.297,   12.91
 37882.337,   12.93
 37882.378,   12.94
 37882.420,   12.95
 37882.460,   12.96
 37882.507,   12.97
 37882.547,   12.97
 37882.586,   12.99
 37882.626,   12.99
 37882.670,   13.00
 37882.710,   13.00
 37882.756,   13.00
 37882.797,   13.00
 37882.837,   13.00
 37882.876,   13.00
 37882.920,   13.01
 37882.960,   13.01
 37883.007,   13.01
 37883.047,   13.03
 37883.087,   13.04
 37883.127,   13.04
 37883.167,   13.04
 37883.210,   13.03
 37883.257,   13.02
 37883.297,   13.02
 37883.337,   13.03
 37883.378,   13.04
 37883.420,   13.05
 37883.460,   13.06
 37883.507,   13.07
 37883.547,   13.07
 37883.586,   13.07
 37883.627,   13.07
 37883.670,   13.08
 37883.709,   13.08
 37883.756,   13.09
 37883.796,   13.09
 37883.836,   13.10
 37883.876,   13.10
 37883.920,   13.10
 37883.960,   13.10
 37884.007,   13.10
 37884.047,   13.11
 37884.087,   13.12
 37884.126,   13.14
 37884.170,   13.14
 37884.209,   13.14
 37884.256,   13.13
 37884.296,   13.13
 37884.336,   13.13
 37884.375,   13.13
 37884.420,   13.14
 37884.460,   13.14
 37884.506,   13.15
 37884.546,   13.16
 37884.586,   13.17
 37884.626,   13.17
 37884.670,   13.17
 37884.710,   13.17
 37884.756,   13.18
 37884.796,   13.18
 37884.836,   13.19
 37884.880,   13.20
 37884.920,   13.20
 37884.960,   13.20
 37885.006,   13.20
 37885.046,   13.21
 37885.086,   13.21
 37885.126,   13.22
 37885.170,   13.23
 37885.210,   13.24
 37885.256,   13.25
 37885.296,   13.25
 37885.336,   13.25
 37885.380,   13.25
 37885.418,   13.24
 37885.460,   13.23
 37885.506,   13.24
 37885.546,   13.24
 37885.586,   13.25
 37885.626,   13.26
 37885.669,   13.27
 37885.710,   13.27
 37885.756,   13.28
 37885.796,   13.28
 37885.836,   13.29
 37885.879,   13.31
 37885.920,   13.31
 37885.960,   13.32
 37886.006,   13.32
 37886.046,   13.32
 37886.086,   13.31
 37886.126,   13.30
 37886.170,   13.30
 37886.210,   13.30
 37886.256,   13.30
 37886.296,   13.30
 37886.336,   13.32
 37886.380,   13.33
 37886.418,   13.33
 37886.460,   13.32
 37886.506,   13.32
 37886.546,   13.31
 37886.586,   13.31
 37886.626,   13.32
 37886.670,   13.31
 37886.710,   13.32
 37886.756,   13.31
 37886.796,   13.32
 37886.836,   13.32
 37886.880,   13.32
 37886.920,   13.32
 37886.960,   13.33
 37887.006,   13.33
 37887.046,   13.33
 37887.086,   13.33
 37887.126,   13.33
 37887.170,   13.33
 37887.209,   13.31
 37887.256,   13.31
 37887.296,   13.32
 37887.336,   13.33
 37887.376,   13.33
 37887.420,   13.34
 37887.460,   13.34
 37887.506,   13.33
 37887.546,   13.34
 37887.586,   13.34
 37887.626,   13.34
 37887.670,   13.34
 37887.710,   13.36
 37887.756,   13.36
 37887.796,   13.37
 37887.836,   13.38
 37887.880,   13.38
 37887.919,   13.39
 37887.960,   13.38
 37888.006,   13.39
 37888.046,   13.38
 37888.086,   13.39
 37888.126,   13.39
 37888.170,   13.39
 37888.210,   13.39
 37888.256,   13.39
 37888.296,   13.40
 37888.336,   13.41
 37888.379,   13.43
 37888.420,   13.43
 37888.460,   13.44
 37888.506,   13.43
 37888.546,   13.43
 37888.586,   13.43
 37888.626,   13.43
 37888.670,   13.44
 37888.710,   13.44
 37888.755,   13.45
 37888.795,   13.45
 37888.835,   13.47
 37888.879,   13.48
 37888.917,   13.49
 37888.960,   13.49
 37889.005,   13.49
 37889.045,   13.50
 37889.085,   13.49
 37889.131,   13.50
 37889.169,   13.50
 37889.210,   13.51
 37889.255,   13.51
 37889.295,   13.51
 37889.335,   13.52
 37889.380,   13.54
 37889.420,   13.55
 37889.460,   13.55
 37889.506,   13.55
 37889.546,   13.54
 37889.586,   13.55
 37889.626,   13.54
 37889.668,   13.55
 37889.710,   13.55
 37889.756,   13.55
 37889.796,   13.57
 37889.836,   13.57
 37889.880,   13.59
 37889.920,   13.60
 37889.960,   13.60
 37890.006,   13.60
 37890.046,   13.61
 37890.086,   13.61
 37890.126,   13.61
 37890.170,   13.63
 37890.210,   13.63
 37890.256,   13.63
 37890.296,   13.63
 37890.337,   13.63
 37890.378,   13.63
 37890.420,   13.63
 37890.460,   13.64
 37890.507,   13.64
 37890.547,   13.66
 37890.587,   13.66
 37890.626,   13.67
 37890.670,   13.67
 37890.710,   13.68
 37890.757,   13.68
 37890.797,   13.67
 37890.835,   13.68
 37890.880,   13.68
 37890.920,   13.69
 37890.960,   13.69
 37891.006,   13.69
 37891.046,   13.70
 37891.087,   13.69
 37891.127,   13.69
 37891.168,   13.69
 37891.210,   13.71
 37891.257,   13.71
 37891.297,   13.71
 37891.337,   13.71
 37891.378,   13.70
 37891.420,   13.70
 37891.460,   13.70
 37891.507,   13.71
 37891.547,   13.71
 37891.587,   13.72
 37891.626,   13.72
 37891.670,   13.74
 37891.710,   13.74
 37891.757,   13.74
 37891.797,   13.74
 37891.837,   13.74
 37891.877,   13.76
 37891.920,   13.75
 37891.960,   13.77
 37892.005,   13.77
 37892.047,   13.77
 37892.087,   13.77
 37892.127,   13.75
 37892.167,   13.76
 37892.210,   13.76
 37892.256,   13.78
 37892.296,   13.79
 37892.337,   13.79
 37892.378,   13.79
 37892.420,   13.78
 37892.460,   13.77
 37892.507,   13.77
 37892.547,   13.77
 37892.587,   13.75
 37892.626,   13.77
 37892.667,   13.79
 37892.710,   13.80
 37892.757,   13.80
 37892.797,   13.78
 37892.837,   13.78
 37892.878,   13.77
 37892.920,   13.78
 37892.960,   13.78
 37893.007,   13.79
 37893.047,   13.80
 37893.087,   13.81
 37893.127,   13.85
 37893.168,   13.89
 37893.210,   13.93
 37893.257,   13.92
 37893.296,   13.92
 37893.337,   13.93
 37893.378,   13.95
 37893.420,   13.94
 37893.460,   13.89
 37893.507,   13.89
 37893.547,   13.87
 37893.586,   13.85
 37893.627,   13.85
 37893.668,   13.89
 37893.710,   13.91
 37893.757,   13.90
